"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",-0.004557,-6.142e-05,-0.014556,0.0091098,0.0067333,-0.0017931,-0.019016,-0.010908,0.034543,0.044914,0.034521,-0.0031538,-0.042596,0.025818,-0.10246,0.13096,0.24001,0.33778,0.38971,-0.33588,0.063463,-0.032294,0.056251,-0.061311,0.072982,-0.095385,0.0093016,-0.032759,0.028236,-0.20327,-0.00050162,-0.3178,0.37751,0.13226,0.085864,-0.31321
"methylated A",7.1144e-05,-0.00048029,-0.00050007,0.00010112,-0.00064765,0.0006658,-0.00012446,-0.0001676,-0.00021928,0.0013513,-0.00091622,0.002056,-0.00074741,0.00072045,-0.00071306,-0.0011987,0.0039814,0.006145,0.0010937,-0.00050067,0.0040979,0.00381,-0.041612,0.027387,0.012571,0.0039767,-0.013543,-0.0082789,0.033433,0.28361,-9.4974e-05,0.51594,0.25632,-0.60572,0.13331,-0.3025
"m6Am",4.0522e-05,-0.00030462,-3.8178e-05,0.00011884,-0.0001045,0.00017894,5.1931e-05,-0.00056574,-0.00043014,-3.4584e-05,-0.00021239,0.00061677,-0.00030174,0.00023155,1.4738e-05,-0.00086896,0.00047034,0.0013075,-9.2483e-05,-0.003359,0.0023227,0.0030364,-0.0063156,0.0081557,-0.013458,-0.0070622,-0.0023993,-0.011874,0.017791,0.086561,-0.012604,0.08647,-0.35447,0.15249,-0.67648,-0.50052
"I",-0.00025196,1.8153e-05,-0.00063447,0.00039186,0.00046243,-5.7004e-05,-0.0009767,-1.821e-05,0.00046383,0.00065104,0.0010624,0.00027926,-0.0022765,-0.0027798,0.00077262,-0.0060252,0.0023622,0.0034454,0.0061806,-0.0071814,-0.0047357,0.011256,-0.043874,0.10818,-0.050166,-0.0039717,-0.038126,-0.1145,-0.27906,-0.27407,0.54287,0.029765,-0.033934,-0.129,-0.089957,0.16851
"C",0.077383,-0.030939,-0.063367,0.064301,-0.063453,-0.0022487,-0.0229,0.01646,0.020143,-0.0074154,-0.015886,0.0061876,-0.32231,-0.26926,-0.11453,-0.27952,0.34736,0.33647,-0.33776,0.12565,-0.025164,0.17811,0.35257,-0.095353,0.016154,0.12534,0.095407,0.057885,-0.10006,0.10633,0.04077,-0.074801,-0.043816,-0.052151,0.16285,-0.10268
"methylated C+hm5dC",-0.090712,0.047609,0.064305,-0.10728,0.075176,-0.0061384,0.05429,0.010626,0.0042303,-0.021516,-0.0019876,-0.036293,0.36182,0.31535,0.099463,0.47343,0.23217,0.0069073,0.13562,0.39209,-0.035396,0.14582,0.22966,0.084635,-0.015792,0.12424,0.13772,0.066521,-0.10552,0.10118,0.0093816,-0.075944,-0.036874,-0.044775,0.16127,-0.10305
"ac4C",0.018645,-0.0098696,0.004747,0.032349,-0.001005,0.0014761,-0.023982,-0.022096,-0.026549,0.0004601,-0.013065,0.01725,-0.036108,-0.023682,-0.012743,-0.15814,-0.33504,-0.30404,0.18934,-0.30402,0.23848,-0.091216,0.24847,0.19929,0.14352,-0.041128,0.52882,0.11481,-0.12833,0.087187,0.0090539,-0.069484,-0.037653,-0.054482,0.15995,-0.10358
"G+8-oxo-dG",-0.012139,-0.00071773,0.00028817,0.0081197,-0.0035591,0.0004313,-0.0040254,-0.015335,0.0013998,-0.010212,0.010418,0.027982,0.011625,-0.013511,-0.025041,-0.031443,0.064563,0.027173,0.069201,-0.043612,-0.49198,-0.35562,-0.010936,-0.094712,-0.2804,0.32659,0.38652,-0.050334,0.094185,-0.088528,0.038774,0.20414,0.050699,0.11421,-0.0001066,-0.020216
"methylated G",0.0014875,-0.0053014,-0.0030055,0.0069342,-0.0028602,0.0030392,-0.00099446,-0.018938,-0.0090344,0.0013141,-0.0018856,0.0108,-0.0077294,-0.0053296,-0.0078141,-0.015707,-0.022161,-0.012649,-0.015953,-0.029374,-0.098601,-0.12882,0.10641,0.32558,0.061517,-0.14607,-0.40145,0.60043,-0.066506,0.21032,0.14169,-0.054859,0.10634,0.067699,-0.030643,-0.030802
"m22G",0.00051607,0.0026154,-0.0011421,0.0069747,0.0080874,0.0011584,-0.0068114,0.0028762,-0.0012655,-0.0025274,0.0055571,0.00091288,-0.00081398,0.0028288,-0.0027573,-0.025355,-0.15391,-0.09319,0.13078,-0.047636,-0.067784,0.40757,0.218,-0.18049,0.14813,-0.098919,-0.17115,-0.41397,-0.38505,0.069448,-0.16299,0.21076,0.069318,0.18647,0.013358,-0.011352
