"","G+8-oxo-dG","methylated G","methylated C+hm5dC","AMP","UTP","m22G","m6dATP","methylated U","CMP","dCTP","dITP","GMP","dCMP","m5dCTP","methylated A","I","TTP","dA","ca5dC","hm5CTP","f5dCTP","GTP+8-oxo-dGTP","T","CTP","dAMP","dI","m5dC","A+dG","U","ac4C","m5CMP","m6dA","UMP","m6AMP","dC","ITP","C","m5CTP+hm5dCTP","m6Am","TMP"
"G+8-oxo-dG",1,0.38634,0.35385,0.26082,0.26781,0.24876,0.35499,0.14751,0.11657,-0.1291,0.088638,-0.16463,0.051069,0.13989,0.24067,0.071491,0.41637,0.20233,0.12786,0.016935,-0.037826,-0.19867,-0.19247,-0.15349,0.059037,-0.15749,-0.027916,0.2088,-0.061226,-0.37997,-0.26174,-0.47819,-0.28549,-0.24039,-0.11247,0.32621,-0.30812,-0.13119,0.077481,-0.1592
"methylated G",0.38634,1,0.2829,0.2044,0.18905,-0.06133,0.052485,0.20182,0.0035802,0.11715,0.0051143,-0.21241,0.10771,0.08377,0.12141,0.081674,0.16168,0.20695,-0.0078817,-0.092705,0.049385,-0.032218,-0.15121,-0.17726,0.16301,-0.094598,0.053803,-0.14736,-0.21915,-0.27333,-0.20888,0.025048,-0.036298,0.09575,0.034487,0.0028795,-0.13408,-0.13067,-0.024419,-0.21197
"methylated C+hm5dC",0.35385,0.2829,1,0.85116,0.88088,0.59701,0.50952,0.52248,0.23032,0.12102,0.23212,-0.070359,0.1606,0.026497,0.02449,-0.10849,0.017402,0.31511,0.035181,-0.42947,-0.25573,-0.075853,-0.056725,-0.32107,0.11849,-0.17061,0.038531,-0.63942,-0.73098,-0.91896,-0.70823,-0.36728,-0.20698,0.0075053,0.038519,0.21172,-0.050189,-0.047493,-0.06689,-0.13456
"AMP",0.26082,0.2044,0.85116,1,0.81636,0.47143,0.39113,0.28414,0.18349,0.029297,0.095859,-0.026437,0.14652,-0.020763,-0.082516,-0.068504,-0.016255,0.25066,0.19052,-0.63339,-0.14112,-0.10657,-0.028345,-0.13746,0.059332,-0.038363,-0.0096747,-0.50936,-0.50377,-0.82721,-0.74987,-0.312,-0.28854,-0.23878,-0.0088004,0.15047,0.0081075,0.041828,0.018355,0.001524
"UTP",0.26781,0.18905,0.88088,0.81636,1,0.39779,0.39879,0.36559,-0.019901,0.035832,0.15203,-0.15471,0.14689,-0.088788,-0.059285,-0.14225,-0.059602,0.21887,0.080071,-0.36857,-0.16243,0.027526,0.063486,0.00028534,0.17262,-0.27203,0.04474,-0.48976,-0.49309,-0.9059,-0.48147,-0.3482,-0.32383,-0.05828,0.027889,0.21609,-0.021201,0.12119,0.025545,-0.097731
"m22G",0.24876,-0.06133,0.59701,0.47143,0.39779,1,0.61518,0.23476,0.53593,0.1704,0.27112,-0.16094,0.031971,0.16168,0.35159,0.34634,-0.023251,0.23313,0.10547,-0.25005,-0.049968,-0.058552,-0.044616,-0.2835,-0.22517,0.0065784,0.10768,-0.59845,-0.64118,-0.58249,-0.38305,-0.36695,-0.092624,-0.23761,-0.14556,-0.14725,-0.40734,-0.35166,-0.30383,-0.22536
"m6dATP",0.35499,0.052485,0.50952,0.39113,0.39879,0.61518,1,0.19669,0.18256,0.18157,0.13784,-0.041712,-0.10936,0.27767,0.39187,0.40601,0.30365,0.1569,0.30648,-0.30865,-0.2135,-0.1817,0.19307,-0.022067,-0.17229,-0.32768,0.010813,-0.42874,-0.51217,-0.52003,-0.28634,-0.55199,-0.21526,-0.074739,-0.21023,-0.17282,-0.49471,-0.24659,-0.31768,-0.14357
"methylated U",0.14751,0.20182,0.52248,0.28414,0.36559,0.23476,0.19669,1,0.2143,0.13984,0.38434,0.056184,-0.038305,-0.051157,0.029576,-0.31094,-0.1174,-0.0047879,-0.071349,-0.083368,-0.16897,-0.12166,-0.14137,-0.12874,0.27629,0.012415,0.30026,-0.55508,-0.71994,-0.38093,-0.35239,-0.18598,0.22042,0.42153,0.018612,0.19448,0.11583,-0.18912,0.063565,-0.1327
"CMP",0.11657,0.0035802,0.23032,0.18349,-0.019901,0.53593,0.18256,0.2143,1,0.12141,0.22957,0.1472,0.058399,0.2301,0.078522,0.041443,0.098298,0.23401,0.0871,-0.16339,-0.025791,-0.16297,-0.50217,-0.39115,-0.10745,0.24013,-0.018297,-0.34704,-0.44688,-0.25266,-0.32248,-0.088667,0.15371,-0.11112,-0.11812,-0.019347,-0.25326,-0.09557,-0.13619,0.020555
"dCTP",-0.1291,0.11715,0.12102,0.029297,0.035832,0.1704,0.18157,0.13984,0.12141,1,0.37082,0.012441,-0.11769,-0.12923,0.134,-0.031245,-0.16666,-0.04996,-0.023405,-0.073242,-0.017928,0.26535,-0.069927,-0.071174,-0.082426,-0.095206,0.25254,-0.22883,-0.27851,-0.11012,-0.090815,0.15384,0.16993,0.063954,-0.021859,0.026546,-0.067171,-0.059716,-0.0095997,-0.088335
"dITP",0.088638,0.0051143,0.23212,0.095859,0.15203,0.27112,0.13784,0.38434,0.22957,0.37082,1,0.18373,0.024909,0.036623,0.055701,0.042038,0.064761,0.17076,0.1331,0.1522,-0.17422,-0.066084,-0.17943,-0.11415,0.098079,-0.014704,0.1848,-0.20158,-0.35327,-0.25621,-0.19104,-0.19528,0.071906,0.032318,-0.15028,-0.12312,-0.15137,-0.0214,0.1009,0.1219
"GMP",-0.16463,-0.21241,-0.070359,-0.026437,-0.15471,-0.16094,-0.041712,0.056184,0.1472,0.012441,0.18373,1,0.1772,0.14278,-0.21181,-0.17758,0.20365,0.017627,0.12275,-0.1717,-0.66406,-0.5978,0.13652,0.21339,0.17163,-0.14664,-0.20089,0.10751,-0.036529,0.11772,-0.28886,-0.072307,0.072503,0.096352,0.080413,0.054342,0.25069,0.27678,0.17001,0.23508
"dCMP",0.051069,0.10771,0.1606,0.14652,0.14689,0.031971,-0.10936,-0.038305,0.058399,-0.11769,0.024909,0.1772,1,0.18881,-0.17895,-0.08719,-0.066932,0.21228,0.15114,-0.18382,-0.14735,-0.1866,0.17706,-0.094445,0.16056,0.10532,-0.1009,-0.12941,-0.14133,-0.081509,-0.15033,-0.14647,0.16298,0.06579,0.078007,0.1375,0.017226,0.011488,0.18337,0.16193
"m5dCTP",0.13989,0.08377,0.026497,-0.020763,-0.088788,0.16168,0.27767,-0.051157,0.2301,-0.12923,0.036623,0.14278,0.18881,1,0.0034034,0.31015,0.24257,0.087291,-0.19456,0.017087,-0.17226,-0.38741,0.036605,-0.19389,-0.23592,-0.07349,-0.31437,-0.068888,-0.14544,-0.027969,-0.26886,-0.27472,0.0070301,0.10181,-0.14811,-0.24372,-0.12138,0.12324,0.13006,0.24339
"methylated A",0.24067,0.12141,0.02449,-0.082516,-0.059285,0.35159,0.39187,0.029576,0.078522,0.134,0.055701,-0.21181,-0.17895,0.0034034,1,0.67021,0.42905,0.32669,0.27506,0.086354,0.012676,0.1109,-0.055382,0.12925,0.14077,-0.034265,-0.001403,-0.20228,-0.10629,-0.090388,0.070799,-0.35391,-0.055636,-0.40865,-0.2473,-0.39053,-0.53573,-0.37676,-0.50551,-0.51952
"I",0.071491,0.081674,-0.10849,-0.068504,-0.14225,0.34634,0.40601,-0.31094,0.041443,-0.031245,0.042038,-0.17758,-0.08719,0.31015,0.67021,1,0.24089,0.21286,0.23481,-0.046818,0.0044438,-0.085113,-0.0073831,0.071962,-0.26611,-0.18152,-0.095724,-0.1339,-0.0019452,0.00953,0.063121,-0.21166,-0.017707,-0.38091,-0.29368,-0.74851,-0.55397,-0.24793,-0.3731,-0.0062843
"TTP",0.41637,0.16168,0.017402,-0.016255,-0.059602,-0.023251,0.30365,-0.1174,0.098298,-0.16666,0.064761,0.20365,-0.066932,0.24257,0.42905,0.24089,1,0.29796,0.24423,0.15601,-0.27368,-0.32169,-0.19306,0.039173,0.1923,-0.0075739,-0.37117,0.24457,0.10621,-0.11125,-0.12519,-0.53562,-0.20023,-0.30029,-0.14972,-0.046213,-0.45745,0.13063,-0.2488,-0.32901
