"","Neg-mettl3-loxP3-cerebellum-06","Neg-mettl3-loxP3-cerebellum-05","Neg-mettl3-loxP3-cerebellum-04","Neg-mettl3-loxP3-cerebellum-03","Neg-mettl3-loxP3-cerebellum-02","Neg-mettl3-loxP3-cerebellum-01","Neg-mettl3-loxP2-cerebellum-06","Neg-mettl3-loxP2-cerebellum-05","Neg-mettl3-loxP2-cerebellum-04","Neg-mettl3-loxP2-cerebellum-03","Neg-mettl3-loxP2-cerebellum-02","Neg-mettl3-loxP2-cerebellum-01","Neg-mettl3-loxP1-cerebellum-06","Neg-mettl3-loxP1-cerebellum-05","Neg-mettl3-loxP1-cerebellum-04","Neg-mettl3-loxP1-cerebellum-03","Neg-mettl3-loxP1-cerebellum-02","Neg-mettl3-loxP1-cerebellum-01","Neg-mettl3-KO3-cerebellum-06","Neg-mettl3-KO3-cerebellum-05","Neg-mettl3-KO3-cerebellum-04","Neg-mettl3-KO3-cerebellum-03","Neg-mettl3-KO3-cerebellum-02","Neg-mettl3-KO3-cerebellum-01","Neg-mettl3-KO2-cerebellum-06","Neg-mettl3-KO2-cerebellum-05","Neg-mettl3-KO2-cerebellum-04","Neg-mettl3-KO2-cerebellum-03","Neg-mettl3-KO2-cerebellum-02","Neg-mettl3-KO2-cerebellum-01","Neg-mettl3-KO1-cerebellum-06","Neg-mettl3-KO1-cerebellum-05","Neg-mettl3-KO1-cerebellum-04","Neg-mettl3-KO1-cerebellum-03","Neg-mettl3-KO1-cerebellum-02","Neg-mettl3-KO1-cerebellum-01"
"1","Neg-mettl3-loxP3-cerebellum","Neg-mettl3-loxP3-cerebellum","Neg-mettl3-loxP3-cerebellum","Neg-mettl3-loxP3-cerebellum","Neg-mettl3-loxP3-cerebellum","Neg-mettl3-loxP3-cerebellum","Neg-mettl3-loxP2-cerebellum","Neg-mettl3-loxP2-cerebellum","Neg-mettl3-loxP2-cerebellum","Neg-mettl3-loxP2-cerebellum","Neg-mettl3-loxP2-cerebellum","Neg-mettl3-loxP2-cerebellum","Neg-mettl3-loxP1-cerebellum","Neg-mettl3-loxP1-cerebellum","Neg-mettl3-loxP1-cerebellum","Neg-mettl3-loxP1-cerebellum","Neg-mettl3-loxP1-cerebellum","Neg-mettl3-loxP1-cerebellum","Neg-mettl3-KO3-cerebellum","Neg-mettl3-KO3-cerebellum","Neg-mettl3-KO3-cerebellum","Neg-mettl3-KO3-cerebellum","Neg-mettl3-KO3-cerebellum","Neg-mettl3-KO3-cerebellum","Neg-mettl3-KO2-cerebellum","Neg-mettl3-KO2-cerebellum","Neg-mettl3-KO2-cerebellum","Neg-mettl3-KO2-cerebellum","Neg-mettl3-KO2-cerebellum","Neg-mettl3-KO2-cerebellum","Neg-mettl3-KO1-cerebellum","Neg-mettl3-KO1-cerebellum","Neg-mettl3-KO1-cerebellum","Neg-mettl3-KO1-cerebellum","Neg-mettl3-KO1-cerebellum","Neg-mettl3-KO1-cerebellum"
"A+dG","0.264348531544816","0.46777518928141","0.142204782566672","0.166918166929659","0.14580076752948","0.13321902014161","0.281212414726574","0.391484694195625","0.167334600239877","0.176208706000808","0.154122137985359","0.151682771912564","0.220757267036429","0.347308887482392","0.113799650175905","0.146088188500061","0.139343487946786","0.144769702115759","0.244830621155872","0.347425585882313","0.103746044104326","0.165148955182253","0.146427967174108","0.140720058478888","0.267030105596996","0.391473071675068","0.0868971170353731","0.178216933813021","0.138765075837291","0.139828220513661","0.154891851976998","0.254544035023159","0.0627763010875869","0.141047269104101","0.121825212632044","0.101820535930262"
"methylated A","0.000227420981071938","0.000605293525358281","0.000479022255090948","0.000338502972834338","0.000768882359720242","0.000332218233565426","0.00127524761203125","0","0","0.000512451610623698","0.000674298067875487","0.000776239522174527","0.000581561611798241","0.000832202420418351","0.000577131117917622","0.000558056662571413","0.000790882593894099","0.000845810460186932","0.000743090061903174","0.00103007075127247","0.000414963588473344","0.000444786094479344","0.00122017505957868","0.000804399670313391","0.000849866204628084","0.00147133604695071","0.000134899171163694","0.00105774232488783","0.00145128703800538","0.000991533715500101","0.000362961346947511","0.000641837168863294","0.000157028602873493","0.000843123936066478","0.00166060866026751","0.000873209928497041"
"m6Am","0","0.00116237514852422","0.000276703360812922","3.53484950541623e-05","0","0","0.000479961382056934","0.000467732108100152","0","0","0","0","0","0.000523467433497078","0","3.06283687002943e-05","0","2.460616177152e-05","0.000225552991369615","0","7.96796110279826e-05","3.16172468235517e-05","0","0","0.000149014974420921","0","6.40145126469316e-05","0","0.000116327040028036","3.29746367859873e-05","0","0.000318235946289985","6.72887035254383e-05","0","6.56454083080413e-05","2.3294273749858e-05"
"I","1","1","1","1","0.999553191627478","1","0.998308001241803","1","1","0.999737216533119","0.999669054303116","0.999787888830289","0.997297613755716","1","0.99762093057742","0.999846002932134","1","0.999634532361662","1","0.999458012289189","0.994822906466993","1","0.999782989236652","0.999417614328065","1","0.997775573666441","0.998045126186278","0.999765784570654","0.999789002695919","1","1","0.999178082786638","0.997975452639183","0.999684605310251","0.999525627691507","0.99979881861401"
"C","0.664169867861774","0.475307647140366","0.608161298697701","0.510478857471895","0.506309234505592","0.510987849157216","0.758107883170104","0.704578852780291","0.620081358865639","0.531962811078926","0.51949070754915","0.510698954812962","0.61665726851879","0.708139025953387","0.63074451057704","0.529655121875068","0.505332866993939","0.516974751000142","0.706799312330145","0.721684251003714","0.585948186550442","0.527454989568295","0.512547433754799","0.509445296333785","0.689151587460185","0.719615368907686","0.562924556311138","0.518960554701423","0.519902148326809","0.51534317022209","0.632619636675083","0.739710335686783","0.53844369464131","0.515667005623021","0.516079882446454","0.511503734560802"
"methylated C+hm5dC","0.255787888705972","0.159969750895696","0.324231432090126","0.419878373399621","0.405808953606063","0.406730800768867","0.194620743165414","0.138039554540451","0.305663280219937","0.406183142768355","0.403684214599406","0.419077532893908","0.325129195107984","0.165773752146531","0.314171967201406","0.412483199625938","0.401182097951238","0.406306334872139","0.243817351263358","0.17362353950976","0.361149647647674","0.407974345802328","0.40340865186331","0.413783259615312","0.283500304340282","0.162812318112984","0.358056734355538","0.407190667082533","0.38930101474963","0.396085411233013","0.33987495203509","0.205929549994449","0.410755096732331","0.439339142809108","0.413638933567186","0.423421728869753"
"ac4C","0.0347019677295661","0.23204353887472","0.0326578640413823","0.00474904124668924","0.00187514899890564","0.00239585308059047","0.0244565765385143","0.11832246030902","0.0326863649650489","0.00651100079343893","0.00412944969700964","0.00321712164436585","0.0255233028782272","0.0875564871558015","0.0284930859128586","0.00575841860018785","0.00589384890210866","0.00553719962354821","0.0321798724654934","0.0760993291144148","0.021994937013167","0.00379252316959591","0.00287606890658825","0.0044386237684358","0.00235894981536341","0.0953591642950199","0.022744514713838","0.00368384667794248","0.00316953781011562","0.00531066395551718","0.0131048613628606","0.0481277376231042","0.0141914671926562","0.00594325206822704","0.00343639547028632","0.00310709173301958"
"G+8-oxo-dG","0.00276843416524007","0","0.00367252292292089","0.0211758127470256","0.0273753983745179","0.0195305813485715","0.00201566664271436","0.0140150846761392","0.00772428094735836","0.024162484476561","0.0366777566436092","0.0270636992345256","0.0108368963249825","0","0.00573117940255327","0.0171708070548491","0.0256256836236792","0.0197193406480348","0.00209690096092939","0","0.00295478812102332","0.013414252007684","0.0247761342834333","0.0167262021831115","0.0049171427769998","0.0118910313992954","0.00261132852179687","0.0116625488923869","0.0222207969554941","0.0109630802776986","0.00788109210410721","0.0150197628458498","0.00484015356470468","0.019286374614336","0.028691958484058","0.0131910733405762"
"methylated G","0.00206228383556789","0","0","0.00021499206284358","0","0.000317584921171729","0","0","0.00179486290696636","0.000310342416806239","0","0","0.00235146985157205","0.012434269686095","0.000611126611462839","0","0","0.000214477164001059","0","0","0","0","0.00015891672186695","0.000192272430777344","0.00107722163262771","0","0","0.00082616640681319","0.00030740188955973","0","0.000714784308996118","0.00396547247144611","0.000518035905521367","0","0.000141568489440251","0.000159601379004915"
