"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-thalamus-06",0.17617,0.40596,-0.21064,-0.49978,0.041656,-0.38433,0.14842,-0.25403
"Neg-mettl3-KO1-thalamus-05",-0.55068,-0.8292,0.073632,-0.062066,0.2244,0.29995,-0.20279,-0.11112
"Neg-mettl3-KO1-thalamus-04",0.094822,-0.87892,-0.16394,0.34557,-0.10097,-0.14844,0.02761,-0.28285
"Neg-mettl3-KO1-thalamus-03",-0.48707,-0.51625,-0.48424,-0.038429,0.3479,0.14704,0.0065178,0.075023
"Neg-mettl3-KO1-thalamus-02",-0.25074,0.27055,-0.20318,0.25571,-0.1371,0.086688,0.057869,-0.085936
"Neg-mettl3-KO1-thalamus-01",-0.51087,0.1358,0.11161,-0.052287,-0.035078,0.051399,-0.034975,-0.011878
"Neg-mettl3-KO2-thalamus-06",-0.089702,-0.66343,-0.25981,-0.53198,-0.13747,-0.011624,-0.16882,0.4573
"Neg-mettl3-KO2-thalamus-05",-0.42424,-0.24172,0.41294,-0.20477,-0.36482,0.19697,-0.11247,-0.097072
"Neg-mettl3-KO2-thalamus-04",0.072952,-0.65332,0.2434,0.50284,-0.17571,-0.25775,0.10409,-0.0041287
"Neg-mettl3-KO2-thalamus-03",-0.034948,0.23458,-0.10223,-0.12474,-0.038596,-0.12776,-0.099283,-0.1516
"Neg-mettl3-KO2-thalamus-02",-0.41542,0.14954,-0.035549,-0.25286,-0.1444,-0.10198,-0.0012527,0.23586
"Neg-mettl3-KO2-thalamus-01",-0.13899,-0.14177,-0.44637,-0.3454,0.20336,-0.18304,0.080511,-0.17739
"Neg-mettl3-KO3-thalamus-06",0.71648,0.19663,-0.020535,-0.043601,-0.26007,0.12219,-0.08328,0.12521
"Neg-mettl3-KO3-thalamus-05",0.041947,-0.86552,0.24078,0.030756,-0.047712,-0.24232,0.018272,-0.11704
"Neg-mettl3-KO3-thalamus-04",0.4,-0.11619,-0.15811,-0.043693,0.0059956,0.21295,0.026632,-0.10215
"Neg-mettl3-KO3-thalamus-03",-0.096955,0.19942,-0.21292,0.17489,0.13367,-0.17189,-0.060538,0.29853
"Neg-mettl3-KO3-thalamus-02",-0.37276,0.38089,0.18165,0.10495,-0.099976,-0.21599,-0.15558,0.17632
"Neg-mettl3-KO3-thalamus-01",-0.46041,0.38584,0.2751,-0.11699,-0.31785,0.17399,0.24068,-0.059763
"Neg-mettl3-loxP1-thalamus-06",0.26536,0.025456,0.24017,-0.16928,0.10167,0.0034132,-0.14051,-0.089633
"Neg-mettl3-loxP1-thalamus-05",0.27208,-0.018129,0.25191,-0.25336,-0.014817,-0.1133,-0.30278,-0.18722
"Neg-mettl3-loxP1-thalamus-04",0.57404,-0.046374,-0.19791,0.31959,-0.21257,0.056133,-0.022588,0.13328
"Neg-mettl3-loxP1-thalamus-03",0.030006,0.26798,-0.0050971,0.018772,0.19426,0.20506,0.12033,-0.079314
"Neg-mettl3-loxP1-thalamus-02",-0.34705,0.19405,0.081802,-0.077517,-0.064807,0.037149,-0.033,0.060125
"Neg-mettl3-loxP1-thalamus-01",-0.20738,0.27253,0.030374,0.45193,-0.053524,-0.083762,-0.10732,-0.034325
"Neg-mettl3-loxP2-thalamus-06",0.53333,0.049645,0.06496,-0.15788,-0.23254,0.027307,-0.30824,-0.0081009
"Neg-mettl3-loxP2-thalamus-05",0.33187,0.064493,0.06874,-0.52415,0.025518,-0.041933,0.42212,0.088814
"Neg-mettl3-loxP2-thalamus-04",0.35494,0.033567,-0.25542,0.21968,0.16519,0.30134,0.054747,0.014211
"Neg-mettl3-loxP2-thalamus-03",-0.048753,0.22585,-0.2146,0.37026,-0.09322,-0.091976,0.043573,0.19146
"Neg-mettl3-loxP2-thalamus-02",-0.1458,0.27161,-0.19097,0.14634,-0.011532,0.034221,0.042585,-0.1091
"Neg-mettl3-loxP2-thalamus-01",-0.12482,0.35939,0.020079,0.23609,0.16202,-0.24464,-0.22215,0.044123
"Neg-mettl3-loxP3-thalamus-06",0.33424,0.14784,0.529,0.047508,0.56525,0.090657,-0.35492,0.13973
"Neg-mettl3-loxP3-thalamus-05",0.22169,-0.40216,0.48698,0.091909,0.23612,-0.045962,0.69305,0.21924
"Neg-mettl3-loxP3-thalamus-04",0.46052,-0.11125,-0.22209,-0.028546,-0.19529,0.20124,-0.021257,-0.030867
"Neg-mettl3-loxP3-thalamus-03",0.1084,0.40791,0.057817,0.027767,0.38584,-0.055686,-0.015747,-0.10476
"Neg-mettl3-loxP3-thalamus-02",-0.10544,0.32743,-0.19895,0.17707,-0.019344,0.1014,0.17292,-0.062017
"Neg-mettl3-loxP3-thalamus-01",-0.17681,0.47724,0.21162,0.0057077,-0.035462,0.17329,0.18759,-0.09894
