"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-olfactory-06",-0.60227,0.44742,-0.11539,-0.18942,-0.099952,-0.14968,0.09063,-0.24036
"Neg-mettl3-KO1-olfactory-05",-0.72472,0.12012,-0.19442,-0.73489,0.33819,0.27044,0.19627,0.15103
"Neg-mettl3-KO1-olfactory-04",-0.86892,-0.28916,-0.19033,0.26308,-0.27211,-0.35274,-0.044931,0.0041032
"Neg-mettl3-KO1-olfactory-03",-0.5585,-0.49817,-0.24407,-0.18328,0.1271,-0.12383,-0.15791,0.11421
"Neg-mettl3-KO1-olfactory-02",-0.35747,-0.47219,0.045834,-0.30538,-0.31216,-0.41877,-0.047281,0.13535
"Neg-mettl3-KO1-olfactory-01",-0.36547,-0.43696,0.1396,-0.58255,-0.061172,0.055807,-0.19769,-0.2786
"Neg-mettl3-KO2-olfactory-06",-1.0335,0.10815,-0.062166,0.42742,0.28207,-0.25532,0.021274,0.012371
"Neg-mettl3-KO2-olfactory-05",0.29944,0.35307,-0.62597,-0.20511,0.1334,-0.2713,0.24508,-0.42285
"Neg-mettl3-KO2-olfactory-04",-0.2865,-0.19845,-0.23316,0.31085,-0.34245,0.28727,-0.62326,-0.078127
"Neg-mettl3-KO2-olfactory-03",-0.135,-0.40766,-0.49334,0.28811,0.10279,0.19756,0.53896,0.22804
"Neg-mettl3-KO2-olfactory-02",-0.24395,-0.48682,0.11338,0.37378,-0.18877,0.22364,-0.20679,-0.22719
"Neg-mettl3-KO2-olfactory-01",-0.67229,-0.50782,0.36604,-0.14797,-0.2122,0.30498,0.17516,-0.26791
"Neg-mettl3-KO3-olfactory-06",0.62697,0.1876,-0.29339,-0.31342,-0.53106,0.02313,-0.24689,0.10299
"Neg-mettl3-KO3-olfactory-05",-0.096581,0.42305,-0.13705,0.050592,0.50412,-0.13014,-0.099523,-0.42834
"Neg-mettl3-KO3-olfactory-04",-0.43944,0.83247,0.067355,0.3391,0.18388,-0.091184,-0.30656,0.4638
"Neg-mettl3-KO3-olfactory-03",0.32863,-0.45933,-0.27975,-0.30043,-0.022187,0.21712,0.16466,0.017619
"Neg-mettl3-KO3-olfactory-02",0.47758,-0.47122,0.089424,-0.33711,-0.089114,-0.19843,-0.20099,-0.12796
"Neg-mettl3-KO3-olfactory-01",0.29075,-0.40492,-0.16982,-0.39459,-0.073481,-0.46125,-0.12896,0.12599
"Neg-mettl3-loxP1-olfactory-06",-0.36752,0.38768,-0.24734,0.27877,-0.39243,0.58364,0.18706,0.25037
"Neg-mettl3-loxP1-olfactory-05",0.19357,-0.030736,0.13713,0.096705,-0.48688,-0.047387,0.87131,0.18385
"Neg-mettl3-loxP1-olfactory-04",0.70252,0.44391,-0.11207,-0.32706,-0.056558,0.28077,-0.61847,0.25395
"Neg-mettl3-loxP1-olfactory-03",-0.18798,-0.17105,0.52712,0.074951,0.20349,0.26774,-0.012216,-0.048947
"Neg-mettl3-loxP1-olfactory-02",0.45539,-0.33509,-0.015656,-0.059416,0.2408,0.05634,-0.16431,0.00030875
"Neg-mettl3-loxP1-olfactory-01",0.34655,-0.46476,-0.25628,0.32573,0.25927,-0.016015,0.012056,0.35502
"Neg-mettl3-loxP2-olfactory-06",0.39224,0.23014,0.44538,-0.43339,-0.17036,-0.3916,0.3725,-0.040591
"Neg-mettl3-loxP2-olfactory-05",0.39144,0.79968,-0.12887,0.57374,-0.46546,-0.16623,0.22913,-0.1466
"Neg-mettl3-loxP2-olfactory-04",0.37943,0.3206,-0.3512,0.36632,-0.29749,0.1682,-0.23431,-0.44056
"Neg-mettl3-loxP2-olfactory-03",0.46842,-0.21649,0.22842,0.13026,0.24834,0.39562,0.21094,-0.096236
"Neg-mettl3-loxP2-olfactory-02",0.3149,-0.56333,-0.040134,0.053455,0.11376,-0.27194,-0.022234,0.28569
"Neg-mettl3-loxP2-olfactory-01",0.3179,-0.05911,0.4433,0.57553,0.11705,-0.59951,-0.17405,0.11809
"Neg-mettl3-loxP3-olfactory-06",-0.18628,1.2193,0.32871,-0.62662,0.014493,0.21316,0.056744,0.17811
"Neg-mettl3-loxP3-olfactory-05",0.27547,0.55641,-0.30118,0.096727,0.61316,-0.15012,0.1999,-0.18958
"Neg-mettl3-loxP3-olfactory-04",-0.14427,0.6173,0.34287,-0.030975,0.032836,-0.093771,-0.24056,0.18177
"Neg-mettl3-loxP3-olfactory-03",0.4035,-0.40064,-0.10268,0.18565,0.43057,0.38831,-0.00033592,0.056277
"Neg-mettl3-loxP3-olfactory-02",0.039634,-0.054349,0.88195,0.25553,0.017422,0.103,-0.062192,-0.1991
"Neg-mettl3-loxP3-olfactory-01",0.56635,-0.11868,0.43778,0.10531,0.1111,0.15249,0.21779,0.014006
