"","Neg-mettl3-loxP3-cortex-06","Neg-mettl3-loxP3-cortex-05","Neg-mettl3-loxP3-cortex-04","Neg-mettl3-loxP3-cortex-03","Neg-mettl3-loxP3-cortex-02","Neg-mettl3-loxP3-cortex-01","Neg-mettl3-loxP2-cortex-06","Neg-mettl3-loxP2-cortex-05","Neg-mettl3-loxP2-cortex-04","Neg-mettl3-loxP2-cortex-03","Neg-mettl3-loxP2-cortex-02","Neg-mettl3-loxP2-cortex-01","Neg-mettl3-loxP1-cortex-06","Neg-mettl3-loxP1-cortex-05","Neg-mettl3-loxP1-cortex-04","Neg-mettl3-loxP1-cortex-03","Neg-mettl3-loxP1-cortex-02","Neg-mettl3-loxP1-cortex-01","Neg-mettl3-KO3-cortex-06","Neg-mettl3-KO3-cortex-05","Neg-mettl3-KO3-cortex-04","Neg-mettl3-KO3-cortex-03","Neg-mettl3-KO3-cortex-02","Neg-mettl3-KO3-cortex-01","Neg-mettl3-KO2-cortex-06","Neg-mettl3-KO2-cortex-05","Neg-mettl3-KO2-cortex-04","Neg-mettl3-KO2-cortex-03","Neg-mettl3-KO2-cortex-02","Neg-mettl3-KO2-cortex-01","Neg-mettl3-KO1-cortex-06","Neg-mettl3-KO1-cortex-05","Neg-mettl3-KO1-cortex-04","Neg-mettl3-KO1-cortex-03","Neg-mettl3-KO1-cortex-02","Neg-mettl3-KO1-cortex-01"
"1","Neg-mettl3-loxP3-cortex","Neg-mettl3-loxP3-cortex","Neg-mettl3-loxP3-cortex","Neg-mettl3-loxP3-cortex","Neg-mettl3-loxP3-cortex","Neg-mettl3-loxP3-cortex","Neg-mettl3-loxP2-cortex","Neg-mettl3-loxP2-cortex","Neg-mettl3-loxP2-cortex","Neg-mettl3-loxP2-cortex","Neg-mettl3-loxP2-cortex","Neg-mettl3-loxP2-cortex","Neg-mettl3-loxP1-cortex","Neg-mettl3-loxP1-cortex","Neg-mettl3-loxP1-cortex","Neg-mettl3-loxP1-cortex","Neg-mettl3-loxP1-cortex","Neg-mettl3-loxP1-cortex","Neg-mettl3-KO3-cortex","Neg-mettl3-KO3-cortex","Neg-mettl3-KO3-cortex","Neg-mettl3-KO3-cortex","Neg-mettl3-KO3-cortex","Neg-mettl3-KO3-cortex","Neg-mettl3-KO2-cortex","Neg-mettl3-KO2-cortex","Neg-mettl3-KO2-cortex","Neg-mettl3-KO2-cortex","Neg-mettl3-KO2-cortex","Neg-mettl3-KO2-cortex","Neg-mettl3-KO1-cortex","Neg-mettl3-KO1-cortex","Neg-mettl3-KO1-cortex","Neg-mettl3-KO1-cortex","Neg-mettl3-KO1-cortex","Neg-mettl3-KO1-cortex"
"A+dG","0.221399402447293","0.358162045721704","0.116128997145605","0.120575242352545","0.110620769010787","0.123551210186021","0.163684632316582","0.24018762530233","0.0672807999913215","0.111221274648797","0.0947841240210941","0.101393091829578","0.198060735448689","0.28948497791462","0.0857449261099023","0.108599449662784","0.114385043590284","0.125975062202526","0.207027535434077","0.33224948275583","0.090676707710932","0.152029108169007","0.126215152021348","0.136071543605305","0.153663391536078","0.243859547760279","0.0586869935895192","0.132868948057063","0.0852303139885007","0.0969829570569362","0.163360988508867","0.299929244516781","0.0609220151351341","0.125046818560853","0.104478162830503","0.0928908530236796"
"methylated A","0.956231993900353","0.915296904128911","0.925256482845079","0.992255772583497","0.997483280452222","0.993721510200285","0.953317944892049","0","0.945263567543334","0.993253162065044","0.998025923589342","0.994919159313926","0.966830135372185","0.83055688734556","0.835159331293958","0.99322839385639","0.998303092785176","0.992768029018974","0.91076802469167","0","0.959334356950685","0.992471638641262","0.998450273320339","0.996326291808296","0.969089340382049","0.977146171689755","0.962157496707639","0.9933481078015","0.998408076172617","0.994549970834301","0.979536764195748","0.830001724464738","0.969468888359777","0.99089132220922","0.998811785938328","0.997102677538736"
"m6Am","0","0.291559059221194","0.135814711386193","0","0","0","0","0","0.128556401288256","0.043117331872661","0","0.0444570273175328","0.113268609853836","0.688526014100224","0","0.045487978691838","0","0.0483130050434947","0.603506071063371","0","0","0.0458708920363642","0","0","0.155732143566666","0","0","0.0402093005549544","0.040341741996436","0.0423422727049006","0.145995308515888","0","0.149843348169476","0.0462012156888568","0.00729679543753783","0"
"I","0.997553409359324","0.979752661806106","0.997693246068045","1","1","1","0.998048044153978","0.996483761621956","0.998221382028857","0.998728350124682","0.999690589087625","1","1","1","0.998476428020364","0.99972051984976","0.995721530178301","1","0.997513227270416","0.995970966116151","0.998662981183848","0.999391356245533","0.999850454489447","1","0.9979235708094","0.999635409690739","0.998705306315442","0.999121381212588","0.999250169331704","0.999703383465738","0.999129636364291","1","0.998599598997945","0.998301455042948","0.99982341837081","0.999808043692211"
"C","0.648531749908055","0.850718250577303","0.666292959506793","0.542634501538827","0.500249878134984","0.513021136422497","0.636073799501524","0.702755832813102","0.63020527680127","0.548665548072018","0.504584778971028","0.523237992717277","0.649948197549041","0.440437827020486","0.596740166004413","0.555557883816903","0.506215318655546","0.540596991621656","0.67002365569024","0.558729586126737","0.674668153170455","0.579902281409327","0.508556426989772","0.570155411943009","0.67906161260718","0.736809953010817","0.633074676445192","0.571884606533134","0.505467986907211","0.537422530574569","0.575506856533405","0.615136918062769","0.603072869297938","0.537721596285353","0.48449091074022","0.49557765453254"
"methylated C+hm5dC","0.992800681551256","0","0.997664270674014","0.999700485515644","0.999860026672995","0.999762832299088","0.995574183364034","0.977048942971222","0.998954971679689","0.999765462919666","0.999889332233781","0.999786656629684","0.993584381168263","0.928292348704139","0.99892664929533","0.999630495789254","0.999874351569117","0.999734263072168","0.99408077122952","0.971624471688958","0.998831097888792","0.999644589158479","0.999876393958187","0.999749036323687","0.994357117178096","0.975486878590924","0.998584595237618","0.999729212662831","0.99990340556729","0.999705651272386","0.996656344301424","0.979271599464616","0.999086005689521","0.999703386875553","0.999897013842427","0.999802813491315"
"ac4C","0.0455328847561235","0.447452945740595","0.147633678528518","0.00206900686745596","0.00218377534435088","0.00393603316380948","0.0698956509607605","0.293981420810041","0.0626172362396536","0.00613320302734715","0.00329165384540652","0.0048757411259859","0.0846180223926958","0.198158422758548","0.0653071605536672","0.00619629996204396","0.00244264973930191","0.00206589628511317","0.119878864594224","0.390766550522648","0.0846481133166272","0.0104590502247003","0.00474144197929022","0.00583129456520205","0.124105870465239","0.264792917649064","0.0704468105614357","0.00580564320127777","0.0015318724609151","0.00444499868633239","0.0693488864298069","0.301046766492755","0.0524812240739948","0.011328878408294","0.0012281288700911","0.00350952756525495"
"G+8-oxo-dG","0.00380316436244502","0","0.00379843635005741","0.00455392795332479","0.00553690910813196","0.00563101045368422","0.00759342211208789","0.00635789664808865","0.00351730598217265","0.00497374330471778","0.0114031305014166","0.00787007882669358","0.00323451425919808","0.0130937258726359","0.00250200094024116","0.00715093292453503","0.0165398960672249","0.00735704516788046","0.00249368078090241","0","0.0032246665718226","0.00587647581036327","0.0158307124896884","0.006155623596615","0.00135133740099541","0.00915502302223011","0","0.00951134266991815","0.0122598899608696","0.00399111778208686","0.00454861172431146","0","0.00271235861921507","0.00665717346245495","0.0125284353770633","0.00652429042785487"
"methylated G","0","0.842356485480603","0","0","0.800874940049997","0","0.783102216643721","0.783613031563043","0.876611914671282","0","0","0.87053795583256","0","0.862363775813245","0","0.825806261633491","0","0","0.822715806028195","0","0","0","0","0","0.794933232865974","0","0","0.796245864474116","0.902478089941533","0","0.795340057239646","0.822595516263034","0","0","0","0.789768064449137"
"m22G","0.87355879615144","0.648516856070385","0.953952748975223","0.989169196541201","0.922458078484113","0.986218672780789","0.667687994652789","0.734195775823392","0","0.990427178581211","0.995508649737167","0.533317438002379","0.860769891838457","0.699679119489695","0.945690246912225","0.96086475635172","0.994089586844111","0.995048258006562","0.557332936973285","0.958199244833961","0","0.99671301060696","0.995985131093065","0.994035533125343","0.735032288862076","0.968266897981868","0","0.953638414592508","0.937912087297352","0.984868479981644","0.751489946358998","0.850448623742121","0","0.989801478927954","0.996951576459777","0.907244537819952"
"U","0.9167593642344","0.975420434534477","0.785549362514726","0.755697840309372","0.74054759529744","0.75665609358682","0.912884043414682","0.96935142277038","0.724079187955252","0.770590141141622","0.718697832170852","0.750671670596091","0.916191029777483","0.969480571535105","0.738653263069191","0.759816543628085","0.733493757865644","0.771602604928502","0.917602272958396","0.974809011046553","0.754462916688738","0.807217565173885","0.76342059743413","0.776046008604679","0.888575782927882","0.952997734745394","0.665849371969415","0.767744957624818","0.717355787776807","0.740300700458274","0.891766292910945","0.966131992858887","0.682091525709533","0.770576850459363","0.733392272674606","0.72891661953994"
"methylated U","0.00692058345904743","0.00687885774863034","0.0186383232397027","0.0164311582501174","0.0192326610487866","0.0173284316531344","0.011832008462584","0.0211094355960489","0.0296494235296482","0.0162636163776886","0.031214280842183","0.0187824641754223","0.0108061902624945","0.0132158324480457","0.0213821772202282","0.0151005300737904","0.0271310417066987","0.0152451053751278","0.0242500043068076","0.0186489758806055","0.0450738467984988","0.025711068840221","0.0425344686265494","0.0406993410031997","0.0185544994244833","0.0286050288767574","0.0443326035164871","0.0292602174406628","0.0406929963572044","0.0230568133224669","0.018242252528685","0.0125403723291693","0.0355325317711744","0.0213368589450286","0.0337243684027584","0.0206567329436357"
"dA","0","0","0","0","0.142217751585893","0","0","0.0817565199979977","0.263012940148828","0.314418015799377","0","0","0.233838084460491","0","0","0","0","0.278601803800267","0.16787446304771","0","0.285639546693498","0.360744563457714","0","0.120434855960623","0.351168143573872","0.195870696075959","0.164282489042514","0","0.0969584106316875","0.125656585158013","0","0","0.0754306651301598","0","0.0939304497807577","0"
"m6dA","0.966293288806597","0.979508106813558","0.910967925327443","0","0.771580745382888","0.779106569888318","0.996828996218728","0.989759689355375","0.99435392367892","0.633515347896574","0","0.69669557648668","0.791369426104639","0","0.998809292585601","1","0.352218095381488","0.968736037276115","0.476640299214675","0.976956941902567","0.991413347882471","0.881685340578586","0.181005123472366","0.320548629562169","0","0.946240291380898","0.998090699421382","1","0.275874649712423","0.221129008720134","0.552344430402284","0.948552466583196","0.995779280855264","0.500327405150037","0.366229661230733","0"
"dI","NaN","NaN","NaN","0","NaN","NaN","1","NaN","1","NaN","0","NaN","0","0","1","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","1","NaN","NaN","0","NaN","NaN","NaN","NaN","0","NaN","1","1"
"dC","0.323798471424018","0","0.194209865475723","0.478666419362377","0","0","0.372958043355805","0.815256080305123","0.264192170910827","0.313611575835311","0","0","0","NaN","0.223974519919147","0.223675312526558","0","0","0.0139018973129617","0.454134009969452","0.491160833613765","0.431646980520768","0.0351402067603187","0","0.782133834517994","0.626386154263568","0.685666587607337","0.43422369938836","0.0823012848667409","0","0.482583710254548","0.81606115023901","0.697011279129586","0.332942601797301","0","0"
"m5dC","0.949739607085713","0.680662267345969","0.881857392911534","0.65473303362317","0.491515902014537","0.733874295996598","0.873473842342242","0.817751722069149","0.843492986152068","0.780537613926922","0.472336117160627","0.991429696774969","0.454373148808491","NaN","0.998948159238843","0.344777926679556","0.201081724777502","0.484419869793187","0.986914870383039","0.73004316959215","0.99665555664211","0.325881034663382","0.238042956657371","0.907567840615988","0","0.416044738834696","0.892085110553368","0.697998759087992","0.826839033208613","0.994435724654457","0.524630088373572","0.889391032209559","0.825339242096627","0.56317799039916","0.373417190438253","0"
"ca5dC","0.419518405756989","0.126478417737498","0.024985752688172","0.23435209979715","0.481445917374299","0.2985886269528","0","0.385964249422816","0.122978983314961","0.142656442415354","0.427986971152834","0.301162663871105","0","NaN","0.048652437283624","0.291697295801855","0.555339418930191","0.569810567476708","0.0260946425019127","0.236769320964238","0.0343760891340226","0.0910061129604719","0.43617259956191","0.903129639319692","0","0","0.0185222407195725","0.146059960138972","0.510844976648","0.272063369917853","0.108235952574767","0.291246019329693","0.140722098552324","0.116536062298691","0.457668333953917","0.838002036715701"
"T","NaN","0","0","0","0.0109084256072543","0","0.209580319511677","0","0","0.0282478209250115","0.0303480970961686","0","0","0","0","0","0","0.00750277737225521","0.449375498272655","0","0.248229942126012","0.0118480316985577","0","0","0","0","0","0.0368505307892527","0.0132614822575964","0.0285363796557918","0.533076233808587","NaN","0","0.0210277947461212","0","0"
"dAMP","0.51633752009515","0.346319542889636","0.130310005560026","0","0.0924695466286501","0.28550505877856","0","0.357157676037352","0","0.0971033836564739","0.0992761457860773","0","0","0","0.0968026107674134","0","0.373786891048805","0.350668944183313","0","0","0","0.412096599312223","0.318322731245659","0.438138447469087","0.473171476747575","0.208655195534057","0","0","0.229126794515256","0.352313457723276","0.188154992593412","0","0.177275294835347","0.41815229068983","0.357055780485526","0.509021579773142"
"dCMP","0","0","0.0712994344936084","0","0","0","0.148217210717211","0","0","0","0.11012573888806","0","0.182820658976045","1","0","0","0","0","0.197264959040062","0.337398731743922","0.156093325770267","0.443725362136452","0.155176992412349","0.235741821197369","0.892699594006525","0.366559580014245","0","0","0","0","0.226751000362641","0.501597908975775","0.0933832567354989","0","0","0"
"TMP","NaN","0.653114328803732","1","0","0.0036832415623282","0.0170833308960902","0.496737852127674","0.323430220090844","1","0","0.00631840346694742","0.00821827369258243","0","0.497130318091017","0.73224829674489","0.0105035382713747","0.00350486954783838","0.0124964102567635","0.955890714479442","0","0.36541161799699","0","0.00351966554874926","0.00635621417992318","1","1","0.797246803085196","0","0.0189614833083461","0","0.477605454899389","NaN","1","0","0","0.00533480440789789"
"dCTP","0","0.214252166702799","0","0.250216941806425","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.026998873193892","0"
"TTP","NaN","0.93147842973597","0","1","0.999993565163588","0.99998568137247","0.952388131604955","0.977232571762442","0","0.999944757268582","0.999968973076179","0.99999408192567","1","0.95857706563233","0.926247458327908","0.999986698409749","0.999998852153077","0.999987556791468","0","1","0.962220334798895","0.999985182962068","0.999998423403115","0.999995041499984","0","0","0.923592525758842","0.999855462863365","0.999975013626097","0.999945106294247","0.880530996437293","NaN","0","0.999948487337617","1","0.999996139943175"
"dITP","NaN","NaN","NaN","1","NaN","NaN","0","NaN","0","NaN","1","NaN","1","1","0","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","NaN","NaN","NaN","NaN","1","NaN","0","0"
"m5dCTP","0","0.893306255369514","0.968928452310101","0.833968832686581","0.981865037281686","0.952309117183316","0","0","0.963705770766515","0.960683249562231","0.989953973827573","0","0.973944959664122","NaN","0","0.985544526791738","0.993499074767553","0.95706801934624","0.887291451820718","0.832821376181788","0","0.985540329732506","0.994457586702048","0","0.946640557987761","0.961500716347839","0.922115403034823","0.965639585220256","0.901657903027168","0","0.949935726562614","0","0.877543021988402","0.985860651045574","0.994671940843457","0"
"m6dATP","0","0","0.887514795272339","1","0.975511449447733","0.880850774684085","0","0","0","0.957026976766251","0.997395887681363","0.933354135732272","0.8516159792621","0","0","0","0.967871769995924","0","0.957008580447981","0","0","0","0.981945443371513","0.938350356464559","0","0","0","0","0.986060342436338","0.974165139480968","0.918669588120053","0","0","0.949433727198148","0.973661150838519","0.937501352929398"
"f5dCTP","0","0.215340587484571","0","0","0","0","0.532669005022779","0","0.0682298893196422","0.0496566162523692","0","0.264436201803963","0","NaN","0.0280142094466819","0","0","0","0","0.220003668800809","0","0.0995427377729239","0.0808878634929799","0","0","0","0","0","0.0900950036322532","0","0.127187428296406","0","0","0.0538662777751833","0.032818256899107","0.948287127264514"
"dUTP","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
