"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"Neg-mettl3-KO1-basal-06",-0.47968,0.068233,0.16209,-0.16967,0.38256,-0.28999,-0.035573,0.010626,-0.21194,0.18806,-0.10159,0.15641,0.055133,0.01557,0.051595,0.042985,0.075467,-0.058625,0.0044898,0.0044269,-0.0084784,-0.0049619,-0.00093407,-6.9446e-05,6.3217e-05,0.00049987,2.4009e-05,0.00032244,1.0787e-05,1.6896e-05,-3.0606e-06,1.5501e-05,1.5157e-05,1.405e-06,-6.7564e-19
"Neg-mettl3-KO1-basal-05",-0.74928,0.015697,0.63055,0.74841,0.053754,0.44443,0.067938,-0.039135,-0.027086,-0.045219,0.022936,0.15291,0.014004,0.081611,-0.053743,-0.013324,0.05927,0.021587,-0.00055969,-0.0064577,-0.0085164,0.0034364,-0.011779,0.00081377,-0.00082574,-0.0010794,-0.00056236,-0.00019194,2.2708e-05,-4.5783e-05,-4.343e-06,-2.6475e-05,-7.9992e-06,-3.5164e-07,-1.6784e-18
"Neg-mettl3-KO1-basal-04",-0.3932,0.644,-0.43694,0.78533,0.23376,0.037005,0.057641,0.090755,-0.015474,-0.093613,0.035821,0.11695,-0.021677,0.16363,0.067168,0.075022,-0.011493,0.021758,0.008001,-0.011989,0.011173,-0.0018001,0.0062595,-0.0022781,0.00017418,0.0016791,0.00040481,0.00013059,-3.5155e-05,4.3747e-05,1.7407e-05,-1.9198e-06,-4.7329e-06,-4.8058e-07,3.0022e-19
"Neg-mettl3-KO1-basal-03",0.13197,-0.75549,-0.39163,0.84606,-0.42756,0.0025863,-0.46887,0.10151,-0.0024093,0.3704,0.0020215,0.036684,-0.29796,-0.079736,0.020299,-0.0049308,-0.0018894,0.001084,-0.00019883,7.2549e-05,2.138e-05,-1.1199e-05,5.4355e-06,1.5752e-06,1.558e-07,1.326e-07,-4.1234e-08,-1.7317e-08,2.0863e-10,8.3063e-11,-2.3488e-12,-3.158e-11,-3.2728e-12,-2.4463e-14,-1.3645e-18
"Neg-mettl3-KO1-basal-02",0.71242,-0.14411,0.17197,-0.084148,0.12679,0.24671,0.068751,0.017297,0.023463,0.051162,0.044597,-0.025763,0.016792,0.0016441,-0.010068,0.0076742,0.03443,-0.020727,-0.015271,-0.0043692,0.018659,0.0059626,0.00023117,-0.0022938,0.0031457,-0.00038698,-0.00021143,-0.00033567,-0.00011481,-1.2702e-05,2.9032e-05,3.6107e-05,-1.8089e-05,5.379e-06,1.8908e-19
"Neg-mettl3-KO1-basal-01",0.87176,0.58866,-0.1909,-0.052626,0.3314,0.25581,0.11635,-0.031186,-0.029347,0.037205,0.034479,0.035382,-0.083301,0.0062244,-0.029835,-0.027135,0.022767,-0.021951,0.013413,-0.00098912,0.0011783,0.0052373,0.0037113,0.0025936,-0.0025402,-0.0013707,-0.00014076,-0.00040578,-7.19e-05,2.8907e-05,-3.0138e-05,3.8865e-05,2.2248e-06,-6.3384e-06,1.9958e-19
"Neg-mettl3-KO2-basal-06",-0.44112,0.051423,0.10425,-0.14717,0.35308,-0.27763,-0.015198,-0.0761,-0.11787,0.058912,-0.11213,-0.12449,-0.016276,-0.010544,0.062989,-0.015078,-0.0054884,0.0051662,-0.0085317,0.016563,0.0038366,-0.0025708,-0.0029233,0.002775,0.001252,0.0017878,-0.00056536,-9.2614e-05,-4.4062e-05,8.5529e-05,-6.7007e-05,-2.634e-05,-3.0134e-05,-1.8828e-06,-2.7324e-20
"Neg-mettl3-KO2-basal-05",-0.6995,0.27357,0.052877,-0.62971,-0.14179,-0.00074375,-0.31544,0.33115,-0.033645,0.052477,0.047284,0.14738,0.056956,-0.016458,0.015226,0.0082303,-0.070727,-0.014662,0.013829,0.00091149,0.011355,-0.0024241,-0.01033,-0.0025953,-0.0020634,0.00030531,-0.00029059,-0.00058069,-4.3467e-06,-2.6321e-05,1.2953e-05,9.9544e-06,-9.1785e-07,1.0659e-07,6.3903e-19
"Neg-mettl3-KO2-basal-04",-0.34654,-0.81486,-0.39667,-0.14871,0.20236,-0.26715,0.65675,0.294,0.32825,-0.003256,0.16485,-0.040399,-0.057024,-0.013425,0.041808,0.010891,0.015602,-0.0027936,0.013308,0.0002214,0.0081391,0.0058466,-0.00073964,0.0023781,0.00034602,0.0001686,-0.00061198,-5.0858e-05,9.4503e-05,-4.6636e-05,-2.5214e-05,-1.0372e-05,6.246e-06,1.2786e-06,2.4026e-19
"Neg-mettl3-KO2-basal-03",0.4005,-0.080389,-0.14182,0.080317,-0.24684,-0.3736,0.086432,-0.0044169,-0.19447,0.016298,-0.013811,-0.074042,0.065962,0.043086,0.0077732,0.026454,0.018041,0.028474,-0.031618,-0.0011297,0.019287,-0.0088754,-0.0017326,0.002944,-0.0031057,-0.0012896,-0.00029054,-0.00027451,4.5279e-05,-9.4834e-06,4.2169e-07,1.0217e-05,1.598e-05,-6.6311e-07,1.2814e-19
