"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-midbrain-06",-0.24468,-0.45558,0.31913,0.031696,-0.096758,-0.27689,-0.29306,0.64605
"Neg-mettl3-KO1-midbrain-05",-0.89373,-1.3025,-0.2366,0.40457,0.26561,0.22606,0.048109,-0.024738
"Neg-mettl3-KO1-midbrain-04",-0.089743,-0.48808,0.094792,-0.27791,-0.51832,-0.12357,0.3364,-0.39653
"Neg-mettl3-KO1-midbrain-03",0.046354,-0.24338,-0.92049,0.19063,-0.11272,-0.30377,0.3794,0.16112
"Neg-mettl3-KO1-midbrain-02",-0.44427,0.26076,-0.57668,-0.25447,-0.074186,0.02229,-0.087337,-0.25974
"Neg-mettl3-KO1-midbrain-01",-0.33589,0.41928,-0.43946,-0.14569,0.028632,-0.14166,-0.38125,-0.16934
"Neg-mettl3-KO2-midbrain-06",-0.2219,-0.15407,0.302,-0.21294,0.073593,0.18614,-0.51626,-0.18365
"Neg-mettl3-KO2-midbrain-05",-0.81062,-0.2897,0.53171,-0.0084805,0.064305,0.024139,0.49579,0.09169
"Neg-mettl3-KO2-midbrain-04",-0.17666,-0.14289,0.32885,-0.85824,-0.13187,-0.013398,0.099013,-0.087559
"Neg-mettl3-KO2-midbrain-03",-0.16346,0.52099,0.38978,0.43148,-0.032781,-0.31066,-0.059492,-0.3052
"Neg-mettl3-KO2-midbrain-02",-0.36986,0.41134,-0.34694,-0.055317,0.12877,0.066521,-0.16177,0.048774
"Neg-mettl3-KO2-midbrain-01",-0.34936,0.11299,-0.97295,-0.055653,0.25639,-0.31902,-0.090405,-0.065959
"Neg-mettl3-KO3-midbrain-06",0.049784,-0.53766,0.27729,0.24725,-0.33995,-0.15067,-0.28811,-0.013739
"Neg-mettl3-KO3-midbrain-05",0.015162,-0.28767,0.56456,-0.12362,0.27795,-0.048165,-0.1653,0.19855
"Neg-mettl3-KO3-midbrain-04",0.34066,-0.61077,0.099531,-0.090766,-0.22949,0.33548,-0.18929,-0.30411
"Neg-mettl3-KO3-midbrain-03",-0.29705,0.10866,-0.5036,0.08198,0.15172,0.10998,0.33487,0.082554
"Neg-mettl3-KO3-midbrain-02",0.2219,0.37989,-0.42069,-0.089942,-0.11139,0.1117,-0.13797,0.1898
"Neg-mettl3-KO3-midbrain-01",0.16435,0.27734,-0.51779,-0.27938,-0.094999,0.21799,-0.12075,0.023864
"Neg-mettl3-loxP1-midbrain-06",-0.037446,0.27602,0.94884,-0.081924,0.41776,-0.075714,-0.17966,-0.074614
"Neg-mettl3-loxP1-midbrain-05",0.2395,-0.1655,0.29736,0.48199,-0.58283,0.035967,0.22703,0.0037209
"Neg-mettl3-loxP1-midbrain-04",-0.066672,0.52572,0.58528,0.080215,0.066177,0.022098,0.30345,-0.71475
"Neg-mettl3-loxP1-midbrain-03",-0.7095,0.21272,-0.11129,-0.08722,-0.1038,-0.024626,0.0086562,0.16162
"Neg-mettl3-loxP1-midbrain-02",0.023683,0.50457,-0.31131,0.029408,0.15249,0.34022,0.029537,0.035806
"Neg-mettl3-loxP1-midbrain-01",-0.0057017,-0.11855,-0.14877,-0.27198,-0.13416,-0.011974,-0.079121,0.76148
"Neg-mettl3-loxP2-midbrain-06",0.16806,-0.38956,0.18799,0.3493,0.20813,0.42779,-0.066355,-0.070561
"Neg-mettl3-loxP2-midbrain-05",1.0963,-0.6445,-0.51316,-0.42487,0.33361,-0.40647,0.10948,-0.29994
"Neg-mettl3-loxP2-midbrain-04",0.30602,0.22581,0.63674,-0.46327,-0.1412,0.28409,0.3384,0.17511
"Neg-mettl3-loxP2-midbrain-03",-0.14466,0.53028,0.40804,0.17867,-0.30709,-0.23884,-0.081478,0.047711
"Neg-mettl3-loxP2-midbrain-02",0.26191,-0.090966,-1.1162,0.14393,0.079002,-0.13281,0.2333,0.066599
"Neg-mettl3-loxP2-midbrain-01",-0.036068,0.53777,-0.063041,0.077029,0.1442,0.19675,-0.045707,0.023407
"Neg-mettl3-loxP3-midbrain-06",0.60253,-0.46173,-0.17824,0.23156,-0.075104,0.063934,-0.61262,-0.28878
"Neg-mettl3-loxP3-midbrain-05",0.41753,0.032964,1.1014,0.098092,0.32142,-0.30688,0.085269,0.64693
"Neg-mettl3-loxP3-midbrain-04",0.24278,-0.24492,0.49522,-0.0013263,0.31098,-0.032999,0.32813,-0.46928
"Neg-mettl3-loxP3-midbrain-03",0.20583,0.43433,0.15685,0.075001,-0.35342,-0.028261,-0.095303,0.046427
"Neg-mettl3-loxP3-midbrain-02",0.28545,0.59994,0.008694,0.43693,0.090013,-0.12529,0.014789,-0.21445
"Neg-mettl3-loxP3-midbrain-01",0.70953,0.25666,-0.3568,0.21328,0.069321,0.40056,0.27962,0.53173
