"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-fornix-06",0.18881,-0.036143,-0.33865,-0.10659,0.095275,0.19439,-0.17078,0.008574
"Neg-mettl3-KO1-fornix-05",-0.054285,-0.86124,-0.25535,0.012928,0.011851,0.14638,0.041111,-0.2964
"Neg-mettl3-KO1-fornix-04",0.031077,-0.48784,-0.018729,-0.10396,-0.070114,-0.004822,-0.21085,-0.0035463
"Neg-mettl3-KO1-fornix-03",-0.58357,0.27678,0.08596,0.27427,-0.25565,0.079493,0.041383,0.05566
"Neg-mettl3-KO1-fornix-02",-0.57961,0.25593,-0.15942,0.043376,0.11018,-0.14191,-0.30757,-0.24478
"Neg-mettl3-KO1-fornix-01",-0.35226,-0.2391,-0.13067,-0.25208,-0.034151,-0.2212,0.50416,-0.078142
"Neg-mettl3-KO2-fornix-06",-0.27969,-0.8226,0.062865,-0.02421,-0.020134,0.26605,0.097203,0.15527
"Neg-mettl3-KO2-fornix-05",0.057206,-0.60157,-0.026202,-0.016356,-0.19503,-0.21487,-0.26764,0.092768
"Neg-mettl3-KO2-fornix-04",0.015865,-0.50871,-0.04404,-0.15863,-0.14379,-0.098009,-0.31215,-0.072341
"Neg-mettl3-KO2-fornix-03",-0.00073865,0.44827,-0.039015,-0.45919,0.127,-0.34693,-0.035558,-0.037055
"Neg-mettl3-KO2-fornix-02",0.16969,0.19041,0.25716,0.00083262,-0.080237,-0.064374,-0.05458,0.04025
"Neg-mettl3-KO2-fornix-01",-0.48206,0.26069,-0.2253,0.078557,-0.27312,-0.0038547,-0.034431,0.4522
"Neg-mettl3-KO3-fornix-06",0.3393,-0.24148,0.032754,0.12361,-0.10636,-0.1756,-0.088626,-0.058393
"Neg-mettl3-KO3-fornix-05",0.037168,-0.83304,-0.13982,0.19277,-0.030859,0.020677,0.077713,-0.11808
"Neg-mettl3-KO3-fornix-04",0.038378,-0.47904,-0.002779,-0.070438,-0.024438,0.059133,-0.1439,0.036399
"Neg-mettl3-KO3-fornix-03",-0.14281,-0.10671,0.09512,-0.13266,0.24705,-0.084874,0.045563,-0.15683
"Neg-mettl3-KO3-fornix-02",-0.34448,0.58642,-0.019713,0.29802,-0.21172,0.048127,0.21624,-0.0087238
"Neg-mettl3-KO3-fornix-01",0.02442,0.3924,-0.21369,-0.17356,0.33954,-0.0052263,-0.011014,-0.17465
"Neg-mettl3-loxP1-fornix-06",0.077772,-0.43591,0.050136,0.04135,0.10354,0.20509,0.024226,0.14434
"Neg-mettl3-loxP1-fornix-05",0.30868,-0.50223,-0.26912,0.21185,-0.14087,-0.20892,0.36817,-0.019027
"Neg-mettl3-loxP1-fornix-04",-0.075578,-0.38873,0.35508,-0.34393,0.33609,-0.17686,0.1068,0.097411
"Neg-mettl3-loxP1-fornix-03",-0.18092,0.54741,-0.0012726,-0.48232,0.056821,-0.026499,0.20613,-0.0063461
"Neg-mettl3-loxP1-fornix-02",0.074905,0.64915,0.043465,0.35504,0.074778,-0.23612,-0.46634,0.038283
"Neg-mettl3-loxP1-fornix-01",-0.04304,0.62121,-0.071094,0.34511,-0.083708,-0.27045,-0.013163,-0.0074388
"Neg-mettl3-loxP2-fornix-06",0.30686,0.080683,-0.29599,-0.0064435,0.10841,0.15948,-0.10439,0.016588
"Neg-mettl3-loxP2-fornix-05",-0.040046,0.32896,0.60081,0.09896,-0.17964,0.30005,-0.04514,-0.44574
"Neg-mettl3-loxP2-fornix-04",0.24779,-0.090862,0.55463,-0.15323,0.079389,-0.060507,0.06291,0.29497
"Neg-mettl3-loxP2-fornix-03",-0.17811,-0.1928,0.29049,-0.063327,-0.22572,-0.042712,-0.051458,-0.017372
"Neg-mettl3-loxP2-fornix-02",0.038493,0.65967,0.0021708,-0.11957,-0.17705,0.25047,0.014525,-0.060988
"Neg-mettl3-loxP2-fornix-01",0.44286,0.95545,-0.17056,-0.37515,-0.28764,0.17401,0.0024754,0.097361
"Neg-mettl3-loxP3-fornix-06",0.025471,-0.52303,-0.019224,-0.034411,0.046802,0.17219,-0.032651,0.09267
"Neg-mettl3-loxP3-fornix-05",0.51007,-0.23513,0.1314,0.58452,0.024697,-0.17127,0.26972,-0.031304
"Neg-mettl3-loxP3-fornix-04",0.025474,-0.51273,-0.019577,-0.048968,0.030832,0.14569,-0.061035,0.087062
"Neg-mettl3-loxP3-fornix-03",0.24891,0.71804,-0.091816,0.0074083,-0.086353,0.041464,0.33289,-0.059445
"Neg-mettl3-loxP3-fornix-02",-0.21401,0.42769,-0.00081255,0.44624,0.74294,0.17093,0.05664,0.14815
"Neg-mettl3-loxP3-fornix-01",0.34201,0.69974,-0.0092009,0.010173,0.091374,0.12138,-0.056586,0.038646
