"","Comp. 1","Comp. 2","Comp. 3"
"dC",3.1703,2.9499,2.4061
"TMP",2.2491,1.903,1.813
"m6dA",1.9748,1.8016,1.46
"dITP",1.8818,1.4251,1.2521
"dA",1.8701,1.6573,1.73
"m6dATP",1.7818,2.1408,1.756
"m5dC",1.5019,1.3324,1.0915
"m5dCTP",1.3744,1.2501,1.1351
"TTP",1.0763,1.7587,2.0885
"AMP",1.0469,0.79226,0.67208
"A+dG",1.0461,0.7917,0.67162
"T",1.0368,1.0351,2.7193
"dAMP",0.85276,0.86772,1.0516
"methylated C+hm5dC",0.63777,0.5843,0.47908
"U",0.58717,0.44433,0.41118
"ac4C",0.49251,0.37363,0.3545
"UMP",0.35969,0.28494,0.23157
"dI",0.35273,0.34913,0.86044
"C",0.22615,0.69958,0.78748
"ca5dC",0.21041,1.9686,1.5955
"GMP",0.16459,0.15691,0.1547
"hm5CTP",0.15811,0.15337,0.17317
"methylated U",0.15713,0.12985,0.1657
"f5dCTP",0.15397,0.2446,0.27954
"m22G",0.10011,0.078582,0.073257
"CMP",0.079197,0.19545,0.18181
"UTP",0.070125,0.055103,0.069175
"dCMP",0.066802,0.35843,0.44294
"dCTP",0.062891,0.052898,0.091357
"m5CMP",0.047505,0.040176,0.048385
"m5CTP+hm5dCTP",0.043648,0.033327,0.027445
"CTP",0.040975,0.037223,0.047569
"G+8-oxo-dG",0.034884,0.077691,0.071206
"GTP+8-oxo-dGTP",0.030295,0.024006,0.030164
"I",0.0092584,0.0094977,0.008065
"ITP",0.0090233,0.0093051,0.0078823
"methylated A",0.0066439,0.0059117,0.0075142
"m6AMP",0.0048224,0.0039129,0.0048549
"m6Am",0.0026912,0.0022408,0.002878
"methylated G",0.0002794,0.0057771,0.0062708
