"","Neg-mettl3-loxP3-anterior-06","Neg-mettl3-loxP3-anterior-05","Neg-mettl3-loxP3-anterior-04","Neg-mettl3-loxP3-anterior-03","Neg-mettl3-loxP3-anterior-02","Neg-mettl3-loxP3-anterior-01","Neg-mettl3-loxP2-anterior-06","Neg-mettl3-loxP2-anterior-05","Neg-mettl3-loxP2-anterior-04","Neg-mettl3-loxP2-anterior-03","Neg-mettl3-loxP2-anterior-02","Neg-mettl3-loxP2-anterior-01","Neg-mettl3-loxP1-anterior-06","Neg-mettl3-loxP1-anterior-05","Neg-mettl3-loxP1-anterior-04","Neg-mettl3-loxP1-anterior-03","Neg-mettl3-loxP1-anterior-02","Neg-mettl3-loxP1-anterior-01","Neg-mettl3-KO3-anterior-06","Neg-mettl3-KO3-anterior-05","Neg-mettl3-KO3-anterior-04","Neg-mettl3-KO3-anterior-03","Neg-mettl3-KO3-anterior-02","Neg-mettl3-KO3-anterior-01","Neg-mettl3-KO2-anterior-06","Neg-mettl3-KO2-anterior-05","Neg-mettl3-KO2-anterior-04","Neg-mettl3-KO2-anterior-03","Neg-mettl3-KO2-anterior-02","Neg-mettl3-KO2-anterior-01","Neg-mettl3-KO1-anterior-06","Neg-mettl3-KO1-anterior-05","Neg-mettl3-KO1-anterior-04","Neg-mettl3-KO1-anterior-03","Neg-mettl3-KO1-anterior-02","Neg-mettl3-KO1-anterior-01"
"1","Neg-mettl3-loxP3-anterior","Neg-mettl3-loxP3-anterior","Neg-mettl3-loxP3-anterior","Neg-mettl3-loxP3-anterior","Neg-mettl3-loxP3-anterior","Neg-mettl3-loxP3-anterior","Neg-mettl3-loxP2-anterior","Neg-mettl3-loxP2-anterior","Neg-mettl3-loxP2-anterior","Neg-mettl3-loxP2-anterior","Neg-mettl3-loxP2-anterior","Neg-mettl3-loxP2-anterior","Neg-mettl3-loxP1-anterior","Neg-mettl3-loxP1-anterior","Neg-mettl3-loxP1-anterior","Neg-mettl3-loxP1-anterior","Neg-mettl3-loxP1-anterior","Neg-mettl3-loxP1-anterior","Neg-mettl3-KO3-anterior","Neg-mettl3-KO3-anterior","Neg-mettl3-KO3-anterior","Neg-mettl3-KO3-anterior","Neg-mettl3-KO3-anterior","Neg-mettl3-KO3-anterior","Neg-mettl3-KO2-anterior","Neg-mettl3-KO2-anterior","Neg-mettl3-KO2-anterior","Neg-mettl3-KO2-anterior","Neg-mettl3-KO2-anterior","Neg-mettl3-KO2-anterior","Neg-mettl3-KO1-anterior","Neg-mettl3-KO1-anterior","Neg-mettl3-KO1-anterior","Neg-mettl3-KO1-anterior","Neg-mettl3-KO1-anterior","Neg-mettl3-KO1-anterior"
"A+dG","0.36214594662988","0.429372326893209","0.125529643266941","0.173275397718082","0.20138970386725","0.105452426057168","0.232898366441781","0.277750695199542","0.10853224662545","0.160128789039672","0.108741802729072","0.101753292412506","0.150133655866307","0.432402685432212","0.0546351414473421","0.125697347585069","0.133672351085646","0.0639161254367936","0.201121230691708","0.165714082979071","0.0457128438546729","0.213379648212691","0.120974907842399","0.0713655180580691","0.255414774996815","0.44718500030998","0.132213196016406","0.208063567320291","0.133803223125668","0.173963112388659","0.187422761662648","0.354925639417087","0.111133908772931","0.234784710774691","0.16851231202324","0.108538344298618"
"methylated A","0","0","0","0.990242719200575","0.996670078024445","0.996714913776769","0","0","0","0.989245031134071","0.997484447832918","0.991168801936489","0.991944997065821","0","0","0.988076517261797","0.995236164015042","0.98808112431746","0","0","0","0.990137816043523","0.995582937176216","0.994012106474355","0","0","0","0","0.995866056158512","0.986502143096433","0","0","0","0","0.99681792019263","0"
"m6Am","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"I","0.997133934362785","1","1","1","1","1","1","1","1","1","0.998629698333618","1","1","1","1","1","1","0.99905318871698","1","1","1","1","1","1","0.991983721070854","0.997976306425558","0.991850358700374","1","1","1","0.995359571950793","1","0.995489578050823","1","1","1"
"C","0.379662208922514","0","0.597904266758062","0.600903583147192","0.502063253620708","0.495841744564272","0.488325114513612","NaN","0.52671204994072","0.505245567263161","0.48926225486031","0.490000612216128","0.698420513797554","1","0.445623050795631","0.446131170050817","0.45129742327492","0.472771405408638","0.583858826947846","0.547160033769221","0.707353267025531","0.664701911458859","0.524636392039023","0.561213936711573","0.603588140409833","0.740420155254525","0.608789971577861","0.595975997690169","0.464537391411116","0.529519992882896","0.776175670147329","0.999100331822067","0.75980341372417","0.584179891514402","0.496546483819377","0.602620769021483"
"methylated C+hm5dC","0.99877922097243","0","0.999629691724888","0.99981823608422","0.999931999893985","0.999926806852038","0.999386847315232","NaN","0.999691518631997","0.999903024248287","0.999937836081289","0.999916043982676","0.998077555417093","0","0.999889064038797","0.999866437062097","0.99993867105336","0.999949393121023","0.99871803647117","0.992253946389242","0.998845952939054","0.999608466314823","0.99993107136461","0.999839676438538","0.997928598545454","0.975738421869371","0.999574753298734","0.999808993708264","0.999923982314015","0.999888318860887","0.997549216292615","0","0.999044890660594","0.999843470229746","0.999952207555788","0.999855532752326"
"ac4C","0","1","0.0427847828356836","0.0255885894788671","0.01048522039094","0","0","NaN","0.0671427844892","0","0.00465460955161657","0.00509840838738072","0","0","0.0328749662216787","0.0103374180865635","0.00345645857788332","0.00270646567083172","0","0.232782689178653","0","0","0.0125510797798026","0","0","0","0.061518486667522","0","0","0.0081199530095115","0","0.222718271895071","0.0630054300761401","0.0162971172046389","0.00454696787172545","0.00583123138410844"
"G+8-oxo-dG","0.0118457266766728","0","0.00645872048296882","0.0163014963034505","0.0464686486136989","0.00185833112025695","0","0","0.0152304229996473","0.0058184980931159","0.0252379674637696","0.00739451608457172","0.00734150547492978","0","0.00880814071767804","0.00576626441309462","0.0118932274883431","0.0168560917838727","0","0","0","0.0127682442416602","0.0199660132503883","0","0","0","0","0.0151067059084743","0.0122436564811486","0.0138507057910106","0.0277684347207121","0","0.0084230296850516","0.0285430313958353","0.0439945816804135","0.0162677081489217"
"methylated G","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.993793620090708","0","0","0","0","0","0","0","0","0.98662137161456","0","0","0","0","0","0"
