"","m5CTP+hm5dCTP","m6Am","C","m6AMP","dC","GTP+8-oxo-dGTP","ac4C","A+dG","U","TMP","CMP","m5dCTP","AMP","methylated G","dAMP","dCTP","hm5CTP","f5dCTP","m5CMP","I","T","dITP","m6dATP","dA","dCMP","methylated A","G+8-oxo-dG","TTP","methylated U","CTP","m22G","ca5dC","GMP","UTP","methylated C+hm5dC","dI","m6dA","m5dC","UMP","ITP"
"m5CTP+hm5dCTP",1,-0.061533,0.51638,-0.082153,-0.13604,-0.025419,0.094,0.2585,0.24562,-0.050739,-0.14599,-0.086605,0.21598,-0.077584,-0.11556,-0.047664,-0.087512,-0.051066,-0.050188,0.071231,0.018681,-0.07207,-0.1461,-0.10858,-0.095646,-0.27678,-0.18691,-0.17454,-0.17085,-0.10079,0.096705,-0.20847,-0.20716,0.088846,-0.98043,-0.066198,-0.099961,-0.17209,-0.20446,-0.13651
"m6Am",-0.061533,1,0.49701,-0.07971,0.010364,-0.074248,0.35463,0.19839,0.28921,0.3077,0.35931,-0.20056,-0.35744,0.073588,0.18731,0.52787,-0.12132,-0.066762,-0.072427,-0.011664,0.27465,-0.068641,-0.047762,-0.13879,-0.13046,0.15234,-0.16507,-0.17346,-0.26895,-0.095325,-0.17539,-0.21768,0.10431,-0.26779,0.0046724,-0.048094,-0.14429,0.1216,0.16548,-0.046437
"C",0.51638,0.49701,1,0.34998,0.085749,0.090892,0.14345,0.24382,0.46546,0.10089,0.030657,-0.38147,-0.21201,-0.13209,0.02277,0.2095,-0.29534,-0.13544,-0.14717,-0.040582,0.13325,-0.15686,-0.1178,-0.17983,-0.20733,-0.13712,-0.44606,-0.55127,-0.30633,-0.29675,-0.35119,-0.38409,0.023971,-0.086277,-0.53014,-0.043208,-0.001597,0.092159,0.11275,-0.071792
"m6AMP",-0.082153,-0.07971,0.34998,1,0.16249,0.18734,-0.052092,0.089814,0.2356,-0.015472,0.17603,-0.20446,-0.30692,-0.15486,-0.15403,-0.089807,-0.24747,-0.097961,-0.11896,0.079409,0.16728,-0.11541,0.23915,0.088419,-0.15639,-0.21271,-0.30422,-0.38764,-0.045703,-0.18595,-0.23092,-0.049249,-0.28462,-0.23807,0.079293,0.052629,0.18124,0.13019,0.056839,-0.10977
"dC",-0.13604,0.010364,0.085749,0.16249,1,0.10879,0.13088,0.041893,-0.037437,0.13544,-0.14302,-0.13512,0.058942,-0.042109,0.026907,-0.12521,-0.15224,-0.15288,-0.16585,-0.15652,0.13448,-0.0016832,-0.020342,-0.26381,-0.05936,0.057344,-0.081496,-0.10403,0.16235,-0.012379,-0.12151,-0.2003,0.090779,-0.099454,0.11737,0.11657,0.2178,0.15847,-0.15499,0.10034
"GTP+8-oxo-dGTP",-0.025419,-0.074248,0.090892,0.18734,0.10879,1,-0.088939,-0.2139,0.068705,-0.082212,-0.12354,-0.14231,0.043946,-0.070112,-0.10245,-0.038798,-0.096404,-0.022073,-0.051393,0.085246,-0.042218,-0.069207,-0.12632,0.095182,0.0045767,0.11263,0.057491,-0.13246,-0.027409,-0.07347,-0.2512,-0.13686,0.091472,0.074563,0.044659,-0.01068,0.24791,0.21242,0.13495,-0.14372
"ac4C",0.094,0.35463,0.14345,-0.052092,0.13088,-0.088939,1,0.73659,0.61428,0.55564,0.47726,0.11447,0.037214,0.081653,-0.16624,0.023521,-0.25071,-0.10809,-0.11705,0.033386,-0.07305,-0.13623,-0.19685,-0.24694,-0.15992,-0.34702,-0.4167,-0.53054,-0.35419,-0.22577,-0.26445,-0.34786,-0.46434,-0.79473,-0.18525,-0.064587,-0.25827,-0.10397,-0.61996,-0.21139
"A+dG",0.2585,0.19839,0.24382,0.089814,0.041893,-0.2139,0.73659,1,0.83942,0.15906,0.48234,-0.065547,-0.24083,0.21478,-0.077782,0.029611,-0.21577,-0.12057,-0.13102,0.29477,-0.12199,-0.03016,-0.03269,-0.18283,-0.31004,-0.39503,-0.47146,-0.46757,-0.52826,-0.22104,-0.17924,-0.2064,-0.68844,-0.78398,-0.33087,-0.26082,-0.39654,-0.2781,-0.6239,-0.46412
"U",0.24562,0.28921,0.46546,0.2356,-0.037437,0.068705,0.61428,0.83942,1,0.051539,0.35935,-0.092972,-0.2307,0.16294,0.066594,0.24087,-0.37697,-0.18007,-0.21675,0.21481,-0.074199,-0.18844,-0.21821,-0.20669,-0.25155,-0.45889,-0.58739,-0.68394,-0.70085,-0.39046,-0.45543,-0.44762,-0.56456,-0.65133,-0.29572,-0.27792,-0.36073,-0.20472,-0.4018,-0.35967
"TMP",-0.050739,0.3077,0.10089,-0.015472,0.13544,-0.082212,0.55564,0.15906,0.051539,1,0.38866,0.17238,0.1826,-0.19135,-0.14537,-0.060542,-0.18904,-0.073923,-0.080196,-0.43704,-0.081915,-0.10683,-0.26799,-0.11989,-0.068209,-0.25559,-0.25227,-0.39211,0.16094,-0.16363,-0.18197,-0.27429,-0.092194,-0.36609,0.02394,0.15501,0.098735,0.20786,-0.13152,0.10875
"CMP",-0.14599,0.35931,0.030657,0.17603,-0.14302,-0.12354,0.47726,0.48234,0.35935,0.38866,1,0.12434,-0.36311,-0.014925,-0.22369,-0.11002,-0.099811,0.01369,0.006769,0.17082,-0.068516,-0.088729,0.061614,0.11365,-0.11985,-0.28781,-0.17995,-0.22723,-0.17793,-0.039566,-0.076157,0.099244,-0.60953,-0.78501,0.047444,-0.088333,-0.26789,-0.12747,0.051835,-0.22287
"m5dCTP",-0.086605,-0.20056,-0.38147,-0.20446,-0.13512,-0.14231,0.11447,-0.065547,-0.092972,0.17238,0.12434,1,0.27439,0.13031,-0.1494,-0.1048,-0.09586,-0.12796,0.010906,0.023902,-0.10717,0.034794,-0.20554,-0.26313,0.13979,-0.10857,0.062946,0.061239,0.23035,-0.053598,0.10314,-0.11535,-0.065976,-0.11331,0.10897,-0.2192,0.03894,-0.29521,-0.031672,0.30043
"AMP",0.21598,-0.35744,-0.21201,-0.30692,0.058942,0.043946,0.037214,-0.24083,-0.2307,0.1826,-0.36311,0.27439,1,-0.18278,-0.11273,-0.34028,0.04151,0.11499,0.063933,-0.21592,-0.0040768,-0.069012,-0.37062,-0.14856,0.10927,-0.27202,-0.075083,-0.008365,0.10573,-0.094511,-0.16629,-0.40748,0.3474,0.30857,-0.17253,0.16066,0.10601,0.11219,0.056442,0.094898
"methylated G",-0.077584,0.073588,-0.13209,-0.15486,-0.042109,-0.070112,0.081653,0.21478,0.16294,-0.19135,-0.014925,0.13031,-0.18278,1,0.16108,0.3107,-0.039947,0.27766,0.40292,0.097307,-0.11447,0.081691,0.15206,-0.057298,-0.21546,0.11823,0.084124,0.071567,-0.0077016,-0.24882,-0.1731,0.13136,-0.11129,-0.17772,0.088601,0.020697,-0.15166,-0.28662,-0.16311,-0.13278
"dAMP",-0.11556,0.18731,0.02277,-0.15403,0.026907,-0.10245,-0.16624,-0.077782,0.066594,-0.14537,-0.22369,-0.1494,-0.11273,0.16108,1,0.51604,0.0077016,0.14389,0.13523,-0.19389,-0.073164,-0.0042991,-0.030068,-0.045361,0.14294,-0.049725,0.0056294,-0.055874,-0.066328,0.016209,-0.073313,0.072376,0.14524,0.22101,0.10759,-0.074688,-0.19034,-0.00033339,0.052391,0.21723
"dCTP",-0.047664,0.52787,0.2095,-0.089807,-0.12521,-0.038798,0.023521,0.029611,0.24087,-0.060542,-0.11002,-0.1048,-0.34028,0.3107,0.51604,1,-0.090068,-0.034886,-0.037846,-0.17904,-0.038761,-0.050965,-0.12706,-0.086008,-0.068169,0.086689,-0.024294,-0.18898,-0.26541,-0.078724,-0.018424,-0.16016,-0.028319,0.041156,0.029613,-0.059761,-0.14527,-0.19237,0.02786,0.22028
"hm5CTP",-0.087512,-0.12132,-0.29534,-0.24747,-0.15224,-0.096404,-0.25071,-0.21577,-0.37697,-0.18904,-0.099811,-0.09586,0.04151,-0.039947,0.0077016,-0.090068,1,0.40279,0.41299,0.15437,-0.070425,0.0315,0.10418,0.038087,0.076072,0.30434,0.19223,0.47794,0.054233,-0.0098482,0.35096,0.21933,0.15674,0.23542,0.10518,-0.015316,-0.091727,-0.065526,0.066695,-0.12507
"f5dCTP",-0.051066,-0.066762,-0.13544,-0.097961,-0.15288,-0.022073,-0.10809,-0.12057,-0.18007,-0.073923,0.01369,-0.12796,0.11499,0.27766,0.14389,-0.034886,0.40279,1,0.88839,0.081322,-0.035742,-0.062229,0.18639,0.24847,0.080697,0.11776,0.16927,0.18512,0.15694,-0.072479,0.11152,0.27337,0.056573,0.091046,0.040736,-0.07297,-0.17738,-0.14692,0.057028,-0.15514
"m5CMP",-0.050188,-0.072427,-0.14717,-0.11896,-0.16585,-0.051393,-0.11705,-0.13102,-0.21675,-0.080196,0.006769,0.010906,0.063933,0.40292,0.13523,-0.037846,0.41299,0.88839,1,0.070009,-0.038476,-0.067509,0.29734,0.12609,-0.090299,0.12849,0.12835,0.20083,0.21176,-0.10428,0.11193,0.28432,0.064461,0.098968,0.044205,-0.079162,-0.077393,-0.20686,0.048382,-0.028907
"I",0.071231,-0.011664,-0.040582,0.079409,-0.15652,0.085246,0.033386,0.29477,0.21481,-0.43704,0.17082,0.023902,-0.21592,0.097307,-0.19389,-0.17904,0.15437,0.081322,0.070009,1,0.08531,0.093351,0.23346,0.066264,-0.14007,0.35808,0.15509,0.30517,-0.25189,0.12626,0.29634,0.17672,-0.17794,-0.14329,-0.076378,-0.46602,-0.2692,-0.21348,-0.20983,-0.53213
