"","dAMP","dC","CTP","I","dCMP","m5dCTP","TTP","m6dATP","methylated U","G+8-oxo-dG","ca5dC","methylated A","m22G","methylated C+hm5dC","GMP","UTP","UMP","dITP","CMP","f5dCTP","AMP","m5CTP+hm5dCTP","C","U","A+dG","ac4C","ITP","dA","GTP+8-oxo-dGTP","dI","m5dC","TMP","m6dA","m6AMP","m6Am","m5CMP","methylated G","T","hm5CTP"
"dAMP",1,0.15946,0.23467,0.14328,0.10598,-0.013059,0.24715,0.13864,0.041194,0.09233,-0.040389,0.03599,0.23937,0.085316,-0.099737,0.16825,-0.10305,0.0021558,0.011782,-0.10515,0.054129,-0.14201,0.018698,-0.13512,0.02095,-0.035021,-0.13496,0.020196,-0.089278,-0.041338,0.13466,-0.070291,-0.10407,0.16216,-0.051298,0.017346,0.00033341,-0.16714,-0.11081
"dC",0.15946,1,0.41498,0.12431,0.22348,0.016668,0.10958,0.20846,-0.040981,-0.039363,-0.31688,-0.084221,-0.13653,0.17537,0.233,0.25213,-0.33072,0.051579,-0.30688,-0.095069,0.11651,-0.18574,0.051422,0.026238,-0.18891,-0.054501,-0.041698,-0.028481,-0.19968,0.16495,0.11641,-0.070554,0.0098651,0.1233,0.07145,-0.055933,-0.0023357,-0.13517,-0.078193
"CTP",0.23467,0.41498,1,0.15722,0.52891,0.28435,-0.04041,0.14201,-0.14015,-0.26339,-0.23816,-0.25019,-0.025831,0.053445,0.05837,0.094335,-0.59767,-0.1078,-0.075104,-0.11345,0.029167,-0.041199,0.10531,0.10649,-0.054437,0.014977,-0.19759,-0.040274,-0.12091,-0.16619,-0.27911,0.14159,-0.15163,0.39892,0.21931,0.23185,-0.13272,0.012377,-0.10818
"I",0.14328,0.12431,0.15722,1,0.22808,0.068121,0.21193,0.45039,0.38875,0.30554,0.3478,-0.059077,0.28849,-0.12094,-0.16684,0.09395,-0.096645,-0.21451,-0.2063,9.1195e-05,0.10237,0.0094994,-0.095061,-0.1285,0.13663,-0.091125,-0.67388,-0.42891,-0.41872,-0.20992,-0.34044,-0.37846,-0.41992,-0.21451,-0.11414,-0.065065,0.11012,-0.24588,-0.29864
"dCMP",0.10598,0.22348,0.52891,0.22808,1,0.44913,0.27657,0.29039,0.27178,0.017705,0.13217,0.063379,0.29099,0.095885,0.097334,0.17209,-0.25092,-0.020216,0.10185,-0.10341,-0.1422,-0.14134,-0.078125,-0.1694,0.084121,0.0093927,0.057311,-0.04643,-0.09061,-0.20313,-0.50193,-0.11325,-0.26556,0.025917,0.018084,0.13211,-0.17064,-0.15605,-0.14706
"m5dCTP",-0.013059,0.016668,0.28435,0.068121,0.44913,1,0.40938,0.35187,0.11697,0.22662,0.33663,0.28042,0.31179,0.18222,0.29246,0.30985,-0.12897,0.16643,0.27042,0.038208,-0.073263,-0.16871,-0.45823,-0.37588,-0.12045,-0.19871,0.21841,-0.091155,-0.26031,-0.23333,-0.61443,-0.18185,-0.23558,-0.055925,0.035234,0.1574,-0.15731,-0.052319,-0.073945
"TTP",0.24715,0.10958,-0.04041,0.21193,0.27657,0.40938,1,0.72623,0.63543,0.56045,0.54073,0.37905,0.36758,0.24393,0.43955,0.47349,0.06489,0.26638,0.35839,0.33892,0.3912,-0.24649,-0.63919,-0.63651,-0.28409,-0.54674,0.14765,-0.18833,-0.24405,0.047576,-0.23308,-0.39752,-0.53574,-0.25635,-0.16434,0.11168,0.080073,-0.22861,0.07753
"m6dATP",0.13864,0.20846,0.14201,0.45039,0.29039,0.35187,0.72623,1,0.68495,0.59819,0.5756,0.44668,0.32111,0.23713,0.43079,0.45663,-0.030843,0.11552,0.15379,0.36797,0.41387,-0.2781,-0.63808,-0.62545,-0.38709,-0.60576,-0.12239,-0.285,-0.21643,-0.043212,-0.28393,-0.61089,-0.75152,-0.37131,-0.30931,-0.22099,-0.1138,-0.36759,-0.11612
"methylated U",0.041194,-0.040981,-0.14015,0.38875,0.27178,0.11697,0.63543,0.68495,1,0.51414,0.53635,0.37545,0.41834,-0.17372,0.163,0.12829,0.23469,0.067741,0.075238,0.42845,0.36298,0.056458,-0.37495,-0.61445,-0.24263,-0.51208,-0.13428,-0.29342,-0.1183,-0.0019608,-0.31489,-0.27194,-0.67654,-0.51731,-0.3553,-0.30568,-0.076145,-0.31556,-0.13348
"G+8-oxo-dG",0.09233,-0.039363,-0.26339,0.30554,0.017705,0.22662,0.56045,0.59819,0.51414,1,0.59892,0.60363,0.4724,0.26383,0.23088,0.13119,0.21876,0.028582,0.1578,0.06628,0.24622,-0.35887,-0.5311,-0.40344,-0.15,-0.26109,0.037483,-0.11439,-0.023642,-0.049589,-0.12647,-0.41262,-0.61866,-0.50034,-0.16116,-0.28522,-0.022316,-0.30143,-0.24621
"ca5dC",-0.040389,-0.31688,-0.23816,0.3478,0.13217,0.33663,0.54073,0.5756,0.53635,0.59892,1,0.48578,0.52893,0.20002,0.34848,0.36488,0.24841,0.16028,0.18313,0.18858,0.21468,-0.28911,-0.70858,-0.60015,-0.33138,-0.47563,-0.11983,-0.18269,-0.10488,-0.18107,-0.46545,-0.51355,-0.48565,-0.36807,-0.2832,-0.1644,-0.073574,-0.21105,-0.24518
"methylated A",0.03599,-0.084221,-0.25019,-0.059077,0.063379,0.28042,0.37905,0.44668,0.37545,0.60363,0.48578,1,0.53124,0.29677,0.39391,0.13549,0.2915,0.23239,0.14332,0.042669,-0.060775,-0.36202,-0.60997,-0.52696,-0.33235,-0.2711,0.21066,0.13807,0.24859,0.069695,-0.029786,-0.32251,-0.5112,-0.54807,-0.22009,-0.4369,-0.42693,-0.14384,-0.25132
"m22G",0.23937,-0.13653,-0.025831,0.28849,0.29099,0.31179,0.36758,0.32111,0.41834,0.4724,0.52893,0.53124,1,-0.106,-0.11528,-0.16542,0.17528,0.21477,0.087186,-0.02837,-0.084823,-0.039496,-0.24432,-0.3035,0.05309,-0.11711,-0.03388,0.2213,-0.053577,-0.26938,-0.33145,-0.28062,-0.58639,-0.36475,-0.256,-0.27622,-0.39201,-0.066425,-0.31739
"methylated C+hm5dC",0.085316,0.17537,0.053445,-0.12094,0.095885,0.18222,0.24393,0.23713,-0.17372,0.26383,0.20002,0.29677,-0.106,1,0.65542,0.57432,-0.10634,0.069358,0.18061,0.082862,-0.085462,-0.95782,-0.48265,-0.27925,-0.31245,0.070133,0.1944,0.07602,0.076732,0.11813,0.28192,-0.37866,0.12076,0.094396,0.065881,0.030255,0.11231,0.048738,0.037939
"GMP",-0.099737,0.233,0.05837,-0.16684,0.097334,0.29246,0.43955,0.43079,0.163,0.23088,0.34848,0.39391,-0.11528,0.65542,1,0.56175,0.12724,0.13984,0.30454,0.13951,0.2972,-0.57698,-0.73879,-0.51326,-0.7675,-0.46309,0.29348,0.06702,0.080109,0.24547,0.031181,-0.25402,-0.10334,-0.13238,-0.010353,0.034841,-0.043192,0.014672,0.0098446
"UTP",0.16825,0.25213,0.094335,0.09395,0.17209,0.30985,0.47349,0.45663,0.12829,0.13119,0.36488,0.13549,-0.16542,0.57432,0.56175,1,-0.24944,0.1272,-0.075174,0.16938,0.16954,-0.58697,-0.57476,-0.49392,-0.38642,-0.46107,0.12133,-0.34136,-0.027786,0.18227,-0.048354,-0.4331,0.15356,0.12175,-0.14607,0.069427,0.1943,0.066742,0.10069
"UMP",-0.10305,-0.33072,-0.59767,-0.096645,-0.25092,-0.12897,0.06489,-0.030843,0.23469,0.21876,0.24841,0.2915,0.17528,-0.10634,0.12724,-0.24944,1,0.18062,0.16161,-0.029964,0.13792,0.046265,-0.35014,-0.38257,-0.34525,-0.069292,0.15536,0.13122,-0.024911,0.32735,0.14646,0.22657,-0.090546,-0.24858,-0.25515,-0.38907,-0.07091,-0.27923,-0.46534
"dITP",0.0021558,0.051579,-0.1078,-0.21451,-0.020216,0.16643,0.26638,0.11552,0.067741,0.028582,0.16028,0.23239,0.21477,0.069358,0.13984,0.1272,0.18062,1,0.092314,-0.17219,0.079691,-0.10058,-0.29243,-0.39959,-0.13567,-0.18408,0.15556,0.021821,-0.15353,0.065787,0.063988,-0.07772,-0.10404,-0.066779,-0.093534,-0.10298,-0.083845,-0.10479,-0.10709
"CMP",0.011782,-0.30688,-0.075104,-0.2063,0.10185,0.27042,0.35839,0.15379,0.075238,0.1578,0.18313,0.14332,0.087186,0.18061,0.30454,-0.075174,0.16161,0.092314,1,0.024416,0.30487,-0.075249,-0.33638,-0.26053,-0.18528,-0.17789,0.20079,0.29579,-0.019321,-0.017489,-0.079062,-0.158,-0.23981,-0.35072,0.09874,0.44434,-0.077376,-0.049546,0.12828
"f5dCTP",-0.10515,-0.095069,-0.11345,9.1195e-05,-0.10341,0.038208,0.33892,0.36797,0.42845,0.06628,0.18858,0.042669,-0.02837,0.082862,0.13951,0.16938,-0.029964,-0.17219,0.024416,1,0.15977,-0.036492,-0.088139,-0.19349,-0.069295,-0.20728,0.0020513,-0.2246,-0.064385,0.059752,-0.11979,-0.23546,-0.21826,0.0031567,-0.23633,-0.13424,0.086599,-0.14063,0.32706
"AMP",0.054129,0.11651,0.029167,0.10237,-0.1422,-0.073263,0.3912,0.41387,0.36298,0.24622,0.21468,-0.060775,-0.084823,-0.085462,0.2972,0.16954,0.13792,0.079691,0.30487,0.15977,1,0.061413,-0.35008,-0.37703,-0.59011,-0.76511,-0.065131,0.056504,-0.091354,0.14487,-0.064299,-0.089689,-0.33633,-0.2239,-0.082636,0.036106,0.13993,-0.07658,-0.010172
"m5CTP+hm5dCTP",-0.14201,-0.18574,-0.041199,0.0094994,-0.14134,-0.16871,-0.24649,-0.2781,0.056458,-0.35887,-0.28911,-0.36202,-0.039496,-0.95782,-0.57698,-0.58697,0.046265,-0.10058,-0.075249,-0.036492,0.061413,1,0.50417,0.37855,0.32681,-0.038887,-0.1104,-0.022576,-0.079618,-0.12989,-0.25058,0.36726,-0.063588,-0.018658,-0.0055072,0.10374,-0.047259,-0.030837,0.11339
"C",0.018698,0.051422,0.10531,-0.095061,-0.078125,-0.45823,-0.63919,-0.63808,-0.37495,-0.5311,-0.70858,-0.60997,-0.24432,-0.48265,-0.73879,-0.57476,-0.35014,-0.29243,-0.33638,-0.088139,-0.35008,0.50417,1,0.79466,0.69702,0.58524,-0.16915,0.059002,0.054352,-0.20819,0.17599,0.3696,0.37324,0.27128,0.21838,0.13845,0.039925,0.14795,0.29681
"U",-0.13512,0.026238,0.10649,-0.1285,-0.1694,-0.37588,-0.63651,-0.62545,-0.61445,-0.40344,-0.60015,-0.52696,-0.3035,-0.27925,-0.51326,-0.49392,-0.38257,-0.39959,-0.26053,-0.19349,-0.37703,0.37855,0.79466,1,0.63677,0.59679,0.0014163,0.1537,0.04402,-0.25775,0.2131,0.26499,0.37489,0.2879,0.34184,0.26435,0.13891,0.24781,0.32032
"A+dG",0.02095,-0.18891,-0.054437,0.13663,0.084121,-0.12045,-0.28409,-0.38709,-0.24263,-0.15,-0.33138,-0.33235,0.05309,-0.31245,-0.7675,-0.38642,-0.34525,-0.13567,-0.18528,-0.069295,-0.59011,0.32681,0.69702,0.63677,1,0.6599,-0.1046,-0.15832,-0.091367,-0.38228,-0.02305,0.028661,0.16021,0.12233,0.14873,0.2258,0.16242,0.043883,0.28378
"ac4C",-0.035021,-0.054501,0.014977,-0.091125,0.0093927,-0.19871,-0.54674,-0.60576,-0.51208,-0.26109,-0.47563,-0.2711,-0.11711,0.070133,-0.46309,-0.46107,-0.069292,-0.18408,-0.17789,-0.20728,-0.76511,-0.038887,0.58524,0.59679,0.6599,1,-0.059346,0.06476,-0.026679,-0.12288,0.26918,0.26064,0.37335,0.33505,0.16832,0.019547,0.051657,-0.044795,-0.098991
