"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",0.029595,0.033676,-0.011913,-0.016323,0.015746,-0.0036453,-0.038109,-0.055461,0.0052893,-0.20242,-0.067955,-0.21247,-0.39359,-0.09983,0.031627,-0.17581,0.44005,0.097858,-0.015904,0.064019,0.02986,0.020249,-0.057943,0.0073387,0.054416,-0.080533,0.023917,-0.26071,-0.1976,-0.20658,0.13378,-0.1327,0.28326,-0.063558,-0.12181,-0.020537
"methylated A",-0.00018487,0.00027799,-0.00016634,0.00027049,-8.9221e-05,8.6759e-05,6.0387e-05,0.00035567,8.9215e-05,0.00033909,-0.00064365,0.00059863,0.00070459,0.00099904,-0.0051608,0.0050557,-0.0032994,-0.002704,0.0033744,-0.0045416,0.015408,-0.023854,0.062169,0.039504,-0.083758,0.12119,-0.16645,0.18543,-0.14043,0.12117,-0.76352,0.28257,0.078746,-0.0045351,0.035306,0.094531
"m6Am",0.00018973,0.00015211,9.4848e-05,-0.00010348,-7.1289e-05,8.0485e-05,-0.00015954,-0.0004293,-0.00031912,-1.7149e-05,-0.0007267,0.00081638,0.0019989,7.6563e-05,-0.00060811,0.00062247,0.0035611,0.0046637,0.00011694,-0.014451,-0.048264,0.018235,-0.00040091,-0.036736,0.0056735,-0.016933,0.1489,0.43229,0.54141,0.076724,0.37994,0.35998,0.10049,0.026373,-0.04859,0.065112
"I",-0.00060674,0.00056844,0.00040082,-0.00080463,0.00083903,-0.00030172,-0.00044366,0.00065642,0.0012095,0.00033275,0.00082131,-0.00026221,-0.0018859,-0.0013545,-0.00022141,-0.0062724,0.014925,0.0015043,0.023065,-0.064757,-0.05142,-0.053049,0.132,-0.088975,-0.31085,0.34275,-0.33806,-0.040231,-0.1917,0.0088992,0.26147,0.21193,0.028872,0.26433,0.28543,-0.56661
"C",0.059493,-0.034129,0.0017562,0.050779,0.05212,-0.044864,-0.1782,-0.00031457,-0.0017638,-0.1935,0.036154,-0.22823,0.060001,0.14888,-0.16845,0.65332,0.090076,0.24871,0.15515,-0.12014,0.15587,0.12477,0.035106,0.0064259,-0.25846,-0.21324,-0.008171,-0.018216,0.036024,-0.050087,-0.018826,-0.04851,0.068717,0.3099,-0.0010615,0.1212
"methylated C+hm5dC",-0.08471,0.035078,0.021243,-0.041539,-0.063655,0.067039,0.24063,0.066782,-0.0042088,0.3809,0.03936,0.32685,0.21028,-0.083852,-0.013547,-0.25386,0.4512,0.047609,0.22869,-0.22317,0.089693,0.077624,0.050097,-0.026004,-0.22972,-0.21279,0.024691,-0.035274,0.050996,-0.045407,-0.043792,-0.054544,0.071012,0.30777,-0.00068026,0.12059
"ac4C",0.024332,0.0021949,-0.0071692,-0.011844,0.0050996,-0.018285,-0.043977,-0.056137,-0.0060981,-0.12516,-0.075552,-0.065789,-0.2517,-0.060044,0.10986,-0.30855,-0.44944,-0.18049,-0.189,-0.2663,-0.11459,0.26335,-0.034416,0.23761,-0.34987,-0.25413,-0.01353,0.038215,-0.014301,-0.05313,-0.0060431,-0.06805,0.086107,0.30709,-0.00096106,0.1195
"G+8-oxo-dG",-0.011812,0.0085583,-0.0018446,0.0053314,0.0032491,0.0097907,0.014356,0.0079303,0.0032275,-7.6739e-05,0.025644,-0.027556,0.034435,-0.031158,0.05462,-0.023162,-0.036167,-0.073435,0.45377,0.44604,-0.14618,0.39197,-0.24268,0.057537,-0.095192,0.085954,-0.2135,0.20218,0.045549,0.0037656,-0.035244,-0.23407,-0.070144,0.061904,-0.37162,-0.18448
"methylated G",0.00024083,-0.00056377,-0.00018418,0.0004184,-0.00030221,-0.00018543,-0.0021286,0.0018682,-0.0012839,0.00094504,0.00086586,-0.007185,0.0021102,0.001849,-0.00098299,0.0013026,0.007729,0.020088,-0.0065316,0.022428,-0.024623,-0.012763,0.18184,0.20291,0.03637,-0.11519,0.16932,-0.34275,-0.078156,0.69864,0.057499,0.20471,-0.034237,0.13857,-0.41848,-0.16244
"m22G",0.0031623,0.0080294,-0.00022054,-0.0035449,-0.00030628,0.0070645,-0.015403,-0.02141,-0.022915,-0.042721,-0.037382,-0.06045,-0.17924,-0.028065,0.027443,-0.085103,-0.19594,0.0069176,0.26328,-0.35891,0.23866,-0.3636,0.30257,-0.286,0.056962,0.048861,-0.054787,0.12403,0.17885,-0.069139,-0.10854,-0.29778,-0.051976,0.037942,-0.38104,-0.19926
