"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"A+dG",-0.0041909,-0.0051659,0.010003,-0.024224,0.033932,-0.0052945,0.035188,-0.024191,0.023453,-0.013367,0.032742,-0.028379,0.015028,-0.011805,-0.0035662,-0.036591,-0.052138,0.060703,-0.037784,-0.035273,-0.047753,0.29943,0.54214,-0.54459,-0.28078,-0.36675,-0.26871,-0.11138,-0.032553,-0.01687,-0.032949,-0.0065651,-0.0016253,-0.002824,0
"methylated A",0.22951,-0.47991,0.12161,-0.51792,0.16759,-0.25211,-0.032559,-0.24848,0.1563,0.0066138,0.27777,-0.32191,-0.17185,0.076157,-0.11308,0.040044,0.075728,-0.02664,0.046754,0.071059,0.078629,-0.029474,-0.013246,0.0080073,-0.034511,0.042251,0.0198,-0.010117,0.005982,0.0075587,0.0040298,0.0019093,-0.00029054,0.001661,-1.1628e-17
"I",0.0003166,0.0014561,0.00058085,-0.0003533,0.00023613,0.00048164,0.00017765,0.0009272,0.00022432,-0.0019956,0.0006162,-0.00015339,-0.0010833,-0.00402,7.059e-05,-0.00068564,-0.00065526,0.0011126,-0.00042558,0.00064518,-0.0069931,0.0024186,-0.00021045,0.00058866,-0.0091523,0.0072786,-0.040782,0.038116,0.012883,-0.094512,0.048916,0.95416,-0.019578,0.27272,-2.1018e-15
"C",-0.070419,-0.010352,0.13331,-0.014203,0.012439,0.013597,0.0086501,-0.024156,0.0036186,-0.086689,-0.067139,-0.19285,0.0053546,-0.032444,-0.0037643,0.32297,0.02976,0.29892,0.37575,-0.62548,-0.38118,0.021595,-0.14676,-0.015317,0.10066,-0.053959,-0.12573,0.011558,-0.037454,-0.024077,0.0015576,-0.011056,-0.0013159,0.0066427,-5.5207e-17
"methylated C+hm5dC",0.001169,0.00020151,-0.0013832,0.00026666,0.00012765,-0.00042421,-5.7045e-05,-0.00039278,-0.00056686,0.0004668,0.0011021,0.003686,0.0006836,0.0011905,-0.0020636,-0.00065676,0.0015373,-0.0022747,-0.005373,0.0023213,0.0018115,-0.0019852,0.003265,-0.0031868,0.0003671,-0.019094,0.019572,0.00946,-0.046252,-0.019313,0.19176,-0.1427,-0.88322,0.39918,-8.1292e-15
"ac4C",-0.012453,0.001649,0.017309,-0.0063974,0.00013796,0.014535,0.022734,0.024365,-0.016305,0.003903,0.010177,0.0014805,-0.060378,0.024047,0.020247,-0.056255,-0.049234,0.049505,0.018407,-0.04825,0.0034562,0.29906,-0.18118,-0.48099,0.020975,0.30588,0.51081,0.079023,0.17234,-0.48377,-0.017901,-0.042524,0.025305,0.033874,-1.5817e-16
"G+8-oxo-dG",0.0091225,-0.0048836,-0.0059275,0.0046353,-0.0011102,-0.0014107,0.006854,-0.00086565,-0.0033299,-0.0019733,-0.00083021,-0.017867,0.011946,0.0052122,-0.0044399,-0.007895,-0.01189,-0.027373,-0.01758,-0.037008,0.0015951,-0.026867,0.082435,-0.052385,-0.17234,0.13422,-0.14356,0.95291,-0.048282,0.074121,-0.027818,-0.037126,0.0054922,-5.0448e-05,2.7125e-17
"m22G",0.38759,-0.020086,0.3431,0.094635,-0.15752,0.17519,0.60698,0.27503,-0.1306,0.18863,0.1844,0.049689,-0.10669,0.16449,-0.14437,-0.025433,0.0030409,0.24076,0.06514,0.082558,0.032186,-0.041742,-0.0040444,0.025063,-0.00014829,-0.027838,-0.024964,0.0062942,0.011533,0.0079096,-0.0015304,-0.00063074,-0.00011291,0.0014833,-1.3861e-17
"U",-0.034429,0.007827,0.026409,0.0018251,-0.0031723,0.0053139,0.018181,0.0071231,0.0077712,-0.021384,-0.01848,0.0087209,-0.0085182,0.0067337,0.061845,-0.047531,-0.024573,0.021155,0.069438,-0.065291,-0.17298,-0.19327,-0.078966,0.13905,-0.8544,-0.042914,0.36229,-0.090013,0.048951,0.11325,0.011766,0.024804,-0.0079415,-0.016547,9.0474e-17
"methylated U",0.0011839,-0.0043933,-0.0063966,-0.0029576,0.0023512,-0.0098972,-0.013137,-0.014176,0.0010683,0.0029053,0.014431,-0.011029,0.022831,0.013969,-0.053496,0.064642,0.048697,0.0050184,0.013026,-0.051544,0.062525,-0.0091162,0.18085,0.15522,0.25004,-0.67011,0.59713,0.21846,-0.085315,-0.018591,-0.01891,0.029916,0.019559,-0.014959,2.2061e-16
"dA",-0.080806,-0.018885,0.098436,-0.32479,-0.13756,0.63282,-0.019431,-0.23252,-0.24688,-0.42834,0.044551,0.13227,-0.20062,0.15034,0.037009,-0.061748,-0.0077703,-0.064062,-0.19236,-0.15784,0.068535,-0.0043075,0.0031272,0.020231,0.01061,-0.0086916,-0.010821,-0.0056389,-0.0013431,0.024493,0.00061696,0.0028737,-0.00093203,-0.0021862,1.2724e-17
