"","Neg-mettl3-loxP3-pons&medulla-06","Neg-mettl3-loxP3-pons&medulla-05","Neg-mettl3-loxP3-pons&medulla-04","Neg-mettl3-loxP3-pons&medulla-03","Neg-mettl3-loxP3-pons&medulla-02","Neg-mettl3-loxP3-pons&medulla-01","Neg-mettl3-loxP2-pons&medulla-06","Neg-mettl3-loxP2-pons&medulla-05","Neg-mettl3-loxP2-pons&medulla-04","Neg-mettl3-loxP2-pons&medulla-03","Neg-mettl3-loxP2-pons&medulla-02","Neg-mettl3-loxP2-pons&medulla-01","Neg-mettl3-loxP1-pons&medulla-06","Neg-mettl3-loxP1-pons&medulla-05","Neg-mettl3-loxP1-pons&medulla-04","Neg-mettl3-loxP1-pons&medulla-03","Neg-mettl3-loxP1-pons&medulla-02","Neg-mettl3-loxP1-pons&medulla-01","Neg-mettl3-KO3-pons&medulla-06","Neg-mettl3-KO3-pons&medulla-05","Neg-mettl3-KO3-pons&medulla-04","Neg-mettl3-KO3-pons&medulla-03","Neg-mettl3-KO3-pons&medulla-02","Neg-mettl3-KO3-pons&medulla-01","Neg-mettl3-KO2-pons&medulla-06","Neg-mettl3-KO2-pons&medulla-05","Neg-mettl3-KO2-pons&medulla-04","Neg-mettl3-KO2-pons&medulla-03","Neg-mettl3-KO2-pons&medulla-02","Neg-mettl3-KO2-pons&medulla-01","Neg-mettl3-KO1-pons&medulla-06","Neg-mettl3-KO1-pons&medulla-05","Neg-mettl3-KO1-pons&medulla-04","Neg-mettl3-KO1-pons&medulla-03","Neg-mettl3-KO1-pons&medulla-02","Neg-mettl3-KO1-pons&medulla-01"
"1","Neg-mettl3-loxP3-pons&medulla","Neg-mettl3-loxP3-pons&medulla","Neg-mettl3-loxP3-pons&medulla","Neg-mettl3-loxP3-pons&medulla","Neg-mettl3-loxP3-pons&medulla","Neg-mettl3-loxP3-pons&medulla","Neg-mettl3-loxP2-pons&medulla","Neg-mettl3-loxP2-pons&medulla","Neg-mettl3-loxP2-pons&medulla","Neg-mettl3-loxP2-pons&medulla","Neg-mettl3-loxP2-pons&medulla","Neg-mettl3-loxP2-pons&medulla","Neg-mettl3-loxP1-pons&medulla","Neg-mettl3-loxP1-pons&medulla","Neg-mettl3-loxP1-pons&medulla","Neg-mettl3-loxP1-pons&medulla","Neg-mettl3-loxP1-pons&medulla","Neg-mettl3-loxP1-pons&medulla","Neg-mettl3-KO3-pons&medulla","Neg-mettl3-KO3-pons&medulla","Neg-mettl3-KO3-pons&medulla","Neg-mettl3-KO3-pons&medulla","Neg-mettl3-KO3-pons&medulla","Neg-mettl3-KO3-pons&medulla","Neg-mettl3-KO2-pons&medulla","Neg-mettl3-KO2-pons&medulla","Neg-mettl3-KO2-pons&medulla","Neg-mettl3-KO2-pons&medulla","Neg-mettl3-KO2-pons&medulla","Neg-mettl3-KO2-pons&medulla","Neg-mettl3-KO1-pons&medulla","Neg-mettl3-KO1-pons&medulla","Neg-mettl3-KO1-pons&medulla","Neg-mettl3-KO1-pons&medulla","Neg-mettl3-KO1-pons&medulla","Neg-mettl3-KO1-pons&medulla"
"A+dG","0.486009027285232","0.755097875169487","0.236000356240973","0.296637345132097","0.29804747000665","0.28278946608907","0.274521079223664","0.501356312249841","0.126176939758006","0.201181025992783","0.186166809417079","0.195447223762398","0.329591124913257","0.615749481064612","0.166276316140437","0.222808028227898","0.272719384237983","0.235048849208521","0.303465757740975","0.411084797689481","0.0819251681463938","0.262022455922981","0.169256900779588","0.173554817606384","0.243853087221321","0.521910744730644","0.117797365463733","0.217691519364092","0.212065204136349","0.241343024220051","0.201843810697584","0.331957196771","0.0742787707281799","0.210765252970761","0.155170689271444","0.14501690392093"
"methylated A","0","0","0","0.000230675396468027","0.000469050972305554","0.00071687289030398","0.000696855391933715","0","0","0.00030829142350105","0.00103556656309996","0.000548516267349137","0.00209328021239457","0.00313167357939569","0.000169360806419797","0.000362602990864882","0.000483714278159453","0.000652155090208014","0","0","0","0.000196417718133725","0.000600414560478755","0.000143892678359116","0","0.00084081063734147","0.000386836675617613","0.000170069258826519","0.000823428759739689","0.000491834629671355","0.000335510466448349","0","0.000208650467025718","0.000305876716377141","0.0011467748808576","0.000218678641335898"
"m6Am","0.000604620521995699","0","0","0","0","0.000121101373794129","0","0","0","0","0","0","0","0","0.000159046255304677","0","0","0","0.000423720059478428","0","0","0","0","0","0.00043623065878434","0.00183761319581652","0.000135302302403603","0","0","0","0.000340292653683762","0","0.000388892737917451","0.000367869649998984","0","0"
"I","0.999242620262915","1","0.999563906143968","0.999866917688691","0.999862622842124","0.999825900721825","0.998685839144504","1","0.999350996188099","0.999815246319148","1","1","0.999195157399316","0.999560060418449","0.99856712779507","0.999854262763164","1","0.998837842239964","1","0.999058053251358","1","0.999810482531092","0.999607018132909","1","1","1","0.998844383151814","1","0.999748636466682","1","1","1","0.998612700286994","0.999873039494496","1","1"
"C","0.701001274774698","0.737542631979779","0.587018765769392","0.656343870249705","0.576394455022075","0.561279504733425","0.665386932140817","0.931597153084236","0.605343064422557","0.635162309992309","0.597538461885826","0.592235798520143","0.784493284271811","0.608966848886557","0.639481640288596","0.609649352738882","0.577282134145115","0.564718862962585","0.742434276346259","0.808936701161524","0.683040356848024","0.596085671140446","0.575640393011392","0.607021720700598","0.657935024470557","0.68823086963932","0.639122935489475","0.572365498027686","0.572732936681342","0.562254522888333","0.633599120022023","0.758202957484564","0.668771485156598","0.607704309073394","0.576916883456887","0.601857664020971"
"methylated C+hm5dC","0.140478584071733","0.100939283230869","0.273342822965475","0.31626099801172","0.381322538167633","0.403241752187536","0.164817195986821","0","0.329881116252808","0.348548599462111","0.386506869746772","0.369159531939899","0.192963954678917","0.177863493017735","0.283638915160371","0.361831611153231","0.391374957351906","0.406726083771553","0.178768883431917","0.117388106400769","0.275321861843515","0.379425029056069","0.396729252279587","0.3722212768958","0.290862217710023","0.122316330269237","0.318722260799129","0.412257946347582","0.392777451809384","0.391640425445577","0.293207616204761","0.158720213731449","0.31099785466985","0.374696346818126","0.39964092710323","0.370154847866203"
"ac4C","0.0310012152366999","0.161518084789351","0.0935883569872933","0.000986628254026364","0.00544232113539032","0.00674622901892158","0.11166673282809","0","0.0478485607643819","0","0.00211859147592663","0.00576612394435454","0","0.19835502819908","0.0619575298884269","0.00853904264959385","0.00392008721445713","0.00361927428380469","0.0478288297621508","0.0296814821533511","0.0148393742048359","0.00491470474456234","0.00157183308146735","0.000918273003547116","0.0257050956609616","0.189452800091443","0.0137082712717779","0","0.00337777227212046","0.0031725989025057","0.0224657007417905","0.0830768287839867","0.012002521618919","0.00983429258101685","0.00132382164529454","0.00123711788388542"
"G+8-oxo-dG","0.0217434571735221","0.0616611598192725","0.0343767223731525","0.134896304897764","0.163006718930883","0.102295244223126","0.0701822812067556","0","0.0147176968289554","0.0782254864465403","0.117384353382826","0.0922835373557884","0.0272398603225039","0","0.0382789385810097","0.101952475949176","0.161225748612813","0.119418029527482","0.0173125041900573","0.0414114074246955","0.0109719956099984","0.131024577536096","0.124518727223814","0.0571105060455548","0.0291235974560891","0.125494018166367","0.0182330381307957","0.0725479161521088","0.111003470645452","0.0815128263841121","0.0312206483754244","0.0655045459382541","0.0397542883660107","0.14844862730664","0.156389062726057","0.107284252053128"
"methylated G","0.017702025593368","0.059864445468011","0.00145044805776453","0.000578262525454529","0","0","0","0","0.00208254622845712","0","0","0","0","0","0","0","0","0","0","0.0223755680586061","0","0.000802908075888086","0.000318544363593095","0","0.00466291602884782","0","0","0.000799655864249899","0","0.00175912256089257","0","0.0170560568792155","0","0","0.00059431263979721","0"
