"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-caudate-06",-0.33829,-0.21275,-0.25711,0.041808,-0.33169,-0.43444,0.17764,-0.01287
"Neg-mettl3-KO1-caudate-05",-0.15404,0.15178,-0.41175,0.13918,-0.0074303,-0.22913,-0.05676,-0.19375
"Neg-mettl3-KO1-caudate-04",-0.44891,0.36905,-0.31226,-0.1135,0.38916,-0.0065885,-0.44124,0.070637
"Neg-mettl3-KO1-caudate-03",-0.21718,-0.28648,0.32795,0.18384,0.13446,-0.35407,0.028169,0.089214
"Neg-mettl3-KO1-caudate-02",0.045235,0.0066982,0.65295,-0.2582,-0.10803,0.18588,-0.10196,-0.2149
"Neg-mettl3-KO1-caudate-01",-0.44543,0.13163,0.44841,-0.37996,-0.098187,-0.026937,0.039557,-0.36179
"Neg-mettl3-KO2-caudate-06",-0.64725,-0.28778,-0.14808,0.62263,-0.045998,-0.2008,0.031856,-0.20083
"Neg-mettl3-KO2-caudate-05",0.24395,-0.60718,-1.1998,-0.4295,-0.25822,0.39799,0.27445,0.094465
"Neg-mettl3-KO2-caudate-04",-0.1342,0.061008,-0.67602,-0.5062,-0.33718,0.17211,-0.72173,0.31658
"Neg-mettl3-KO2-caudate-03",-0.78041,0.044316,0.15709,-0.032594,0.20468,0.25911,0.2655,0.51742
"Neg-mettl3-KO2-caudate-02",0.078522,-0.52724,0.13956,-0.44835,-0.022143,-0.08628,-0.10138,-0.28297
"Neg-mettl3-KO2-caudate-01",0.16493,-0.31795,0.073719,0.15225,-0.14814,-0.36404,-0.07602,0.05166
"Neg-mettl3-KO3-caudate-06",0.16981,0.46205,-0.71571,-0.42638,-0.034117,0.0055414,0.3096,-0.46306
"Neg-mettl3-KO3-caudate-05",0.36788,-0.043451,-0.41465,0.33716,-0.18847,0.017614,-0.15983,-0.081154
"Neg-mettl3-KO3-caudate-04",-0.86808,-0.2402,-0.4968,0.64519,0.31927,0.15833,-0.11751,-0.10639
"Neg-mettl3-KO3-caudate-03",0.10835,0.06657,0.56454,-0.12653,-0.29055,0.27325,-0.0032347,-0.22368
"Neg-mettl3-KO3-caudate-02",-0.21626,-0.21677,0.41356,-0.1203,-0.49299,-0.11852,-0.032048,0.28405
"Neg-mettl3-KO3-caudate-01",0.23651,-0.29768,0.20192,-0.12253,-0.18393,-0.03564,-0.093595,-0.38213
"Neg-mettl3-loxP1-caudate-06",0.37468,-0.27849,-0.46495,-0.15661,0.1141,0.096401,0.16844,0.42261
"Neg-mettl3-loxP1-caudate-05",0.065297,0.27365,-0.41333,0.010026,0.14425,0.03609,0.063585,-0.27672
"Neg-mettl3-loxP1-caudate-04",0.075446,0.20015,-0.68058,-0.66651,0.48871,-0.12106,0.073551,-0.059923
"Neg-mettl3-loxP1-caudate-03",-0.10503,0.24909,0.263,-0.30925,0.29658,-0.28264,0.09505,0.14772
"Neg-mettl3-loxP1-caudate-02",0.31296,-0.20203,0.37632,-0.21363,0.22676,-0.1685,-0.18983,-0.13219
"Neg-mettl3-loxP1-caudate-01",0.17618,-0.30535,0.088973,0.18614,-0.10937,-0.29107,0.020767,0.16099
"Neg-mettl3-loxP2-caudate-06",0.34929,-0.042309,-0.24827,0.33725,0.06764,0.040149,-0.13295,0.024138
"Neg-mettl3-loxP2-caudate-05",-0.13751,0.0097985,0.43936,0.20749,-0.18625,0.30643,-0.15314,0.11078
"Neg-mettl3-loxP2-caudate-04",-0.095676,1,0.020324,0.25055,-0.40598,0.016679,0.091406,0.098505
"Neg-mettl3-loxP2-caudate-03",0.31909,0.35119,0.65894,-0.17482,0.061874,0.14335,-0.055555,0.14946
"Neg-mettl3-loxP2-caudate-02",-0.070619,-0.38073,0.41013,0.076998,0.51155,0.45286,0.020725,-0.10754
"Neg-mettl3-loxP2-caudate-01",0.031179,-0.01457,0.58709,-0.25785,-0.20282,0.12019,0.13842,0.16782
"Neg-mettl3-loxP3-caudate-06",0.35865,-0.096892,-0.091824,0.59885,-0.052709,0.13509,0.22886,0.19652
"Neg-mettl3-loxP3-caudate-05",0.56318,0.23717,0.041798,1.0018,0.081085,0.23204,-0.12509,-0.23658
"Neg-mettl3-loxP3-caudate-04",0.043978,0.54416,-0.40015,0.25051,-0.17459,-0.13876,0.17274,0.15883
"Neg-mettl3-loxP3-caudate-03",0.6311,0.18627,0.2878,-0.11968,0.40227,-0.31183,-0.12025,0.30854
"Neg-mettl3-loxP3-caudate-02",-0.44911,0.1197,0.45595,-0.34039,-0.0067631,0.11984,0.24292,-0.10371
"Neg-mettl3-loxP3-caudate-01",0.39174,-0.10644,0.32194,0.16111,0.24317,0.0013653,0.23887,0.070246
