"","Neg-mettl3-loxP3-fornix-06","Neg-mettl3-loxP3-fornix-05","Neg-mettl3-loxP3-fornix-04","Neg-mettl3-loxP3-fornix-03","Neg-mettl3-loxP3-fornix-02","Neg-mettl3-loxP3-fornix-01","Neg-mettl3-loxP2-fornix-06","Neg-mettl3-loxP2-fornix-05","Neg-mettl3-loxP2-fornix-04","Neg-mettl3-loxP2-fornix-03","Neg-mettl3-loxP2-fornix-02","Neg-mettl3-loxP2-fornix-01","Neg-mettl3-loxP1-fornix-06","Neg-mettl3-loxP1-fornix-05","Neg-mettl3-loxP1-fornix-04","Neg-mettl3-loxP1-fornix-03","Neg-mettl3-loxP1-fornix-02","Neg-mettl3-loxP1-fornix-01","Neg-mettl3-KO3-fornix-06","Neg-mettl3-KO3-fornix-05","Neg-mettl3-KO3-fornix-04","Neg-mettl3-KO3-fornix-03","Neg-mettl3-KO3-fornix-02","Neg-mettl3-KO3-fornix-01","Neg-mettl3-KO2-fornix-06","Neg-mettl3-KO2-fornix-05","Neg-mettl3-KO2-fornix-04","Neg-mettl3-KO2-fornix-03","Neg-mettl3-KO2-fornix-02","Neg-mettl3-KO2-fornix-01","Neg-mettl3-KO1-fornix-06","Neg-mettl3-KO1-fornix-05","Neg-mettl3-KO1-fornix-04","Neg-mettl3-KO1-fornix-03","Neg-mettl3-KO1-fornix-02","Neg-mettl3-KO1-fornix-01"
"1","Neg-mettl3-loxP3-fornix","Neg-mettl3-loxP3-fornix","Neg-mettl3-loxP3-fornix","Neg-mettl3-loxP3-fornix","Neg-mettl3-loxP3-fornix","Neg-mettl3-loxP3-fornix","Neg-mettl3-loxP2-fornix","Neg-mettl3-loxP2-fornix","Neg-mettl3-loxP2-fornix","Neg-mettl3-loxP2-fornix","Neg-mettl3-loxP2-fornix","Neg-mettl3-loxP2-fornix","Neg-mettl3-loxP1-fornix","Neg-mettl3-loxP1-fornix","Neg-mettl3-loxP1-fornix","Neg-mettl3-loxP1-fornix","Neg-mettl3-loxP1-fornix","Neg-mettl3-loxP1-fornix","Neg-mettl3-KO3-fornix","Neg-mettl3-KO3-fornix","Neg-mettl3-KO3-fornix","Neg-mettl3-KO3-fornix","Neg-mettl3-KO3-fornix","Neg-mettl3-KO3-fornix","Neg-mettl3-KO2-fornix","Neg-mettl3-KO2-fornix","Neg-mettl3-KO2-fornix","Neg-mettl3-KO2-fornix","Neg-mettl3-KO2-fornix","Neg-mettl3-KO2-fornix","Neg-mettl3-KO1-fornix","Neg-mettl3-KO1-fornix","Neg-mettl3-KO1-fornix","Neg-mettl3-KO1-fornix","Neg-mettl3-KO1-fornix","Neg-mettl3-KO1-fornix"
"A+dG","0.0889530108603281","0.212635149771232","0.00618878811324498","0.0745651682587795","0.0471677962481395","0.0311494408665774","0.087529435632603","0.221239909473189","0.0966183984164563","0.116073291341446","0.0696672243477465","0.0808732037175706","0.0907271029396141","0.0812088223064053","0.0236324794220425","0.0311128084021842","0.0569410149898678","0.0618941957493476","0.223782284624718","0.40379141052617","0.0642100767071403","0.140058135413965","0.0847743186558141","0.0860839241463006","0.0309702813406909","0.0722162170099967","0.0107276566465209","0.0943491892477582","0.0102387618101384","0.0063296858933097","0.0257155582612822","0.0846459437942545","0.0067895936789716","0.0602207734631851","0.0226967661884961","0.0489281468509696"
"methylated A","0","0","0","0","0.00154114317336862","0","0","0","0","0","0","0","0","0","0","0","0.00352565626045354","0.00102861933464981","0","0","0","0","0.00110370005281584","0","0","0","0","0","0","0.00108570423565969","0","0","0","0.00151671081099694","0.00201628265865498","0"
"m6Am","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"I","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"C","0.694336591243808","NaN","0.661303006154823","0.532454205906333","0.518494709833976","0.543529322203386","0.672434448362157","0.813140954705493","0.669107505831479","0.629709460327133","0.577651152688517","0.612530228464581","0.347448494453249","0.691371134751773","0.693909789016263","0.52060662632574","0.492225976521521","0.543612411094994","0.579723245949517","1","0.5883467104459","0.551747233288943","0.572141816192822","0.551545349602472","0.574720638677751","0.55269828377327","0.575634508696436","0.538010077992497","0.533322595365469","0.564943543090739","0.746852443864031","1","0.542472657003473","0.523534145992445","0.598967663349419","0.541412291060528"
"methylated C+hm5dC","0.305663408756192","NaN","0.338696993845177","0.420147219069042","0.409313029781882","0.393517825550128","0.327565551637843","0.186859045294507","0.260246832358258","0.304906530112358","0.372015295718493","0.336714095619446","0.410839936608558","0","0.306090210983737","0.42321885104567","0.421191932058554","0.372408871342353","0.420276754050483","0","0.4116532895541","0.409052657803026","0.395736374065191","0.378775337462614","0.425279361322249","0.223741685973987","0.372535418061136","0.363005401496138","0.373702686369121","0.391511835390346","0.253147556135969","0","0.403270585923846","0.394729853087912","0.362830638021347","0.389538698316351"
"ac4C","0","NaN","0","0","0","0","0","0","0.0706456618102624","0.010153603374805","0","0","0.241711568938193","0","0","0","0","0","0","0","0","0","0","0","0","0.223560030252743","0.0518300732424274","0.019975081335754","0","0","0","0","0.0542567570726804","0","0","0.00542014504673727"
"G+8-oxo-dG","0","NaN","0","0","0","0","0","0","0","0","0.0157380354939697","0","0","0","0","0","0.0233676805359565","0.010036765276205","0","NaN","0","0","0.00707262744207823","0.0119018443257047","0","NaN","0","0.0104944146035197","0","0.0124910625575261","0","0","0","0.00895326429337929","0.0200003354192378","0.00893284763357665"
"methylated G","0","NaN","0","0","0","0","0","0","0","0","0","0.0154442522501558","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0"
"m22G","0","NaN","0","0","0","0","0","0.0963851760748839","0","0","0.0163174905467267","0.0160604544542918","0","0","0","0.00728856622885117","0","0","0","NaN","0","0","0.0111776362148792","0","0","NaN","0","0","0","0.00928595972792663","0","0","0","0.0306328306340148","0.0197909078232248","0"
"U","0.851266316910773","0.952393160915119","0.850792598399628","0.683870934876904","0.74688256134354","0.735982442696514","0.877973668044985","0.650184045768775","0.635324581700525","0.59697207253033","0.555783095310523","0.656449080630945","0.953606623123639","0.836070694577503","0.648749176007854","0.768791367457494","0.673941117864095","0.698182114326593","0.884094203369713","0.83729622076328","0.681977136705344","0.784565927777058","0.722212372837687","0.747843756524753","0.840103633886724","0.827754933420641","0.547968392559141","0.701375595587702","0.686584432247101","0.669932223959267","0.785096607595677","0.768868200161369","0.648627729989522","0.656693964949931","0.649551124283625","0.706257786316222"
"methylated U","0.0602976866471474","0.0476068390848806","0","0.053328308704241","0.0690164706775464","0.0527178971418854","0.0368593564478616","0.125406272659741","0.117331489967736","0.170629104035661","0.157647886626992","0.114085299540821","0","0.163929305422497","0.0728498009649637","0.0703182828011654","0.0814654144627259","0.0905102862977512","0.115905796630287","0.115363207024055","0.0604204282844583","0.0712991647241979","0.0823931121744082","0.0870487942349771","0.0646675513928401","0.130050309322781","0.114357642392072","0.0861309006416014","0.0927244668175488","0.126350389954818","0.0542028490166176","0.206374249217251","0.0659691951446191","0.0920852090199299","0.105971702504997","0.0830215715062923"
"dA","NaN","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","0","0","NaN","NaN","NaN","NaN","NaN","0","NaN","0","NaN","NaN","NaN","0","NaN","0","NaN","NaN","NaN","NaN","0","0"
"m6dA","NaN","NaN","NaN","NaN","0.510827407886231","NaN","NaN","NaN","NaN","NaN","NaN","0","NaN","NaN","1","1","NaN","NaN","NaN","NaN","NaN","1","NaN","1","NaN","NaN","NaN","1","NaN","0","NaN","NaN","NaN","NaN","1","0.605266238948367"
