"","Neg-mettl3-KO3-cor","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP1-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP2-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO3-cor","Neg-mettl3-loxP1-c","Neg-mettl3-KO2-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP2-c","Neg-mettl3-loxP1-c","Neg-mettl3-loxP1-c","Neg-mettl3-loxP3-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cor","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO3-cor","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO2-cor","Neg-mettl3-KO1-cor","Neg-mettl3-loxP3-c","Neg-mettl3-KO1-cor","Neg-mettl3-KO2-cor","Neg-mettl3-loxP1-c"
"Neg-mettl3-KO3-cor",1,0.8646,0.89163,0.69647,0.74102,0.74498,0.6982,0.78688,0.79048,0.78169,0.81329,0.80653,0.80866,0.88073,0.84651,0.83143,0.81226,0.8274,0.86207,0.59525,0.56295,0.62443,0.59661,0.64735,0.75051,0.65233,0.65659,0.61102,0.44331,0.51943,0.52261,0.60291,0.48612,0.72581,0.43369,0.63979
"Neg-mettl3-loxP2-c",0.8646,1,0.92775,0.80924,0.84486,0.85565,0.8387,0.91757,0.90588,0.89921,0.94691,0.93739,0.90226,0.8808,0.75593,0.87494,0.78961,0.84242,0.86132,0.71077,0.65162,0.73429,0.68118,0.61616,0.70722,0.65295,0.65829,0.62726,0.54572,0.6054,0.6209,0.49119,0.57718,0.74884,0.58768,0.63638
"Neg-mettl3-loxP3-c",0.89163,0.92775,1,0.75406,0.81245,0.80318,0.80155,0.86598,0.8646,0.82233,0.86748,0.84236,0.8363,0.84163,0.80584,0.90433,0.79781,0.85758,0.88653,0.65607,0.65152,0.68922,0.64309,0.62124,0.67271,0.64387,0.635,0.61054,0.49965,0.58768,0.61244,0.58819,0.5115,0.67219,0.54522,0.65417
"Neg-mettl3-KO3-cor",0.69647,0.80924,0.75406,1,0.88386,0.88331,0.84733,0.91587,0.91254,0.84356,0.87834,0.87976,0.82099,0.80522,0.7152,0.81529,0.90303,0.81895,0.85868,0.66549,0.83377,0.76124,0.83288,0.7736,0.83231,0.80555,0.77165,0.76422,0.66141,0.65418,0.76379,0.65135,0.69529,0.65404,0.70813,0.58237
"Neg-mettl3-KO2-cor",0.74102,0.84486,0.81245,0.88386,1,0.98633,0.84976,0.85634,0.86986,0.77914,0.79959,0.80959,0.85112,0.77421,0.78463,0.84802,0.84331,0.83774,0.82548,0.70915,0.75813,0.74061,0.78827,0.81041,0.80885,0.79154,0.7646,0.8026,0.71122,0.72992,0.75705,0.69251,0.72643,0.62358,0.61288,0.63163
"Neg-mettl3-loxP1-c",0.74498,0.85565,0.80318,0.88331,0.98633,1,0.83929,0.8468,0.85082,0.79631,0.82135,0.83544,0.84835,0.7546,0.77403,0.85776,0.86346,0.85876,0.82789,0.68592,0.74695,0.72205,0.77099,0.7758,0.78035,0.75016,0.73943,0.77491,0.69812,0.70066,0.72167,0.65963,0.73055,0.66403,0.61522,0.66239
"Neg-mettl3-KO1-cor",0.6982,0.8387,0.80155,0.84733,0.84976,0.83929,1,0.91653,0.90899,0.83558,0.8852,0.87709,0.91254,0.83412,0.82489,0.79123,0.78083,0.87741,0.85106,0.87842,0.79886,0.83271,0.72725,0.76627,0.75636,0.78226,0.73303,0.78973,0.73274,0.65635,0.74774,0.65337,0.69856,0.70939,0.72987,0.61539
"Neg-mettl3-KO1-cor",0.78688,0.91757,0.86598,0.91587,0.85634,0.8468,0.91653,1,0.98073,0.93288,0.96806,0.96681,0.93193,0.92129,0.80422,0.84658,0.85717,0.88452,0.92581,0.75755,0.76017,0.82595,0.78313,0.74095,0.81464,0.76337,0.75778,0.73285,0.63349,0.62545,0.7334,0.59005,0.67266,0.74654,0.63756,0.52822
"Neg-mettl3-loxP2-c",0.79048,0.90588,0.8646,0.91254,0.86986,0.85082,0.90899,0.98073,1,0.91472,0.94101,0.93985,0.93218,0.92515,0.83124,0.86212,0.86615,0.89468,0.92908,0.78285,0.76649,0.83766,0.79466,0.75395,0.82214,0.80384,0.7779,0.75627,0.66203,0.641,0.76103,0.61951,0.67159,0.70937,0.61036,0.51517
"Neg-mettl3-KO1-cor",0.78169,0.89921,0.82233,0.84356,0.77914,0.79631,0.83558,0.93288,0.91472,1,0.95009,0.95255,0.89805,0.87691,0.7626,0.80195,0.83563,0.8647,0.88721,0.69177,0.67233,0.74532,0.69504,0.64428,0.74151,0.66557,0.76228,0.73066,0.64834,0.53409,0.63699,0.49772,0.6098,0.84213,0.66174,0.50668
"Neg-mettl3-KO3-cor",0.81329,0.94691,0.86748,0.87834,0.79959,0.82135,0.8852,0.96806,0.94101,0.95009,1,0.99387,0.9331,0.90395,0.78052,0.83548,0.84995,0.89079,0.90872,0.72387,0.70637,0.76697,0.72333,0.6584,0.74768,0.67449,0.68454,0.66303,0.57095,0.55172,0.65162,0.51995,0.62755,0.81197,0.64367,0.58358
"Neg-mettl3-loxP1-c",0.80653,0.93739,0.84236,0.87976,0.80959,0.83544,0.87709,0.96681,0.93985,0.95255,0.99387,1,0.93104,0.89758,0.7719,0.82571,0.86104,0.89091,0.90652,0.71531,0.70507,0.77217,0.72566,0.67545,0.7669,0.68097,0.69398,0.66435,0.58312,0.56703,0.66321,0.51058,0.64171,0.80744,0.61805,0.54399
"Neg-mettl3-KO2-cor",0.80866,0.90226,0.8363,0.82099,0.85112,0.84835,0.91254,0.93193,0.93218,0.89805,0.9331,0.93104,1,0.91707,0.87841,0.78395,0.81605,0.92131,0.88641,0.80144,0.65762,0.76307,0.7073,0.74279,0.7704,0.71409,0.70723,0.73917,0.65817,0.5569,0.66571,0.6056,0.68937,0.80809,0.61437,0.5628
"Neg-mettl3-KO2-cor",0.88073,0.8808,0.84163,0.80522,0.77421,0.7546,0.83412,0.92129,0.92515,0.87691,0.90395,0.89758,0.91707,1,0.87466,0.78315,0.79656,0.83274,0.88259,0.74398,0.64604,0.76563,0.7072,0.73907,0.84017,0.78877,0.79161,0.75165,0.57325,0.55184,0.65694,0.60251,0.61591,0.782,0.5373,0.56144
"Neg-mettl3-loxP2-c",0.84651,0.75593,0.80584,0.7152,0.78463,0.77403,0.82489,0.80422,0.83124,0.7626,0.78052,0.7719,0.87841,0.87466,1,0.80484,0.80875,0.91396,0.88604,0.7413,0.6055,0.69666,0.65778,0.75298,0.76368,0.78275,0.73694,0.80354,0.644,0.54154,0.65602,0.71806,0.63347,0.7487,0.46895,0.62294
"Neg-mettl3-loxP1-c",0.83143,0.87494,0.90433,0.81529,0.84802,0.85776,0.79123,0.84658,0.86212,0.80195,0.83548,0.82571,0.78395,0.78315,0.80484,1,0.86402,0.88293,0.91691,0.67373,0.71222,0.74525,0.70957,0.62458,0.69546,0.69585,0.67337,0.66645,0.57473,0.67736,0.70543,0.61069,0.58092,0.59414,0.51851,0.68966
"Neg-mettl3-loxP1-c",0.81226,0.78961,0.79781,0.90303,0.84331,0.86346,0.78083,0.85717,0.86615,0.83563,0.84995,0.86104,0.81605,0.79656,0.80875,0.86402,1,0.913,0.94397,0.63493,0.77128,0.72466,0.76247,0.72796,0.81157,0.74128,0.74443,0.71101,0.63021,0.60023,0.70664,0.66038,0.67526,0.65932,0.55272,0.57088
"Neg-mettl3-loxP3-c",0.8274,0.84242,0.85758,0.81895,0.83774,0.85876,0.87741,0.88452,0.89468,0.8647,0.89079,0.89091,0.92131,0.83274,0.91396,0.88293,0.913,1,0.95779,0.73964,0.69675,0.74546,0.70049,0.706,0.72765,0.68494,0.68201,0.70856,0.64156,0.54075,0.65335,0.66682,0.66064,0.73967,0.55616,0.60488
"Neg-mettl3-loxP3-c",0.86207,0.86132,0.88653,0.85868,0.82548,0.82789,0.85106,0.92581,0.92908,0.88721,0.90872,0.90652,0.88641,0.88259,0.88604,0.91691,0.94397,0.95779,1,0.72183,0.74248,0.79778,0.74346,0.7012,0.79053,0.7329,0.74333,0.71173,0.61341,0.60485,0.71602,0.65016,0.65355,0.69286,0.52963,0.56642
"Neg-mettl3-KO3-cor",0.59525,0.71077,0.65607,0.66549,0.70915,0.68592,0.87842,0.75755,0.78285,0.69177,0.72387,0.71531,0.80144,0.74398,0.7413,0.67373,0.63493,0.73964,0.72183,1,0.77176,0.87567,0.58042,0.64672,0.71431,0.7095,0.68267,0.70504,0.79774,0.69153,0.6898,0.58101,0.66487,0.54401,0.70125,0.5649
"Neg-mettl3-KO2-cor",0.56295,0.65162,0.65152,0.83377,0.75813,0.74695,0.79886,0.76017,0.76649,0.67233,0.70637,0.70507,0.65762,0.64604,0.6055,0.71222,0.77128,0.69675,0.74248,0.77176,1,0.87797,0.70662,0.71782,0.8026,0.74028,0.75535,0.71583,0.76815,0.7776,0.77455,0.70925,0.66913,0.46246,0.80286,0.55405
