"","Comp. 1","Comp. 2","Comp. 3"
"m5dC",3.9578,3.3643,2.9787
"m6dA",2.2649,1.9288,1.7759
"TMP",1.7112,1.496,1.4815
"dC",1.6241,1.4772,1.5611
"dITP",1.2008,1.1184,1.0327
"C",1.1756,1.6044,1.5299
"TTP",1.0613,1.4817,2.207
"ca5dC",0.98855,1.0582,1.2861
"methylated C+hm5dC",0.84788,1.188,1.0752
"T",0.83848,1.0851,1.2634
"m6dATP",0.7218,1.6773,1.5068
"m5dCTP",0.60084,0.53542,0.46528
"U",0.59541,0.70195,0.85549
"dA",0.46258,0.95156,1.0031
"AMP",0.45301,0.51526,0.49326
"A+dG",0.43956,0.49556,0.47174
"methylated U",0.32579,0.40701,0.43768
"dAMP",0.26027,0.26878,0.26353
"UMP",0.26007,0.29976,0.43403
"dCMP",0.25118,0.32192,0.39087
"dI",0.24016,0.51388,0.44664
"ac4C",0.1946,0.22326,0.28053
"m5CTP+hm5dCTP",0.15095,0.19723,0.24373
"GMP",0.095441,0.088644,0.077154
"m22G",0.076221,0.081199,0.090729
"CMP",0.050991,0.047259,0.080013
"m5CMP",0.027596,0.034503,0.0367
"G+8-oxo-dG",0.018888,0.020905,0.063513
"methylated A",0.013287,0.019798,0.021651
"UTP",0.0096227,0.015513,0.014969
"hm5CTP",0.0056484,0.0047949,0.0041764
"I",0.0052018,0.0061526,0.0062232
"CTP",0.0048384,0.0045063,0.004161
"ITP",0.0044015,0.005675,0.0058416
"m6AMP",0.00027149,0.00065497,0.0011353
