"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"Neg-mettl3-KO1-caudate-06",0.30254,-0.017264,0.22033,-0.2361,-0.59154,0.065518,0.51599,0.41168,0.034538,-0.26984,-0.001743,0.10398,0.15924,0.075203,0.15363,0.13002,-0.1485,-0.027366,-0.15404,-0.0279,0.021549,0.025465,-0.064784,-0.015573,-0.024099,-0.010625,0.0015985,-0.0043877,-0.0040186,-0.0037441,0.0014133,-0.0012381,-0.0015018,0.00042202,9.1018e-05
"Neg-mettl3-KO1-caudate-05",0.82899,0.20598,0.17922,0.039516,-0.20946,-0.59134,-0.10631,0.022287,-0.017267,0.18205,0.034972,-0.22176,0.058976,-0.094939,-0.12754,0.13055,-0.12381,0.091801,0.0098378,-0.06831,-0.0040557,0.031324,0.080898,-0.0036977,-0.061451,0.010523,0.00090759,0.0017994,0.00031259,-0.0039857,-0.001336,-0.0012392,0.00043972,-0.00027666,3.0257e-05
"Neg-mettl3-KO1-caudate-04",0.64746,0.88086,-0.36168,0.65022,-0.034197,-0.087549,-0.55511,0.21162,0.18917,0.024611,-0.21767,0.17258,-0.0094005,-0.20315,-0.062574,-0.10534,-0.060257,-0.083782,0.078694,0.037935,-0.0059687,0.10032,-0.06226,-0.030569,-0.019114,-0.0035158,0.0030739,-0.00040693,-0.003527,0.0027202,0.00023104,0.0012574,1.3301e-05,-0.00016255,-0.00016465
"Neg-mettl3-KO1-caudate-03",-0.54677,-0.017713,0.33752,0.17836,-0.58877,0.38834,0.0056887,-0.96561,-0.2372,0.094985,-0.067627,-0.04663,0.17986,-0.051387,0.075742,-0.054028,-0.010597,0.075992,-0.036164,-0.027311,0.023686,0.012208,-0.0068606,0.022188,-0.028157,-0.015474,-0.0034205,-0.0063846,0.00061559,0.0064251,-0.00059503,0.00021382,4.4748e-05,0.00024692,-0.00015088
"Neg-mettl3-KO1-caudate-02",-1.1161,0.073876,-0.24596,-0.31035,0.28813,-0.099579,-0.089284,0.021134,0.047891,0.032972,0.064486,-0.039294,-0.086661,0.056153,-0.18079,0.028816,0.11621,0.056555,0.063338,0.1213,-0.007006,0.028045,-0.012368,-0.029438,-0.0037061,0.0013946,-0.0022383,-0.0068389,-0.0063089,0.0062126,-0.0017606,-0.0031583,7.723e-05,0.00072239,0.00023808
"Neg-mettl3-KO1-caudate-01",-0.7734,0.70408,-0.023262,-0.41327,-0.084644,-0.16104,0.11862,0.10395,0.1602,-0.022501,0.27801,-0.1154,-0.0016861,0.011746,-0.15005,0.031488,-0.046898,0.099834,0.0084684,-0.018347,-0.031621,0.061688,-0.034106,0.080574,0.031479,-0.018201,-0.0011947,0.0026524,-0.0062433,-0.0031461,-0.0014237,-0.00038074,0.00054044,-0.00047124,-0.00010822
"Neg-mettl3-KO2-caudate-06",0.54694,-0.074045,0.19992,-0.55231,-0.84622,0.4463,-0.051833,-0.20888,0.40333,0.066785,-0.033282,-0.015651,-0.39306,0.10389,-0.047257,0.087317,0.080543,0.09181,0.079792,-0.0023494,0.064547,0.025482,0.020305,-0.023671,0.016423,0.011525,0.0020331,0.0078016,-0.0062367,-0.0021749,0.00216,0.00040881,0.00069063,0.00038987,-9.2532e-05
"Neg-mettl3-KO2-caudate-05",0.90804,-0.86698,-0.10905,-0.053679,0.31171,-0.10679,-0.041403,-0.034457,0.40206,0.12407,0.5309,0.43491,0.44289,-0.032293,0.15936,-0.095744,0.088788,0.11498,0.074816,0.016402,0.065513,0.021748,0.0141,0.0044335,0.0021417,0.00054152,0.00017582,-7.9433e-05,0.00013673,1.4014e-05,1.8783e-05,1.8037e-06,-3.7967e-06,6.0058e-07,2.4718e-07
"Neg-mettl3-KO2-caudate-04",0.67469,0.083082,-1.2823,0.44162,0.5067,0.72268,-0.21459,0.095781,-0.32838,-0.16837,0.060586,-0.045248,-0.083935,0.038201,0.11097,0.30559,-0.02182,0.23729,-0.013852,-0.034072,-0.010249,-0.0047114,0.00035713,0.0020671,-0.0014774,-0.00049167,0.00014617,0.00019968,0.00023645,-0.00021994,-3.4759e-05,0.00018137,-0.00011924,-4.5763e-05,-2.4762e-06
"Neg-mettl3-KO2-caudate-03",-0.15006,0.72517,-0.64672,0.34237,-0.59429,-0.041222,0.13102,0.44117,-0.23573,-0.039345,0.27961,0.083539,-0.042792,0.031884,0.16913,-0.21101,-0.052795,-0.10846,0.026973,-0.036642,0.021488,-0.056173,0.048373,0.0084815,0.0039765,-0.0014016,-0.0058701,-0.0040335,-0.0012458,0.0029748,0.0016885,-0.0011176,0.0022572,0.00018294,-4.5207e-05
