"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-ventral-06",-0.59857,-0.06556,0.1477,-0.043452,-0.22296,-0.028449,0.033259,0.13465
"Neg-mettl3-KO1-ventral-05",-0.48,-0.59289,0.20755,-0.14688,-0.10789,-0.15323,0.11329,-0.018162
"Neg-mettl3-KO1-ventral-04",0.20437,-0.82498,-0.35941,0.072208,0.01666,0.12436,-0.060188,-0.10902
"Neg-mettl3-KO1-ventral-03",-0.88897,0.060529,0.37201,0.13787,-0.29949,0.25662,-0.23591,-0.0077926
"Neg-mettl3-KO1-ventral-02",-0.11174,0.52991,-0.15429,-0.4006,-0.6988,-0.50685,-0.20602,-0.15945
"Neg-mettl3-KO1-ventral-01",-0.68241,0.0017908,-0.20206,-0.13148,0.091019,-0.30078,-0.24533,-0.012358
"Neg-mettl3-KO2-ventral-06",-0.52521,-0.42502,0.020354,0.010953,0.020538,0.14975,0.3835,0.18627
"Neg-mettl3-KO2-ventral-05",-0.11401,-0.18541,0.28365,-0.16923,0.26724,0.13141,-0.25602,-0.25025
"Neg-mettl3-KO2-ventral-04",0.2896,-0.67016,-0.2314,-0.16797,-0.48379,-0.19625,-0.036724,-0.30041
"Neg-mettl3-KO2-ventral-03",-0.28182,-0.20547,-0.33171,-0.44307,0.21188,0.23437,0.039821,-0.37465
"Neg-mettl3-KO2-ventral-02",-0.25294,0.52131,-0.27781,0.22147,0.29549,-0.14643,0.048387,-0.045986
"Neg-mettl3-KO2-ventral-01",-0.22374,0.5165,-0.29742,0.15969,0.1469,-0.28075,0.019567,-0.133
"Neg-mettl3-KO3-ventral-06",-0.37948,-0.16819,0.81296,0.13764,-0.12107,-0.075058,-0.092096,0.03255
"Neg-mettl3-KO3-ventral-05",0.20706,-0.37982,-0.34625,0.14503,-0.16286,0.22556,-0.32323,0.045236
"Neg-mettl3-KO3-ventral-04",0.22042,-0.49597,-0.058499,-0.055253,0.4188,-0.29312,-0.23608,-0.15696
"Neg-mettl3-KO3-ventral-03",0.27509,-0.019595,-0.88379,0.012869,-0.050612,0.21958,0.059011,0.17845
"Neg-mettl3-KO3-ventral-02",0.18918,0.021068,-0.95486,-0.22117,-0.12287,0.20337,0.15916,0.21695
"Neg-mettl3-KO3-ventral-01",-0.10133,0.34236,-0.30076,0.024733,0.15932,0.13776,0.27896,0.12576
"Neg-mettl3-loxP1-ventral-06",-0.19615,-0.36773,0.38338,0.05059,0.14947,0.034258,0.13841,-0.14695
"Neg-mettl3-loxP1-ventral-05",0.18771,-0.10949,0.8237,-0.43577,-0.17139,-0.21603,0.26888,0.65515
"Neg-mettl3-loxP1-ventral-04",0.37541,-0.43393,0.29892,-0.06877,0.040643,0.0090065,0.055917,0.03892
"Neg-mettl3-loxP1-ventral-03",0.1338,0.057392,-0.68545,-0.10272,-0.11839,-0.37495,0.27766,0.10498
"Neg-mettl3-loxP1-ventral-02",-0.27198,0.56489,-0.22226,0.20538,0.1602,-0.25113,-0.049999,-0.077828
"Neg-mettl3-loxP1-ventral-01",-0.020089,0.00040403,-0.48764,0.18301,-0.15326,0.30884,-0.077335,0.11321
"Neg-mettl3-loxP2-ventral-06",0.43112,-0.094917,-0.077332,0.24995,0.30627,-0.33473,0.17179,0.012621
"Neg-mettl3-loxP2-ventral-05",0.13058,-0.13676,0.79392,0.00086565,0.034122,-0.22806,-0.16652,0.071718
"Neg-mettl3-loxP2-ventral-04",0.14893,-0.4839,0.32168,0.23086,0.032974,0.37599,-0.39717,0.1843
"Neg-mettl3-loxP2-ventral-03",0.66649,0.060634,-0.55501,-0.03972,0.10932,0.054719,-0.17244,-0.10699
"Neg-mettl3-loxP2-ventral-02",-0.48498,0.52022,0.42662,0.18383,0.056393,0.47963,-0.032036,0.048827
"Neg-mettl3-loxP2-ventral-01",-0.3737,0.42524,-0.35598,0.21752,0.25016,-0.15909,0.046734,0.03016
"Neg-mettl3-loxP3-ventral-06",0.31451,0.15809,0.96952,0.047596,-0.10924,0.25738,0.87934,-0.46982
"Neg-mettl3-loxP3-ventral-05",0.46821,0.72533,0.80788,-0.75917,0.58012,0.20581,-0.29888,0.070853
"Neg-mettl3-loxP3-ventral-04",0.77912,0.50439,0.92876,0.52945,-0.44157,-0.080721,-0.29487,-0.062861
"Neg-mettl3-loxP3-ventral-03",0.38507,-0.23131,0.13107,0.42612,0.35048,-0.30177,0.14481,0.19018
"Neg-mettl3-loxP3-ventral-02",0.45167,0.65263,-0.23739,-0.088624,-0.42299,0.28832,0.060296,-0.041651
"Neg-mettl3-loxP3-ventral-01",0.12877,0.2284,-0.71036,0.02624,-0.010823,0.23067,0.0020926,0.033343
