"","Comp. 1","Comp. 2","Comp. 3"
"m5dC",3.7902,3.473,3.2571
"dA",2.4505,2.2482,2.056
"m6dATP",1.7972,1.6447,1.4346
"m6dA",1.4624,1.7082,1.495
"U",1.2721,1.2502,1.2806
"ca5dC",1.1132,1.4158,1.7448
"T",1.0402,1.2155,1.2191
"C",0.95788,0.90502,0.98895
"dAMP",0.92423,0.90877,0.89563
"dC",0.91143,0.96057,0.85845
"UMP",0.87546,0.85971,0.88625
"A+dG",0.65081,0.5954,0.52472
"AMP",0.64411,0.58925,0.51884
"dCMP",0.51655,1.3766,1.5194
"TTP",0.4944,0.8,1.6062
"methylated C+hm5dC",0.4826,0.44778,0.4587
"methylated U",0.35495,0.35082,0.35324
"ac4C",0.33092,0.41573,0.4203
"f5dCTP",0.30727,0.3293,0.36016
"CMP",0.17445,0.16635,0.21644
"m5dCTP",0.062448,0.14716,0.1285
"UTP",0.039661,0.037874,0.039287
"TMP",0.038318,0.11659,0.50571
"I",0.032139,0.032491,0.029583
"ITP",0.031577,0.031959,0.029131
"GMP",0.020728,0.022944,0.024531
"m22G",0.014458,0.018029,0.024076
"m5CTP+hm5dCTP",0.014278,0.013123,0.011839
"CTP",0.007127,0.0085848,0.0096723
"m6AMP",0.003629,0.0037033,0.003302
"methylated A",0.0025105,0.0034467,0.0043152
"GTP+8-oxo-dGTP",0.0022758,0.0033835,0.0043635
"G+8-oxo-dG",0.0019834,0.0042162,0.0090168
"hm5CTP",0.0018275,0.002562,0.0040016
"m6Am",0.00044414,0.00042047,0.00036593
