"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"A+dG",0.077852,-0.029888,0.061568,0.096908,-0.03284,-0.0066911,0.0728,-0.19052
"methylated A",-0.70459,0.26535,-0.18025,0.7425,0.058635,-0.27806,-0.30857,0.40502
"C",-0.041255,-0.10694,-0.060801,-0.14937,-0.072077,0.2247,-0.10625,-0.24733
"methylated C+hm5dC",-0.26104,0.2106,0.27759,-0.40507,0.075839,0.16737,-0.45987,0.43608
"ac4C",0.019498,-0.031431,0.027958,-0.01428,-0.016633,-0.015536,-0.057273,0.08312
"G+8-oxo-dG",-0.0093613,0.0052355,-0.0052947,0.0033354,-0.00088253,-0.010433,-0.0086304,-0.0023742
"methylated G",0.14344,0.082217,-0.088558,-0.15105,-0.16039,0.13645,0.0014998,0.091059
"m22G",-0.71789,0.32407,0.12023,0.0099259,-0.66516,0.51582,0.062397,-0.22637
"U",0.12093,-0.096142,-0.14632,0.13686,0.049616,0.0069981,0.13408,-0.026568
"methylated U",-0.019768,-0.0056246,0.0053364,-0.0025478,-0.085043,-0.039261,-0.002892,-0.074285
"dA",0.14398,0.082525,-0.08889,-0.15161,-0.16099,0.13696,0.0015054,0.091401
"m6dA",-0.49455,0.1155,-0.049264,-0.54755,1.0774,-0.65545,0.3433,-0.42479
"dC",-0.38914,-0.058003,0.25517,0.012575,-0.29423,0.16517,0.052272,0.19504
"m5dC",-0.0030723,0.044536,0.45326,-0.58132,0.33543,-0.4805,0.20702,0.32775
"ca5dC",-0.27066,0.17615,-0.16342,0.23482,-0.33133,-0.32825,0.7275,-0.13846
"dAMP",-0.034036,0.01807,-0.00020715,0.088219,0.20341,0.065811,0.016849,0.068034
"dCMP",-0.22565,0.017771,-0.16207,-0.0036617,-0.18355,-0.072216,0.096916,0.45979
"TMP",0.00036087,0.0015405,-0.0050621,-0.0031882,0.0086382,-0.00018697,-0.00030444,-0.0074524
"TTP",-0.58533,0.64603,0.12644,-0.040357,-0.058934,-0.20323,0.20929,-0.40082
"f5dCTP",-0.01302,0.028413,0.31312,0.039993,-0.10055,0.23616,-0.027451,-0.41845
"AMP",0.00051063,-0.00025199,-0.0047566,0.00014117,-0.0025115,0.0027033,0.00053218,-0.0046073
"CMP",0.034677,0.031161,-0.17412,0.11628,-0.052795,-0.31551,0.27061,-0.015755
"GMP",-0.18957,0.13695,-0.013871,-0.3178,0.14298,0.25673,-0.045625,0.10139
"UMP",-0.43055,0.055463,0.17591,-0.40337,0.11985,0.42493,-0.32617,0.071892
"m6AMP",0.05592,-0.041371,0.47351,-0.20066,0.23225,-0.18659,0.10308,0.36789
"UTP",-0.24746,0.64987,-0.78205,0.054816,0.20508,0.1619,-0.20027,0.23992
"m5CTP+hm5dCTP",0.011449,0.0096054,-0.005251,-0.015176,-0.02468,0.0053122,0.0026564,0.0081871
"hm5CTP",0.0046,0.0035253,-0.00272,0.00017018,-0.0027474,0.0018551,0.011507,-0.0031722
