"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-corpus-06",0.35345,0.069543,-0.53904,0.010752,-0.14726,0.061766,-0.088192,0.033315,-0.19058,0.0195,-0.09678,0.03167,-0.082669,0.027458,-0.071024,0.009486,-0.030614,-0.018494,0.0027027,0.0074543,0.0077033,0.0047127,0.00057928,0.0041162,0.00020071,0.0043988,0.001223,1.2908e-05,0.00089478,0.00018286,2.269e-05,7.5196e-05,4.7249e-06,2.1271e-05,8.4083e-06,-1.6214e-17
"Neg-mettl3-KO1-corpus-05",1.1007,0.28008,0.59123,0.70554,0.30413,0.40192,-0.064295,-0.23695,-0.031024,-0.1147,0.02904,-0.024324,-0.078101,-0.074346,0.032978,0.03232,-0.015895,0.0090998,-0.0017931,-0.011163,0.00076324,0.0048813,0.00059493,-0.00089362,-0.0014932,-0.0012899,-0.00021567,-0.00038897,0.00022378,-5.9711e-05,3.2422e-05,8.8488e-05,-6.4745e-05,2.741e-07,2.274e-06,-2.3495e-16
"Neg-mettl3-KO1-corpus-04",-0.13065,-0.18631,0.18741,-0.62869,0.10845,-0.041651,0.026726,-0.051029,-0.021396,0.088179,0.068682,0.045664,-0.038576,0.021244,0.042144,-0.0025053,-0.0065765,0.018377,8.9932e-05,0.00093744,0.0031924,-0.004336,0.0016007,0.0033449,6.8746e-05,0.0031108,-0.00059713,0.0003542,-0.00080776,0.00045121,-8.7009e-05,0.00012681,-0.00013373,2.4059e-05,-3.6727e-06,8.0992e-17
"Neg-mettl3-KO1-corpus-03",-0.1512,0.68939,0.47892,-0.20278,-0.0014351,-0.0068245,-0.089732,0.0079503,-0.061195,-0.023747,0.038486,-0.0049233,-0.039045,0.09157,0.012359,0.015396,-0.0067746,0.0063301,0.014064,0.0031964,-0.013252,0.0055238,-2.2927e-05,-0.0037971,-0.0042622,0.00010749,-0.0010853,0.0013639,0.0002596,0.00034483,6.3563e-05,-1.0545e-05,9.6744e-05,1.3988e-05,-2.9728e-06,-6.7727e-17
"Neg-mettl3-KO1-corpus-02",-0.76588,-0.18219,-0.10467,0.25259,0.21986,-0.032453,-0.065548,0.056426,-0.099828,0.002449,-0.0062066,0.027803,-0.028887,0.028574,-0.00084271,0.015751,0.011613,0.0043071,0.0058225,-0.0034066,-0.0095503,0.0023752,0.0020427,0.0034063,0.0031578,-0.0018384,0.00059094,0.00051445,-0.00011569,-0.00012103,-0.00028871,0.00012782,5.3649e-05,-7.7483e-05,6.9426e-06,1.5186e-16
"Neg-mettl3-KO1-corpus-01",-0.77042,-0.18264,-0.099357,0.24863,0.23138,-0.027781,-0.067096,0.057954,-0.10311,0.045457,-0.010815,0.04846,-0.025736,-0.00032061,0.012566,-0.013167,-0.022253,0.0055633,0.0044893,-0.0065424,-0.010215,-0.00034244,-0.0022317,0.0042215,0.0020483,-0.0028709,-9.2592e-07,6.6964e-05,-0.00035389,-0.00017628,3.8886e-05,-0.00010686,-5.4219e-06,0.00010282,1.1687e-05,2.5069e-16
"Neg-mettl3-KO2-corpus-06",0.3779,0.067194,-0.55258,0.016585,-0.15743,0.067394,-0.11266,0.049138,-0.17163,-0.06322,-0.091783,0.0071208,-0.078391,-0.0082992,-0.032876,0.042927,-0.002129,0.020105,-0.004026,-0.0042714,0.0045054,-0.00052475,0.0021021,-0.0045359,0.0049096,-0.00031249,-0.00048349,-0.0004802,-0.0010188,3.8507e-05,-4.0641e-05,-5.4735e-07,9.5736e-05,2.9969e-05,-1.2957e-05,4.4827e-17
"Neg-mettl3-KO2-corpus-05",0.32605,0.26977,-0.71391,0.078164,-0.045915,-0.4344,0.60398,-0.24154,-0.014269,-0.21775,-0.014695,-0.11941,0.0085405,0.076198,0.068669,-0.0099328,0.0020465,0.00045663,0.0061791,-0.0081173,0.0048582,0.0042063,0.0011581,0.0014849,0.00059075,-0.00010168,0.00042682,-0.00028774,0.00025204,3.5441e-05,-4.8397e-05,-3.349e-05,3.5874e-06,7.2701e-06,-1.094e-06,-5.9094e-17
"Neg-mettl3-KO2-corpus-04",0.45943,0.94603,-0.16696,0.053104,0.33941,-0.33928,0.52641,0.028718,0.10728,0.17247,0.0369,0.069043,-0.0041387,-0.080689,-0.051771,0.015625,-0.010747,0.0062113,-0.0078484,0.0080741,-0.0047536,-0.0047687,0.00091435,-0.002119,0.0012046,4.4969e-05,5.7461e-05,0.00070494,-0.00032246,-6.7052e-05,6.1306e-05,-2.5286e-05,-3.0528e-05,-2.3763e-05,6.3655e-06,-1.8074e-16
"Neg-mettl3-KO2-corpus-03",-0.053404,0.57332,0.59943,-0.039639,-0.18344,0.078012,-0.035267,0.039818,0.27768,-0.049675,0.020661,0.019696,-0.01703,0.086265,-0.013986,0.017197,0.016087,-0.013485,0.010991,0.0045148,0.0025009,0.0044904,-0.0045236,-0.0011325,-0.00016078,0.0035047,0.00101,-0.0013746,-0.0008963,-0.00021691,-8.7946e-05,-6.3366e-05,-2.8799e-05,-4.0969e-06,9.3789e-06,-7.6604e-17
