"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-cerebellum-06",0.090965,-0.17436,-0.22516,-0.89033,-0.3303,0.25374,-0.53656,-0.11867
"Neg-mettl3-KO1-cerebellum-05",-0.4275,-1.1663,-0.5641,-0.045862,0.030825,0.00042694,-0.12602,0.25894
"Neg-mettl3-KO1-cerebellum-04",-0.9423,-0.60652,0.3192,-0.38391,0.36921,-0.06703,0.10742,-0.32211
"Neg-mettl3-KO1-cerebellum-03",-0.23453,0.23195,-0.13967,0.11188,0.086368,-0.15394,-0.13343,-0.19432
"Neg-mettl3-KO1-cerebellum-02",-0.2295,0.47618,-0.25594,-0.21017,0.062894,-0.3235,-0.096058,0.024706
"Neg-mettl3-KO1-cerebellum-01",-0.28351,0.4621,-0.069699,0.12123,-0.13196,-0.15481,-0.093025,-0.04745
"Neg-mettl3-KO2-cerebellum-06",0.15956,-0.1608,0.015404,-0.31257,0.066509,0.078937,-0.25359,0.1373
"Neg-mettl3-KO2-cerebellum-05",0.065735,-0.88268,0.14908,0.36989,-0.37249,-0.20003,-0.20505,-0.04581
"Neg-mettl3-KO2-cerebellum-04",-0.62113,-0.66534,0.27103,-0.014855,-0.14169,0.26756,0.29996,-0.6407
"Neg-mettl3-KO2-cerebellum-03",-0.37934,0.1215,-0.40485,-0.26643,0.20716,-0.18291,-0.15397,0.042207
"Neg-mettl3-KO2-cerebellum-02",-0.32386,0.31491,-0.17683,-0.078793,0.0932,-0.29313,0.040801,0.12741
"Neg-mettl3-KO2-cerebellum-01",0.22506,0.33619,-0.65033,-0.22174,-0.11807,0.20148,-0.13308,-0.35181
"Neg-mettl3-KO3-cerebellum-06",0.38606,-0.40088,-0.30942,0.2945,-0.1936,-0.0016177,0.23465,-0.0027496
"Neg-mettl3-KO3-cerebellum-05",0.38115,-0.7099,-0.12854,0.24605,-0.41089,-0.30674,-0.0082851,0.40384
"Neg-mettl3-KO3-cerebellum-04",-0.46308,-0.65943,-0.10213,0.20098,0.3138,-0.0004451,-0.2174,-0.067934
"Neg-mettl3-KO3-cerebellum-03",0.13136,0.23757,-0.1136,-0.3301,-0.41553,0.02801,0.3594,-0.18281
"Neg-mettl3-KO3-cerebellum-02",-0.48862,0.32333,0.058441,0.27665,-0.052478,0.094121,0.23281,0.022741
"Neg-mettl3-KO3-cerebellum-01",-0.24903,0.56545,0.2775,-0.011773,-0.18837,-0.22745,0.21532,0.046263
"Neg-mettl3-loxP1-cerebellum-06",-0.45595,-0.24675,0.5798,-0.15455,-0.19627,0.27695,-0.13107,0.4844
"Neg-mettl3-loxP1-cerebellum-05",0.14408,-0.70412,0.17659,0.26909,0.096172,0.11399,0.11972,-0.275
"Neg-mettl3-loxP1-cerebellum-04",-0.30851,0.020817,0.67131,-0.013776,-0.12517,-0.27462,0.10669,0.22846
"Neg-mettl3-loxP1-cerebellum-03",-0.19805,0.24167,-0.21441,0.34692,0.22342,0.43347,0.10294,0.12691
"Neg-mettl3-loxP1-cerebellum-02",0.29988,0.52974,-0.17545,0.020082,-0.24452,0.17456,0.1904,-0.11288
"Neg-mettl3-loxP1-cerebellum-01",-0.26605,0.33424,-0.38223,-0.07807,0.22821,-0.14506,0.0056168,0.22644
"Neg-mettl3-loxP2-cerebellum-06",-0.0084998,0.24246,0.46169,0.14673,-0.12355,0.4703,-0.21299,0.23489
"Neg-mettl3-loxP2-cerebellum-05",0.78549,-0.33517,-0.061434,0.7356,0.11098,-0.18366,-0.17309,-0.46146
"Neg-mettl3-loxP2-cerebellum-04",0.84772,-0.078666,0.53472,-0.51407,0.26403,-0.5263,0.00037591,-0.1065
"Neg-mettl3-loxP2-cerebellum-03",-0.16672,0.29785,0.098356,0.3462,0.2397,0.10599,0.1574,0.32217
"Neg-mettl3-loxP2-cerebellum-02",-0.036233,0.66805,0.096657,0.44511,-0.081457,-0.033971,-0.13495,-0.12363
"Neg-mettl3-loxP2-cerebellum-01",0.065601,0.52252,0.067969,0.4956,0.046672,-0.015691,-0.12999,0.083082
"Neg-mettl3-loxP3-cerebellum-06",0.84987,0.20318,0.078336,-0.13091,0.45082,0.36062,-0.053793,0.028923
"Neg-mettl3-loxP3-cerebellum-05",0.77558,-0.85002,-0.29058,-0.041923,0.2019,0.13004,0.38549,0.38383
"Neg-mettl3-loxP3-cerebellum-04",0.54803,0.1288,0.96101,-0.3766,0.074024,0.078003,-0.059469,-0.071604
"Neg-mettl3-loxP3-cerebellum-03",0.073716,0.27639,-0.27072,-0.53875,0.0032777,-0.002272,0.48109,0.016339
"Neg-mettl3-loxP3-cerebellum-02",-0.0064953,0.65952,0.044623,0.4412,0.01094,0.017647,-0.19039,-0.1131
"Neg-mettl3-loxP3-cerebellum-01",0.25904,0.44648,-0.32661,-0.25256,-0.053749,0.0073139,0.0021445,0.039715
