"","Neg-mettl3-loxP3-v","Neg-mettl3-loxP2-v","Neg-mettl3-loxP1-v","Neg-mettl3-KO2-ven","Neg-mettl3-KO2-ven","Neg-mettl3-KO1-ven","Neg-mettl3-KO3-ven","Neg-mettl3-loxP3-v","Neg-mettl3-loxP1-v","Neg-mettl3-KO3-ven","Neg-mettl3-KO3-ven","Neg-mettl3-loxP3-v","Neg-mettl3-loxP1-v","Neg-mettl3-loxP2-v","Neg-mettl3-loxP2-v","Neg-mettl3-loxP3-v","Neg-mettl3-KO2-ven","Neg-mettl3-KO2-ven","Neg-mettl3-loxP1-v","Neg-mettl3-KO2-ven","Neg-mettl3-KO1-ven","Neg-mettl3-loxP2-v","Neg-mettl3-KO1-ven","Neg-mettl3-KO1-ven","Neg-mettl3-loxP1-v","Neg-mettl3-loxP3-v","Neg-mettl3-KO3-ven","Neg-mettl3-KO1-ven","Neg-mettl3-KO2-ven","Neg-mettl3-loxP2-v","Neg-mettl3-loxP3-v","Neg-mettl3-KO3-ven","Neg-mettl3-loxP1-v","Neg-mettl3-KO3-ven","Neg-mettl3-KO1-ven","Neg-mettl3-loxP2-v"
"Neg-mettl3-loxP3-v",1,0.46218,0.48485,0.49617,0.48351,0.51481,0.54138,0.44387,0.39614,0.46797,0.45067,0.49071,0.46486,0.55451,0.47796,0.41725,0.60196,0.46064,0.51374,0.53835,0.45773,0.48131,0.35813,0.53707,0.5052,0.31107,0.30009,0.36958,0.34553,0.34944,0.30291,0.48811,0.37127,0.41839,0.44947,0.48298
"Neg-mettl3-loxP2-v",0.46218,1,0.98248,0.9866,0.98088,0.83417,0.91664,0.79182,0.83019,0.82149,0.84863,0.9061,0.8184,0.7593,0.74078,0.66162,0.73177,0.77368,0.72265,0.72779,0.74375,0.76066,0.69498,0.82384,0.48727,0.48343,0.60595,0.60263,0.5613,0.49494,0.5849,0.59613,0.5016,0.5697,0.6802,0.62534
"Neg-mettl3-loxP1-v",0.48485,0.98248,1,0.99385,0.99404,0.86213,0.92241,0.79555,0.84225,0.83349,0.85263,0.91262,0.8386,0.76837,0.7454,0.66935,0.73325,0.77895,0.72618,0.7316,0.78081,0.79356,0.67258,0.84013,0.49222,0.51047,0.59983,0.60116,0.58637,0.52665,0.60869,0.59783,0.50023,0.60672,0.6247,0.62574
"Neg-mettl3-KO2-ven",0.49617,0.9866,0.99385,1,0.9943,0.84687,0.92779,0.80566,0.84209,0.83712,0.86387,0.92125,0.83331,0.77314,0.75773,0.67434,0.74102,0.79001,0.738,0.74124,0.75887,0.77157,0.65554,0.83392,0.51601,0.50312,0.61555,0.61219,0.57738,0.50611,0.60193,0.61015,0.51578,0.59224,0.63963,0.63578
"Neg-mettl3-KO2-ven",0.48351,0.98088,0.99404,0.9943,1,0.83995,0.92269,0.79858,0.83708,0.83055,0.85626,0.91559,0.85383,0.76663,0.75091,0.66962,0.73922,0.78525,0.73285,0.73541,0.75348,0.76549,0.6495,0.82946,0.50479,0.53518,0.60806,0.60712,0.61495,0.50136,0.61083,0.60428,0.51114,0.58404,0.63281,0.63337
"Neg-mettl3-KO1-ven",0.51481,0.83417,0.86213,0.84687,0.83995,1,0.91851,0.87157,0.81753,0.84266,0.78443,0.84253,0.81917,0.77413,0.74767,0.68188,0.74097,0.78469,0.73396,0.73315,0.85052,0.85207,0.73614,0.71564,0.50645,0.58266,0.6038,0.60791,0.56617,0.60353,0.62957,0.60223,0.61088,0.6813,0.63956,0.63573
"Neg-mettl3-KO3-ven",0.54138,0.91664,0.92241,0.92779,0.92269,0.91851,1,0.86891,0.87194,0.90796,0.87515,0.92598,0.90213,0.8429,0.81972,0.74813,0.80455,0.85044,0.79689,0.80667,0.8216,0.83952,0.72289,0.75587,0.55965,0.56152,0.68241,0.67615,0.63701,0.56948,0.66534,0.67198,0.59926,0.64505,0.69809,0.69649
"Neg-mettl3-loxP3-v",0.44387,0.79182,0.79555,0.80566,0.79858,0.87157,0.86891,1,0.85665,0.87821,0.84811,0.90366,0.77035,0.8237,0.70361,0.62662,0.70394,0.74292,0.69662,0.6941,0.7073,0.80292,0.68858,0.64497,0.47147,0.5431,0.67561,0.69539,0.65312,0.59403,0.74885,0.56834,0.62417,0.54516,0.59414,0.60251
"Neg-mettl3-loxP1-v",0.39614,0.83019,0.84225,0.84209,0.83708,0.81753,0.87194,0.85665,1,0.91015,0.88329,0.9398,0.77514,0.83632,0.68828,0.70428,0.77393,0.81866,0.76464,0.67266,0.73281,0.75195,0.72673,0.76206,0.52259,0.52233,0.79022,0.77928,0.7376,0.73548,0.77558,0.53284,0.59406,0.6554,0.66213,0.66347
"Neg-mettl3-KO3-ven",0.46797,0.82149,0.83349,0.83712,0.83055,0.84266,0.90796,0.87821,0.91015,1,0.91136,0.94975,0.89958,0.93352,0.83486,0.75668,0.73577,0.77598,0.72516,0.72244,0.77336,0.77922,0.66252,0.66944,0.49538,0.49121,0.71707,0.8098,0.72995,0.70009,0.71438,0.69667,0.60997,0.60359,0.62552,0.63091
"Neg-mettl3-KO3-ven",0.45067,0.84863,0.85263,0.86387,0.85626,0.78443,0.87515,0.84811,0.88329,0.91136,1,0.94383,0.7993,0.87505,0.75427,0.6716,0.72221,0.74072,0.71576,0.76022,0.70321,0.71432,0.59345,0.69463,0.58491,0.46195,0.6819,0.74386,0.68836,0.62338,0.68354,0.6108,0.55383,0.55736,0.60937,0.61549
"Neg-mettl3-loxP3-v",0.49071,0.9061,0.91262,0.92125,0.91559,0.84253,0.92598,0.90366,0.9398,0.94975,0.94383,1,0.83003,0.89105,0.75663,0.67496,0.74636,0.79116,0.73984,0.74025,0.75846,0.76859,0.65274,0.75406,0.51225,0.50186,0.73317,0.74631,0.70821,0.64328,0.72165,0.61141,0.57152,0.59032,0.63943,0.6411
"Neg-mettl3-loxP1-v",0.46486,0.8184,0.8386,0.83331,0.85383,0.81917,0.90213,0.77035,0.77514,0.89958,0.7993,0.83003,1,0.83325,0.86738,0.79243,0.72159,0.76663,0.71468,0.71636,0.73597,0.74623,0.63014,0.66534,0.48917,0.57153,0.58761,0.70243,0.715,0.53618,0.61055,0.72696,0.56878,0.56617,0.61672,0.61658
"Neg-mettl3-loxP2-v",0.55451,0.7593,0.76837,0.77314,0.76663,0.77413,0.8429,0.8237,0.83632,0.93352,0.87505,0.89105,0.83325,1,0.86407,0.81394,0.76117,0.68936,0.75055,0.75523,0.66578,0.68439,0.56213,0.65637,0.51331,0.52777,0.64454,0.83951,0.75866,0.69205,0.73399,0.71924,0.63268,0.59481,0.6518,0.65263
"Neg-mettl3-loxP2-v",0.47796,0.74078,0.7454,0.75773,0.75091,0.74767,0.81972,0.70361,0.68828,0.83486,0.75427,0.75663,0.86738,0.86407,1,0.909,0.7075,0.76524,0.82512,0.72641,0.74236,0.66069,0.54601,0.57112,0.60995,0.5897,0.60436,0.81324,0.71574,0.63542,0.68792,0.8407,0.67424,0.67995,0.74206,0.71239
"Neg-mettl3-loxP3-v",0.41725,0.66162,0.66935,0.67434,0.66962,0.68188,0.74813,0.62662,0.70428,0.75668,0.6716,0.67496,0.79243,0.81394,0.909,1,0.71567,0.76541,0.82613,0.63553,0.64437,0.57821,0.5522,0.65482,0.57382,0.58953,0.60125,0.82666,0.72951,0.64504,0.70224,0.74664,0.7513,0.67155,0.72611,0.71827
"Neg-mettl3-KO2-ven",0.60196,0.73177,0.73325,0.74102,0.73922,0.74097,0.80455,0.70394,0.77393,0.73577,0.72221,0.74636,0.72159,0.76117,0.7075,0.71567,1,0.8065,0.86043,0.80449,0.69715,0.74638,0.72715,0.74869,0.72238,0.65149,0.66629,0.74451,0.71019,0.74773,0.66463,0.74855,0.75885,0.71199,0.77657,0.8738
"Neg-mettl3-KO2-ven",0.46064,0.77368,0.77895,0.79001,0.78525,0.78469,0.85044,0.74292,0.81866,0.77598,0.74072,0.79116,0.76663,0.68936,0.76524,0.76541,0.8065,1,0.93521,0.73622,0.86638,0.7875,0.77296,0.79612,0.70415,0.7005,0.72522,0.80332,0.76413,0.68194,0.70453,0.69028,0.69677,0.78818,0.84828,0.81101
"Neg-mettl3-loxP1-v",0.51374,0.72265,0.72618,0.738,0.73285,0.73396,0.79689,0.69662,0.76464,0.72516,0.71576,0.73984,0.71468,0.75055,0.82512,0.82613,0.86043,0.93521,1,0.79701,0.80686,0.73617,0.71843,0.73816,0.75994,0.75899,0.66338,0.86328,0.82354,0.73521,0.76573,0.74302,0.74951,0.84953,0.90962,0.86428
