"","Neg-mettl3-loxP3-thalamus-06","Neg-mettl3-loxP3-thalamus-05","Neg-mettl3-loxP3-thalamus-04","Neg-mettl3-loxP3-thalamus-03","Neg-mettl3-loxP3-thalamus-02","Neg-mettl3-loxP3-thalamus-01","Neg-mettl3-loxP2-thalamus-06","Neg-mettl3-loxP2-thalamus-05","Neg-mettl3-loxP2-thalamus-04","Neg-mettl3-loxP2-thalamus-03","Neg-mettl3-loxP2-thalamus-02","Neg-mettl3-loxP2-thalamus-01","Neg-mettl3-loxP1-thalamus-06","Neg-mettl3-loxP1-thalamus-05","Neg-mettl3-loxP1-thalamus-04","Neg-mettl3-loxP1-thalamus-03","Neg-mettl3-loxP1-thalamus-02","Neg-mettl3-loxP1-thalamus-01","Neg-mettl3-KO3-thalamus-06","Neg-mettl3-KO3-thalamus-05","Neg-mettl3-KO3-thalamus-04","Neg-mettl3-KO3-thalamus-03","Neg-mettl3-KO3-thalamus-02","Neg-mettl3-KO3-thalamus-01","Neg-mettl3-KO2-thalamus-06","Neg-mettl3-KO2-thalamus-05","Neg-mettl3-KO2-thalamus-04","Neg-mettl3-KO2-thalamus-03","Neg-mettl3-KO2-thalamus-02","Neg-mettl3-KO2-thalamus-01","Neg-mettl3-KO1-thalamus-06","Neg-mettl3-KO1-thalamus-05","Neg-mettl3-KO1-thalamus-04","Neg-mettl3-KO1-thalamus-03","Neg-mettl3-KO1-thalamus-02","Neg-mettl3-KO1-thalamus-01"
"1","Neg-mettl3-loxP3-thalamus","Neg-mettl3-loxP3-thalamus","Neg-mettl3-loxP3-thalamus","Neg-mettl3-loxP3-thalamus","Neg-mettl3-loxP3-thalamus","Neg-mettl3-loxP3-thalamus","Neg-mettl3-loxP2-thalamus","Neg-mettl3-loxP2-thalamus","Neg-mettl3-loxP2-thalamus","Neg-mettl3-loxP2-thalamus","Neg-mettl3-loxP2-thalamus","Neg-mettl3-loxP2-thalamus","Neg-mettl3-loxP1-thalamus","Neg-mettl3-loxP1-thalamus","Neg-mettl3-loxP1-thalamus","Neg-mettl3-loxP1-thalamus","Neg-mettl3-loxP1-thalamus","Neg-mettl3-loxP1-thalamus","Neg-mettl3-KO3-thalamus","Neg-mettl3-KO3-thalamus","Neg-mettl3-KO3-thalamus","Neg-mettl3-KO3-thalamus","Neg-mettl3-KO3-thalamus","Neg-mettl3-KO3-thalamus","Neg-mettl3-KO2-thalamus","Neg-mettl3-KO2-thalamus","Neg-mettl3-KO2-thalamus","Neg-mettl3-KO2-thalamus","Neg-mettl3-KO2-thalamus","Neg-mettl3-KO2-thalamus","Neg-mettl3-KO1-thalamus","Neg-mettl3-KO1-thalamus","Neg-mettl3-KO1-thalamus","Neg-mettl3-KO1-thalamus","Neg-mettl3-KO1-thalamus","Neg-mettl3-KO1-thalamus"
"A+dG","0.144090404985044","0.289233538497455","0.0538145773475379","0.122827761091494","0.0780289766736016","0.0774088033478816","0.164174838888429","0.265288271351548","0.0856576306555643","0.106044983054487","0.082179796243116","0.0982679586513766","0.13210097446869","0.251616222078244","0.0639913668719169","0.0738699870257079","0.0911836558613518","0.0905777311960278","0.229156164712691","0.25949776588475","0.0621113289974308","0.161882917827504","0.112909521196409","0.102144477354276","0.141550406008235","0.232280783534033","0.0538689391452485","0.122096225151027","0.0623160567219143","0.0779589901879004","0.16125931467253","0.307888509352658","0.054026058510554","0.130456737300733","0.100520748304727","0.0926912883274538"
"methylated A","0.00212021835069924","0","0.000568577271709518","0.000482235819418564","0.00174955583537902","0.000742466279774342","0","0","0.000579364564713696","0.000931112444088416","0.00172896926873175","0.000828588671233015","0.000855279344665253","0","0.00023776744466766","0.0012211517015801","0.00199489804750762","0.00114281096682541","0.00177908947672872","0.00105242909109111","0","0.00109174896426504","0.00220006319826187","0.000548809478670412","0","0","0","0.00168265646710312","0.00152953305480897","0.000658294021906967","0.000961556987154831","0.00102761007350638","0.000206743789068598","0.000735369899906526","0.00214620950967639","0.000653015287079822"
"m6Am","0.00106437232746631","0","0","0","0","0","0","0","0.000270056704700997","0","0","0","0","0","0","0","7.5069130363544e-05","9.57133898548964e-05","0","0.000922091285061806","0","0","7.68304124153702e-05","0","0","0","0","0","0","0","0","0","0","0","0","0"
"I","0.997855764198435","1","1","1","1","1","1","1","1","1","0.99959678340309","0.999626347086931","1","1","0.99838001138544","0.999444881692565","1","1","1","1","0.997805454079621","1","1","1","0.99821748585252","1","0.991515075822024","0.999283845332887","0.999190327956782","0.999561133635558","1","1","0.998864492706131","1","0.999728697354993","1"
"C","0.688468705982753","0.272364231757778","0.660918369129965","0.562839397024889","0.49804619329797","0.52360676299806","0.690568856390298","0.395144999890129","0.686439904484659","0.53492917278362","0.521163430658834","0.536875999083024","0.672025894205589","0.826315941942473","0.62589136280695","0.513241861692014","0.518569248707241","0.531485021304287","0.615037635855694","0.681931996938757","0.570281676976811","0.525243228879724","0.530029340184511","0.530974118602061","0.614374731256307","0.668035904996453","0.555812127445025","0.531787647008396","0.523188238810547","0.518019300861212","0.561455502044269","0.556176638744607","0.668001050795207","0.497360780275192","0.524385038149287","0.517637374656462"
"methylated C+hm5dC","0.271173016761114","0.332478185608476","0.318050285815764","0.391538174594541","0.447493081006365","0.443764249693614","0.309431143609702","0.336955851795636","0.263765426493396","0.431738528980567","0.441526213394199","0.421587645392664","0.284765975001064","0","0.30152410193696","0.443957775888393","0.427960992133528","0.430292613664671","0.330852120323362","0.0592640144910031","0.395545823470413","0.454503841599703","0.443798748422669","0.44864299818947","0.356045564537695","0.164039109258844","0.394915552542757","0.447886852380522","0.449385351009037","0.452549546753946","0.372030808869885","0.278171470951435","0.283028169915511","0.469641359467049","0.413458707788499","0.430179858295104"
"ac4C","0.0403582772561322","0.266917444153342","0.0103884077942661","0.00616399387824507","0.0019490406200978","0.000775765573472071","0","0.114490663399486","0.0158044607152601","0.00330243782349312","0.000761539726644778","0.00575813612518697","0.0432081307933465","0.0795894468312227","0.0431123926599013","0.00609341061166386","0","0.00331816342271604","0.0286515133233714","0.202751854164694","0.0298528417606729","0.00793256262092934","0","0","0.0204024079840345","0","0.0338193663556498","0.00218509147756775","0.000621084654104914","0.00232412431230276","0","0.165651890303958","0.00545680330984049","0.00413583623539745","0.0031882988558335","0"
"G+8-oxo-dG","0.00454369571278392","0","0.0045332994810804","0.00586331858412965","0.0136772815604339","0.0244618150378866","0","0","0","0.0103241435258104","0.0138834455377357","0.00614310299329251","0","0","0.00173482341084202","0.00345017213188133","0.00984330234969575","0.00547786316147129","0","0","0.00237496479965015","0.00386272246032569","0.0146863908334184","0.00304397764248063","0","0","0.00152939237604677","0.0104594795199648","0.00770649306872204","0.0110949012194783","0","0","0.00322178405640984","0.0106731269382866","0.00982216766157028","0.00626155474629421"
"methylated G","0.00425692328667138","0","0","0","0","0","0","0.0425185263893383","0","0.000713863715158504","0.000291224457018928","0","0","0","0","0","0","0","0","0","0","0","0.000545301623739192","0","0","0","0","0","0","0","0.00642032440003336","0.0165108806801645","0","0","0","0.000483825141781341"
