"","Neg-mettl3-KO2-olf","Neg-mettl3-KO2-olf","Neg-mettl3-KO2-olf","Neg-mettl3-KO3-olf","Neg-mettl3-loxP2-o","Neg-mettl3-loxP1-o","Neg-mettl3-loxP1-o","Neg-mettl3-loxP3-o","Neg-mettl3-KO3-olf","Neg-mettl3-loxP2-o","Neg-mettl3-KO3-olf","Neg-mettl3-KO3-olf","Neg-mettl3-loxP2-o","Neg-mettl3-loxP3-o","Neg-mettl3-loxP3-o","Neg-mettl3-KO1-olf","Neg-mettl3-loxP1-o","Neg-mettl3-KO1-olf","Neg-mettl3-KO1-olf","Neg-mettl3-loxP2-o","Neg-mettl3-KO2-olf","Neg-mettl3-loxP1-o","Neg-mettl3-loxP2-o","Neg-mettl3-loxP1-o","Neg-mettl3-KO3-olf","Neg-mettl3-KO1-olf","Neg-mettl3-loxP3-o","Neg-mettl3-KO2-olf","Neg-mettl3-loxP3-o","Neg-mettl3-KO3-olf","Neg-mettl3-loxP3-o","Neg-mettl3-loxP1-o","Neg-mettl3-loxP2-o","Neg-mettl3-KO1-olf","Neg-mettl3-KO1-olf","Neg-mettl3-KO2-olf"
"Neg-mettl3-KO2-olf",1,0.8685,0.72759,0.7422,0.81735,0.76844,0.75411,0.80341,0.68186,0.70069,0.63239,0.68318,0.72757,0.69144,0.73302,0.70965,0.76024,0.74609,0.67398,0.54599,0.68273,0.59359,0.52014,0.74108,0.67067,0.55423,0.49575,0.48611,0.53127,0.64373,0.67239,0.73962,0.66649,0.68864,0.62245,0.63825
"Neg-mettl3-KO2-olf",0.8685,1,0.78375,0.66694,0.76802,0.84954,0.83664,0.87068,0.81902,0.83472,0.71376,0.74289,0.81558,0.81227,0.85534,0.77568,0.81562,0.76346,0.802,0.69554,0.78589,0.75566,0.67072,0.63135,0.52675,0.6007,0.46347,0.56277,0.54714,0.6513,0.65027,0.66947,0.58533,0.71927,0.6948,0.58741
"Neg-mettl3-KO2-olf",0.72759,0.78375,1,0.74046,0.80695,0.87851,0.76211,0.81871,0.70989,0.82528,0.80678,0.77034,0.82844,0.79625,0.71158,0.70948,0.7532,0.85588,0.80401,0.68228,0.72817,0.82441,0.72514,0.59713,0.66502,0.5342,0.48318,0.68444,0.68776,0.77252,0.6852,0.62286,0.69452,0.64227,0.68699,0.74534
"Neg-mettl3-KO3-olf",0.7422,0.66694,0.74046,1,0.83165,0.75773,0.76349,0.79764,0.70704,0.71061,0.74973,0.78363,0.81384,0.79106,0.69129,0.72401,0.75621,0.74234,0.67336,0.58654,0.60788,0.68772,0.64834,0.72567,0.62962,0.46034,0.50882,0.59637,0.64426,0.71981,0.74,0.62354,0.62993,0.49896,0.55733,0.52067
"Neg-mettl3-loxP2-o",0.81735,0.76802,0.80695,0.83165,1,0.78566,0.7334,0.7931,0.65585,0.69239,0.69578,0.73634,0.78444,0.75479,0.66402,0.65919,0.71064,0.70353,0.65908,0.64641,0.61241,0.67059,0.58536,0.68183,0.67719,0.48678,0.55911,0.69293,0.69627,0.76605,0.60667,0.80888,0.8081,0.62029,0.69077,0.63143
"Neg-mettl3-loxP1-o",0.76844,0.84954,0.87851,0.75773,0.78566,1,0.9263,0.93868,0.88771,0.96474,0.87564,0.81484,0.86763,0.87635,0.78996,0.74429,0.79773,0.82922,0.8365,0.80507,0.66225,0.74038,0.74698,0.71732,0.60201,0.56344,0.45195,0.67494,0.6779,0.74047,0.64859,0.58272,0.64268,0.62855,0.62596,0.60743
"Neg-mettl3-loxP1-o",0.75411,0.83664,0.76211,0.76349,0.7334,0.9263,1,0.95117,0.9739,0.93788,0.88309,0.84643,0.87665,0.90462,0.84524,0.83759,0.86117,0.78279,0.78773,0.74854,0.75501,0.70261,0.80894,0.73868,0.49803,0.60803,0.50526,0.66668,0.69723,0.76884,0.64967,0.54543,0.56988,0.5951,0.64566,0.58999
"Neg-mettl3-loxP3-o",0.80341,0.87068,0.81871,0.79764,0.7931,0.93868,0.95117,1,0.9189,0.92738,0.85451,0.88245,0.94088,0.92458,0.83397,0.8319,0.86354,0.81858,0.79476,0.78095,0.71986,0.73912,0.77392,0.76584,0.5441,0.65293,0.47503,0.66911,0.69543,0.77503,0.67861,0.59306,0.59229,0.66696,0.62996,0.56382
"Neg-mettl3-KO3-olf",0.68186,0.81902,0.70989,0.70704,0.65585,0.88771,0.9739,0.9189,1,0.94053,0.88274,0.8382,0.86975,0.91233,0.85862,0.84404,0.84743,0.74448,0.80704,0.77536,0.77711,0.7191,0.8347,0.68539,0.41119,0.60453,0.46431,0.61622,0.61583,0.69132,0.59515,0.48495,0.50722,0.58152,0.58797,0.50948
"Neg-mettl3-loxP2-o",0.70069,0.83472,0.82528,0.71061,0.69239,0.96474,0.93788,0.92738,0.94053,1,0.91151,0.82389,0.87702,0.90562,0.8337,0.79068,0.8207,0.82478,0.86286,0.84653,0.713,0.75334,0.82376,0.67995,0.5272,0.59193,0.4328,0.625,0.63347,0.70089,0.611,0.48726,0.5356,0.62787,0.59479,0.58518
"Neg-mettl3-KO3-olf",0.63239,0.71376,0.80678,0.74973,0.69578,0.87564,0.88309,0.85451,0.88274,0.91151,1,0.864,0.88839,0.91586,0.8417,0.85926,0.86017,0.87342,0.8956,0.74713,0.71215,0.682,0.83323,0.64724,0.56981,0.54789,0.48769,0.65447,0.69677,0.76795,0.67097,0.51165,0.55326,0.53239,0.6503,0.6459
"Neg-mettl3-KO3-olf",0.68318,0.74289,0.77034,0.78363,0.73634,0.81484,0.84643,0.88245,0.8382,0.82389,0.864,1,0.93538,0.92432,0.83317,0.84903,0.86538,0.81516,0.80046,0.7586,0.72135,0.71985,0.7731,0.67814,0.52686,0.57487,0.44734,0.7247,0.65444,0.72912,0.67265,0.65014,0.53964,0.6493,0.57218,0.52955
