"","Neg-mettl3-loxP3-midbrain-06","Neg-mettl3-loxP3-midbrain-05","Neg-mettl3-loxP3-midbrain-04","Neg-mettl3-loxP3-midbrain-03","Neg-mettl3-loxP3-midbrain-02","Neg-mettl3-loxP3-midbrain-01","Neg-mettl3-loxP2-midbrain-06","Neg-mettl3-loxP2-midbrain-05","Neg-mettl3-loxP2-midbrain-04","Neg-mettl3-loxP2-midbrain-03","Neg-mettl3-loxP2-midbrain-02","Neg-mettl3-loxP2-midbrain-01","Neg-mettl3-loxP1-midbrain-06","Neg-mettl3-loxP1-midbrain-05","Neg-mettl3-loxP1-midbrain-04","Neg-mettl3-loxP1-midbrain-03","Neg-mettl3-loxP1-midbrain-02","Neg-mettl3-loxP1-midbrain-01","Neg-mettl3-KO3-midbrain-06","Neg-mettl3-KO3-midbrain-05","Neg-mettl3-KO3-midbrain-04","Neg-mettl3-KO3-midbrain-03","Neg-mettl3-KO3-midbrain-02","Neg-mettl3-KO3-midbrain-01","Neg-mettl3-KO2-midbrain-06","Neg-mettl3-KO2-midbrain-05","Neg-mettl3-KO2-midbrain-04","Neg-mettl3-KO2-midbrain-03","Neg-mettl3-KO2-midbrain-02","Neg-mettl3-KO2-midbrain-01","Neg-mettl3-KO1-midbrain-06","Neg-mettl3-KO1-midbrain-05","Neg-mettl3-KO1-midbrain-04","Neg-mettl3-KO1-midbrain-03","Neg-mettl3-KO1-midbrain-02","Neg-mettl3-KO1-midbrain-01"
"1","Neg-mettl3-loxP3-midbrain","Neg-mettl3-loxP3-midbrain","Neg-mettl3-loxP3-midbrain","Neg-mettl3-loxP3-midbrain","Neg-mettl3-loxP3-midbrain","Neg-mettl3-loxP3-midbrain","Neg-mettl3-loxP2-midbrain","Neg-mettl3-loxP2-midbrain","Neg-mettl3-loxP2-midbrain","Neg-mettl3-loxP2-midbrain","Neg-mettl3-loxP2-midbrain","Neg-mettl3-loxP2-midbrain","Neg-mettl3-loxP1-midbrain","Neg-mettl3-loxP1-midbrain","Neg-mettl3-loxP1-midbrain","Neg-mettl3-loxP1-midbrain","Neg-mettl3-loxP1-midbrain","Neg-mettl3-loxP1-midbrain","Neg-mettl3-KO3-midbrain","Neg-mettl3-KO3-midbrain","Neg-mettl3-KO3-midbrain","Neg-mettl3-KO3-midbrain","Neg-mettl3-KO3-midbrain","Neg-mettl3-KO3-midbrain","Neg-mettl3-KO2-midbrain","Neg-mettl3-KO2-midbrain","Neg-mettl3-KO2-midbrain","Neg-mettl3-KO2-midbrain","Neg-mettl3-KO2-midbrain","Neg-mettl3-KO2-midbrain","Neg-mettl3-KO1-midbrain","Neg-mettl3-KO1-midbrain","Neg-mettl3-KO1-midbrain","Neg-mettl3-KO1-midbrain","Neg-mettl3-KO1-midbrain","Neg-mettl3-KO1-midbrain"
"A+dG","0.00388636127255503","0.0622644341840398","0.00275494834073036","0.0278434650709959","0.0345874472595755","0.0362965615331231","0.0122418887351118","0.026978575885943","0.00362806302351921","0.0341191521160539","0.0135836625734113","0.0278503511990947","0.00059934474799488","0.0134464232695334","0.00205409952461123","0.00545251921106623","0.0283732956507225","0.0277321374372396","0.054931225704033","0.0500543960682334","0.00750000025299096","0.0711035116592093","0.0300304286464734","0.0331042975177704","0.00826319284621626","0.0379226316716337","0.00330724938783178","0.0291667984429484","0.00269126778820014","0.00818154307853321","0.00381443586209857","0.00696797375940401","0.000701840881057355","0.0402540528211665","0.0114431183074116","0.0191317905545722"
"methylated A","0","0.00161755953244155","0.000249265675338619","0.000413184731867944","0.0005369437351049","0.000345302319061513","0","0.00219615441449837","0.000666946751152488","9.76473101764353e-05","0.000290209681566403","0.000625555400878054","0.00119194604445295","0","0.000325759637065034","0.000777610907323134","0.000717983558433842","0.00063789052552269","0.00111689698726376","0.00121194509929284","0","0.00013963124669325","0.000531458596109846","0.000155671690734285","0.00169707605263257","0.00104543660784111","0.000337890056463923","0.000273790643440446","0.000471880245060092","0.00039346478538888","0.000330780623386118","0","0","0.000312489279183874","0.000810614930850938","0.00104517062138761"
"m6Am","0","0","0","0","0","0","0","0.00116831475186223","0.000365859657812972","0","4.47859414039265e-05","0","0","0","0","0","0","0","0","0","0","6.21976622205685e-05","4.01656494780156e-05","4.33324364565693e-05","0.000475606507422534","0","0.000175448497777728","0","0","0","0","0","0","0","6.28553219999412e-05","0"
"I","1","1","0.998688843820598","1","0.999750431851181","1","0.998917413057506","1","1","0.999758646962282","0.999901970533955","0.999858155844018","0.998602526352976","1","0.998735839393626","0.999783143617794","0.999865608864221","1","1","1","1","0.999803398762067","1","1","1","1","0.996791654022523","0.999332952695567","0.999753383045356","0.999652936607771","1","1","0.99787929200445","0.999613483450575","0.999839352143903","0.999434169013769"
"C","0.701168967482662","0.610434783329445","0.621633756217903","0.527556017222267","0.539721703050825","0.515948003944914","0.676584478467988","0.710403866778547","0.584296419789057","0.51587018930099","0.533563927777841","0.52954878038774","0.629034753084299","0.588942777624515","0.527473721147775","0.519669453366421","0.524734694307754","0.52278680807295","0.668318268703385","0.763952178738517","0.549729837103589","0.526404503016441","0.531769899925583","0.536021916618591","0.614658823322574","0.729755173139222","0.532413653285098","0.521601661453707","0.529314684596945","0.521476188737355","0.659046253825099","0.6997090618675","0.581953096294341","0.525693175980073","0.53013763359478","0.518837116157396"
"methylated C+hm5dC","0.240337027958497","0.334731069740803","0.323359487637464","0.452763007002636","0.43157129754609","0.452255237624741","0.305063222657457","0.164587285416745","0.368835147411063","0.459534810974147","0.433681449270896","0.438541813796598","0.338618655925801","0.281373665813975","0.441938418592242","0.45323587075263","0.442217442572839","0.453654997607439","0.30319640354302","0.206125516285408","0.426995853785475","0.461438389494185","0.439857979580021","0.442828419136623","0.366181739020595","0.206815754466156","0.448731330451247","0.456697514202899","0.443016221467147","0.458222031353851","0.3161303239757","0.218162132797286","0.396759759808812","0.454128910434036","0.429916557437961","0.448857491361881"
"ac4C","0.0316553784851259","0","0.0371907593291707","0.00304584435225065","0.00261470992167421","0.00474039583241682","0.00944303760396676","0.0829527177922635","0.0304993096208951","0.00406583282320758","0.00215717272322368","0.00529938966615946","0.0272120186947537","0.092056617700698","0.0224319069633177","0.00505006838952678","0.00430457528298201","0.00130117186208315","0.0245098574980319","0.0180894491819725","0.0125134249811165","0.0022191648546601","0.0043859447596957","0.002107551613181","0.00930413767447944","0.0391742268086925","0.011822629220131","0.00614421758990354","0.00175090617570562","0.00163901177790507","0.0193160871806067","0.0597146617576325","0.0152428741114236","0.000680530348228455","0.00179842376610458","0.00231065536588143"
"G+8-oxo-dG","0.00689079649532726","0","0.00615093757730679","0.0115452901616429","0.03343868212317","0.0149792688983477","0.00262321668600691","0.0279632688399421","0.00502737993314521","0.022076279806222","0.0292624772973735","0.0197482209273656","0.00265752784834825","0","0.0061107179283431","0.0106772611585213","0.0299332072738802","0.020154271079703","0.00577536782865928","0","0.00745346788637807","0.0258148583337326","0.0326568853221766","0.0202976668314843","0.00447039991327075","0","0.000976881104393305","0.00518310689531425","0.0184231848463699","0.010871217959622","0.0041875752973011","0.0110639215299172","0.0041346751631009","0.0253061059555772","0.033666897790795","0.0243833622866418"
"methylated G","0","0","0.00117226276833021","0","0.00024834868114123","0","0","0.0313670522371236","0","0","0.000235212608320696","0","0","0","0.000780337608163672","0","0","0","0","0","0","0.000483801745492276","0","0","0","0","0","0.000692857766024074","0","0.000273489094021117","0","0.0126412366084133","0","0.000646224255632084","0","0"
