"","Neg-mettl3-KO2-pon","Neg-mettl3-KO3-pon","Neg-mettl3-KO1-pon","Neg-mettl3-KO3-pon","Neg-mettl3-loxP3-p","Neg-mettl3-KO3-pon","Neg-mettl3-KO1-pon","Neg-mettl3-KO2-pon","Neg-mettl3-loxP3-p","Neg-mettl3-loxP1-p","Neg-mettl3-loxP2-p","Neg-mettl3-KO2-pon","Neg-mettl3-loxP1-p","Neg-mettl3-loxP3-p","Neg-mettl3-loxP1-p","Neg-mettl3-loxP2-p","Neg-mettl3-KO1-pon","Neg-mettl3-loxP2-p","Neg-mettl3-KO1-pon","Neg-mettl3-KO3-pon","Neg-mettl3-loxP1-p","Neg-mettl3-KO2-pon","Neg-mettl3-loxP2-p","Neg-mettl3-KO2-pon","Neg-mettl3-KO1-pon","Neg-mettl3-loxP3-p","Neg-mettl3-loxP2-p","Neg-mettl3-loxP3-p","Neg-mettl3-KO2-pon","Neg-mettl3-loxP1-p","Neg-mettl3-KO3-pon","Neg-mettl3-KO3-pon","Neg-mettl3-loxP2-p","Neg-mettl3-loxP3-p","Neg-mettl3-KO1-pon","Neg-mettl3-loxP1-p"
"Neg-mettl3-KO2-pon",1,0.84452,0.79108,0.87413,0.87432,0.77963,0.82526,0.80138,0.74433,0.78801,0.77177,0.70109,0.82055,0.79947,0.75574,0.81047,0.87301,0.85203,0.70437,0.58768,0.53158,0.6248,0.60549,0.53402,0.6961,0.59283,0.47658,0.50341,0.68202,0.59485,0.69498,0.72795,0.43034,0.58711,0.55596,0.46662
"Neg-mettl3-KO3-pon",0.84452,1,0.816,0.87765,0.81861,0.78569,0.80365,0.78835,0.81878,0.79398,0.78332,0.79285,0.79035,0.78756,0.88905,0.88492,0.8917,0.92403,0.65767,0.53846,0.56054,0.62748,0.63265,0.52942,0.53864,0.52709,0.41315,0.42805,0.66628,0.60909,0.61533,0.76836,0.45355,0.55926,0.59633,0.54154
"Neg-mettl3-KO1-pon",0.79108,0.816,1,0.86363,0.80359,0.79462,0.75679,0.72877,0.83011,0.89684,0.87447,0.79665,0.81323,0.78722,0.83334,0.80759,0.79799,0.76584,0.7726,0.70428,0.59779,0.59083,0.63236,0.497,0.60266,0.53252,0.55531,0.60259,0.81989,0.75546,0.67121,0.75254,0.38649,0.63867,0.69917,0.5951
"Neg-mettl3-KO3-pon",0.87413,0.87765,0.86363,1,0.91947,0.83042,0.79545,0.78002,0.80839,0.80867,0.81851,0.76359,0.78343,0.76863,0.78148,0.78211,0.83732,0.83733,0.64867,0.5034,0.62199,0.56927,0.70675,0.53383,0.65855,0.57606,0.53883,0.56576,0.71531,0.64223,0.72904,0.76927,0.38448,0.69837,0.67533,0.60371
"Neg-mettl3-loxP3-p",0.87432,0.81861,0.80359,0.91947,1,0.87772,0.82768,0.8201,0.85519,0.85059,0.84677,0.80301,0.83047,0.81455,0.71137,0.85187,0.87124,0.86982,0.69872,0.57284,0.6482,0.65318,0.73476,0.54158,0.67538,0.64413,0.57472,0.62418,0.66154,0.68789,0.78344,0.68531,0.46854,0.63688,0.6071,0.54507
"Neg-mettl3-KO3-pon",0.77963,0.78569,0.79462,0.83042,0.87772,1,0.94117,0.93781,0.94407,0.93183,0.92554,0.95674,0.90849,0.90499,0.85824,0.8937,0.81648,0.83812,0.71117,0.62713,0.53898,0.52151,0.61118,0.60584,0.53989,0.50042,0.56127,0.61947,0.63841,0.72548,0.68361,0.55733,0.4378,0.51033,0.48731,0.40767
"Neg-mettl3-KO1-pon",0.82526,0.80365,0.75679,0.79545,0.82768,0.94117,1,0.97317,0.9027,0.88318,0.88427,0.90203,0.85953,0.85958,0.89241,0.91958,0.86346,0.87844,0.74723,0.67479,0.5076,0.53796,0.5475,0.6486,0.58204,0.52641,0.50868,0.56406,0.58754,0.68282,0.61114,0.58329,0.44499,0.45827,0.42583,0.37194
"Neg-mettl3-KO2-pon",0.80138,0.78835,0.72877,0.78002,0.8201,0.93781,0.97317,1,0.88077,0.86217,0.86582,0.88967,0.83506,0.84609,0.87821,0.90493,0.80801,0.83786,0.75043,0.6468,0.47101,0.52968,0.52866,0.65954,0.59716,0.54464,0.53197,0.62043,0.59288,0.69385,0.64822,0.61331,0.45513,0.50656,0.46038,0.38719
"Neg-mettl3-loxP3-p",0.74433,0.81878,0.83011,0.80839,0.85519,0.94407,0.9027,0.88077,1,0.94956,0.96018,0.98058,0.94542,0.9483,0.87596,0.92927,0.85346,0.89056,0.73793,0.66001,0.60908,0.57419,0.67221,0.56168,0.48268,0.48968,0.53959,0.56829,0.68555,0.77704,0.62342,0.58706,0.46307,0.48349,0.51441,0.48345
"Neg-mettl3-loxP1-p",0.78801,0.79398,0.89684,0.80867,0.85059,0.93183,0.88318,0.86217,0.94956,1,0.98069,0.94882,0.92262,0.90757,0.86575,0.90142,0.86336,0.84319,0.77371,0.72534,0.59882,0.57981,0.64788,0.53463,0.5722,0.48394,0.54651,0.58149,0.71541,0.79723,0.67113,0.62992,0.47008,0.50106,0.55515,0.4656
