"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-hippocampus-06",-0.33025,-0.23351,0.32336,0.29348,0.023292,-0.11876,-0.18073,-0.099665
"Neg-mettl3-KO1-hippocampus-05",0.45078,-0.16147,0.37596,-0.40077,0.22715,-0.33503,-0.079834,-0.066698
"Neg-mettl3-KO1-hippocampus-04",0.12209,-0.68157,-0.54535,0.15908,-0.060112,0.19745,-0.44312,-0.18277
"Neg-mettl3-KO1-hippocampus-03",-1.0756,-0.55111,-0.0080018,0.18099,-0.085841,-0.062485,0.1329,-0.059724
"Neg-mettl3-KO1-hippocampus-02",-0.4075,0.54154,-0.039239,-0.58793,-0.1432,-0.10224,-0.070876,-0.094024
"Neg-mettl3-KO1-hippocampus-01",-0.65021,0.19687,0.11762,0.21842,-0.11939,-0.12948,0.057466,-0.16469
"Neg-mettl3-KO2-hippocampus-06",0.18943,-0.70603,-0.55649,-0.1171,0.027654,-0.44886,-0.053058,-0.23864
"Neg-mettl3-KO2-hippocampus-05",-0.21589,-1.0371,0.4616,-0.31414,-0.24881,-0.1032,0.17979,0.20268
"Neg-mettl3-KO2-hippocampus-04",0.10593,-0.45331,-0.49357,-0.28252,-0.62571,0.33013,-0.12791,0.47091
"Neg-mettl3-KO2-hippocampus-03",-0.55313,-0.27878,-0.21485,0.065074,0.30876,0.082298,-0.25091,-0.047637
"Neg-mettl3-KO2-hippocampus-02",-0.51217,0.36085,-0.15635,-0.52504,0.12077,0.094659,-0.18387,-0.049516
"Neg-mettl3-KO2-hippocampus-01",0.15004,0.51369,-0.24902,0.22785,-0.22832,0.4224,0.14949,-0.17998
"Neg-mettl3-KO3-hippocampus-06",0.61752,-0.32197,-0.68316,0.038179,0.061204,-0.060015,0.056393,0.037955
"Neg-mettl3-KO3-hippocampus-05",0.52635,-0.44439,-0.23649,-0.020581,0.054302,-0.6062,0.18869,-0.075629
"Neg-mettl3-KO3-hippocampus-04",0.21118,-0.41466,-0.35401,0.054953,-0.1013,0.094169,-0.31576,0.020046
"Neg-mettl3-KO3-hippocampus-03",-0.09064,-0.28269,-0.60673,-0.027832,0.13973,-0.14233,0.49282,-0.05867
"Neg-mettl3-KO3-hippocampus-02",-0.84128,-0.042787,-0.15352,-0.31993,-0.072614,0.08869,0.16575,-0.27976
"Neg-mettl3-KO3-hippocampus-01",-0.65528,0.1222,0.1384,0.2306,-0.060518,-0.085021,0.12239,-0.17801
"Neg-mettl3-loxP1-hippocampus-06",-0.31081,-0.13325,0.35543,0.37368,0.12778,0.10296,0.14941,0.41289
"Neg-mettl3-loxP1-hippocampus-05",0.27535,-0.08732,0.52474,-0.90418,0.45173,0.50789,0.025853,-0.11437
"Neg-mettl3-loxP1-hippocampus-04",-0.76465,-0.73198,0.24454,0.45161,0.26864,0.22671,0.052327,0.12552
"Neg-mettl3-loxP1-hippocampus-03",-0.51919,0.42936,0.17057,0.024162,0.16085,-0.084186,-0.065278,0.098815
"Neg-mettl3-loxP1-hippocampus-02",-0.053224,0.72035,-0.043424,0.093131,-0.40915,0.15204,0.098476,-0.060502
"Neg-mettl3-loxP1-hippocampus-01",-0.17264,0.72284,0.2457,0.021545,-0.14723,-0.41785,-0.43027,0.1514
"Neg-mettl3-loxP2-hippocampus-06",0.83768,-0.17134,0.24852,0.075158,-0.13349,0.28985,-0.15316,-0.22101
"Neg-mettl3-loxP2-hippocampus-05",0.66582,-0.1317,0.84499,0.20314,-0.23376,-0.27228,0.065627,0.21015
"Neg-mettl3-loxP2-hippocampus-04",0.85462,0.37427,0.018057,0.11797,-0.031234,-0.26152,-0.13375,-0.058649
"Neg-mettl3-loxP2-hippocampus-03",0.056884,0.7457,-0.12438,0.044421,0.2924,-0.1785,-0.028618,0.15917
"Neg-mettl3-loxP2-hippocampus-02",-0.17964,0.71438,0.030265,-0.25725,-0.035743,-0.22163,0.068374,0.097347
"Neg-mettl3-loxP2-hippocampus-01",-0.11144,0.56748,0.017276,0.34545,-0.14473,0.12977,-0.086962,0.030588
"Neg-mettl3-loxP3-hippocampus-06",0.30673,-0.23859,0.70109,0.34682,0.073407,0.19335,-0.12498,-0.41446
"Neg-mettl3-loxP3-hippocampus-05",0.58735,-0.28287,0.42066,-0.24865,-0.25421,0.15039,0.2465,-0.14472
"Neg-mettl3-loxP3-hippocampus-04",1.0195,0.11473,-0.13966,0.32766,0.26499,0.18202,0.19442,0.10444
"Neg-mettl3-loxP3-hippocampus-03",0.035453,-0.064476,-0.046316,-0.1567,0.17713,0.096696,-0.022666,0.69166
"Neg-mettl3-loxP3-hippocampus-02",0.1989,0.86549,-0.22377,0.041092,-0.16413,0.10952,0.28364,-0.091497
"Neg-mettl3-loxP3-hippocampus-01",0.23188,0.46115,-0.36448,0.22814,0.51971,0.17859,0.021445,0.067058
