"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"A+dG",0.050772,0.062786,-0.05909,0.10209,-0.1101,0.0014153,-0.055105,0.10569,-0.069065,0.093698,-0.29748,0.14485,-0.41014,0.14181,-0.37129,0.047299,-0.023794,-0.037645,-0.01262,0.042913,0.011779,0.0040837,0.17283,0.01074,0.4493,0.11244,0.017984,0.046855,0.065076,0.090519,0.17609,0.145,0.098858,0.045961,0.41748
"methylated A",-1.8612e-05,0.00023779,-0.00019159,-0.00025862,5.4997e-05,-0.00029315,9.6621e-05,7.5057e-06,0.0011243,0.00057498,-0.00035096,9.8746e-05,0.0017782,-0.00014381,0.0017727,-0.0052052,0.00196,0.0093369,0.016976,-0.02496,-0.014799,-0.011054,-0.2695,-0.018482,-0.53627,-0.076745,0.043836,-0.13395,0.059268,0.53874,0.07792,0.26369,0.25328,0.10708,0.40906
"m6Am",4.9158e-05,4.5121e-05,0.0001102,-4.6303e-05,-0.00016038,-2.9986e-06,3.4306e-05,0.00014235,-0.00037001,0.00012241,-8.378e-05,-0.00017748,-6.8962e-05,0.00019394,-0.00036277,-8.3245e-05,0.0005302,0.00074143,-0.00081497,0.0041976,-0.0052476,-0.0022704,0.0048444,-0.0029583,-0.035608,-0.0084069,-0.055053,-0.01953,0.05899,-0.056078,-0.70914,-0.42195,-0.15561,-0.031875,0.53141
"I",-0.0004808,0.0034483,-0.001768,0.00064156,-0.0030128,0.0010241,-0.0038065,0.003826,0.0027967,-0.00058723,-0.0011809,-0.0077206,0.0014657,-0.0061277,0.014972,0.00024338,0.0020385,-0.01771,0.050277,0.014161,-0.24685,0.28776,0.0229,-0.59262,0.029577,-0.066296,-0.00024909,0.00029562,0.049805,-0.028727,0.0019192,-0.073253,0.37995,-0.58542,0.0081805
"C",0.12511,0.053974,-0.017102,0.17153,-0.1254,0.068256,-0.075841,0.072116,-0.023503,0.22263,-0.23208,0.11696,0.51681,0.33714,-0.013692,-0.016902,0.2778,0.1435,-0.057826,0.2859,0.19995,-0.0397,0.11367,-0.044652,0.0066669,-0.3713,-0.13912,0.0096173,0.15508,0.013707,0.022773,0.0068079,0.0022762,-0.0017684,-0.0013873
"methylated C+hm5dC",-0.10103,-0.037729,0.03138,-0.1344,0.11378,-0.092427,0.0082178,-0.074683,0.031969,-0.13866,0.058832,-0.19539,-0.42176,-0.3329,0.046152,0.062169,0.52536,0.03057,-0.033401,0.24143,0.21471,-0.027049,0.12412,-0.032586,0.0016357,-0.37279,-0.1471,0.0084919,0.15636,0.016387,0.022263,0.0075623,0.0030579,-0.001441,-0.0014995
"ac4C",0.018531,-0.012602,-0.0042928,0.012263,-0.0025146,0.026918,0.025565,0.050645,0.018542,0.0019242,0.075048,0.086078,0.017384,0.01565,0.025175,0.074955,-0.20444,-0.57552,0.55014,-0.22621,0.27471,-0.078991,-0.046618,-0.042703,0.088526,-0.33943,-0.1436,0.018021,0.13557,0.0046682,0.015294,0.0024017,-0.002789,-0.0030499,-0.00062773
"G+8-oxo-dG",-0.0012516,0.00038165,-0.0024902,-0.00027215,0.0017644,0.0012877,0.0016705,0.00020094,0.00038576,-0.0047542,-3.5549e-05,-0.0032913,-0.0019463,-0.0093528,0.0082382,0.010515,0.041032,0.0040138,-0.061937,0.11468,-0.092908,-0.4646,-0.55692,-0.18273,0.18058,0.12486,-0.06143,-0.10048,0.3382,-0.18758,0.10601,-0.26179,0.27327,0.21485,-0.026691
"m22G",0.0019582,0.00082578,0.0021463,-0.0021229,-0.003401,0.00078718,0.0083255,0.00044043,0.0056127,0.017666,-0.0094447,-0.022295,0.008899,-0.0040796,0.03868,-0.11357,-0.13371,-0.49385,-0.34464,0.21876,0.047021,0.26553,0.33022,0.11913,-0.21796,0.12381,0.053751,-0.11664,0.28079,-0.11374,0.087642,-0.2318,0.28547,0.21301,-0.027452
"U",0.077521,0.070257,-0.059007,0.1134,-0.057182,-0.024961,-0.076335,0.19965,-0.03783,0.2049,-0.38011,0.015016,-0.036746,-0.4284,0.4018,-0.0090606,-0.15346,0.083372,0.041224,0.066446,0.15311,0.20257,-0.17916,0.04022,0.061489,0.029989,0.028056,0.023537,-0.030554,0.20595,0.23025,-0.33919,-0.17395,-0.075487,0.02001
