"","Neg-mettl3-KO3-bas","Neg-mettl3-KO2-bas","Neg-mettl3-KO1-bas","Neg-mettl3-loxP2-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO2-bas","Neg-mettl3-loxP1-b","Neg-mettl3-loxP2-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO3-bas","Neg-mettl3-loxP1-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO2-bas","Neg-mettl3-KO2-bas","Neg-mettl3-loxP2-b","Neg-mettl3-KO2-bas","Neg-mettl3-KO1-bas","Neg-mettl3-loxP3-b","Neg-mettl3-KO3-bas","Neg-mettl3-loxP2-b","Neg-mettl3-loxP1-b","Neg-mettl3-KO1-bas","Neg-mettl3-KO3-bas","Neg-mettl3-loxP1-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO1-bas","Neg-mettl3-KO1-bas","Neg-mettl3-loxP1-b","Neg-mettl3-loxP3-b","Neg-mettl3-KO2-bas","Neg-mettl3-KO3-bas","Neg-mettl3-loxP2-b","Neg-mettl3-KO3-bas","Neg-mettl3-loxP2-b","Neg-mettl3-KO1-bas","Neg-mettl3-loxP1-b"
"Neg-mettl3-KO3-bas",1,0.79914,0.8007,0.86119,0.85356,0.78683,0.65872,0.64335,0.6117,0.72254,0.69424,0.62631,0.66954,0.70188,0.61864,0.74339,0.6991,0.69766,0.65797,0.75531,0.76246,0.78883,0.71856,0.43894,0.50649,0.51396,0.54538,0.59739,0.78367,0.67124,0.53678,0.53511,0.57885,0.60907,0.6501,0.70183
"Neg-mettl3-KO2-bas",0.79914,1,0.89405,0.92819,0.84476,0.8835,0.86774,0.71424,0.7167,0.81909,0.78803,0.73117,0.77414,0.80964,0.75036,0.77563,0.72961,0.73067,0.73935,0.75247,0.71814,0.72061,0.73607,0.64934,0.71329,0.72068,0.7475,0.75978,0.71358,0.71933,0.74147,0.74764,0.77791,0.83105,0.59492,0.7587
"Neg-mettl3-KO1-bas",0.8007,0.89405,1,0.92126,0.80807,0.76688,0.75409,0.70848,0.71376,0.70801,0.68067,0.6176,0.65914,0.69039,0.75188,0.77007,0.72619,0.7251,0.73732,0.75231,0.72112,0.72543,0.74386,0.52938,0.71155,0.72522,0.74932,0.64287,0.72116,0.85101,0.74079,0.62778,0.67412,0.70464,0.71366,0.75461
"Neg-mettl3-loxP2-b",0.86119,0.92819,0.92126,1,0.87411,0.80948,0.80034,0.65325,0.6613,0.75157,0.7313,0.67277,0.70802,0.73923,0.69221,0.70637,0.67012,0.66825,0.68391,0.70088,0.67772,0.67606,0.68961,0.56695,0.65423,0.63037,0.69455,0.66807,0.76837,0.77195,0.653,0.65413,0.68447,0.74153,0.65158,0.81886
"Neg-mettl3-loxP3-b",0.85356,0.84476,0.80807,0.87411,1,0.84314,0.82859,0.66416,0.66625,0.77586,0.74784,0.7927,0.83596,0.87163,0.70714,0.72717,0.68254,0.68236,0.80089,0.81268,0.78261,0.78585,0.80685,0.60936,0.55979,0.56261,0.70601,0.71936,0.78492,0.66642,0.58215,0.58719,0.61611,0.66473,0.65546,0.71423
"Neg-mettl3-KO2-bas",0.78683,0.8835,0.76688,0.80948,0.84314,1,0.86625,0.59618,0.59746,0.70594,0.67358,0.71847,0.76509,0.80245,0.74033,0.66347,0.61313,0.61624,0.72344,0.84073,0.8011,0.80743,0.72343,0.66048,0.59682,0.61899,0.73605,0.77163,0.60131,0.60572,0.63863,0.6451,0.66717,0.72443,0.48256,0.65562
"Neg-mettl3-loxP1-b",0.65872,0.86774,0.75409,0.80034,0.82859,0.86625,1,0.75217,0.67303,0.79416,0.7578,0.79793,0.84776,0.88785,0.82218,0.74663,0.6928,0.69516,0.8027,0.85512,0.78116,0.80276,0.80383,0.63447,0.57012,0.59521,0.81597,0.74952,0.5887,0.59334,0.61472,0.70809,0.84712,0.72934,0.54662,0.64425
"Neg-mettl3-loxP2-b",0.64335,0.71424,0.70848,0.65325,0.66416,0.59618,0.75217,1,0.80088,0.72548,0.68359,0.60479,0.66203,0.70407,0.70997,0.84694,0.78154,0.78343,0.85643,0.79495,0.76999,0.78219,0.78703,0.5171,0.63718,0.54755,0.62879,0.52828,0.70383,0.70407,0.71083,0.77634,0.76278,0.59701,0.67498,0.50778
"Neg-mettl3-loxP3-b",0.6117,0.7167,0.71376,0.6613,0.66625,0.59746,0.67303,0.80088,1,0.72031,0.89755,0.70606,0.71161,0.79346,0.72089,0.76278,0.82106,0.82366,0.82028,0.70955,0.70738,0.71798,0.7051,0.50319,0.83371,0.68478,0.62541,0.48691,0.70963,0.71049,0.80393,0.61523,0.60658,0.55283,0.52694,0.5217
"Neg-mettl3-KO3-bas",0.72254,0.81909,0.70801,0.75157,0.77586,0.70594,0.79416,0.72548,0.72031,1,0.8099,0.74296,0.79346,0.85951,0.6653,0.79885,0.74358,0.74558,0.74655,0.75845,0.71761,0.72327,0.79385,0.48181,0.52467,0.55417,0.66115,0.59059,0.66232,0.55348,0.57229,0.57996,0.71723,0.73831,0.53208,0.60104
"Neg-mettl3-loxP1-b",0.69424,0.78803,0.68067,0.7313,0.74784,0.67358,0.7578,0.68359,0.89755,0.8099,1,0.81102,0.80939,0.89204,0.72111,0.75952,0.83126,0.83229,0.70356,0.71632,0.67446,0.73063,0.70862,0.45025,0.71416,0.66135,0.62332,0.5591,0.6395,0.53187,0.6464,0.54901,0.68193,0.62609,0.50682,0.58488
"Neg-mettl3-loxP3-b",0.62631,0.73117,0.6176,0.67277,0.7927,0.71847,0.79793,0.60479,0.70606,0.74296,0.81102,1,0.8277,0.90684,0.73646,0.68948,0.73542,0.73856,0.78276,0.7815,0.69048,0.73899,0.73125,0.51857,0.54902,0.72749,0.78738,0.75875,0.5764,0.47023,0.50856,0.55032,0.61723,0.56349,0.58604,0.69914
"Neg-mettl3-KO2-bas",0.66954,0.77414,0.65914,0.70802,0.83596,0.76509,0.84776,0.66203,0.71161,0.79346,0.80939,0.8277,1,0.92011,0.74774,0.74184,0.73817,0.74094,0.81176,0.79345,0.74892,0.77844,0.78724,0.681,0.52242,0.56715,0.70116,0.65287,0.61604,0.50867,0.52441,0.53289,0.666,0.61022,0.48018,0.56118
"Neg-mettl3-KO2-bas",0.70188,0.80964,0.69039,0.73923,0.87163,0.80245,0.88785,0.70407,0.79346,0.85951,0.89204,0.90684,0.92011,1,0.81948,0.78207,0.82165,0.82341,0.82588,0.83632,0.79295,0.83897,0.83707,0.57397,0.60285,0.64799,0.74126,0.68993,0.64648,0.53684,0.56037,0.56887,0.7037,0.66191,0.51165,0.59101
"Neg-mettl3-loxP2-b",0.61864,0.75036,0.75188,0.69221,0.70714,0.74033,0.82218,0.70997,0.72089,0.6653,0.72111,0.73646,0.74774,0.81948,1,0.86607,0.89546,0.8972,0.80287,0.76678,0.80071,0.88902,0.90926,0.50918,0.63194,0.68787,0.77267,0.7233,0.48654,0.60244,0.61902,0.50647,0.64104,0.58334,0.46109,0.54492
"Neg-mettl3-KO2-bas",0.74339,0.77563,0.77007,0.70637,0.72717,0.66347,0.74663,0.84694,0.76278,0.79885,0.75952,0.68948,0.74184,0.78207,0.86607,1,0.93717,0.93841,0.84102,0.80325,0.83945,0.89035,0.94436,0.44109,0.5757,0.62044,0.7094,0.6461,0.61517,0.61878,0.65282,0.53955,0.67245,0.61609,0.58738,0.56109
"Neg-mettl3-KO1-bas",0.6991,0.72961,0.72619,0.67012,0.68254,0.61313,0.6928,0.78154,0.82106,0.74358,0.83126,0.73542,0.73817,0.82165,0.89546,0.93717,1,0.99917,0.77352,0.73809,0.77033,0.8708,0.87897,0.40141,0.65558,0.70275,0.64914,0.59388,0.57665,0.57846,0.59689,0.48814,0.62133,0.56521,0.5405,0.52577
"Neg-mettl3-loxP3-b",0.69766,0.73067,0.7251,0.66825,0.68236,0.61624,0.69516,0.78343,0.82366,0.74558,0.83229,0.73856,0.74094,0.82341,0.8972,0.93841,0.99917,1,0.77721,0.74187,0.77393,0.87324,0.88098,0.3927,0.64577,0.70596,0.65275,0.59752,0.57575,0.57849,0.60179,0.4931,0.62292,0.56901,0.54159,0.52553
