"","m22G","methylated A","m6dATP","G+8-oxo-dG","TTP","m5dCTP","ca5dC","dCTP","UMP","methylated C+hm5dC","UTP","AMP","GMP","methylated U","m5dC","m5CMP","A+dG","ac4C","C","U","CMP","ITP","TMP","dCMP","methylated G","f5dCTP","CTP","I","m6Am","m6dA","hm5CTP","dAMP","T","m5CTP+hm5dCTP","dA","dC","m6AMP","GTP+8-oxo-dGTP"
"m22G",1,0.48124,0.49517,0.59854,0.71516,0.25451,0.28311,0.21423,0.23015,0.067072,0.098736,0.022859,-0.28051,0.072813,-0.031149,0.068238,0.03841,-0.10329,-0.42491,-0.63537,0.18277,0.14696,-0.3022,-0.021437,-0.027163,0.2103,0.056492,0.1158,-0.30528,0.04185,0.05375,0.13045,-0.17081,-0.21227,-0.45206,-0.28115,-0.16624,-0.12694
"methylated A",0.48124,1,0.4457,0.4737,0.64779,0.32564,0.50015,0.19218,0.33047,0.34563,0.46803,-0.15089,0.12752,-0.030527,-0.030771,-0.28591,-0.31145,-0.3925,-0.45338,-0.52402,0.14018,0.0095975,-0.092142,0.033987,0.033484,0.27487,0.13866,0.24632,-0.15355,-0.038705,-0.10358,0.10234,-0.18668,-0.22953,-0.3343,-0.34311,-0.31771,-0.28232
"m6dATP",0.49517,0.4457,1,0.49583,0.62905,0.27367,0.3022,0.099028,0.25281,0.20445,0.27535,0.17426,0.047959,-0.061295,0.0051271,-0.16048,-0.25958,-0.23013,-0.45797,-0.45609,0.22335,0.18442,-0.26376,-0.010394,0.0031114,0.04405,-0.001537,0.15524,-0.15676,-0.43914,-0.25786,-0.17498,-0.084089,-0.13937,-0.31763,-0.22573,-0.22077,-0.15927
"G+8-oxo-dG",0.59854,0.4737,0.49583,1,0.66645,0.39043,0.44378,0.32135,0.25052,0.29523,0.37209,0.23031,0.06112,0.10795,0.052186,-0.20121,-0.16753,-0.37066,-0.44222,-0.56092,0.25723,0.13426,-0.19931,-0.069235,0.031653,-0.0016359,-0.12906,0.20893,-0.23695,0.043055,-0.18918,0.050036,-0.15855,-0.19399,-0.31794,-0.30111,-0.31669,-0.14635
"TTP",0.71516,0.64779,0.62905,0.66645,1,0.22692,0.42148,0.25583,0.39146,0.27416,0.37199,0.10937,0.055134,0.20766,0.068525,-0.21537,-0.21352,-0.38567,-0.5407,-0.77449,0.29495,0.027826,-0.31355,0.12947,-0.081438,0.089653,-0.087705,0.25803,-0.23515,-0.22608,-0.24991,0.20377,-0.12651,-0.18232,-0.3045,-0.37481,-0.083486,0.099891
"m5dCTP",0.25451,0.32564,0.27367,0.39043,0.22692,1,0.11573,0.12029,0.22791,0.16561,0.21294,0.098257,0.012009,0.16117,-0.25869,-0.13054,-0.1424,-0.12301,-0.33273,-0.34687,0.15547,0.15471,0.0049545,-0.14975,-0.17405,0.1155,-0.12882,0.11008,0.018063,0.059154,-0.12884,0.036625,-0.093319,-0.12111,-0.042176,-0.085657,-0.083722,-0.13003
"ca5dC",0.28311,0.50015,0.3022,0.44378,0.42148,0.11573,1,0.27712,0.22098,0.19389,0.26607,-0.021505,0.086485,-0.05734,-0.21746,-0.16137,-0.048798,-0.21805,-0.26338,-0.37843,0.23656,-0.13329,-0.22082,-0.035979,0.012129,-0.062464,-0.12363,0.25248,-0.17514,0.1366,0.14407,0.0044588,-0.09943,-0.14265,-0.3181,-0.4384,-0.16813,-0.1595
"dCTP",0.21423,0.19218,0.099028,0.32135,0.25583,0.12029,0.27712,1,0.098593,0.070418,0.097213,0.13207,0.030526,0.17375,0.019824,-0.055535,-0.065972,-0.098707,-0.10672,-0.29959,0.21751,0.17767,-0.056254,0.10091,-0.072963,-0.084267,-0.077488,0.05681,-0.075571,0.089059,-0.088258,0.24036,-0.031997,-0.042659,-0.10872,-0.19217,-0.089109,-0.054512
"UMP",0.23015,0.33047,0.25281,0.25052,0.39146,0.22791,0.22098,0.098593,1,0.74307,0.39005,0.13566,0.46996,0.4677,0.21665,-0.5727,-0.51689,-0.65155,-0.77822,-0.64066,0.045827,-0.05562,-0.39483,-0.11434,-0.15373,-0.16252,-0.20882,0.17968,0.19935,0.11198,0.1022,-0.17294,-0.48328,-0.51821,-0.18626,-0.1484,-0.12038,0.1265
"methylated C+hm5dC",0.067072,0.34563,0.20445,0.29523,0.27416,0.16561,0.19389,0.070418,0.74307,1,0.6878,0.3575,0.70827,0.19163,0.25127,-0.74361,-0.77694,-0.89232,-0.73732,-0.47761,0.1086,0.10534,0.039475,0.090533,0.05258,0.089516,0.079435,-0.034283,0.066515,-0.045757,0.096594,-0.30007,-0.61847,-0.61575,-0.052804,-0.12432,-0.35724,0.064021
"UTP",0.098736,0.46803,0.27535,0.37209,0.37199,0.21294,0.26607,0.097213,0.39005,0.6878,1,0.38881,0.42149,0.092492,0.16151,-0.44676,-0.56155,-0.60935,-0.5669,-0.51577,0.24612,0.19013,0.12139,0.13527,0.09028,0.13756,0.12001,-0.12532,-0.38861,-0.20657,-0.18226,-0.17901,-0.46526,-0.45867,-0.038942,-0.038981,-0.18755,0.083504
"AMP",0.022859,-0.15089,0.17426,0.23031,0.10937,0.098257,-0.021505,0.13207,0.13566,0.3575,0.38881,1,0.59146,-0.03479,0.2626,-0.53123,-0.41431,-0.45244,-0.25156,-0.22242,0.2193,0.27979,0.093327,0.035768,-0.029386,0.035587,-0.046253,-0.24242,-0.49631,-0.31799,0.10178,0.076159,0.1625,0.17981,0.18674,0.19115,-0.41891,0.1471
"GMP",-0.28051,0.12752,0.047959,0.06112,0.055134,0.012009,0.086485,0.030526,0.46996,0.70827,0.42149,0.59146,1,0.052581,0.20259,-0.92838,-0.74317,-0.79139,-0.45587,-0.21015,0.081649,0.041352,0.076314,0.013479,-0.053163,-0.022335,-0.028014,-0.061228,0.11066,-0.16645,0.07902,0.040351,0.065881,0.062808,0.15131,0.14625,-0.48292,0.056038
"methylated U",0.072813,-0.030527,-0.061295,0.10795,0.20766,0.16117,-0.05734,0.17375,0.4677,0.19163,0.092492,-0.03479,0.052581,1,0.31706,-0.17736,-0.16004,-0.21256,-0.32208,-0.56146,-0.13335,-0.054579,-0.1724,-0.11419,-0.11491,-0.20973,-0.28894,0.099949,0.19414,-0.047669,-0.21514,0.094111,-0.16465,-0.1565,0.37033,0.15504,0.2589,0.17924
"m5dC",-0.031149,-0.030771,0.0051271,0.052186,0.068525,-0.25869,-0.21746,0.019824,0.21665,0.25127,0.16151,0.2626,0.20259,0.31706,1,-0.17841,-0.24507,-0.25763,-0.065071,-0.15473,-0.1474,-0.0023646,-0.037698,0.031504,0.11892,-0.14026,-0.19652,0.041904,-0.11117,-0.20608,0.01241,-0.25022,-0.16922,-0.14192,0.28771,0.0092697,-0.083199,0.24707
"m5CMP",0.068238,-0.28591,-0.16048,-0.20121,-0.21537,-0.13054,-0.16137,-0.055535,-0.5727,-0.74361,-0.44676,-0.53123,-0.92838,-0.17736,-0.17841,1,0.75555,0.89512,0.57847,0.37694,0.039114,-0.027598,0.037881,-0.079574,-0.069179,-0.07893,-0.07347,-0.073667,-0.071653,0.19979,-0.083682,-0.089018,-0.046167,-0.05306,-0.038672,-0.1822,0.49331,-0.051685
"A+dG",0.03841,-0.31145,-0.25958,-0.16753,-0.21352,-0.1424,-0.048798,-0.065972,-0.51689,-0.77694,-0.56155,-0.41431,-0.74317,-0.16004,-0.24507,0.75555,1,0.75772,0.59895,0.46364,0.011617,-0.18313,-0.040784,-0.19353,-0.10927,-0.15672,-0.174,0.10965,0.0077835,0.3792,0.046576,0.044984,0.23734,0.25026,-0.085555,-0.045748,0.28166,-0.095532
"ac4C",-0.10329,-0.3925,-0.23013,-0.37066,-0.38567,-0.12301,-0.21805,-0.098707,-0.65155,-0.89232,-0.60935,-0.45244,-0.79139,-0.21256,-0.25763,0.89512,0.75772,1,0.65933,0.49455,0.054964,-0.027405,0.052547,-0.13354,-0.1051,-0.13713,-0.10558,-0.12766,-0.01087,0.17871,-0.028335,0.054493,0.29916,0.28876,0.10108,0.028184,0.46764,-0.064231
"C",-0.42491,-0.45338,-0.45797,-0.44222,-0.5407,-0.33273,-0.26338,-0.10672,-0.77822,-0.73732,-0.5669,-0.25156,-0.45587,-0.32208,-0.065071,0.57847,0.59895,0.65933,1,0.77449,-0.049563,-0.019223,0.19564,0.044813,0.25614,0.015308,0.033781,-0.1741,-0.0034712,-0.00015466,-0.09553,0.12848,0.41963,0.4796,0.15605,-0.015057,0.14605,-0.063073
"U",-0.63537,-0.52402,-0.45609,-0.56092,-0.77449,-0.34687,-0.37843,-0.29959,-0.64066,-0.47761,-0.51577,-0.22242,-0.21015,-0.56146,-0.15473,0.37694,0.46364,0.49455,0.77449,1,-0.17395,-0.057055,0.29487,-0.010066,0.16087,-0.0089319,0.15518,-0.14984,0.19083,0.14888,0.10703,-0.16631,0.26997,0.31982,0.11333,0.18759,0.010833,-0.12645
"CMP",0.18277,0.14018,0.22335,0.25723,0.29495,0.15547,0.23656,0.21751,0.045827,0.1086,0.24612,0.2193,0.081649,-0.13335,-0.1474,0.039114,0.011617,0.054964,-0.049563,-0.17395,1,0.26733,0.2102,-0.080355,0.085407,0.012131,-0.13996,-0.37696,-0.15457,0.052977,-0.20747,0.018497,-0.10749,-0.1188,0.0029377,-0.29705,-0.15327,-0.16414
"ITP",0.14696,0.0095975,0.18442,0.13426,0.027826,0.15471,-0.13329,0.17767,-0.05562,0.10534,0.19013,0.27979,0.041352,-0.054579,-0.0023646,-0.027598,-0.18313,-0.027405,-0.019223,-0.057055,0.26733,1,0.22535,0.24836,0.076214,0.33669,0.20561,-0.75585,-0.1669,-0.028293,-0.058497,-0.19641,-0.088612,-0.07606,0.10125,0.026629,-0.15294,0.047238
"TMP",-0.3022,-0.092142,-0.26376,-0.19931,-0.31355,0.0049545,-0.22082,-0.056254,-0.39483,0.039475,0.12139,0.093327,0.076314,-0.1724,-0.037698,0.037881,-0.040784,0.052547,0.19564,0.29487,0.2102,0.22535,1,0.29878,0.20121,0.31321,0.37891,-0.43563,0.065782,0.010047,-0.13711,-0.12095,-0.075564,-0.020061,0.30144,0.14989,-0.097095,-0.019857
"dCMP",-0.021437,0.033987,-0.010394,-0.069235,0.12947,-0.14975,-0.035979,0.10091,-0.11434,0.090533,0.13527,0.035768,0.013479,-0.11419,0.031504,-0.079574,-0.19353,-0.13354,0.044813,-0.010066,-0.080355,0.24836,0.29878,1,0.37952,0.50713,0.55729,-0.15863,-0.10859,-0.30478,-0.12682,-0.12418,-0.059931,-0.011033,0.027789,-0.046987,0.30376,0.58337
"methylated G",-0.027163,0.033484,0.0031114,0.031653,-0.081438,-0.17405,0.012129,-0.072963,-0.15373,0.05258,0.09028,-0.029386,-0.053163,-0.11491,0.11892,-0.069179,-0.10927,-0.1051,0.25614,0.16087,0.085407,0.076214,0.20121,0.37952,1,0.38783,0.4575,-0.10997,-0.094139,-0.27832,-0.10994,-0.059899,-0.060654,0.054043,-0.13543,0.07763,-0.111,-0.067905
"f5dCTP",0.2103,0.27487,0.04405,-0.0016359,0.089653,0.1155,-0.062464,-0.084267,-0.16252,0.089516,0.13756,0.035587,-0.022335,-0.20973,-0.14026,-0.07893,-0.15672,-0.13713,0.015308,-0.0089319,0.012131,0.33669,0.31321,0.50713,0.38783,1,0.67072,-0.21103,-0.10872,-0.14457,-0.05719,0.060689,-0.062626,-0.0016764,-0.15641,0.13747,-0.096671,-0.078425
"CTP",0.056492,0.13866,-0.001537,-0.12906,-0.087705,-0.12882,-0.12363,-0.077488,-0.20882,0.079435,0.12001,-0.046253,-0.028014,-0.28894,-0.19652,-0.07347,-0.174,-0.10558,0.033781,0.15518,-0.13996,0.20561,0.37891,0.55729,0.4575,0.67072,1,-0.2383,-0.099977,-0.22336,-0.10051,-0.042431,-0.059648,0.0024742,-0.12206,0.29135,-0.10692,-0.072116
"I",0.1158,0.24632,0.15524,0.20893,0.25803,0.11008,0.25248,0.05681,0.17968,-0.034283,-0.12532,-0.24242,-0.061228,0.099949,0.041904,-0.073667,0.10965,-0.12766,-0.1741,-0.14984,-0.37696,-0.75585,-0.43563,-0.15863,-0.10997,-0.21103,-0.2383,1,0.12572,-0.045539,0.0028838,0.15487,0.078565,0.055381,-0.31224,-0.11559,0.14272,-0.086182
"m6Am",-0.30528,-0.15355,-0.15676,-0.23695,-0.23515,0.018063,-0.17514,-0.075571,0.19935,0.066515,-0.38861,-0.49631,0.11066,0.19414,-0.11117,-0.071653,0.0077835,-0.01087,-0.0034712,0.19083,-0.15457,-0.1669,0.065782,-0.10859,-0.094139,-0.10872,-0.099977,0.12572,1,0.22004,-0.11387,-0.12133,-0.062823,-0.070395,-0.0381,-0.0040733,0.074529,-0.070333
"m6dA",0.04185,-0.038705,-0.43914,0.043055,-0.22608,0.059154,0.1366,0.089059,0.11198,-0.045757,-0.20657,-0.31799,-0.16645,-0.047669,-0.20608,0.19979,0.3792,0.17871,-0.00015466,0.14888,0.052977,-0.028293,0.010047,-0.30478,-0.27832,-0.14457,-0.22336,-0.045539,0.22004,1,0.36024,-0.10186,-0.18652,-0.21132,-0.28099,-0.066912,0.047677,-0.082101
"hm5CTP",0.05375,-0.10358,-0.25786,-0.18918,-0.24991,-0.12884,0.14407,-0.088258,0.1022,0.096594,-0.18226,0.10178,0.07902,-0.21514,0.01241,-0.083682,0.046576,-0.028335,-0.09553,0.10703,-0.20747,-0.058497,-0.13711,-0.12682,-0.10994,-0.05719,-0.10051,0.0028838,-0.11387,0.36024,1,-0.013946,-0.07337,-0.07487,-0.09041,-0.056333,-0.12386,0.056999
"dAMP",0.13045,0.10234,-0.17498,0.050036,0.20377,0.036625,0.0044588,0.24036,-0.17294,-0.30007,-0.17901,0.076159,0.040351,0.094111,-0.25022,-0.089018,0.044984,0.054493,0.12848,-0.16631,0.018497,-0.19641,-0.12095,-0.12418,-0.059899,0.060689,-0.042431,0.15487,-0.12133,-0.10186,-0.013946,1,0.55184,0.54781,-0.041149,0.10585,-0.090523,-0.087517
"T",-0.17081,-0.18668,-0.084089,-0.15855,-0.12651,-0.093319,-0.09943,-0.031997,-0.48328,-0.61847,-0.46526,0.1625,0.065881,-0.16465,-0.16922,-0.046167,0.23734,0.29916,0.41963,0.26997,-0.10749,-0.088612,-0.075564,-0.059931,-0.060654,-0.062626,-0.059648,0.078565,-0.062823,-0.18652,-0.07337,0.55184,1,0.98591,0.12821,0.36152,-0.071145,-0.045316
"m5CTP+hm5dCTP",-0.21227,-0.22953,-0.13937,-0.19399,-0.18232,-0.12111,-0.14265,-0.042659,-0.51821,-0.61575,-0.45867,0.17981,0.062808,-0.1565,-0.14192,-0.05306,0.25026,0.28876,0.4796,0.31982,-0.1188,-0.07606,-0.020061,-0.011033,0.054043,-0.0016764,0.0024742,0.055381,-0.070395,-0.21132,-0.07487,0.54781,0.98591,1,0.14483,0.40413,-0.078369,-0.036883
"dA",-0.45206,-0.3343,-0.31763,-0.31794,-0.3045,-0.042176,-0.3181,-0.10872,-0.18626,-0.052804,-0.038942,0.18674,0.15131,0.37033,0.28771,-0.038672,-0.085555,0.10108,0.15605,0.11333,0.0029377,0.10125,0.30144,0.027789,-0.13543,-0.15641,-0.12206,-0.31224,-0.0381,-0.28099,-0.09041,-0.041149,0.12821,0.14483,1,0.25728,0.12056,0.14346
"dC",-0.28115,-0.34311,-0.22573,-0.30111,-0.37481,-0.085657,-0.4384,-0.19217,-0.1484,-0.12432,-0.038981,0.19115,0.14625,0.15504,0.0092697,-0.1822,-0.045748,0.028184,-0.015057,0.18759,-0.29705,0.026629,0.14989,-0.046987,0.07763,0.13747,0.29135,-0.11559,-0.0040733,-0.066912,-0.056333,0.10585,0.36152,0.40413,0.25728,1,0.061282,-0.076735
"m6AMP",-0.16624,-0.31771,-0.22077,-0.31669,-0.083486,-0.083722,-0.16813,-0.089109,-0.12038,-0.35724,-0.18755,-0.41891,-0.48292,0.2589,-0.083199,0.49331,0.28166,0.46764,0.14605,0.010833,-0.15327,-0.15294,-0.097095,0.30376,-0.111,-0.096671,-0.10692,0.14272,0.074529,0.047677,-0.12386,-0.090523,-0.071145,-0.078369,0.12056,0.061282,1,0.47803
