"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28"
"Neg-mettl3-KO1-fornix-06",0.16698,-0.095483,-0.0061187,0.091157,-0.61486,-0.067683,-0.003889,0.021547,0.057677,-0.050751,0.29252,-0.013235,-0.044597,-0.098604,0.050488,-0.053818,-0.054843,-0.016388,-0.012132,0.011455,-0.021354,-0.0020218,-0.006518,0.0033787,0.0018819,0.0020049,-0.00036534,-6.1096e-17
"Neg-mettl3-KO1-fornix-05",0.75231,-0.19414,0.10522,-0.11243,0.074262,0.053691,0.09804,0.070197,0.10254,0.50276,0.33339,0.11455,-0.077008,-0.064636,-0.27303,0.075047,0.054322,0.049837,0.0078538,0.12225,0.014155,0.0050943,0.0019785,-0.0018933,0.0016177,0.00023237,6.2082e-05,6.9513e-17
"Neg-mettl3-KO1-fornix-04",0.55053,-0.0011082,-0.26603,0.085088,-0.11751,0.045724,0.080654,0.14159,-0.12877,-0.064374,0.023643,0.036889,0.0039356,0.12722,-0.04159,0.015285,-0.072568,-0.096041,0.0087699,0.0042773,0.024685,-0.011691,-0.0012663,-0.0033835,-0.0016155,0.00051826,-4.7288e-05,-6.9095e-17
"Neg-mettl3-KO1-fornix-03",-1.0132,-0.54585,-0.33531,-0.18479,0.23203,0.21421,-0.66401,-0.14828,0.17761,-0.064035,0.071829,0.11403,0.090789,0.032442,0.019199,-0.06554,-0.016099,0.0051532,-0.011374,-0.012535,0.0074734,-0.02388,0.0019256,-0.007797,0.002926,0.0016883,-6.2728e-05,-1.4358e-16
"Neg-mettl3-KO1-fornix-02",-1.0588,0.11041,0.22518,-0.4297,0.084428,0.15929,-0.046252,0.43253,-0.063984,-0.05553,0.11992,0.19009,0.17907,0.066153,-0.019392,-0.10146,0.052936,-0.044214,-0.08162,0.039203,0.011654,-0.017683,0.0033127,0.0071192,-0.0016482,-0.0022434,-0.00029954,2.1527e-16
"Neg-mettl3-KO1-fornix-01",-0.22964,0.42061,0.10477,0.61167,0.71189,0.17375,0.38055,-0.10866,-0.12676,-0.1239,0.052146,0.22437,-0.26772,-0.054026,0.051729,-0.032386,-0.039691,-0.020105,0.0069353,0.0079957,0.0022913,-0.0018495,-0.0087554,-0.0013184,0.0074486,-0.0046252,-0.00057994,1.1748e-16
"Neg-mettl3-KO2-fornix-06",0.53457,-0.065213,-0.55435,0.11149,0.14504,-0.056126,-0.64489,-0.0054061,0.13237,-0.13898,0.13961,0.17817,-0.069136,-0.044616,-0.0037379,0.018868,-0.086662,0.06121,-0.0089605,-0.0061839,-0.051535,0.027043,0.0081573,0.0013909,0.0048486,-0.00047029,1.5324e-05,-1.4032e-16
"Neg-mettl3-KO2-fornix-05",0.69737,-0.14999,-0.049695,-0.071913,0.033173,0.069848,0.20713,0.24225,0.45399,-0.23294,-0.10457,-0.078109,-0.012743,0.10775,0.38975,-0.0016112,0.058415,0.029928,0.013739,0.10538,0.0019694,0.0063149,0.0037381,5.9118e-05,0.00071687,0.00070371,-5.0926e-08,1.4632e-16
"Neg-mettl3-KO2-fornix-04",0.54625,0.0030449,-0.28099,0.08109,-0.11784,0.048365,0.087266,0.13939,-0.12692,-0.037084,0.028075,0.034428,0.0055985,0.12075,-0.036611,-0.010886,-0.069447,-0.16996,0.021701,0.022088,0.058939,0.0027034,0.0010257,-0.0034638,0.00031954,0.0040452,-0.000139,-3.4404e-17
"Neg-mettl3-KO2-fornix-03",-0.46966,0.84943,0.26829,0.0037164,-0.061176,-0.19814,-0.34307,-0.24631,0.2171,-0.0066758,0.055901,-0.15367,-0.089278,-0.033272,0.044397,0.24405,-0.022929,-0.082374,-0.02282,-0.0016326,0.039499,-0.0024144,0.0022331,-0.0021797,0.0063022,-0.0013281,0.00054764,-1.7939e-16
"Neg-mettl3-KO2-fornix-02",0.10075,0.045635,-0.20302,0.19002,0.22969,-0.2849,0.12364,0.038249,-0.17834,0.14106,-0.227,-0.22872,0.0041741,0.17651,-0.031107,0.0029232,0.079398,0.0085545,0.013964,0.022059,-0.066496,-0.014317,0.001317,-0.006153,0.0014401,0.00075715,0.00037974,-3.2179e-17
"Neg-mettl3-KO2-fornix-01",-0.96603,-0.48634,-0.042365,-0.47703,-0.095713,0.24384,0.0073611,0.30664,-0.24894,0.046029,-0.24088,-0.065705,-0.64965,-0.12779,0.020177,0.0225,-0.021979,0.0059064,-5.188e-05,-0.0065604,0.0010583,0.00062921,0.0030006,0.0004515,-0.0025524,0.001586,0.00019883,-2.4788e-16
"Neg-mettl3-KO3-fornix-06",0.69072,-0.20753,0.2091,-0.01784,-0.069269,-0.024807,-0.11826,-0.11313,-0.4265,-0.37375,-0.11067,0.047948,0.11645,-0.27466,-0.011287,0.052077,0.2642,-0.039042,0.02764,0.0079945,0.02383,-0.0013508,0.0033128,-0.0037023,0.00085216,-0.00066019,0.00024337,1.1569e-16
