"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-pons&medulla-06",0.0037894,-0.25485,0.33868,-0.28752,0.35102,-0.12841,0.37557,-0.70722,0.12421,-0.026368,0.033315,-0.08008,0.071678,-0.069922,0.032617,-0.0071572,0.016984,-0.0070394,-0.0034118,-0.026051,0.010772,0.0037009,0.0069898,0.00031225,0.0020765,0.0024629,0.00021897,0.00014402,5.4916e-05,0.00020406,0.00013005,2.4841e-06,1.1556e-05,7.7388e-06,1.1615e-07,8.2684e-17
"Neg-mettl3-KO1-pons&medulla-05",0.84628,-0.23183,-0.34992,-0.60725,0.45193,0.072754,0.21579,0.046114,-0.1257,-0.10326,-0.027883,0.13365,-0.11907,-0.033876,-0.031364,0.0061162,0.015248,-0.015331,0.0080812,0.017535,-0.025239,-0.004028,-0.0053483,-0.0010798,0.0068591,0.0015928,-0.0008147,-0.0014308,0.00055073,4.0145e-05,-8.202e-05,-8.8153e-05,3.6778e-06,8.2572e-06,-4.6728e-06,-1.4625e-16
"Neg-mettl3-KO1-pons&medulla-04",1.2678,0.76514,0.0061408,-0.13696,-0.39068,-0.039898,0.1005,0.022686,0.17814,-0.20189,0.052519,0.0030742,-0.023123,0.0084084,-0.002306,0.07374,0.017897,-0.0092137,-0.013269,-0.011476,0.0043548,-0.011437,-0.0067629,0.0045199,-0.0025013,0.0028762,0.0018884,0.0016257,-7.4729e-05,-9.3425e-05,-0.00025066,-0.00020068,-1.7364e-05,-1.0818e-06,3.7419e-08,-3.9885e-17
"Neg-mettl3-KO1-pons&medulla-03",-0.14663,0.75074,0.13692,-0.16103,0.4896,0.11244,-0.013982,0.18948,-0.14691,0.11463,-0.053699,0.027022,-0.089597,-0.1241,-0.037015,-0.017201,-0.016484,-0.036176,0.0034859,-0.0047506,0.011579,0.0015813,-0.00035061,0.0036838,-0.0050784,-0.00083249,-0.0001932,0.00018393,-0.0010837,-0.00056002,0.00012394,3.3351e-05,7.149e-05,4.4721e-05,-3.4665e-06,-1.463e-16
"Neg-mettl3-KO1-pons&medulla-02",-0.87864,-0.096953,-0.12772,0.031212,-0.15217,0.17963,-0.0034208,-0.046633,0.091009,-0.078527,-0.00027437,0.012447,-0.062449,-0.015769,-0.047707,0.025407,0.0047782,-0.024237,0.015094,0.014701,0.017586,-0.0037431,0.011274,0.0017884,-0.0010432,-0.00075056,-0.0031764,2.29e-05,0.00064242,-0.0007112,-6.9106e-05,-0.00027829,-8.1588e-05,-2.6638e-05,-7.1993e-06,1.241e-16
"Neg-mettl3-KO1-pons&medulla-01",-0.75119,-0.13115,-0.085042,0.15745,-0.11274,0.30105,0.0070039,0.14579,-0.038675,-0.1671,-0.16782,0.064689,0.035677,-0.033194,0.039645,-0.031966,0.010757,0.010233,0.0091314,0.013407,0.011519,0.0010591,-0.0030947,-0.0032956,-0.00029618,0.0042113,0.00045515,0.0015828,0.00036062,-1.4894e-05,0.00020533,0.00025671,-4.0296e-06,-1.9435e-05,-2.7367e-05,5.2557e-17
"Neg-mettl3-KO2-pons&medulla-06",0.30377,-0.27428,-1.0065,-0.18305,-0.36379,0.29812,0.2005,-0.058493,-0.23686,-0.10116,-0.089453,0.1034,-0.018127,0.016394,0.030336,-0.025248,0.022762,0.017636,-0.0097216,-0.037392,0.0080386,0.010132,0.0015656,0.0018114,-0.0031601,-0.0016698,0.0006724,-0.0013256,-0.00035214,-0.00016627,-0.00012243,5.0879e-05,-1.2185e-05,-4.3715e-07,3.1939e-06,-1.1669e-17
"Neg-mettl3-KO2-pons&medulla-05",0.89701,-0.40185,0.72106,0.0066367,-0.50391,-0.10193,-0.21324,-0.08759,-0.01418,-0.024325,-0.052179,-0.039497,-0.2559,0.031618,-0.039253,-0.12822,0.039214,-0.0055231,-0.016933,-0.00042387,0.0015425,-0.00013948,-0.00022277,-0.00018126,-8.664e-05,-5.0659e-07,0.00016297,-0.00011917,-2.956e-05,-2.8142e-05,-4.3834e-06,-8.8385e-06,3.9497e-07,5.8953e-07,1.2528e-07,-3.6417e-16
"Neg-mettl3-KO2-pons&medulla-04",0.56244,0.6191,0.2371,0.27982,0.0013058,0.15884,0.12973,0.21929,-0.18296,-0.073126,0.028089,-0.019541,0.098508,-0.056739,0.065551,-0.022072,0.012315,0.017668,-0.038429,0.013255,-0.016215,0.0010389,0.010433,-0.0060435,0.00082357,-0.00045407,0.0012318,-0.00069174,-0.0007296,1.1304e-05,0.00010278,-0.00028161,-2.0758e-05,1.9994e-06,-4.8039e-06,-3.1672e-17
"Neg-mettl3-KO2-pons&medulla-03",-0.66072,0.30873,0.25859,-0.15644,0.26817,-0.44534,0.16624,-0.010446,0.039475,0.028797,-0.0054644,0.035372,-0.060492,-0.041469,0.0032503,-0.0054137,-0.042018,0.061739,-0.0192,-0.00091917,-0.013657,0.008834,-0.0047981,0.00064856,-0.0035673,0.00053315,-0.0010203,-5.8221e-05,0.00055374,-0.00098625,-0.00013071,0.00010993,-6.0793e-05,-3.3705e-05,4.4245e-06,1.3277e-16
"Neg-mettl3-KO2-pons&medulla-02",-0.914,-0.12193,-0.1119,0.0017627,-0.16412,0.15215,-0.032143,-0.087023,0.085905,-0.0082928,0.051751,-0.0479,-0.044174,0.039946,-0.019445,0.024787,-0.010005,0.016297,-0.0035046,0.012425,-0.012801,0.0088325,0.0038125,0.0025276,-0.00030207,-0.0011145,0.0023945,0.00058731,0.002641,-0.0005155,8.6531e-05,-0.00011534,0.00010326,3.0605e-05,-5.2303e-06,-1.2846e-16
"Neg-mettl3-KO2-pons&medulla-01",-0.68209,-0.14305,-0.10282,-0.04707,-0.068467,0.13877,-0.090643,0.025263,0.087196,0.0079118,0.15981,-0.14437,0.086542,0.020456,-0.061032,-0.021427,-0.034261,-0.030703,-0.03264,0.0060602,-0.014865,0.0064039,0.0022786,0.0039985,-0.00068151,0.0013217,-0.00059956,-0.00070529,-0.0006566,0.00057819,-0.00049202,0.00021654,-1.523e-05,1.4119e-05,-1.6441e-05,-1.3065e-17
"Neg-mettl3-KO3-pons&medulla-06",0.16016,-0.17934,0.64682,-0.61409,0.18064,0.24664,0.21336,0.18835,-0.077001,-0.0076903,-0.1961,-0.21971,0.045432,0.094916,0.075392,0.052848,0.035791,0.0055716,0.0085694,0.017264,0.0080587,0.0074109,-0.0024653,0.0028506,-0.00099609,-0.0021991,-0.00025241,-0.00020328,-0.00019497,0.0001976,-8.1378e-05,3.2702e-05,-1.5516e-05,-4.0608e-07,6.1797e-07,-1.1804e-17
