"","AMP","A+dG","U","dAMP","m6dA","TMP","ca5dC","hm5CTP","CMP","dC","dCMP","f5dCTP","C","methylated U","ac4C","m5dC","m6AMP","m5CTP+hm5dCTP","methylated G","dA","TTP","UTP","m22G","methylated A","G+8-oxo-dG","GMP","methylated C+hm5dC","UMP"
"AMP",1,0.11532,0.31246,-0.070248,-0.12762,0.068204,0.023982,0.068205,0.070839,0.053064,-0.001833,0.067568,-0.074089,-0.048481,-0.037302,-0.58121,-0.89495,0.088754,0.068201,0.068201,0.076165,0.00879,-0.0016407,-0.24372,-0.16918,-0.12316,-0.13989,-0.13795
"A+dG",0.11532,1,0.44791,-0.076377,-0.14057,0.0087711,-0.076186,-0.016432,-0.10558,-0.044649,-0.18189,0.30449,0.23823,0.19123,-0.041991,-0.094541,-0.068909,0.0057365,-0.0026299,-0.0026299,-0.1549,-0.28363,-0.071556,-0.21301,-0.19244,-0.59501,-0.51969,-0.32844
"U",0.31246,0.44791,1,-0.01143,-0.14075,0.016355,-0.19185,-0.14274,0.14767,-0.097407,-0.087492,-0.10819,0.089799,-0.049172,0.21269,-0.19166,-0.23464,-0.1793,-0.11217,-0.11217,-0.49735,-0.31815,-0.31464,-0.24385,-0.35095,-0.44334,-0.58423,-0.56933
"dAMP",-0.070248,-0.076377,-0.01143,1,0.31575,-0.028571,-0.065322,-0.028571,0.056154,-0.056255,-0.036616,-0.028571,-0.1009,-0.08511,-0.057968,-0.059761,-0.040996,-0.046489,-0.028571,-0.028571,0.15989,0.18778,-0.08825,0.3442,-0.093357,0.055899,0.059978,0.057329
"m6dA",-0.12762,-0.14057,-0.14075,0.31575,1,0.31638,0.0035183,-0.090351,0.065809,-0.094907,0.017103,-0.090351,-0.14712,-0.12172,-0.15466,0.449,0.16216,-0.102,-0.090351,-0.090351,0.37172,0.19384,0.057865,0.075178,0.23317,0.16861,0.18953,0.17499
"TMP",0.068204,0.0087711,0.016355,-0.028571,0.31638,1,-0.065322,-0.028571,0.061694,-0.056255,-0.036616,-0.028571,-0.063141,-0.013215,-0.057968,-0.059761,-0.040996,-0.046489,-0.028571,-0.028571,0.15988,0.18886,-0.08825,-0.083045,0.21355,0.055899,0.05996,0.042319
"ca5dC",0.023982,-0.076186,-0.19185,-0.065322,0.0035183,-0.065322,1,0.46672,0.035422,0.0026545,0.090372,-0.065322,-0.15935,-0.10616,-0.12553,-0.13663,-0.093727,0.078551,-0.065322,-0.065322,0.36554,0.25663,0.11138,0.34443,0.16446,0.11839,0.13709,0.1035
"hm5CTP",0.068205,-0.016432,-0.14274,-0.028571,-0.090351,-0.028571,0.46672,1,-0.048384,-0.056255,-0.036616,-0.028571,-0.084953,-0.14766,-0.057968,-0.059761,-0.040996,-0.046489,-0.028571,-0.028571,0.15989,0.18956,-0.08825,-0.083045,-0.093357,0.055899,0.059944,0.027769
"CMP",0.070839,-0.10558,0.14767,0.056154,0.065809,0.061694,0.035422,-0.048384,1,0.027613,0.016547,-0.087399,-0.046538,0.30942,-0.16267,-0.034846,-0.12541,-0.017426,-0.051258,-0.051258,0.15757,0.076495,0.00044881,0.11074,0.13874,0.162,-0.34339,-0.43181
"dC",0.053064,-0.044649,-0.097407,-0.056255,-0.094907,-0.056255,0.0026545,-0.056255,0.027613,1,-0.072094,-0.056255,-0.071217,0.12867,-0.085452,-0.008036,-0.080718,0.12534,-0.056255,-0.056255,0.11549,-0.02789,0.076956,0.087353,2.3907e-05,0.096431,0.11791,0.10248
