"","Neg-mettl3-loxP3-corpus-06","Neg-mettl3-loxP3-corpus-05","Neg-mettl3-loxP3-corpus-04","Neg-mettl3-loxP3-corpus-03","Neg-mettl3-loxP3-corpus-02","Neg-mettl3-loxP3-corpus-01","Neg-mettl3-loxP2-corpus-06","Neg-mettl3-loxP2-corpus-05","Neg-mettl3-loxP2-corpus-04","Neg-mettl3-loxP2-corpus-03","Neg-mettl3-loxP2-corpus-02","Neg-mettl3-loxP2-corpus-01","Neg-mettl3-loxP1-corpus-06","Neg-mettl3-loxP1-corpus-05","Neg-mettl3-loxP1-corpus-04","Neg-mettl3-loxP1-corpus-03","Neg-mettl3-loxP1-corpus-02","Neg-mettl3-loxP1-corpus-01","Neg-mettl3-KO3-corpus-06","Neg-mettl3-KO3-corpus-05","Neg-mettl3-KO3-corpus-04","Neg-mettl3-KO3-corpus-03","Neg-mettl3-KO3-corpus-02","Neg-mettl3-KO3-corpus-01","Neg-mettl3-KO2-corpus-06","Neg-mettl3-KO2-corpus-05","Neg-mettl3-KO2-corpus-04","Neg-mettl3-KO2-corpus-03","Neg-mettl3-KO2-corpus-02","Neg-mettl3-KO2-corpus-01","Neg-mettl3-KO1-corpus-06","Neg-mettl3-KO1-corpus-05","Neg-mettl3-KO1-corpus-04","Neg-mettl3-KO1-corpus-03","Neg-mettl3-KO1-corpus-02","Neg-mettl3-KO1-corpus-01"
"1","Neg-mettl3-loxP3-corpus","Neg-mettl3-loxP3-corpus","Neg-mettl3-loxP3-corpus","Neg-mettl3-loxP3-corpus","Neg-mettl3-loxP3-corpus","Neg-mettl3-loxP3-corpus","Neg-mettl3-loxP2-corpus","Neg-mettl3-loxP2-corpus","Neg-mettl3-loxP2-corpus","Neg-mettl3-loxP2-corpus","Neg-mettl3-loxP2-corpus","Neg-mettl3-loxP2-corpus","Neg-mettl3-loxP1-corpus","Neg-mettl3-loxP1-corpus","Neg-mettl3-loxP1-corpus","Neg-mettl3-loxP1-corpus","Neg-mettl3-loxP1-corpus","Neg-mettl3-loxP1-corpus","Neg-mettl3-KO3-corpus","Neg-mettl3-KO3-corpus","Neg-mettl3-KO3-corpus","Neg-mettl3-KO3-corpus","Neg-mettl3-KO3-corpus","Neg-mettl3-KO3-corpus","Neg-mettl3-KO2-corpus","Neg-mettl3-KO2-corpus","Neg-mettl3-KO2-corpus","Neg-mettl3-KO2-corpus","Neg-mettl3-KO2-corpus","Neg-mettl3-KO2-corpus","Neg-mettl3-KO1-corpus","Neg-mettl3-KO1-corpus","Neg-mettl3-KO1-corpus","Neg-mettl3-KO1-corpus","Neg-mettl3-KO1-corpus","Neg-mettl3-KO1-corpus"
"A+dG","0.0580036136492882","0.103189848658513","0.0684487023025886","0.0801577238416237","0.0375952091271869","0.0681647060885027","0.0102693925094029","0.0733369525036289","0.014944336529447","0.0345276640857468","0.0297558899673231","0.0378080658412034","0.0350370957844579","0.0773149801755098","0.0345892056926011","0.022830295759492","0.0468709419413856","0.045427029616317","0.18004584503755","0.231330286805298","0.0756149628058901","0.212264560654576","0.122756179063425","0.100404726581853","0.0339953275095726","0.0539924628308907","0.0161697709940971","0.0560024847024729","0.0223104593205915","0.0152520051127028","0.00903083356616116","0.0240989842939823","0.0114898741746835","0.0255850031383531","0.0148760807093368","0.013921927712156"
"methylated A","0.986790062049298","0","0","0","0.993569331843295","0","0","0.977614114296769","0","0.983142258056891","0.996800299899776","0.988698358295027","0","0","0","0.997242473097096","0.989018553204747","0.996026961788396","0.983251526053186","0","0.992167096087343","0","0.9983671040734","0.992381563926605","0.98746228411015","0","0","0.996702689282809","0.997766912095281","0.99021500457583","0","0","0.980144211353066","0.982456221381917","0.997894461428252","0.997541574122672"
"m6Am","0.579453213808622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5277922375105","0","0"
"I","1","1","1","1","1","1","1","0.991259775592939","1","0.998213971714168","1","1","0.991946358102893","1","1","0.998590509167038","1","1","1","1","0.989540035743896","1","1","0.998051475667785","1","1","1","1","1","1","1","1","1","0.997475325149142","1","1"
"C","0.635394959606186","0.794233154105968","0.796686047683138","0.599513785008979","0.501044868066209","0.502144977339024","0.715800174476936","0.680882631680507","0.686123876816825","0.519449978417976","0.552599680867543","0.5414895960916","0.570924205810658","0.798144202677196","0.651579604732432","0.472769523218739","0.467146234406933","0.512439341725798","0.774820823954616","0.910865571081589","0.73978938363297","0.617014435332701","0.51981943357991","0.547056590054964","0.721256659640616","0.332429054240817","0.603541639414875","0.575208991196692","0.508144390974313","0.561508323400947","0.674778212019031","0.89511596790357","0.577533445104038","0.520471024918071","0.514611623782045","0.511919877892828"
"methylated C+hm5dC","0.995754515909346","0.981117181738231","0.998750737269646","0.999853938978371","0.999950602580133","0.999923515904805","0.996042996927833","0.997396906481824","0.99946975395987","0.999924129450538","0.99994661271628","0.999937828724613","0.99936408880101","0.992772111872743","0.999551498882916","0.999935320732446","0.999961268577401","0.999953369252954","0.997107326579234","0.991639475251141","0.999261584575397","0.999867958776257","0.999935600459992","0.999904163180956","0.997450836617505","0.999231774827555","0.999429476236218","0.999912145541769","0.99994842248759","0.999849560693719","0.998923251274509","0.98677141376086","0.999684979626235","0.999925576860398","0.999955442385662","0.999929354230337"
"ac4C","0","0.154847131985615","0.0973943422810905","0","0.00221978998054735","0","0.0605552600974232","0.113997788458406","0.0873243604354148","0.00168574516765595","0.001811381897816","0.0026604146757441","0","0","0.0652539854963302","0.0116645109012509","0.00421114141507902","0.00401283672694447","0.0540439806187104","0.186305918609435","0.0744122829193321","0.00856703441454644","0.00202624921939088","0","0.0659673702421063","0","0.022811801572999","0.00955841353854828","0.00222278139595213","0","0","0.146493781527142","0.0589666955865832","0.00369001273302237","0","0"
"G+8-oxo-dG","0","0","0.00649919763483397","0.00311212765929617","0.00771997249911727","0.00200540662942586","0","0","0","0.00381847470452711","0.0105302003733609","0.00328616003941727","0","0","0","0.00171937825255113","0.00762105163724313","0.00487263092744769","0","0","0.00636637545358181","0.00896044543736735","0.0213797581181119","0.00390944399945306","0","0","0","0.00340325686666659","0.00556714934996957","0","0","0","0","0.00443126919517604","0.0046419087549052","0"
"methylated G","0","0","0","0","0","0.985978174877526","0","0","0","0","0","0","0","0","0.990047740945346","0","0","0.977521306366183","0","0","0","0","0","0","0","0","0","0.978249507418274","0.980800872720925","0","0","0","0","0","0","0"
"m22G","0","0","0.991164016552961","0","0","0.439499972365086","0","0.978313827355056","0","0.996126870301975","0.998045189938642","0.989222119775624","0.971810133682903","0.981087703514039","0","0.99491995834022","0.996798275442663","0.841451678246759","0","0.989222218081671","0","0.989436926612896","0.994693565796648","0.991098342760062","0","0","0","0.717313350983707","0.518499339990449","0","0.984586143672154","0","0.988026524401555","0.990849562440346","0.994650112353597","0.990005750019025"
"U","0.949794180375319","0.976382284060916","0.710397578240053","0.745169258852439","0.667434034706995","0.668900809304508","0.818443650511483","0.813228926646715","0.663005673786997","0.625903373600152","0.683169514187944","0.673854998861358","0.85481026361592","0.952066102572865","0.621352665683975","0.683501540959048","0.638365439934708","0.642965142818408","0.911683236976553","0.967052770542572","0.696659772950447","0.820126661365917","0.765078040190989","0.76853603912894","0.91310840068799","0.932816809192705","0.611352700444876","0.75058948364329","0.706564801781801","0.726771816154731","0.859302424729613","0.926421840159847","0.611185093200722","0.683431857907431","0.655070586908953","0.625541755996299"
