"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-thalamus-06",-0.17962,-0.52865,0.8977,-0.21979,0.050489,-0.23202,0.086563,-0.0033924,0.15578,-0.12378,0.057555,-0.098039,0.098536,-0.010791,0.11337,-0.1481,0.046905,-0.051385,-0.024512,0.023256,0.00075792,0.010322,0.0007422,0.003498,0.005982,0.00080265,0.00037844,0.00031624,0.00061011,0.00040509,0.00016969,6.2414e-05,0.0002674,3.2828e-05,3.6235e-06,1.0266e-18
"Neg-mettl3-KO1-thalamus-05",0.08093,-0.39092,-0.51789,0.28986,0.55733,-0.30977,-0.44894,0.41261,-0.21469,-0.17815,0.045062,-0.01357,-0.10826,0.061819,-0.058106,0.005218,0.040131,-0.075016,0.019717,-0.0075325,-0.0035322,0.0028529,0.00061156,-0.0015884,-0.0048836,-0.0025889,0.00087002,0.00052519,0.00011942,0.00051217,0.00023857,0.00011608,-2.0346e-05,2.481e-05,4.518e-06,2.1429e-16
"Neg-mettl3-KO1-thalamus-04",0.91494,0.57893,0.18877,0.453,-0.17847,0.11801,-0.20372,-0.27032,-0.41562,-0.030635,-0.0018334,-0.16337,0.017041,-0.14967,0.0033222,-0.078088,0.022283,0.010615,-0.023834,-0.022724,0.005418,-0.0017447,0.0026051,-5.6941e-05,-0.006024,-0.0022527,0.00069044,-0.0021017,0.0011566,0.00015664,0.0002322,0.00021356,9.0741e-06,5.3521e-06,-1.4861e-06,2.183e-16
"Neg-mettl3-KO1-thalamus-03",-0.27221,-0.0037464,0.029533,-0.229,-0.1395,0.038891,-0.36778,0.35314,-0.40591,-0.12651,0.12396,-0.035537,0.052484,0.035038,-0.06099,0.042775,0.052608,0.027724,-0.032413,-0.0063615,-0.00051021,0.00040134,-0.010495,-0.0032041,0.006727,0.0068099,0.00061236,-0.00067766,-0.00034505,-0.00044939,-0.00026635,-0.00019812,0.0001994,6.642e-05,-1.7708e-05,-6.8881e-18
"Neg-mettl3-KO1-thalamus-02",-0.66264,0.5808,0.016135,0.066698,0.022812,-0.29578,0.063505,-0.37259,-0.29898,-0.1089,-0.13976,0.095146,-0.033997,0.049951,-0.053161,-0.017143,-0.022707,-0.0052809,0.0070983,-0.00083538,-0.0046216,-0.0031934,-0.0064853,0.0068229,0.0076841,0.0013032,0.001533,-0.00046312,-0.0022715,0.00011419,0.00034663,0.00039663,-8.3651e-06,-4.9411e-05,1.292e-05,-3.5772e-16
"Neg-mettl3-KO1-thalamus-01",-0.78842,-0.20004,-0.23103,0.16016,-0.085891,0.020103,0.029496,0.043296,-0.020064,-0.14755,-0.051329,-0.038874,0.0031065,-0.093567,0.0067952,0.024325,0.0023095,0.018513,0.028484,-0.013866,0.078429,0.014806,0.0024869,0.0020572,0.0070925,-0.0051084,0.00035598,0.00045903,0.00044731,-0.0002445,-5.713e-05,-8.3809e-05,-5.2069e-05,1.4499e-05,2.1681e-06,2.4042e-17
"Neg-mettl3-KO2-thalamus-06",0.47944,-0.42509,-0.50465,-0.41606,-0.48495,0.047334,-0.1955,0.034167,-0.067748,-0.1232,0.27643,0.21985,0.13646,-0.083459,0.020512,0.014813,0.030002,0.00055499,0.0058339,0.018884,0.00010363,-0.00014184,0.0050875,0.011852,-0.0038775,0.0013407,-0.0027451,0.00026359,2.0301e-05,-9.5779e-05,-0.00018354,0.00036939,8.5331e-05,-7.919e-05,4.7061e-06,3.2567e-16
"Neg-mettl3-KO2-thalamus-05",-0.22999,-0.38138,-0.67031,0.54785,0.40575,-0.2715,0.15094,-0.067082,-0.055901,0.037709,0.095954,0.014821,0.065835,0.041419,0.068118,-0.05349,-0.04082,0.082002,-0.076248,0.020665,-0.0094745,0.0029843,0.0057683,-0.0023357,0.0018455,-0.0011505,-0.00085636,0.00070524,8.4849e-05,0.00017925,0.00017447,3.1286e-06,4.9177e-05,-2.56e-06,-1.1962e-06,-7.8229e-17
"Neg-mettl3-KO2-thalamus-04",0.76016,0.49947,0.0069351,0.6816,-0.52725,-0.020057,-0.045917,0.20451,0.23045,0.13115,0.098416,-0.050462,-0.082805,-0.11371,0.05686,0.032939,-0.012665,-0.035991,-0.043044,-0.015826,-0.004796,0.0053307,-0.0070138,0.0037548,0.001368,0.00093348,0.00098554,0.0022891,-0.0011701,-2.1454e-05,-8.5262e-05,-0.0001561,-8.9141e-05,8.9017e-06,1.7414e-06,8.9552e-17
"Neg-mettl3-KO2-thalamus-03",-0.29212,-0.061172,0.16784,-0.12093,-0.019853,0.28574,0.1157,0.1606,0.021252,-0.068604,-0.20568,0.16402,0.010292,0.055129,-0.089572,-0.0080016,-0.18279,-0.01507,-0.033337,-0.019273,-0.0018345,0.018448,0.00086784,0.0074437,-0.0061595,-0.0012652,0.0022432,0.00013262,0.00061915,-0.00026404,-1.3481e-05,0.0001434,0.00021472,5.6539e-05,-7.8892e-06,6.3815e-17
