"","Neg-mettl3-loxP3-basal-06","Neg-mettl3-loxP3-basal-05","Neg-mettl3-loxP3-basal-04","Neg-mettl3-loxP3-basal-03","Neg-mettl3-loxP3-basal-02","Neg-mettl3-loxP3-basal-01","Neg-mettl3-loxP2-basal-06","Neg-mettl3-loxP2-basal-05","Neg-mettl3-loxP2-basal-04","Neg-mettl3-loxP2-basal-03","Neg-mettl3-loxP2-basal-02","Neg-mettl3-loxP2-basal-01","Neg-mettl3-loxP1-basal-06","Neg-mettl3-loxP1-basal-05","Neg-mettl3-loxP1-basal-04","Neg-mettl3-loxP1-basal-03","Neg-mettl3-loxP1-basal-02","Neg-mettl3-loxP1-basal-01","Neg-mettl3-KO3-basal-06","Neg-mettl3-KO3-basal-05","Neg-mettl3-KO3-basal-04","Neg-mettl3-KO3-basal-03","Neg-mettl3-KO3-basal-02","Neg-mettl3-KO3-basal-01","Neg-mettl3-KO2-basal-06","Neg-mettl3-KO2-basal-05","Neg-mettl3-KO2-basal-04","Neg-mettl3-KO2-basal-03","Neg-mettl3-KO2-basal-02","Neg-mettl3-KO2-basal-01","Neg-mettl3-KO1-basal-06","Neg-mettl3-KO1-basal-05","Neg-mettl3-KO1-basal-04","Neg-mettl3-KO1-basal-03","Neg-mettl3-KO1-basal-02","Neg-mettl3-KO1-basal-01"
"1","Neg-mettl3-loxP3-basal","Neg-mettl3-loxP3-basal","Neg-mettl3-loxP3-basal","Neg-mettl3-loxP3-basal","Neg-mettl3-loxP3-basal","Neg-mettl3-loxP3-basal","Neg-mettl3-loxP2-basal","Neg-mettl3-loxP2-basal","Neg-mettl3-loxP2-basal","Neg-mettl3-loxP2-basal","Neg-mettl3-loxP2-basal","Neg-mettl3-loxP2-basal","Neg-mettl3-loxP1-basal","Neg-mettl3-loxP1-basal","Neg-mettl3-loxP1-basal","Neg-mettl3-loxP1-basal","Neg-mettl3-loxP1-basal","Neg-mettl3-loxP1-basal","Neg-mettl3-KO3-basal","Neg-mettl3-KO3-basal","Neg-mettl3-KO3-basal","Neg-mettl3-KO3-basal","Neg-mettl3-KO3-basal","Neg-mettl3-KO3-basal","Neg-mettl3-KO2-basal","Neg-mettl3-KO2-basal","Neg-mettl3-KO2-basal","Neg-mettl3-KO2-basal","Neg-mettl3-KO2-basal","Neg-mettl3-KO2-basal","Neg-mettl3-KO1-basal","Neg-mettl3-KO1-basal","Neg-mettl3-KO1-basal","Neg-mettl3-KO1-basal","Neg-mettl3-KO1-basal","Neg-mettl3-KO1-basal"
"A+dG","0.00846179071228439","0.0535944502825488","0.00314005043865109","0.0171212468683004","0.0159166205897588","0.0448130216218189","0","0.0144838241357575","0.00368790472198003","0.0190235500891264","0.00720293353664468","0.0181575864582062","0","0.063392941698789","0.006364047679156","0.00136627232566717","0.0214256481695766","0.0175874104586365","0.0126791667413593","0.00387460563163814","0","0.0313628497386208","0.0017101010125298","0.00109714538665873","0","0","0","0.00918218491189987","0.000778488234889052","0","0.100814800998499","0.105644774174278","0.0623527407806891","0.118979790352481","0.0412575122300218","0.0500029629339336"
"methylated A","0","0","0.993681005366247","0","0.992327163403895","0.995720736354665","0","0","0","0.996798981578153","0.995902324421028","0.988452618606338","0","0","0","0","0.998558023408285","0","0","0","0.991703512283299","0.995783163106713","0.998654413592096","0","0","0.990274548200857","0","0","0","0.99825152549352","0.988467170894705","0.985284693701978","0.994124242675869","0.992671936713626","0.996316659558069","0.985435182828793"
"m6Am","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"I","1","1","0.996885925984577","1","1","0.998384953015494","1","1","1","1","1","1","1","1","1","1","1","0.998667120664354","1","1","0.992349118200025","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"C","0.561913332815853","0.782704401046901","0.529109597064121","0.507692814081189","0.511412821249435","0.553969320987356","0.522293749281094","0.525949909483542","0.562190207824483","0.522067227802951","0.537835580624471","0.510857351654775","0.61117465660607","0.462901755613237","0.455885427619877","0.523327405156941","0.500284647888698","0.521411110631529","0.816662766801509","0.860125440263536","0.543156977018301","0.526563635942425","0.533360219711457","0.558720241421722","0.620434236024212","0.86485740756263","0.507007228461814","0.535014358192085","0.509339056036706","0.503167727990139","0.862110161770077","0.756926995948006","0.61328218357467","0.497173669414627","0.53803447355481","0.523630597448154"
"methylated C+hm5dC","0.999713356606891","0.995491234724303","0.999911331576264","0.999965904929427","0.999978298360553","0.999964815882178","0.999641043161735","0.997099603284175","0.999875804293853","0.999959247163149","0.999973007415242","0.999956404487521","0.999650881671955","0.998804236346702","0.999954796753991","0.999962157628278","0.999983689583101","0.999973769044091","0.998792792526953","0.995829177098301","0.999887563856739","0.999968598546077","0.999983495823592","0.999949698095423","0.999793994620723","0.993851020404729","0.999945223200815","0.999961353282889","0.999981428932325","0.999972869103662","0.997514810825403","0.99746110949328","0.999783615843199","0.999957599549419","0.999976194345838","0.999946681045618"
"ac4C","0.0282988277229138","0.103057696271354","0.0147404562834498","0.0221982759035292","0.0131594064486027","0","0","0.0780373691665834","0.0311194148627544","0.00935607678356578","0.00733754975049324","0.0117636068546513","0.0227599316033779","0","0.0125657996141959","0.0112814857199757","0.00516169297168448","0.00708120229503939","0.0298242165025174","0","0","0.00512939051032823","0.0166504785351201","0.00266948853412354","0","0","0","0","0.00624023125654693","0.00459838696979955","0","0.10467495358702","0","0.0045587726536598","0.00444812032172843","0.0135059062871997"
"G+8-oxo-dG","0","0","0.00946263915805751","0.0157275735783341","0.00821086082961113","0.0514783245751018","0","0","0","0.00673102950224901","0.0169796436394908","0","0","0","0.00658389589659474","0.0037112231932062","0.0149752447916272","0.0137337650246591","0","0","0","0.00421433356823528","0.0124819320104763","0.0049698135009861","0","0","0","0.040498181308351","0.00251845730154451","0.00708289137957567","0","0","0.00685056201625609","0.00944015752170341","0.0318165626679874","0.0120245398514115"
"methylated G","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
