"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",0.047535,-0.12863,-0.061771,0.027428,-0.086611,-0.065895,-0.033857,0.016125,-0.059761,0.068453,-0.076882,0.17189,-0.23711,0.13075,-0.34583,0.15846,0.14211,-0.10852,0.13337,0.26211,0.12121,0.0074807,0.17859,0.4506,0.077814,0.41771,-0.24273,-0.13733,-0.090124,0.20256,0.062781,0.033574,-0.006059,0.021452,0.12636,0.0024747
"methylated A",-0.27797,0.3779,-0.17148,0.078149,-0.089828,0.020462,0.15901,-0.086317,-0.050521,-0.29232,0.050579,-0.30959,0.0081886,-0.035748,-0.47946,0.12596,-0.09477,0.26014,-0.25019,-0.031437,0.20621,-0.21822,0.10694,0.078171,-0.063565,-0.082087,-0.00037081,0.03279,-0.020965,-0.050707,0.050804,0.028508,-0.051538,0.012434,-0.011239,0.00021828
"m6Am",0.080593,-0.055363,-0.0060475,0.092205,0.17431,-0.055517,-0.05514,-0.30812,-0.25721,-0.35575,-0.23166,0.17443,-0.27442,-0.22448,-0.063211,-0.45901,0.085481,-0.035508,-0.1665,-0.048174,-0.29261,-0.17857,0.1859,-0.044939,0.10746,0.08426,0.081166,0.052064,0.014114,0.027223,-0.047383,-0.060064,-0.038899,0.046223,0.0095744,0.0097247
"I",-0.00022094,-0.00046268,-9.8809e-06,-0.00042268,0.00015457,8.1645e-05,0.00014804,1.6015e-05,-0.0001709,0.00011202,-0.00039641,-0.000175,-0.00011181,-1.4178e-05,0.00013777,0.000498,0.000584,-0.00071925,-0.00014636,0.00069288,0.00018652,-0.0010961,-0.0004337,-0.00024591,0.0015175,0.00082296,0.0023124,0.001215,0.0015181,0.0064937,0.0028124,0.0038942,0.013083,0.049789,-0.070763,-0.46618
"C",0.078461,-0.074303,-0.072906,-0.0093536,-0.009449,-0.087363,-0.010101,0.010362,0.014743,0.068108,-0.047562,0.091439,-0.049031,0.010565,-0.083004,0.064549,0.0038692,0.041283,0.073276,-0.06206,-0.022463,0.08331,0.102,0.17092,-0.16765,-0.067586,0.45513,-0.29035,0.32963,-0.36722,0.36383,-0.098768,-0.29825,0.27394,0.032636,0.041168
"methylated C+hm5dC",-0.022688,0.087479,0.13594,-0.0098365,-0.078126,-0.032493,0.13868,-0.0045024,-0.069535,-0.21523,-0.0033659,-0.1162,-0.15932,-0.041646,0.047261,-0.1287,0.052328,-0.010199,0.33446,-0.10473,0.052027,-0.023493,-0.24398,0.067282,-0.065865,-0.062375,-0.27599,-0.33399,0.14343,-0.2401,-0.18645,0.10498,0.37009,0.38674,0.046541,0.006144
"ac4C",0.032575,-0.017247,-0.02552,0.010863,-0.014616,-0.018087,0.014895,0.025462,-0.03314,-0.01518,0.0093383,-0.037773,-0.12639,0.0091173,-0.065131,0.046843,0.040171,-0.010968,0.15612,0.097209,0.072676,0.011022,-0.065187,0.079469,0.07939,-0.24419,-0.21,0.06771,0.25688,0.071282,-0.40513,-0.54751,-0.33503,0.022743,-0.30288,0.079638
"G+8-oxo-dG",-0.040583,0.01795,-0.0010339,-0.014455,-0.015067,0.0095026,-0.020757,-0.011746,-0.00055926,-0.033092,-0.025117,-0.033827,-0.03995,-0.029721,-0.028234,0.014925,0.039648,-0.050212,0.0062511,0.13419,-0.06761,0.12172,-0.12897,0.13444,-0.23047,0.13696,0.37573,-0.10332,-0.58203,-0.10862,-0.32032,0.0053819,-0.024054,0.18839,-0.35172,-0.035835
"methylated G",0.10628,-0.21987,0.39951,-0.18742,-0.35701,0.17902,-0.45039,-0.04993,-0.10475,0.011936,-0.13361,-0.44039,0.11321,-0.038416,-0.27493,-0.044118,0.16803,-0.083232,-0.066295,-0.048107,-0.039032,0.077714,0.076093,-0.048726,0.021786,-0.076941,-0.00025624,-0.002502,0.010627,-0.031321,0.026648,0.00082142,-0.0053357,-0.00093429,0.011656,0.0030125
"m22G",-0.26897,0.0085727,-0.28928,0.16686,-0.079505,0.021094,0.015182,0.45857,-0.23035,0.12155,-0.43269,0.02277,-0.072761,-0.073689,-0.032914,0.17572,0.35192,-0.10246,-0.02773,-0.10746,-0.16704,0.020521,0.051438,-0.30607,-0.083475,-0.062748,-0.086322,-0.079838,-0.036562,-0.045747,-0.0057219,-0.010222,0.025979,-0.01419,0.0030863,0.0029416
"U",0.014773,-0.012692,-0.01005,0.0018163,-0.010047,-0.017048,-0.00087016,-0.0048679,0.0068631,0.0036326,-0.0095847,0.0073249,-0.021764,-0.0098096,-0.0096453,-0.008951,0.01555,0.009075,-0.016735,0.045162,0.0092078,0.013503,-0.0035486,0.01254,0.077546,0.040607,0.024405,-0.16866,0.15238,-0.2896,-0.46993,0.39051,-0.44847,-0.38469,0.12888,-0.082651
