"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-pons&medulla-06",-0.25602,-0.52888,-0.70848,-0.087339,-0.053381,0.41434,0.073689,-0.20112
"Neg-mettl3-KO1-pons&medulla-05",-0.12433,-1.1407,-0.61858,0.10786,-0.21017,-0.25251,0.19716,-0.027865
"Neg-mettl3-KO1-pons&medulla-04",-0.18903,-1.1586,0.44603,-0.090016,-0.027735,0.090665,0.010909,0.051192
"Neg-mettl3-KO1-pons&medulla-03",-0.66771,-0.43034,0.20898,0.082267,-0.088187,-0.25477,-0.18705,-0.0037597
"Neg-mettl3-KO1-pons&medulla-02",-0.18556,0.54151,-0.21215,-0.1146,-0.011653,-0.083466,0.02453,0.055429
"Neg-mettl3-KO1-pons&medulla-01",-0.11297,0.49374,-0.22119,-0.17764,-0.0010482,-0.16656,-0.025188,0.1506
"Neg-mettl3-KO2-pons&medulla-06",0.034987,-0.43875,-0.51478,-0.27725,-0.015681,-0.26046,0.42936,-0.11814
"Neg-mettl3-KO2-pons&medulla-05",0.57825,-0.26006,-0.0079495,-0.11911,-0.39786,-0.019687,-0.63123,-0.11061
"Neg-mettl3-KO2-pons&medulla-04",-0.19948,-0.55835,0.35623,-0.17338,0.11387,-0.0010862,-0.19366,0.054131
"Neg-mettl3-KO2-pons&medulla-03",-0.39103,0.26624,0.1108,0.082499,-0.16526,0.1049,-0.089881,-0.10482
"Neg-mettl3-KO2-pons&medulla-02",-0.16401,0.60447,-0.18108,-0.034699,0.055411,-0.004629,0.051843,0.029127
"Neg-mettl3-KO2-pons&medulla-01",-0.065713,0.52783,-0.065256,0.16327,0.18985,0.03665,0.055286,-0.036418
"Neg-mettl3-KO3-pons&medulla-06",-0.31369,-0.67353,-0.53601,0.39674,0.12,0.19756,-0.22941,0.17866
"Neg-mettl3-KO3-pons&medulla-05",-0.072096,-0.0087734,-0.054313,0.44107,-0.12208,-0.21149,-0.063901,0.093669
"Neg-mettl3-KO3-pons&medulla-04",-0.27985,-0.92056,0.18408,-0.14615,0.057725,0.18315,0.43779,-0.0047461
"Neg-mettl3-KO3-pons&medulla-03",-0.28185,0.18523,0.47266,-0.11158,0.06377,-0.11557,-0.088462,0.09497
"Neg-mettl3-KO3-pons&medulla-02",-0.19276,0.55043,-0.19923,-0.079032,-0.024792,-0.041631,-0.012903,-0.019271
"Neg-mettl3-KO3-pons&medulla-01",-0.4925,0.37679,0.42731,-0.1095,0.051818,0.10533,0.05263,-0.058646
"Neg-mettl3-loxP1-pons&medulla-06",0.70729,-0.070341,-0.02872,-0.097965,0.2821,-0.26196,-0.22784,-0.19799
"Neg-mettl3-loxP1-pons&medulla-05",0.3771,-0.3319,-0.19917,0.26583,0.088485,0.026275,0.30589,-0.16788
"Neg-mettl3-loxP1-pons&medulla-04",-0.041885,-0.97128,0.56357,-0.065352,-0.034879,0.11642,0.0053021,0.037548
"Neg-mettl3-loxP1-pons&medulla-03",-0.26703,0.19387,-0.25415,0.11167,-0.040487,-0.094865,-0.031537,0.05769
"Neg-mettl3-loxP1-pons&medulla-02",-0.50731,0.39015,0.35724,-0.1169,0.011362,-0.042832,-0.040787,-0.16936
"Neg-mettl3-loxP1-pons&medulla-01",0.032771,1.0106,0.12679,-0.00095594,-0.15827,0.15726,-0.0083854,-0.28729
"Neg-mettl3-loxP2-pons&medulla-06",0.73956,0.036922,-0.14444,-0.57236,0.022509,0.18439,0.024773,0.22809
"Neg-mettl3-loxP2-pons&medulla-05",0.29983,-0.41579,-0.25625,0.20767,0.10959,0.30557,-0.37761,0.060376
"Neg-mettl3-loxP2-pons&medulla-04",0.39297,-0.43016,-0.18694,-0.26293,0.16712,-0.0944,-0.2425,-0.0696
"Neg-mettl3-loxP2-pons&medulla-03",-0.098217,0.29635,-0.21077,0.060122,0.18494,-0.043729,-0.07872,0.13828
"Neg-mettl3-loxP2-pons&medulla-02",-0.18472,0.61234,-0.22698,-0.19619,-0.080371,-0.1045,0.00074104,0.0334
"Neg-mettl3-loxP2-pons&medulla-01",0.00067921,0.5987,-0.031552,0.014928,0.031317,-0.0097714,0.060213,0.13921
"Neg-mettl3-loxP3-pons&medulla-06",0.6726,-0.029372,0.37326,0.40701,0.15015,-0.13496,0.068382,-0.16655
"Neg-mettl3-loxP3-pons&medulla-05",0.94134,0.12918,0.29804,0.14417,-0.25072,0.026357,0.40095,0.14249
"Neg-mettl3-loxP3-pons&medulla-04",0.020205,-0.73272,0.63744,0.049284,0.02757,-0.062011,0.08698,-0.018764
"Neg-mettl3-loxP3-pons&medulla-03",0.22738,0.57239,0.20328,0.15531,-0.091777,0.082157,0.099926,0.34537
"Neg-mettl3-loxP3-pons&medulla-02",-0.039735,0.66445,-0.080802,0.04187,0.05471,0.013134,0.05441,0.054289
"Neg-mettl3-loxP3-pons&medulla-01",0.10254,1.0489,0.17309,0.10138,-0.0079462,0.21672,0.08829,-0.18168
