"","Comp. 1","Comp. 2","Comp. 3"
"m5dC",3.4918,3.3591,3.1041
"dC",3.0043,2.8693,2.6671
"TMP",2.4054,2.3648,2.3174
"m6dA",2.0685,2.1147,1.9613
"dCMP",1.4923,1.4479,1.5377
"dI",1.3561,1.3088,1.2266
"dITP",0.96868,0.99924,0.9322
"m6dATP",0.9599,1.2783,1.1761
"f5dCTP",0.75635,0.78581,1.019
"ca5dC",0.73778,1.0742,1.1783
"dAMP",0.70268,0.67034,0.62073
"TTP",0.63506,0.91389,1.635
"m5dCTP",0.5824,0.59313,0.80236
"dA",0.40398,0.40142,0.71629
"T",0.3201,0.36823,0.9628
"dCTP",0.30725,0.30647,0.34136
"methylated C+hm5dC",0.15556,0.27095,0.27124
"U",0.14341,0.18885,0.21498
"AMP",0.08645,0.089987,0.15282
"m5CTP+hm5dCTP",0.084979,0.085744,0.10386
"A+dG",0.08334,0.087644,0.15541
"UMP",0.062669,0.091078,0.092649
"ac4C",0.044529,0.058316,0.053678
"methylated U",0.041911,0.054046,0.073659
"UTP",0.038582,0.044464,0.052191
"CTP",0.034595,0.032978,0.037121
"m22G",0.027426,0.026421,0.027251
"hm5CTP",0.02342,0.022332,0.020544
"GMP",0.010984,0.028095,0.029527
"C",0.010903,0.16306,0.15047
"methylated G",0.0079601,0.0076818,0.014947
"G+8-oxo-dG",0.0071599,0.022558,0.024323
"m5CMP",0.0053813,0.007293,0.0084388
"I",0.0034544,0.0036476,0.0069738
"ITP",0.0034212,0.0036094,0.0069308
"m6AMP",0.0018791,0.0017974,0.0021659
"GTP+8-oxo-dGTP",0.0017557,0.0018922,0.0019639
"CMP",0.001679,0.010388,0.046013
"methylated A",0.00066438,0.00073713,0.0018217
"m6Am",0.00057247,0.00062995,0.0014136
