"","Neg-mettl3-loxP3-olfactory-06","Neg-mettl3-loxP3-olfactory-05","Neg-mettl3-loxP3-olfactory-04","Neg-mettl3-loxP3-olfactory-03","Neg-mettl3-loxP3-olfactory-02","Neg-mettl3-loxP3-olfactory-01","Neg-mettl3-loxP2-olfactory-06","Neg-mettl3-loxP2-olfactory-05","Neg-mettl3-loxP2-olfactory-04","Neg-mettl3-loxP2-olfactory-03","Neg-mettl3-loxP2-olfactory-02","Neg-mettl3-loxP2-olfactory-01","Neg-mettl3-loxP1-olfactory-06","Neg-mettl3-loxP1-olfactory-05","Neg-mettl3-loxP1-olfactory-04","Neg-mettl3-loxP1-olfactory-03","Neg-mettl3-loxP1-olfactory-02","Neg-mettl3-loxP1-olfactory-01","Neg-mettl3-KO3-olfactory-06","Neg-mettl3-KO3-olfactory-05","Neg-mettl3-KO3-olfactory-04","Neg-mettl3-KO3-olfactory-03","Neg-mettl3-KO3-olfactory-02","Neg-mettl3-KO3-olfactory-01","Neg-mettl3-KO2-olfactory-06","Neg-mettl3-KO2-olfactory-05","Neg-mettl3-KO2-olfactory-04","Neg-mettl3-KO2-olfactory-03","Neg-mettl3-KO2-olfactory-02","Neg-mettl3-KO2-olfactory-01","Neg-mettl3-KO1-olfactory-06","Neg-mettl3-KO1-olfactory-05","Neg-mettl3-KO1-olfactory-04","Neg-mettl3-KO1-olfactory-03","Neg-mettl3-KO1-olfactory-02","Neg-mettl3-KO1-olfactory-01"
"1","Neg-mettl3-loxP3-olfactory","Neg-mettl3-loxP3-olfactory","Neg-mettl3-loxP3-olfactory","Neg-mettl3-loxP3-olfactory","Neg-mettl3-loxP3-olfactory","Neg-mettl3-loxP3-olfactory","Neg-mettl3-loxP2-olfactory","Neg-mettl3-loxP2-olfactory","Neg-mettl3-loxP2-olfactory","Neg-mettl3-loxP2-olfactory","Neg-mettl3-loxP2-olfactory","Neg-mettl3-loxP2-olfactory","Neg-mettl3-loxP1-olfactory","Neg-mettl3-loxP1-olfactory","Neg-mettl3-loxP1-olfactory","Neg-mettl3-loxP1-olfactory","Neg-mettl3-loxP1-olfactory","Neg-mettl3-loxP1-olfactory","Neg-mettl3-KO3-olfactory","Neg-mettl3-KO3-olfactory","Neg-mettl3-KO3-olfactory","Neg-mettl3-KO3-olfactory","Neg-mettl3-KO3-olfactory","Neg-mettl3-KO3-olfactory","Neg-mettl3-KO2-olfactory","Neg-mettl3-KO2-olfactory","Neg-mettl3-KO2-olfactory","Neg-mettl3-KO2-olfactory","Neg-mettl3-KO2-olfactory","Neg-mettl3-KO2-olfactory","Neg-mettl3-KO1-olfactory","Neg-mettl3-KO1-olfactory","Neg-mettl3-KO1-olfactory","Neg-mettl3-KO1-olfactory","Neg-mettl3-KO1-olfactory","Neg-mettl3-KO1-olfactory"
"A+dG","0.392349344926098","0.701240324962974","0.266712829039024","0.303753555222761","0.221580177930696","0.212634201956471","0.406625745710786","0.382178687083067","0.247771680655432","0.302546005022283","0.225892099725785","0.254958194594016","0.324826105672089","0.549871367158422","0.154080756780852","0.18606072015657","0.187599809156549","0.179947326757426","0.188824673120463","0.409199079636086","0.130724329710222","0.183013221541773","0.154577670772767","0.179152173353252","0.28795233168017","0.496352759476367","0.168585887269471","0.257245298412323","0.273327498942928","0.233913752285942","0.644876078633197","0.761233732390832","0.38071462440428","0.512650423902127","0.4849076922863","0.462362367978406"
"methylated A","0","0.913189168026202","0","0.9637387069516","0.985688466819059","0.932929942814642","0.902354454712049","0.960342036224443","0.927666950262201","0.921272888579911","0.989675453845411","0.949214706570605","0","0.902234486734267","0","0.952453090471566","0.984497949507516","0.98525328641837","0.932572991874228","0.937008290568268","0","0.960560601011117","0.976238844342454","0.963038500443403","0.88830295692833","0.949267933062039","0.953430929588943","0.942417890298942","0.983597052456841","0.975037360648974","0","0","0.951362900799175","0.914938465084195","0.977238925608113","0.964590658914923"
"m6Am","0.926567764681045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.471227269395779","0.161647746881248","0","0","0","0","0.191925229788268","0","0.196258020787734","0","0","0.894851518010866","0.186452664481618","0","0.300929679314456","0.205183737003732"
"I","0.998118962122297","1","0.996493600739329","1","0.998487710066716","1","1","1","1","1","1","1","0.996326836321499","1","1","0.999715636653938","1","1","1","0.999808995379992","0.996387244372117","1","1","1","0.998859606918697","1","0.99803913101861","1","0.999376645437577","0.998895657103848","0.996781561010113","0.997956964880526","0.996178955873913","0.999496366175369","0.99935510044653","0.99939307249691"
"C","0.7145260688748","0.526528350184471","0.691787087536723","0.601739859702534","0.484142451364336","0.55776103268672","0.672804123718575","0.54379108713891","0.686110794830955","0.600597310346389","0.504901170969627","0.535726276411063","0.71092631543893","0.497162027014021","0.641929929869106","0.541299141329369","0.487357619925975","0.517693680566981","0.770350458043243","0.680633460723358","0.732541693954189","0.55564729887655","0.514225517097809","0.616288183880892","0.650092960917013","0.67891697530868","0.653514358348265","0.606865625569418","0.522069758218987","0.546316233122976","0.653539795311992","0.744901728337758","0.783345320907381","0.610843408519667","0.534209336210771","0.615523266151405"
"methylated C+hm5dC","0.984175357285502","0.93377796614392","0.996987524368756","0.999164455068055","0.999743354422418","0.9996567044187","0.99485866287175","0.965510511347948","0.998440060754075","0.999433604812888","0.999858110701202","0.999707370815732","0.992583734376863","0.964301790672248","0.998939310457009","0.999717147782595","0.999877080849463","0.999808086563683","0.993264405664376","0.973173210432552","0.997928792889399","0.999795944493634","0.999905751523528","0.999423103686217","0.997161912520296","0.946155493526326","0.998914589149123","0.999635412925922","0.999832786750351","0.999805759434476","0.992732997359293","0.977746136424839","0.99344670634928","0.999587153483979","0.999868794979156","0.99962623331754"
"ac4C","0.0737999855072865","0.393243590577054","0.156188790123304","0.00826038904634217","0.0202659294662359","0.0278726727178161","0.0493939940815784","0.20890229911532","0.111454813473005","0.0383677679964425","0.0246751335220282","0.0414407896647043","0.0352606317937091","0.158096271908184","0.064549930439506","0.0262823056985268","0.0153367741149617","0.0209604994774996","0.119267513386232","0.116235151222647","0.0830931665127778","0.00518195359609538","0.00994469833904865","0.00928357247696745","0.0387999791457483","0.391712573941649","0.0466074602594783","0.0209356526698812","0.0218677762650352","0.0156329549308793","0.0966611596997916","0.100161324659199","0.0908627226964857","0.035095977421387","0.0159308405570136","0.0227531135899718"
"G+8-oxo-dG","0.00825436481612737","0","0.0136201124428486","0.0196534083135052","0.0497123872168462","0.0244400570393403","0.0127937454965579","0","0.0160010750203778","0.0420640639973834","0.044657719936572","0.0372048096126067","0.00689669125489125","0.017399995232435","0.0132877441401424","0.0194027649433476","0.0345993545926732","0.0190363316533032","0.00244416937364493","0.00347201483135255","0.00213593659050473","0.00753869959224874","0.0195205916420941","0.0119452331335151","0.0145901995185689","0.00759786648752352","0.00677582354969183","0.0339174349504899","0.0544281718663314","0.0240224014868948","0.0219732583904514","0.0372167499133128","0.0345507869262349","0.0903301069101155","0.114915163828394","0.0623537158936906"
"methylated G","0","0","0","0","0","0","0","0","0","0","0.875499800357294","0.87180406044712","0","0","0","0","0","0.871405612406018","0","0","0.9201975260926","0","0","0.884762271679764","0.896944889538122","0","0","0.96837832147216","0","0","0","0","0","0.977274035009136","0.967022971530561","0"
