"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-anterior-06",-0.62228,0.05209,0.11503,-0.32829,-0.32873,-0.10765,-0.028057,-0.072862
"Neg-mettl3-KO1-anterior-05",-0.36641,0.34624,-0.35691,0.063451,0.13141,-0.43717,0.029368,0.13038
"Neg-mettl3-KO1-anterior-04",-0.56149,-0.13047,-0.71236,0.38022,0.060441,0.60281,0.2137,0.22064
"Neg-mettl3-KO1-anterior-03",-0.2039,-0.45986,-0.03007,-0.25285,-0.02022,-0.19202,0.13068,0.20026
"Neg-mettl3-KO1-anterior-02",0.18773,-0.69762,-0.51121,-0.13788,-0.20906,-0.14645,-0.30474,0.012217
"Neg-mettl3-KO1-anterior-01",-0.51523,-0.9509,-0.061646,-0.1633,0.40128,-0.075634,0.15106,-0.040934
"Neg-mettl3-KO2-anterior-06",-0.49265,0.028385,0.13954,0.23804,-0.49361,-0.0078514,-0.11087,-0.097048
"Neg-mettl3-KO2-anterior-05",-0.36506,0.49789,0.23136,-0.56972,-0.58602,-0.17528,-0.21473,0.145
"Neg-mettl3-KO2-anterior-04",-0.26899,0.47812,0.069941,-0.047118,0.036332,0.17525,-0.47446,-0.67576
"Neg-mettl3-KO2-anterior-03",-0.16531,-0.5501,-0.15045,0.24225,-0.47903,-0.13332,0.080227,-0.052899
"Neg-mettl3-KO2-anterior-02",-0.11092,-0.82608,0.19079,0.013837,0.44874,-0.046877,0.10939,-0.26109
"Neg-mettl3-KO2-anterior-01",0.28942,-0.22446,-0.37449,-0.21343,-0.45463,0.13252,0.20671,-0.18848
"Neg-mettl3-KO3-anterior-06",0.029171,0.54866,0.032156,-0.16159,0.15972,0.024266,-0.18849,0.14977
"Neg-mettl3-KO3-anterior-05",-0.23095,0.055461,-0.050217,-6.825e-05,0.56705,-0.089674,-0.082184,0.34167
"Neg-mettl3-KO3-anterior-04",-0.095074,0.6374,-0.4557,-0.41366,0.23985,0.30886,-0.23992,-0.30811
"Neg-mettl3-KO3-anterior-03",-0.197,-0.91801,0.098198,-0.07086,0.39839,-0.049143,0.15604,-0.12833
"Neg-mettl3-KO3-anterior-02",0.49997,-0.22703,-0.095393,-0.74803,0.064836,-0.11443,-0.024631,-0.069237
"Neg-mettl3-KO3-anterior-01",0.3188,-0.46602,-0.067761,0.081186,-0.33898,-0.11596,0.050702,-0.0098761
"Neg-mettl3-loxP1-anterior-06",-0.005855,0.067903,0.13868,0.51211,-0.31684,0.10664,0.20045,-0.33549
"Neg-mettl3-loxP1-anterior-05",-0.21939,0.33029,-0.31615,0.4017,0.12641,-0.19836,-0.2474,0.39153
"Neg-mettl3-loxP1-anterior-04",0.0021537,0.45986,-0.070805,-0.25143,-0.27506,0.017422,-0.050422,0.33136
"Neg-mettl3-loxP1-anterior-03",0.068048,-0.48666,0.1983,0.089117,0.10969,-0.0078502,0.3058,-0.27075
"Neg-mettl3-loxP1-anterior-02",0.44791,-0.35686,0.0033117,0.34895,0.015606,-0.047223,-0.46448,-0.094896
"Neg-mettl3-loxP1-anterior-01",0.0023693,-0.40096,0.47021,-0.15032,0.30131,0.16846,-0.088258,0.12892
"Neg-mettl3-loxP2-anterior-06",-0.1373,0.55525,0.41485,0.096362,0.10443,0.06573,0.35116,0.042005
"Neg-mettl3-loxP2-anterior-05",0.13041,0.875,-0.045394,0.54235,0.52082,-0.25657,-0.05722,-0.030682
"Neg-mettl3-loxP2-anterior-04",-0.10564,0.59962,0.2238,-0.083875,0.14624,0.10091,-0.14627,-0.37082
"Neg-mettl3-loxP2-anterior-03",0.25314,-0.37569,0.15031,0.48496,-0.34572,0.039423,0.27206,0.00091175
"Neg-mettl3-loxP2-anterior-02",0.24959,-0.21551,0.3941,0.18819,-0.27207,0.11814,-0.27834,0.26224
"Neg-mettl3-loxP2-anterior-01",0.45941,0.010928,0.34374,-0.18138,0.16413,0.017543,-0.048303,0.30417
"Neg-mettl3-loxP3-anterior-06",-0.41959,0.36469,0.41058,-0.059611,-0.10875,0.1191,0.3489,0.26238
"Neg-mettl3-loxP3-anterior-05",0.40241,1.2639,-0.15299,0.14286,-0.01164,-0.43127,0.50734,-0.2598
"Neg-mettl3-loxP3-anterior-04",0.29477,0.4685,0.14004,0.12115,0.05149,0.48866,-0.15497,0.19478
"Neg-mettl3-loxP3-anterior-03",0.48492,-0.27092,-0.045194,0.3091,-0.06313,-0.0036842,-0.34173,0.16212
"Neg-mettl3-loxP3-anterior-02",0.64093,0.24517,-0.26051,-0.41721,0.07195,0.26187,0.57227,0.10528
"Neg-mettl3-loxP3-anterior-01",0.32187,-0.32818,-0.0077056,-0.0052084,0.18337,-0.1112,-0.14039,-0.11857
