"","Neg-mettl3-loxP2-m","Neg-mettl3-KO1-mid","Neg-mettl3-KO2-mid","Neg-mettl3-loxP3-m","Neg-mettl3-loxP1-m","Neg-mettl3-loxP3-m","Neg-mettl3-loxP1-m","Neg-mettl3-KO2-mid","Neg-mettl3-loxP2-m","Neg-mettl3-loxP3-m","Neg-mettl3-KO1-mid","Neg-mettl3-loxP2-m","Neg-mettl3-KO2-mid","Neg-mettl3-KO3-mid","Neg-mettl3-loxP3-m","Neg-mettl3-KO1-mid","Neg-mettl3-KO1-mid","Neg-mettl3-KO2-mid","Neg-mettl3-KO3-mid","Neg-mettl3-KO3-mid","Neg-mettl3-loxP1-m","Neg-mettl3-loxP2-m","Neg-mettl3-loxP1-m","Neg-mettl3-KO2-mid","Neg-mettl3-loxP1-m","Neg-mettl3-loxP2-m","Neg-mettl3-KO1-mid","Neg-mettl3-KO3-mid","Neg-mettl3-KO2-mid","Neg-mettl3-KO1-mid","Neg-mettl3-loxP3-m","Neg-mettl3-loxP1-m","Neg-mettl3-loxP2-m","Neg-mettl3-loxP3-m","Neg-mettl3-KO3-mid","Neg-mettl3-KO3-mid"
"Neg-mettl3-loxP2-m",1,0.40846,0.45185,0.57613,0.51141,0.51923,0.39659,0.50465,0.45271,0.56693,0.5548,0.52415,0.45514,0.54128,0.55699,0.38946,0.39282,0.41064,0.48322,0.50615,0.44766,0.46674,0.37706,0.47295,0.56422,0.56325,0.44569,0.58336,0.48752,0.49549,0.64017,0.48561,0.54509,0.60052,0.52832,0.55258
"Neg-mettl3-KO1-mid",0.40846,1,0.6729,0.53055,0.55514,0.5403,0.59984,0.61011,0.56221,0.42083,0.55795,0.45022,0.45774,0.57935,0.48377,0.44575,0.43543,0.47131,0.43104,0.44243,0.4371,0.46748,0.54222,0.70784,0.60146,0.58126,0.72771,0.71503,0.56718,0.65268,0.62557,0.6397,0.69401,0.63858,0.77116,0.67049
"Neg-mettl3-KO2-mid",0.45185,0.6729,1,0.65045,0.68315,0.65891,0.69299,0.64329,0.66261,0.49244,0.51004,0.43635,0.53468,0.61019,0.5508,0.65002,0.58099,0.61161,0.57517,0.59303,0.54921,0.59391,0.49878,0.65689,0.70174,0.65282,0.62927,0.73076,0.62612,0.65289,0.63064,0.67801,0.53317,0.4936,0.68529,0.53529
"Neg-mettl3-loxP3-m",0.57613,0.53055,0.65045,1,0.56196,0.57981,0.57497,0.58392,0.62372,0.58386,0.47291,0.44539,0.47848,0.47236,0.48247,0.46468,0.51879,0.51809,0.53883,0.5247,0.49058,0.56444,0.75678,0.65733,0.75138,0.67801,0.81697,0.83865,0.61918,0.56384,0.64335,0.58392,0.61097,0.54684,0.64113,0.58614
"Neg-mettl3-loxP1-m",0.51141,0.55514,0.68315,0.56196,1,0.82716,0.80928,0.89662,0.85363,0.6825,0.77275,0.73019,0.74701,0.84789,0.85931,0.81834,0.75669,0.78633,0.73263,0.75437,0.79734,0.79749,0.6149,0.75192,0.78526,0.83612,0.60574,0.71463,0.75638,0.77515,0.85006,0.67353,0.685,0.65262,0.6256,0.6853
"Neg-mettl3-loxP3-m",0.51923,0.5403,0.65891,0.57981,0.82716,1,0.88196,0.90079,0.93632,0.88856,0.82291,0.79214,0.79762,0.8864,0.91054,0.85553,0.85922,0.88298,0.93455,0.93464,0.90096,0.89038,0.72837,0.82281,0.73453,0.8404,0.71948,0.72588,0.68642,0.65937,0.62611,0.79014,0.71142,0.80512,0.73701,0.70507
"Neg-mettl3-loxP1-m",0.39659,0.59984,0.69299,0.57497,0.80928,0.88196,1,0.92201,0.95638,0.76172,0.80469,0.7577,0.85066,0.92082,0.84621,0.89992,0.92595,0.94737,0.85208,0.86492,0.89417,0.92956,0.76023,0.80462,0.79653,0.75722,0.75111,0.7422,0.71657,0.67318,0.63,0.69251,0.74539,0.645,0.66053,0.65583
"Neg-mettl3-KO2-mid",0.50465,0.61011,0.64329,0.58392,0.89662,0.90079,0.92201,1,0.95996,0.77593,0.87471,0.82926,0.8588,0.93837,0.94851,0.85145,0.8736,0.89185,0.84106,0.8402,0.87916,0.90804,0.71339,0.78286,0.81665,0.79563,0.70789,0.73634,0.72773,0.7111,0.74639,0.735,0.76224,0.71145,0.7063,0.67
"Neg-mettl3-loxP2-m",0.45271,0.56221,0.66261,0.62372,0.85363,0.93632,0.95638,0.95996,1,0.81799,0.84243,0.79279,0.82219,0.9082,0.91166,0.8816,0.89847,0.91837,0.87574,0.86974,0.90563,0.93496,0.7607,0.80895,0.83135,0.81551,0.76437,0.75056,0.75018,0.73716,0.69551,0.76711,0.79533,0.74236,0.73622,0.70534
"Neg-mettl3-loxP3-m",0.56693,0.42083,0.49244,0.58386,0.6825,0.88856,0.76172,0.77593,0.81799,1,0.8152,0.85939,0.7821,0.79489,0.84602,0.81821,0.82458,0.83376,0.931,0.9214,0.88697,0.87658,0.80398,0.66862,0.60676,0.69356,0.67449,0.65781,0.51457,0.58733,0.56488,0.7262,0.70166,0.78572,0.674,0.63276
"Neg-mettl3-KO1-mid",0.5548,0.55795,0.51004,0.47291,0.77275,0.82291,0.80469,0.87471,0.84243,0.8152,1,0.95858,0.8723,0.88779,0.89804,0.79315,0.78765,0.80407,0.79565,0.78306,0.83152,0.82038,0.64152,0.63913,0.65114,0.67033,0.62335,0.64427,0.60319,0.6792,0.70904,0.69662,0.73586,0.73926,0.66169,0.63266
"Neg-mettl3-loxP2-m",0.52415,0.45022,0.43635,0.44539,0.73019,0.79214,0.7577,0.82926,0.79279,0.85939,0.95858,1,0.91322,0.84208,0.89816,0.81959,0.83212,0.83195,0.84757,0.83183,0.8779,0.85736,0.68348,0.60593,0.61395,0.62857,0.54791,0.61142,0.53104,0.60179,0.64798,0.65139,0.68625,0.72703,0.61211,0.56359
