"","TTP","methylated U","CMP","G+8-oxo-dG","ca5dC","methylated A","ITP","UTP","m6dATP","AMP","methylated C+hm5dC","GMP","m5dC","m6AMP","m5CMP","dCMP","TMP","CTP","hm5CTP","m6Am","f5dCTP","C","m6dA","A+dG","U","ac4C","m5CTP+hm5dCTP","m22G","I","m5dCTP","methylated G","dITP","GTP+8-oxo-dGTP","dI","UMP","dCTP","dC","T","dA","dAMP"
"TTP",1,0.56871,0.56071,0.52389,0.42989,0.29245,0.22635,-0.023379,0.2252,0.37969,0.30373,0.21786,-0.1004,-0.45512,-0.46812,-0.40769,-0.61952,-0.27133,-0.16259,-0.026546,0.14741,-0.53663,-0.31017,-0.4889,-0.59997,-0.46119,-0.43928,0.26199,0.10496,0.14744,0.070224,-0.045193,0.01823,0.041777,0.26102,-0.35569,-0.27635,-0.5382,-0.20817,-0.026715
"methylated U",0.56871,1,0.67159,0.5778,0.67797,0.3832,0.396,0.38472,0.37472,0.33673,0.41482,0.44756,-0.064541,-0.48468,-0.50504,-0.25752,-0.33242,-0.24205,-0.13353,-0.2846,-0.042975,-0.62581,-0.60273,-0.53909,-0.685,-0.50038,-0.45466,0.38077,0.078219,0.078678,-0.042551,0.10189,0.032121,0.048303,-0.094251,-0.22479,-0.24825,-0.48175,-0.2957,0.073343
"CMP",0.56071,0.67159,1,0.66565,0.78133,0.11822,0.11615,0.22127,0.42717,0.37049,0.20183,0.28494,-0.25001,-0.30054,-0.49765,-0.32174,-0.36674,-0.015479,0.14762,-0.1755,-0.14917,-0.77485,-0.6334,-0.48507,-0.70742,-0.35783,-0.50087,0.49783,0.30312,0.25923,-0.056376,0.10343,-0.15823,0.087851,0.204,-0.15481,-0.4897,-0.56439,-0.18708,-0.28236
"G+8-oxo-dG",0.52389,0.5778,0.66565,1,0.71614,0.24164,0.33176,0.22321,0.45939,0.34103,0.33654,0.34101,-0.32831,-0.52518,-0.40541,-0.15372,-0.4364,-0.20763,-0.090039,-0.29418,-0.035826,-0.62491,-0.5498,-0.38341,-0.4003,-0.45205,-0.46957,0.50683,0.28426,0.24959,0.033879,0.041454,-0.39822,-0.1592,-0.010132,-0.020473,-0.3835,-0.47947,-0.17625,-0.056293
"ca5dC",0.42989,0.67797,0.78133,0.71614,1,0.36472,0.13412,0.34473,0.56623,0.27188,0.36771,0.33711,-0.38092,-0.45609,-0.29111,-0.2493,-0.42438,-0.12708,-0.058466,-0.43271,-0.1161,-0.72398,-0.73309,-0.48209,-0.54718,-0.4958,-0.41112,0.5302,0.34893,0.21496,0.01341,-0.048951,-0.25315,-0.20376,-0.09842,0.0032973,-0.4135,-0.45209,-0.17494,-0.027556
"methylated A",0.29245,0.3832,0.11822,0.24164,0.36472,1,0.4018,0.54603,0.33913,0.10553,0.51366,0.36686,-0.10816,-0.46206,-0.094417,-0.053809,-0.40275,-0.14766,-0.37839,-0.58439,-0.1429,-0.40761,-0.43316,-0.40531,-0.38058,-0.48895,-0.21371,0.16444,-0.14643,-0.053363,-0.015326,-0.13345,-0.055263,-0.12407,-0.27432,0.067342,0.17737,0.074552,0.012367,0.15859
"ITP",0.22635,0.396,0.11615,0.33176,0.13412,0.4018,1,0.31767,0.17993,0.16558,0.32962,0.31738,0.047181,-0.2752,-0.15623,-0.038152,-0.11082,-0.2153,-0.25657,-0.2939,-0.083456,-0.24538,-0.25646,-0.34174,-0.32479,-0.29336,-0.26363,0.16001,-0.50675,-0.19016,0.064232,0.012738,0.0094001,-0.020027,0.0044522,-0.01419,0.1872,-0.066268,-0.24849,0.16321
"UTP",-0.023379,0.38472,0.22127,0.22321,0.34473,0.54603,0.31767,1,0.55184,0.43467,0.62584,0.66028,-0.19614,-0.19309,-0.4039,-0.018269,-0.0018389,-0.038781,-0.27107,-0.65878,-0.24304,-0.52374,-0.4574,-0.56629,-0.5027,-0.54182,-0.4676,-0.01733,-0.11386,0.26156,0.06264,0.12883,0.01554,0.14424,-0.32513,0.079059,0.21904,-0.057,0.11098,-0.014002
"m6dATP",0.2252,0.37472,0.42717,0.45939,0.56623,0.33913,0.17993,0.55184,1,0.48039,0.63819,0.61951,-0.35834,-0.18757,-0.20115,-0.36296,-0.5251,-0.27281,-0.3353,-0.56926,-0.42824,-0.71723,-0.63826,-0.71288,-0.59932,-0.73676,-0.57008,-0.080606,0.04933,0.35771,0.29509,0.18677,-0.12848,0.11332,0.10603,0.12777,0.00025321,-0.10914,0.020035,-0.1484
"AMP",0.37969,0.33673,0.37049,0.34103,0.27188,0.10553,0.16558,0.43467,0.48039,1,0.6475,0.75964,-0.24017,-0.27089,-0.53244,-0.30322,-0.28039,-0.53437,-0.41872,-0.28403,-0.25265,-0.42306,-0.3976,-0.65506,-0.53163,-0.69414,-0.83059,-0.023068,-0.099388,0.25027,0.11347,-0.21749,0.1023,0.19782,0.21729,0.13202,0.18565,-0.28153,0.085243,-0.22012
"methylated C+hm5dC",0.30373,0.41482,0.20183,0.33654,0.36771,0.51366,0.32962,0.62584,0.63819,0.6475,1,0.91179,-0.15193,-0.16929,-0.16577,-0.26527,-0.3822,-0.75125,-0.85903,-0.73486,-0.38457,-0.44558,-0.50562,-0.80751,-0.61253,-0.95497,-0.65212,-0.10784,-0.12124,0.07776,0.24316,-0.094494,-0.026783,0.20286,0.10659,0.075097,0.14508,-0.066227,0.07926,0.075423
"GMP",0.21786,0.44756,0.28494,0.34101,0.33711,0.36686,0.31738,0.66028,0.61951,0.75964,0.91179,1,-0.1703,-0.24267,-0.26479,-0.17743,-0.29846,-0.7063,-0.72435,-0.56858,-0.40781,-0.38947,-0.48343,-0.72923,-0.58309,-0.87117,-0.79925,-0.094286,-0.16166,0.1766,0.093643,-0.11286,-0.077668,0.20913,0.099883,0.042277,0.1383,-0.091384,0.12294,0.0080349
"m5dC",-0.1004,-0.064541,-0.25001,-0.32831,-0.38092,-0.10816,0.047181,-0.19614,-0.35834,-0.24017,-0.15193,-0.1703,1,0.32846,0.077045,-0.0941,0.15953,0.034263,-0.013618,0.13933,-0.045178,0.26053,0.46179,0.12265,0.040231,0.25849,0.28126,-0.2244,-0.33629,-0.55528,-0.027864,0.049928,0.15877,0.33147,0.24387,0.054118,0.036424,0.18311,-0.19013,0.031615
"m6AMP",-0.45512,-0.48468,-0.30054,-0.52518,-0.45609,-0.46206,-0.2752,-0.19309,-0.18757,-0.27089,-0.16929,-0.24267,0.32846,1,0.37332,0.11038,0.45797,0.14699,-0.0089822,0.02813,-0.13487,0.20419,0.33267,0.017469,0.076298,0.28953,0.41911,-0.56741,-0.10713,-0.34263,0.14821,0.27007,0.39491,0.4544,0.46093,-0.020774,0.09794,0.32645,0.026881,-0.26303
"m5CMP",-0.46812,-0.50504,-0.49765,-0.40541,-0.29111,-0.094417,-0.15623,-0.4039,-0.20115,-0.53244,-0.16577,-0.26479,0.077045,0.37332,1,0.3775,0.22446,-0.11254,-0.19373,0.058679,-0.11884,0.5399,0.12107,0.41518,0.51486,0.23122,0.53164,-0.16464,-0.088904,-0.31476,0.0049535,-0.13885,-0.10021,-0.1272,0.064188,-0.041916,0.041668,0.36585,0.41658,0.29244
"dCMP",-0.40769,-0.25752,-0.32174,-0.15372,-0.2493,-0.053809,-0.038152,-0.018269,-0.36296,-0.30322,-0.26527,-0.17743,-0.0941,0.11038,0.3775,1,0.61016,0.21126,0.14922,0.043931,0.2653,0.36271,0.16811,0.48258,0.47364,0.4193,0.35362,-0.046421,-0.048384,-0.12488,-0.061031,-0.066656,-0.072278,-0.17944,-0.11839,-0.128,0.095424,0.0088444,0.28593,0.21906
"TMP",-0.61952,-0.33242,-0.36674,-0.4364,-0.42438,-0.40275,-0.11082,-0.0018389,-0.5251,-0.28039,-0.3822,-0.29846,0.15953,0.45797,0.22446,0.61016,1,0.3325,0.26874,0.061052,0.10833,0.4388,0.37191,0.47903,0.40649,0.5649,0.5671,-0.17502,-0.17898,-0.12178,-0.1289,0.031837,0.21909,0.029663,-0.085366,-0.1165,0.046997,-0.048153,0.1337,0.18339
"CTP",-0.27133,-0.24205,-0.015479,-0.20763,-0.12708,-0.14766,-0.2153,-0.038781,-0.27281,-0.53437,-0.75125,-0.7063,0.034263,0.14699,-0.11254,0.21126,0.3325,1,0.87402,0.34614,0.30033,-0.011164,0.22557,0.47306,0.25548,0.72559,0.49945,0.062031,0.098662,0.035538,-0.13628,0.2841,0.10214,-0.10504,-0.27447,0.030022,-0.043023,0.085934,-0.087961,-0.1996
"hm5CTP",-0.16259,-0.13353,0.14762,-0.090039,-0.058466,-0.37839,-0.25657,-0.27107,-0.3353,-0.41872,-0.85903,-0.72435,-0.013618,-0.0089822,-0.19373,0.14922,0.26874,0.87402,1,0.56204,0.33193,0.034712,0.20999,0.56193,0.29855,0.76708,0.37659,0.24904,0.23096,0.14316,-0.22836,0.23726,-0.041975,-0.19033,-0.21087,-0.031432,-0.17761,-0.14315,-0.12008,-0.24419
"m6Am",-0.026546,-0.2846,-0.1755,-0.29418,-0.43271,-0.58439,-0.2939,-0.65878,-0.56926,-0.28403,-0.73486,-0.56858,0.13933,0.02813,0.058679,0.043931,0.061052,0.34614,0.56204,1,0.4514,0.51327,0.4752,0.57123,0.47277,0.64008,0.19628,-0.039128,0.03173,-0.0015411,-0.25319,0.0097241,0.11837,-0.10288,0.029693,-0.15601,0.0092709,0.13188,0.018813,-0.02276
"f5dCTP",0.14741,-0.042975,-0.14917,-0.035826,-0.1161,-0.1429,-0.083456,-0.24304,-0.42824,-0.25265,-0.38457,-0.40781,-0.045178,-0.13487,-0.11884,0.2653,0.10833,0.30033,0.33193,0.4514,1,0.23385,0.28041,0.35558,0.29213,0.37143,0.23195,0.057033,0.16303,-0.11211,-0.041607,-0.029104,0.058288,-0.30371,-0.13047,-0.15743,0.077953,-0.037967,-0.1341,0.31564
"C",-0.53663,-0.62581,-0.77485,-0.62491,-0.72398,-0.40761,-0.24538,-0.52374,-0.71723,-0.42306,-0.44558,-0.38947,0.26053,0.20419,0.5399,0.36271,0.4388,-0.011164,0.034712,0.51327,0.23385,1,0.70527,0.74768,0.83659,0.55969,0.4917,-0.25377,-0.16252,-0.23857,-0.11533,-0.29329,-0.033042,-0.17573,-0.16992,0.038272,0.16326,0.44054,0.22843,0.29629
"m6dA",-0.31017,-0.60273,-0.6334,-0.5498,-0.73309,-0.43316,-0.25646,-0.4574,-0.63826,-0.3976,-0.50562,-0.48343,0.46179,0.33267,0.12107,0.16811,0.37191,0.22557,0.20999,0.4752,0.28041,0.70527,1,0.56348,0.57524,0.62935,0.48951,-0.45245,-0.23764,-0.21187,-0.091897,-0.061843,0.13643,0.021051,0.10022,0.018643,0.053402,0.24566,-0.1242,0.072491
"A+dG",-0.4889,-0.53909,-0.48507,-0.38341,-0.48209,-0.40531,-0.34174,-0.56629,-0.71288,-0.65506,-0.80751,-0.72923,0.12265,0.017469,0.41518,0.48258,0.47903,0.47306,0.56193,0.57123,0.35558,0.74768,0.56348,1,0.88367,0.83553,0.68566,0.10962,0.13922,-0.11669,-0.21178,-0.11754,-0.24321,-0.38092,-0.3197,0.0037574,-0.091092,0.16237,0.17162,0.19686
"U",-0.59997,-0.685,-0.70742,-0.4003,-0.54718,-0.38058,-0.32479,-0.5027,-0.59932,-0.53163,-0.61253,-0.58309,0.040231,0.076298,0.51486,0.47364,0.40649,0.25548,0.29855,0.47277,0.29213,0.83659,0.57524,0.88367,1,0.67469,0.57532,-0.040436,0.13073,-0.08268,-0.066415,-0.13704,-0.26404,-0.36656,-0.36099,0.14445,0.081453,0.32989,0.28681,0.1847
"ac4C",-0.46119,-0.50038,-0.35783,-0.45205,-0.4958,-0.48895,-0.29336,-0.54182,-0.73676,-0.69414,-0.95497,-0.87117,0.25849,0.28953,0.23122,0.4193,0.5649,0.72559,0.76708,0.64008,0.37143,0.55969,0.62935,0.83553,0.67469,1,0.73087,0.0059316,-0.0051204,-0.17613,-0.26033,0.08708,0.078458,-0.14443,-0.11054,-0.048013,-0.061435,0.14255,-0.067721,-0.010108
"m5CTP+hm5dCTP",-0.43928,-0.45466,-0.50087,-0.46957,-0.41112,-0.21371,-0.26363,-0.4676,-0.57008,-0.83059,-0.65212,-0.79925,0.28126,0.41911,0.53164,0.35362,0.5671,0.49945,0.37659,0.19628,0.23195,0.4917,0.48951,0.68566,0.57532,0.73087,1,-0.12529,0.0018107,-0.29878,-0.037839,0.065594,0.12446,-0.1331,-0.079355,-0.12177,-0.12383,0.16351,-0.022028,0.27276
"m22G",0.26199,0.38077,0.49783,0.50683,0.5302,0.16444,0.16001,-0.01733,-0.080606,-0.023068,-0.10784,-0.094286,-0.2244,-0.56741,-0.16464,-0.046421,-0.17502,0.062031,0.24904,-0.039128,0.057033,-0.25377,-0.45245,0.10962,-0.040436,0.0059316,-0.12529,1,0.39769,0.14188,-0.3334,-0.12427,-0.42558,-0.26381,-0.35113,-0.05104,-0.27138,-0.43894,-0.048449,-0.00073721
"I",0.10496,0.078219,0.30312,0.28426,0.34893,-0.14643,-0.50675,-0.11386,0.04933,-0.099388,-0.12124,-0.16166,-0.33629,-0.10713,-0.088904,-0.048384,-0.17898,0.098662,0.23096,0.03173,0.16303,-0.16252,-0.23764,0.13922,0.13073,-0.0051204,0.0018107,0.39769,1,0.36421,0.081145,0.16854,-0.51558,-0.12879,-0.25488,-0.21164,-0.4353,-0.25368,0.15031,-0.23907
"m5dCTP",0.14744,0.078678,0.25923,0.24959,0.21496,-0.053363,-0.19016,0.26156,0.35771,0.25027,0.07776,0.1766,-0.55528,-0.34263,-0.31476,-0.12488,-0.12178,0.035538,0.14316,-0.0015411,-0.11211,-0.23857,-0.21187,-0.11669,-0.08268,-0.17613,-0.29878,0.14188,0.36421,1,-0.093014,0.1578,-0.28786,-0.10631,-0.25189,-0.30108,-0.23711,-0.36951,0.20708,-0.018161
"methylated G",0.070224,-0.042551,-0.056376,0.033879,0.01341,-0.015326,0.064232,0.06264,0.29509,0.11347,0.24316,0.093643,-0.027864,0.14821,0.0049535,-0.061031,-0.1289,-0.13628,-0.22836,-0.25319,-0.041607,-0.11533,-0.091897,-0.21178,-0.066415,-0.26033,-0.037839,-0.3334,0.081145,-0.093014,1,0.2342,-0.072328,0.14257,0.12947,0.14755,-0.082206,0.069494,0.056065,0.024768
"dITP",-0.045193,0.10189,0.10343,0.041454,-0.048951,-0.13345,0.012738,0.12883,0.18677,-0.21749,-0.094494,-0.11286,0.049928,0.27007,-0.13885,-0.066656,0.031837,0.2841,0.23726,0.0097241,-0.029104,-0.29329,-0.061843,-0.11754,-0.13704,0.08708,0.065594,-0.12427,0.16854,0.1578,0.2342,1,0.023812,0.22398,0.0053944,-0.1729,-0.01999,-0.099391,-0.12503,-0.12283
"GTP+8-oxo-dGTP",0.01823,0.032121,-0.15823,-0.39822,-0.25315,-0.055263,0.0094001,0.01554,-0.12848,0.1023,-0.026783,-0.077668,0.15877,0.39491,-0.10021,-0.072278,0.21909,0.10214,-0.041975,0.11837,0.058288,-0.033042,0.13643,-0.24321,-0.26404,0.078458,0.12446,-0.42558,-0.51558,-0.28786,-0.072328,0.023812,1,0.25247,0.27607,-0.02894,0.40505,0.14192,-0.22996,0.041646
