"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-cerebellum-06",0.3298,1.0709,0.14047,-0.031513,-0.073632,0.058803,-0.073489,0.10781,-0.19757,0.12023,-0.044196,0.031569,-0.026751,0.013534,-0.050852,0.0018952,-0.0079621,0.0070924,-0.005349,-0.0010101,-0.001966,-0.0010477,-0.00080124,-0.0019095,-0.0042204,-0.00058114,-0.002048,-0.0004839,-0.0003371,-0.00020756,-1.869e-05,-8.888e-05,-3.0373e-05,-1.3685e-05,-3.474e-06,-1.732e-17
"Neg-mettl3-KO1-cerebellum-05",0.74905,0.24071,0.22549,-0.14021,-0.16341,-0.37866,-0.19513,-0.10743,0.24336,0.093184,0.13839,-0.011104,0.060939,-0.016421,-0.071247,-0.01425,-0.015095,0.0036633,0.010791,-0.0033986,0.0013596,-0.0018755,0.0040561,-0.00081354,0.0016221,-3.4216e-05,-0.00014556,-0.00066956,-0.00032674,4.0119e-05,-0.00025908,6.2854e-05,4.351e-05,4.5289e-06,3.5071e-06,-3.071e-17
"Neg-mettl3-KO1-cerebellum-04",0.36241,0.010705,-0.69906,0.28007,0.025199,-0.25136,-0.31164,0.071145,-0.036257,0.02716,-0.075992,-0.025192,0.039707,-0.01899,-0.012627,0.035511,0.0028962,-0.0047819,0.0056336,0.0033789,0.0012004,-0.0070191,-0.0061184,-0.00032995,0.0007643,-0.00026307,0.001297,-0.00052318,0.00012445,-0.00017338,0.00038517,-8.9447e-05,-4.4772e-05,1.8991e-05,-8.8329e-06,-1.1173e-16
"Neg-mettl3-KO1-cerebellum-03",-0.60343,-0.095436,0.33247,0.71787,-0.072991,-0.20277,-0.025058,-0.033997,-0.19908,0.025676,-0.074856,0.0023827,0.0012722,0.043265,-0.025516,-0.017111,-0.018255,-0.020886,-0.0024571,0.0043767,-0.0036499,0.0025215,-0.0012251,-0.00060496,0.00060941,0.00066083,0.00095894,0.00067118,7.3116e-06,-0.00063378,-0.00029295,0.00021299,6.6894e-05,1.0668e-05,5.3943e-06,5.0219e-17
"Neg-mettl3-KO1-cerebellum-02",-0.78475,0.00041229,-0.085152,0.23051,0.2439,0.045572,0.070526,0.20191,0.054086,0.088589,0.14393,0.049333,0.0077901,0.032394,0.0015845,-0.010014,-0.02129,0.022014,0.0051954,0.010893,-0.012405,7.2826e-06,0.003167,0.0019332,-0.0014279,-0.00046761,0.00078152,0.00070591,5.3324e-06,0.00018683,0.00019075,-5.1305e-06,-4.1589e-05,1.3819e-05,-8.8507e-06,6.4944e-17
"Neg-mettl3-KO1-cerebellum-01",-0.89566,0.11691,0.030795,-0.31202,0.022546,0.18954,-0.076598,-0.08683,-0.016444,-0.036302,-0.061833,-0.021669,0.0022629,0.0064533,-0.044875,0.0044655,-0.020896,-0.0056567,-0.016932,0.00051557,-0.0059331,-0.0011664,0.0016857,-0.00090597,0.0035955,0.0014641,0.0008036,-0.00058454,-0.00011413,0.00044925,0.00013026,-0.000105,6.8811e-05,-1.9542e-05,-1.3248e-05,1.0175e-16
"Neg-mettl3-KO2-cerebellum-06",0.68535,0.29443,0.025756,-0.063932,-0.39814,0.061295,0.18666,0.16947,-0.03021,-0.028705,0.13402,0.10586,-0.017806,-0.054075,-0.013738,-0.008908,0.052049,-0.03864,-0.0011188,0.0036879,-0.0031722,0.00016549,0.0013322,-0.0016249,0.0014605,0.00012978,0.00057064,0.00067387,1.1515e-05,-0.0001356,8.5497e-05,-8.8172e-05,-1.156e-05,-3.4342e-06,-2.4486e-06,-2.7864e-17
"Neg-mettl3-KO2-cerebellum-05",0.95489,-0.096189,0.44135,-0.23811,0.19996,-0.042429,0.24663,-0.39186,0.087309,0.13293,-0.081657,0.10396,0.12609,0.063971,0.015843,-0.012727,0.013408,-0.0049219,-0.00023757,-0.0015025,-0.0028688,0.0024734,-0.0034406,-0.00066155,-0.00099818,-0.00061265,0.00052908,-1.4357e-05,4.5507e-05,9.0702e-05,0.00017437,-2.2644e-05,-3.2753e-05,3.552e-06,-9.3025e-06,-1.2504e-16
"Neg-mettl3-KO2-cerebellum-04",0.6928,0.40708,-0.50294,0.15166,0.55878,-0.22263,0.068638,-0.15707,0.18419,-0.23604,-0.024824,0.10382,-0.20406,0.048422,-0.0045455,-0.0070032,-0.0048685,-0.0010726,-0.00026851,-5.2041e-05,-3.7049e-05,-0.00011353,2.3477e-05,-4.4965e-05,7.9842e-06,-3.317e-05,2.8031e-06,-3.2623e-05,-3.0935e-06,7.6235e-07,-6.3272e-06,3.5026e-06,-2.5088e-06,3.3801e-07,-3.6347e-08,1.3233e-16
"Neg-mettl3-KO2-cerebellum-03",-0.64879,-0.053933,0.38168,0.68973,-0.044615,-0.25604,-0.028634,0.023759,-0.10351,0.051252,0.02656,0.011894,-0.0084346,0.049093,0.042423,0.0087961,0.0092034,-0.010021,-0.0056979,-0.0007069,0.0098769,-0.00068069,0.0041716,-5.5599e-05,0.00063942,-0.0017174,-0.00030026,-0.00011773,-0.0007605,0.00056605,0.00027818,-9.9341e-05,2.1066e-05,6.9449e-06,4.403e-06,-3.9085e-17
