"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28"
"A+dG",0.0388,-0.042138,0.062451,-0.051636,0.088749,-0.028594,0.045634,-0.031013,0.12707,-0.0032666,-0.017436,-0.054949,0.10564,-0.27718,-0.033468,0.044552,0.2256,-0.0032693,-0.038697,-0.77514,0.4166,0.19615,0.019297,0.034614,0.014817,0.027643,0.00065007,0
"methylated A",-0.34199,-0.2663,0.11489,0.039396,-0.01418,0.5177,-0.27161,0.46835,-0.027606,0.18875,-0.27736,0.081145,0.22858,-0.035176,-0.0022413,0.20771,0.046402,-0.07157,-0.10762,0.015421,-0.002914,-0.0080876,0.011646,-0.001427,-0.0099558,0.00967,0.0020065,1.546e-16
"C",0.061965,0.0086804,-0.11197,-0.095349,-0.027117,0.046441,0.12228,0.033415,0.099251,0.47268,0.3553,0.057955,0.010088,-0.40089,0.33659,-0.024748,0.42343,-0.17559,0.059516,0.14552,-0.063496,-0.27546,-0.023444,-0.042596,-0.010784,-0.025764,0.00025305,-8.7548e-17
"methylated C+hm5dC",-0.18707,0.2141,-0.45919,0.17545,-0.22688,-0.0011845,0.030797,0.10472,-0.2211,-0.46035,-0.16503,-0.050693,0.10434,-0.065989,0.49319,-0.0017928,0.20548,-0.05792,0.021308,-0.07102,-0.081265,0.083949,0.014027,0.01011,0.0016636,0.0048036,2.1097e-05,2.4267e-16
"ac4C",0.026562,0.0034203,-0.031168,0.00093952,-0.016283,0.024467,0.025091,0.038394,0.038934,-0.061645,-0.038446,-0.020139,-0.0024663,0.14343,0.20049,0.092399,-0.011968,0.34222,-0.0079197,0.27481,0.77915,-0.34007,-0.038312,-0.041243,0.0026858,-0.0090359,0.00077288,-5.8451e-16
"G+8-oxo-dG",-0.0057752,-0.0011586,0.0026506,-0.00067643,-0.00036872,0.0023705,-0.0022288,0.0054716,-0.00099051,0.0014802,-0.0010992,-0.0038026,-0.001997,0.0044815,-0.0010881,-0.0073495,0.0053433,-0.015824,-0.045419,0.0056981,0.027228,0.072822,0.054086,-0.0016943,0.22885,-0.96437,0.078054,-2.1544e-15
"methylated G",-0.027214,-0.021562,-0.028503,-0.033928,-0.11051,-0.20913,0.10434,-0.12301,0.084757,0.11837,-0.30651,0.52206,0.049253,-0.033981,0.05945,0.10561,-0.058199,-0.013364,-0.020482,-0.0069488,-0.0046332,-0.0023913,0.034724,-0.027351,0.031383,0.0060021,0.00090153,-0.70843
"m22G",-0.37075,-0.20363,-0.18235,-0.72898,0.16911,0.13643,0.14335,-0.1258,-0.12139,-0.18649,0.20059,0.16756,0.029148,0.17957,-0.021203,-0.092126,0.057912,0.054356,0.068087,-0.041466,-0.013177,-0.0053061,-0.0036023,0.0019651,-0.0081979,-0.0048327,-0.00044725,-5.9372e-17
"U",0.085348,-0.066149,0.15418,-0.020671,0.027172,-0.025465,-0.036703,0.02648,0.023712,-0.074447,0.097685,0.056404,-0.026987,-0.13595,0.099632,0.29153,0.25525,0.78685,-0.079032,0.050331,-0.29534,0.2126,0.025438,0.040048,0.0033666,-0.00076953,0.00062104,4.7206e-16
"methylated U",-0.00030734,-0.019085,0.0007447,-0.043975,0.045535,-0.013785,-0.007489,-0.021961,-0.0020055,0.11633,-0.0023599,0.00056353,-0.023384,-0.038941,0.04016,-0.066426,0.15214,-0.1572,0.1051,0.42246,0.29456,0.7884,0.099983,0.085695,0.051666,0.086855,-0.0011119,1.4508e-15
"dA",-0.027316,-0.021643,-0.02861,-0.034055,-0.11093,-0.20991,0.10473,-0.12347,0.085075,0.11881,-0.30766,0.52402,0.049438,-0.034109,0.059673,0.10601,-0.058417,-0.013415,-0.020559,-0.0069749,-0.0046506,-0.0024003,0.034855,-0.027453,0.031501,0.0060246,0.00090492,0.70578
"m6dA",-0.18363,0.66459,0.37647,-0.021843,0.28183,0.010757,-0.031645,0.28082,0.0049699,-0.16384,0.21875,0.33523,0.024441,-0.090915,0.047164,-0.10444,-0.067323,-0.038495,-0.073091,0.016114,0.045724,0.0024116,0.0020919,0.010813,0.0028824,0.0073445,-0.0010549,2.3512e-16
"dC",-0.035911,-0.053588,-0.3511,0.03482,0.27603,-0.10292,-0.78007,-0.16246,0.27745,-0.068411,0.10224,0.14123,-0.076429,-0.14046,0.031289,-0.056515,-0.078824,0.016604,-0.0011571,0.014046,0.017097,-0.028217,0.0020696,-0.006779,0.006134,-0.0019894,-4.2891e-05,-2.1311e-16
"m5dC",-0.011509,0.46965,0.041497,-0.25217,-0.13499,0.28341,-0.13146,-0.4214,0.13885,0.079088,-0.15546,-0.20975,-0.058156,0.080496,0.001634,0.54215,0.053629,-0.12536,0.057223,0.0092147,-0.028051,-0.001874,0.004749,-0.013512,-0.0097191,-0.0073687,0.00082557,-2.142e-16
"ca5dC",-0.18495,-0.15383,0.023899,0.5136,0.273,0.45329,0.27477,-0.46744,0.075592,-0.12462,0.17904,0.19692,-0.018861,-0.029684,0.061112,0.028148,-0.052431,-0.0054383,0.049726,0.0084472,0.006454,0.019513,-0.0053368,-0.0086617,0.0087643,-0.0019863,-0.00040992,9.8864e-17
"dAMP",-0.019912,0.021246,0.047972,0.027544,-0.0085689,0.0043166,-0.035305,0.11799,0.0030113,0.03149,-0.030312,0.019015,0.096624,-0.069774,0.0051875,0.022958,-0.1402,0.12233,0.95863,-0.076629,-0.02053,-0.014717,-0.017427,-0.027551,-0.0028124,-0.051232,0.0021041,-2.0991e-16
"dCMP",-0.06673,-0.057712,-0.0016746,-0.070571,0.048877,0.11042,0.054158,0.12873,-0.15903,0.0025646,-0.18499,0.011013,-0.88109,-0.28235,0.090887,0.03563,-0.14767,-0.0072034,0.024322,-0.06445,0.03646,-0.00053343,-0.00090377,-0.00072886,0.0022013,0.0010181,-0.00077273,-3.1883e-16
"TMP",-0.001127,0.0032907,0.0034681,0.0020343,-0.00055752,-0.0056011,0.00028195,0.0029038,0.00071484,-0.0014226,0.0051556,-0.001007,-0.0010905,-0.0047479,0.0019846,-0.019236,-0.0046885,0.014418,-0.030214,-0.0050818,0.018691,0.13141,0.063395,-0.76279,-0.61491,-0.12937,-0.00073039,-2.7193e-15
"TTP",-0.55924,0.077245,0.00067063,0.12781,0.39895,-0.38685,0.11041,-0.087936,0.020369,0.19406,-0.31649,-0.32183,0.0024073,-0.023244,-0.11173,-0.01454,0.2298,0.082113,0.018628,0.087677,-0.045571,-0.10498,-0.0083774,-0.019103,0.0012689,-0.0063907,0.00062492,-9.6028e-17
"f5dCTP",-0.011048,-0.024665,-0.113,-0.14579,0.14375,-0.05803,0.16251,-0.019924,-0.080997,0.022832,0.026283,-0.21402,0.31115,-0.51839,0.13089,0.1898,-0.63771,0.039083,-0.13785,0.10363,0.0019788,0.062738,0.004246,0.013318,0.0055915,0.004737,-0.0001734,-3.6626e-16
"AMP",0.00010765,-0.0018001,0.00044674,0.00090509,0.0015071,-0.0044669,0.0010557,0.00084132,-0.00014461,-0.002856,0.0045946,0.0011721,-0.0020637,0.00127,0.00072154,0.0056816,-0.00053292,-0.0031271,0.0020758,0.00058391,-0.0017755,-0.0029153,-0.018156,0.0038895,-0.024299,0.073513,0.99676,-3.9354e-14
"CMP",-0.020436,-0.051403,0.24458,0.0079103,0.12029,-0.083639,-0.19318,-0.16072,-0.32389,0.35478,0.046548,-0.053634,0.0027401,0.36684,0.61387,-0.070185,-0.19034,0.027397,-0.028827,-0.22924,-0.035471,0.090079,0.010372,0.019406,0.00055321,0.0076754,-0.00017243,5.0708e-17
"GMP",-0.13262,0.15713,-0.23338,0.16099,-0.17208,-0.028105,-0.13781,-0.10634,-0.66976,0.25821,0.23734,0.15946,0.019797,-0.082901,-0.3977,0.12519,0.019273,0.12125,-0.017219,-0.054437,0.14197,0.0045842,-0.00072058,0.002006,0.0021517,0.0022681,0.00029751,-1.3584e-16
"UMP",-0.12233,0.2017,-0.47391,0.094619,-0.020221,0.062879,0.22545,0.29022,0.37957,0.34173,0.18865,-0.0049062,-0.11332,0.33042,-0.015889,0.061425,-0.22823,0.17842,-0.052039,-0.171,-0.029896,0.17534,0.016354,0.030126,0.0047547,0.0133,-7.0049e-05,7.4829e-17
"m6AMP",0.05824,0.24364,-0.063908,-0.103,-0.11524,0.35711,-0.029538,-0.20002,0.015238,0.19863,-0.33944,-0.04356,0.085683,-0.16222,-0.036793,-0.66251,-0.030934,0.32518,-0.044583,-0.0054919,-0.031242,0.0076014,-0.0067928,0.012361,0.0089965,0.0028955,0.0098049,-2.6557e-16
"UTP",-0.52181,-0.087715,0.27292,0.042236,-0.62855,-0.13982,-0.10323,-0.13017,0.24676,-0.040861,0.26087,-0.08579,-0.073109,-0.1242,0.038783,-0.1208,-0.14051,0.042941,-0.029097,-0.005601,0.049773,0.03801,-0.005707,0.011701,0.0072458,0.0089876,-0.00054775,-6.5213e-17
"m5CTP+hm5dCTP",-0.0041586,-0.0031816,-0.0072637,0.0047103,-0.0038822,-0.023596,0.0057538,-0.017445,0.01198,0.017127,-0.038392,0.055439,0.0029151,-0.0097763,0.0084524,0.011841,0.0051771,-0.016861,-0.0031705,0.020035,0.021642,0.052864,-0.56708,0.49568,-0.62509,-0.17747,-0.014266,7.9305e-17
"hm5CTP",-0.0014926,-0.0014032,0.00036631,0.0088755,-0.00064469,0.00039249,0.0060033,-0.011454,0.0032189,-0.0029547,0.0049143,-0.0056417,-0.0032885,-0.0036068,-0.0053048,-0.010246,-0.0077599,0.00056265,0.02085,0.0022519,0.012078,-0.11812,0.80898,0.39226,-0.41545,-0.062898,0.0073765,1.5212e-16
