"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",-0.09398,0.11867,-0.14954,0.042337,0.068951,0.061296,0.068944,0.037444,-0.08567,0.18476,0.23346,-0.013136,-0.013218,-0.030181,0.054562,-0.29908,0.026248,0.25389,0.2589,0.17536,-0.047361,0.20544,0.3282,-0.21046,-0.036892,-0.0023818,-0.33555,0.34829,-0.14275,0.070325,0.081582,0.016394,0.056853,-0.15236,-0.28964,0.026135
"methylated A",0.28853,-0.10212,-0.18201,0.30801,-0.093343,-0.05273,-0.10485,-0.036285,-0.1895,-0.22517,0.093934,-0.33735,0.049925,-0.3905,-0.15064,0.12202,-0.35065,0.21508,-0.28671,0.1584,0.19398,-0.029923,0.13662,-0.029275,0.011225,-0.096727,-0.0087584,-0.00030414,-0.022918,0.0071581,-0.063167,-0.036718,-0.013063,-0.021769,-0.033571,0.01587
"m6Am",-0.12509,0.17882,0.093673,-0.15953,0.16837,0.075952,-0.031676,0.0024135,0.18433,0.092058,0.37171,-0.13906,-0.030624,-0.20767,0.050433,0.059115,-0.153,-0.14287,-0.33925,-0.38722,-0.1716,-0.3747,-0.004745,-0.21629,-0.065805,0.089325,-0.25754,0.066857,-0.076784,-0.012143,0.013236,0.103,-0.042995,-0.0501,0.052187,-0.0088083
"I",0.0011077,-0.00070191,-0.0012374,-0.00037076,-0.00049988,0.00015279,-0.00069955,0.00034686,0.00015373,-0.0010855,0.0012115,-0.00055824,0.00032885,-0.00094496,-0.00057848,-9.4184e-05,0.00066625,0.0016849,0.00030764,0.00096637,0.0014881,-0.0011187,0.0023198,-5.483e-05,-0.0021562,0.004974,-0.0003139,-0.0066646,0.00012805,-0.00021362,0.00028409,-0.0058631,-0.018568,0.024194,0.016147,0.47901
"C",-0.082033,0.0066212,0.032669,-0.043486,0.012182,-0.010765,0.068326,-0.030546,-0.010443,-0.064587,0.050792,-0.0013074,-0.068458,0.064974,0.062163,0.088537,-0.16991,0.095277,-0.013746,0.028683,0.1474,0.17783,-0.36527,0.024898,0.042495,-0.16172,-0.055339,0.41989,0.3547,0.1578,0.040642,0.26467,0.020747,-0.39676,0.34981,0.055806
"methylated C+hm5dC",0.010306,0.0038902,0.021771,-0.00013118,-0.0037067,-0.0072393,-0.0071223,-0.0023982,0.012081,-0.0040775,-0.0052956,0.0044969,-0.015272,0.025095,0.0019482,0.023974,-0.0037753,0.003117,-0.013459,0.0059892,0.0016025,0.0052106,-0.011016,0.027268,-0.03124,-0.035514,-0.036613,0.032049,-0.022826,0.038886,-0.0093807,-0.045075,0.11017,-0.14222,-0.18591,-0.066858
"ac4C",-0.067791,-0.041482,-0.11047,-0.011234,0.007488,0.015038,0.064847,0.0045984,-0.083476,0.029826,-0.021659,-0.0012734,0.063635,-0.15165,-0.045472,-0.15161,0.00089983,0.042208,0.052331,-0.041008,-0.0035999,0.006721,-0.11526,0.15197,0.043976,0.076553,0.039302,-0.16853,-0.045272,0.042384,-0.23188,0.83835,-0.022869,0.12772,-0.22385,-0.026663
"G+8-oxo-dG",0.013856,0.019683,0.010433,0.011575,0.00099323,-0.014582,-0.0056903,-0.006806,0.010625,0.036044,0.026347,-0.0028902,0.0051707,-0.012112,-0.0099886,-0.029084,-0.013026,0.036513,0.016865,0.051622,0.052852,0.0011821,0.058178,0.028738,-0.037261,-0.10152,-0.18833,-0.056611,-0.12108,0.24277,0.25541,0.11612,0.61228,0.48299,0.38365,0.084806
"methylated G",0.032268,0.041224,-0.0081171,0.10184,-0.047085,-0.68653,-0.39865,-0.12015,0.42664,0.015181,0.15757,0.076563,0.075814,0.013667,0.10895,-0.17612,-0.063185,0.13755,0.11336,-0.090718,0.0065211,0.0041309,0.043773,0.063227,0.12887,0.013328,0.080612,0.0034329,0.031827,0.040013,-0.029346,0.02477,-0.024344,-0.0070732,0.0084295,-0.0059234
"m22G",0.43259,-0.18998,0.41928,-0.087413,-0.20137,0.25102,-0.18445,-0.36257,-0.048929,-0.057894,0.014429,0.077537,-0.11624,0.025452,-0.090198,-0.24596,0.0014054,0.052487,0.23812,-0.069252,0.099788,-0.28832,0.09125,0.028845,-0.041187,0.14008,-0.082122,0.11479,-0.013962,0.015865,-0.014412,0.087003,-0.017196,-0.093531,0.062955,-0.0068141
"U",-0.055166,0.029462,-0.099252,0.03266,0.012098,0.05552,0.037808,0.010416,-0.012403,0.024582,0.07394,-0.017303,0.0098008,-0.027699,0.10405,-0.028446,-0.012249,0.12879,0.17274,0.15069,0.03824,-0.029028,0.15915,-0.19001,-0.043443,0.040071,-0.059304,-0.013321,0.22384,-0.1239,0.037488,0.074185,-0.4544,0.33186,0.426,-0.28007
