"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",-0.047277,-0.062652,-0.033143,0.0071586,0.076696,-0.0302,-0.1459,0.00077922,-0.080846,0.052808,0.040082,0.21179,0.055185,0.40249,0.44351,0.14877,-0.004021,-0.12446,-0.028156,-0.040862,0.031045,0.012079,-0.013593,-0.041529,-0.021368,-0.071986,-0.017061,0.002934,0.040216,0.15088,0.13387,-0.31831,0.10265,-0.18279,0.073481,0.50035
"methylated A",0.00016789,-0.00045772,0.00046517,-0.0013028,0.00028888,-0.0012795,-0.000523,-0.0024759,-0.0012346,0.0014273,-0.0011145,-0.0015395,-0.0025937,0.0031725,-0.0032287,-0.0080498,0.00075263,0.0029287,0.015586,-0.012218,0.012579,-0.006426,-0.025154,-0.0092692,-0.032298,0.022331,0.016915,-0.075122,-0.039438,-0.29855,-0.43626,0.027073,-0.54284,-0.40592,-0.0558,0.20834
"m6Am",-9.617e-05,-7.6097e-05,-1.3561e-05,6.0469e-05,0.00034937,-0.00010691,-0.00010789,0.00015397,-0.00014013,0.00042814,0.00032057,0.00060278,0.00013875,0.0013628,0.0023761,-8.0924e-05,0.00025946,-0.0011715,-0.00034431,-0.0052839,0.0078707,-0.00092096,0.0030157,-0.010717,0.012755,0.01374,-0.006715,0.0052722,-0.015231,0.087274,0.18525,-0.062324,0.38403,0.16655,-0.25372,0.015477
"I",0.00030652,0.0002629,0.00097371,-0.0012666,0.0010643,0.00049991,-0.0034078,0.0013238,-0.00090292,0.00012655,0.00067931,-0.0015481,0.00058572,-0.0008526,4.4139e-05,0.00030854,-0.00089572,-0.015751,-0.0049262,-0.0060995,-0.0085855,-0.01118,-0.019034,0.0072299,-0.059403,-0.085475,0.16474,-0.65212,0.14421,0.087115,0.04244,0.075112,-0.043585,0.089403,0.017142,-0.029426
"C",-0.077224,0.046559,0.020316,0.064061,0.16924,-0.050699,-0.14632,-0.0036804,-0.074672,0.086529,-0.053276,-0.07565,0.060864,-0.090235,0.11783,-0.24731,-0.027305,0.18929,-0.74347,-0.19281,-0.14374,-0.013331,0.0023049,0.050734,0.06503,0.071621,0.02394,-0.031232,0.069242,-0.23027,-0.1376,-0.046139,0.1688,0.049009,-0.073947,0.045951
"methylated C+hm5dC",0.064395,-0.012693,-0.030575,-0.017734,-0.20895,0.13052,0.14386,0.11427,0.12421,-0.14425,0.053486,0.07181,-0.057778,0.020503,-0.16465,0.74257,-0.13927,-0.070789,-0.12087,-0.10889,-0.18435,0.0083071,-0.03659,0.084253,0.06873,0.043208,-0.00059218,-0.036521,0.064727,-0.23993,-0.13782,-0.049981,0.17186,0.051261,-0.076023,0.0455
"ac4C",-0.021824,-0.010277,0.0050047,-0.014963,0.056413,-0.049153,0.0074913,-0.046145,-0.033304,0.077062,0.0091365,-0.002952,0.0049354,0.096933,0.10314,-0.26629,-0.080158,-0.03372,0.48232,-0.042038,-0.4201,-0.11174,0.15241,0.16468,0.38937,-0.12307,-0.16017,-0.06652,0.1698,-0.29145,-0.14172,-0.050202,0.13499,0.12572,-0.065193,0.038956
"G+8-oxo-dG",0.0086659,-0.021062,0.019528,-0.030331,-0.012338,-0.090428,0.014677,0.16073,-0.031637,-0.15116,-0.19405,0.01042,0.003886,0.069316,-0.028056,-0.030905,-0.041161,0.030402,-0.015372,0.12292,-0.0094656,-0.019624,-0.3783,-0.44341,0.49287,0.078301,0.20654,0.047358,0.1199,0.018621,0.10989,0.099176,-0.053164,-0.099434,-0.40604,-0.0020661
"methylated G",-0.0026805,-0.00071604,0.00072959,0.0015721,0.009187,-0.0040327,-0.00046305,0.0041523,-0.0014731,0.011908,0.0046602,0.0067924,0.0021313,0.014083,0.018887,-0.032934,-0.019787,0.0063223,0.014723,0.33856,-0.40916,-0.0009593,0.18747,0.30235,-0.34761,0.12894,0.38144,0.10404,-0.062506,0.037492,0.1064,0.10152,0.052261,-0.23637,-0.4297,0.012851
"m22G",0.0028066,-0.00093962,-0.0046848,0.0038777,0.000227,-0.00010194,-0.0077242,-0.0039905,-0.0091462,-0.011607,0.012308,0.0043025,0.0061167,0.0041417,-0.0046972,0.012115,-0.0088081,0.036289,-0.044917,-0.022135,-0.031497,0.014635,-0.11801,-0.096425,-0.379,-0.30679,-0.63561,0.0028098,0.31481,-0.072534,0.090213,0.14594,-0.063426,-0.0026121,-0.40414,-0.014978
