"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-ventral-06",-0.0030306,0.52657,-0.48103,0.44219,-0.38389,0.29557,-0.10438,0.11789,-0.13176,0.55379,-0.073499,0.12556,-0.204,-0.0058573,0.18686,0.039119,0.01885,-0.33036,0.050205,0.0094113,-0.015598,-0.093889,0.02259,0.034502,0.043468,-0.063636,-0.060294,-0.018905,-0.0042032,-0.0010783,-0.0083854,-0.0022551,-0.0015475,-0.0003019,-0.00036059,3.4694e-18
"Neg-mettl3-KO1-ventral-05",-0.77661,0.4065,-0.10199,0.13356,0.29685,0.18513,0.28728,0.043912,0.034284,-0.43879,-0.49576,0.15676,0.015688,-0.49485,-0.074491,-0.152,0.11431,-0.19409,-0.11229,-0.016026,0.026636,-0.047359,0.05704,0.050753,-0.054393,0.048405,-0.043203,0.0024564,0.013536,0.0026508,0.0067059,-0.002095,0.0021362,-0.00076332,0.00015455,4.0842e-16
"Neg-mettl3-KO1-ventral-04",-0.6997,-0.69737,-0.0059751,0.09177,0.021407,0.097905,0.42473,-0.31001,0.15968,0.029612,-0.062568,0.070389,-0.26594,-0.082339,0.10488,-0.0061558,0.096286,0.06098,0.050535,-0.041098,-0.12664,0.15897,-0.13087,-0.12177,-0.0017931,-0.015146,-0.056712,0.02661,-0.016997,0.0021672,-0.00035785,-0.0032368,0.0013955,-0.0001767,2.9606e-05,-6.8196e-17
"Neg-mettl3-KO1-ventral-03",0.10024,0.71173,-1.1392,0.20788,-0.31363,0.095457,0.075675,-0.30142,0.0056238,-0.59,-0.21062,-0.36746,0.023595,-0.18546,-0.28498,0.08925,-0.085926,0.010372,0.040389,0.072435,0.0082794,0.024621,-0.03135,-0.023875,0.07904,-0.028899,0.040708,-0.0032744,-0.01909,-0.0051006,-0.0025896,0.00095187,0.00078406,0.00089039,-0.00075401,2.395e-16
"Neg-mettl3-KO1-ventral-02",0.73618,0.26936,-0.20104,0.32068,-0.29388,-0.27792,-0.51449,0.023676,-0.25733,-0.0061296,0.1194,0.40702,0.059931,0.11881,-0.13439,0.046821,0.17723,-0.16988,-0.30348,-0.13117,0.094735,0.036577,-0.060305,-0.079738,0.056993,0.020017,0.016161,0.017431,-0.00010304,0.0034912,0.0059664,7.0506e-05,-0.00010665,-0.00050499,0.00067693,1.2707e-16
"Neg-mettl3-KO1-ventral-01",0.40301,0.71584,0.10578,-0.42822,0.57753,0.029994,0.34222,-0.76815,-0.074538,-0.052708,0.30134,-0.057401,-0.26117,0.20652,0.099254,0.36491,0.14984,-0.004508,-0.15961,0.019996,-0.062298,-0.059022,0.04484,0.041341,-0.014277,0.034564,-0.0044722,0.00094593,-0.0044189,0.011363,-0.0043715,0.00041641,-0.0011903,0.0010148,-0.00049545,-3.425e-16
"Neg-mettl3-KO2-ventral-06",-0.3339,0.33403,-0.22467,0.059678,0.36276,0.24139,-0.071952,-0.056859,-0.045568,0.052177,-0.3697,0.11409,-0.35914,0.2692,0.2979,-0.088893,0.045034,0.050779,0.074807,0.032548,0.073049,0.081855,-0.0084474,0.071303,0.0093676,0.020812,0.04836,0.02864,-0.0021881,-0.025372,0.0011987,-0.00017076,-0.0019593,-0.001704,0.00091024,-1.1558e-16
"Neg-mettl3-KO2-ventral-05",-0.51696,0.34857,0.17691,-0.35774,-0.044424,-0.071175,-0.14332,-0.19111,0.45611,-0.17527,0.054037,-0.14231,0.30462,0.2685,-0.19112,-0.28641,0.16566,0.15868,0.048421,-0.15665,-0.0078103,-0.090847,-0.01713,0.077668,0.076539,-0.029468,-0.049891,0.022852,0.0063765,0.002736,-0.0029645,-5.5507e-05,-0.0021729,-0.00056527,0.00027388,-1.3119e-17
"Neg-mettl3-KO2-ventral-04",-0.71952,-0.66188,-0.11673,0.18222,0.37536,-0.36639,0.46,-0.15288,0.062514,0.31065,-0.11455,-0.35179,-0.13928,0.036079,0.049774,-0.20994,-0.28822,-0.08679,-0.20611,-0.10883,0.040769,-0.13455,-0.0054501,-0.023734,0.0095047,-0.030476,0.025248,-0.0021987,0.00351,-0.0017268,0.011045,0.0041071,-0.0022515,0.0018911,-0.00031,3.1735e-16
"Neg-mettl3-KO2-ventral-03",0.034606,0.38873,0.36776,0.21996,-0.26621,-0.29764,0.31528,0.18982,0.90231,-0.042188,-0.21893,0.26603,0.32901,0.21329,0.14731,0.2843,-0.25804,-0.10159,-0.075718,0.067078,-0.015044,0.12903,0.066376,-0.0042832,-0.0029739,-0.01086,0.0025633,0.0051223,-0.00084124,5.9176e-05,-1.6831e-05,0.00023446,-0.00017436,0.00015457,6.1317e-05,-2.6314e-16
