"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"Neg-mettl3-KO1-hippocampus-06",-0.33511,-0.407,0.087631,-0.067201,0.089775,-0.15848,0.056528,-0.12976,-0.22523,0.074942,0.094377,0.11781,-0.05248,0.021918,0.049636,-0.040029,0.039931,-0.0043987,0.0043232,-0.013895,-0.0094154,-0.00021965,0.0075386,0.0044534,-0.0017093,6.9493e-05,0.0015462,-0.00020659,2.7988e-05,-3.8957e-05,-1.958e-05,2.9956e-05,-4.8224e-06,1.2199e-16,-8.0244e-17
"Neg-mettl3-KO1-hippocampus-05",-0.59403,0.11348,0.65676,-0.13859,-0.1849,0.33159,-0.25276,-0.10811,-0.060377,0.22186,-0.042543,-0.16522,0.14206,-0.0056043,-0.024817,-0.016503,-0.054038,-0.0017666,0.00052515,-0.041578,-0.0048075,-0.0037703,-0.0062436,0.0010189,-0.00010088,-0.00014133,-1.5083e-05,-2.0472e-05,1.7879e-05,-1.8492e-05,-1.6411e-05,-2.2884e-06,5.6539e-07,1.8144e-16,-1.4896e-16
"Neg-mettl3-KO1-hippocampus-04",-0.49115,-0.23724,-0.42788,-0.076284,-0.19313,0.023602,-0.016401,0.072924,-0.15894,-0.009555,-0.11656,0.0040587,0.078714,0.019927,-0.01142,0.010321,-0.0086543,0.018356,-0.010609,0.013373,-0.0066215,-0.0079688,0.0030674,-0.0087142,0.0010505,0.0012174,-0.00060645,-0.0010299,0.00021921,-7.3105e-05,-5.2678e-05,2.0788e-05,4.5441e-06,1.2092e-16,1.5627e-17
"Neg-mettl3-KO1-hippocampus-03",0.60961,-0.18481,-0.064333,-0.46597,-0.15661,-0.047636,0.15931,0.50034,0.15841,0.61693,0.029111,0.0010268,-0.035245,-0.020628,-0.0014131,0.0081955,0.014761,0.0020946,-0.0025456,0.0042113,-0.0010677,0.0013292,-0.0041582,0.0025576,-0.00017816,0.00070663,-0.0002552,-0.00064956,-4.314e-05,4.7401e-05,3.8459e-06,8.5656e-06,-1.4069e-06,4.7967e-17,3.3773e-18
"Neg-mettl3-KO1-hippocampus-02",0.64958,-0.22454,0.14691,0.50816,-0.0019742,0.27514,-0.075421,0.14583,-0.0727,-0.083815,0.047819,0.092498,0.083419,-0.042207,0.061205,0.0051399,-0.026498,-0.0074264,-0.023207,0.00071019,-0.004931,0.020128,0.0047136,0.0032152,0.0024194,-0.0026102,-0.00068469,0.00031019,0.00034715,-8.8354e-06,-3.4531e-05,1.7077e-05,1.1013e-06,-1.0787e-16,-3.9455e-17
"Neg-mettl3-KO1-hippocampus-01",0.77462,-0.018398,-0.12958,-0.24561,-0.060293,-0.18438,0.071989,-0.24817,-0.14207,-0.10066,-0.09792,-0.13599,-0.11504,-0.099962,0.0081764,-0.036759,-0.023545,0.0010615,-0.005196,0.014306,-0.018129,-0.00097161,-0.011631,0.0038264,0.007493,-0.0017792,-0.00015796,-5.6878e-05,-0.00018527,2.9352e-06,2.6271e-07,-3.2354e-06,-3.5504e-07,-3.0404e-16,1.2676e-16
"Neg-mettl3-KO2-hippocampus-06",-0.54284,0.2956,0.4845,-0.17221,0.033659,0.05849,-0.031809,-0.23925,-0.16876,0.17829,-0.041485,0.24767,0.010658,-0.0325,0.0090853,-0.0037498,0.016791,0.024568,-0.030403,0.01727,-0.0085215,-0.0057202,0.001611,0.0025238,-0.0021621,0.0018738,-0.00011401,0.00039629,0.0004714,4.5245e-05,3.286e-05,-2.5129e-05,2.2179e-06,1.4834e-16,-1.4535e-16
"Neg-mettl3-KO2-hippocampus-05",-0.5543,-0.79141,0.22195,-0.78605,-0.42626,0.49739,-0.062246,0.051488,0.42741,-0.35788,0.055941,0.091642,-0.12656,-0.046353,0.015766,-0.00084573,0.0039333,-0.0023019,-0.0022473,-0.00012342,0.00033903,0.00029153,0.00038421,-2.9163e-05,-0.00032649,0.00022942,-4.0505e-06,2.5718e-05,1.7555e-06,3.2206e-07,-1.7584e-06,3.6672e-07,-2.9397e-09,-1.166e-16,1.6592e-16
"Neg-mettl3-KO2-hippocampus-04",-0.50296,-0.15835,-0.58098,0.020369,-0.19737,0.014448,-0.055025,0.03004,-0.18464,-0.0080584,-0.15103,0.023061,-0.032516,-0.048597,-0.098329,0.069917,-0.0013881,0.0047154,-0.012238,0.0003491,0.013255,0.0010188,-0.003626,0.0039476,-0.0029453,-0.0075548,0.0013532,8.7263e-05,-7.9877e-06,-2.8339e-07,-8.9343e-08,1.0006e-08,-1.6003e-11,1.2312e-17,8.2896e-17
"Neg-mettl3-KO2-hippocampus-03",0.43418,-0.18377,0.034277,-0.11567,-0.14586,0.034576,-0.2036,0.18941,-0.16063,-0.064308,0.17164,-0.04176,0.079675,0.15391,-0.02151,0.061427,0.036536,-0.017496,-0.0043407,0.0028225,0.0059525,-0.0017099,-0.003939,0.0013397,0.0049982,0.0030881,0.00035423,0.0010315,0.0001046,5.707e-05,-3.0784e-05,-6.4844e-06,1.2466e-06,5.3537e-17,9.8836e-17
