"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-basal-06",-0.42771,-0.68964,-0.33346,-0.1331,0.22188,0.11749,-0.39325,-0.00096106
"Neg-mettl3-KO1-basal-05",-0.44209,-0.48198,0.37013,0.083745,-0.54742,0.50015,0.27803,-0.23856
"Neg-mettl3-KO1-basal-04",-0.36651,-0.81662,-0.34375,0.12476,-0.2668,-0.42427,0.4641,-0.018971
"Neg-mettl3-KO1-basal-03",-0.73379,-0.29034,-0.26031,0.02439,0.28676,-0.052174,0.11933,-0.80338
"Neg-mettl3-KO1-basal-02",-0.42485,0.46808,-0.1545,0.16515,-0.18904,-0.038899,-0.055638,0.22387
"Neg-mettl3-KO1-basal-01",-0.14122,0.23435,-0.42168,0.48851,-0.15876,-0.12125,0.040453,0.309
"Neg-mettl3-KO2-basal-06",-0.026313,-0.27288,0.00091555,-0.3275,0.22677,-0.2887,-0.42287,0.072093
"Neg-mettl3-KO2-basal-05",0.12731,-0.74355,-0.0051787,0.12638,-0.08234,0.21977,-0.22058,0.068804
"Neg-mettl3-KO2-basal-04",-0.16457,0.083034,0.18314,-0.45588,0.18901,-0.45369,-0.33048,0.14087
"Neg-mettl3-KO2-basal-03",0.077729,0.17014,-0.72991,-1.1203,-0.11984,-0.0017762,0.44535,0.16858
"Neg-mettl3-KO2-basal-02",0.22877,0.60374,-0.034231,-0.32358,0.035739,-0.17806,0.038144,-0.22607
"Neg-mettl3-KO2-basal-01",-0.39259,0.079851,-0.41694,0.23846,-0.10294,0.073711,-0.16802,0.26798
"Neg-mettl3-KO3-basal-06",-0.13282,0.15911,0.32826,-0.32146,-0.32332,-0.032295,-0.46061,0.44621
"Neg-mettl3-KO3-basal-05",-0.052456,-0.28921,-0.013433,-0.35234,-0.066076,-0.054411,-0.2186,-0.10941
"Neg-mettl3-KO3-basal-04",0.38621,-0.69439,-0.25293,0.27936,-0.039544,-0.14118,-0.10518,0.028963
"Neg-mettl3-KO3-basal-03",0.14297,0.28589,-0.1567,0.13204,-0.14466,0.15385,0.068121,-0.33736
"Neg-mettl3-KO3-basal-02",-0.42915,0.41951,-0.1152,0.26605,0.026406,0.070603,-0.13568,-0.070034
"Neg-mettl3-KO3-basal-01",0.064436,0.12211,-0.35735,-0.61368,0.12898,0.1937,-0.27315,-0.32759
"Neg-mettl3-loxP1-basal-06",-0.33421,-0.0012532,0.73803,0.14995,-0.17453,-0.62685,0.18742,-0.092908
"Neg-mettl3-loxP1-basal-05",-0.23684,-0.39005,0.74692,0.068218,0.021188,0.15212,0.42483,0.17624
"Neg-mettl3-loxP1-basal-04",0.62544,-0.34205,-0.12393,-0.61053,0.035918,-0.11609,0.59935,0.14689
"Neg-mettl3-loxP1-basal-03",-0.035398,0.33343,0.28132,-0.13895,0.45219,-0.014273,-0.15099,-0.23997
"Neg-mettl3-loxP1-basal-02",-0.23983,0.47878,-0.048677,0.17339,0.038693,0.34913,0.089665,0.21128
"Neg-mettl3-loxP1-basal-01",0.56218,0.36308,-0.25248,-0.081707,0.037649,-0.091323,0.083594,0.10768
"Neg-mettl3-loxP2-basal-06",-0.021275,-0.13453,0.45805,-0.040871,0.43865,0.22598,-0.18767,0.27689
"Neg-mettl3-loxP2-basal-05",0.063958,-0.29252,0.37135,-0.010351,0.59569,0.45473,0.43616,0.41525
"Neg-mettl3-loxP2-basal-04",0.51979,-0.2094,0.62549,0.15625,-0.245,-0.21398,-0.2579,-0.24012
"Neg-mettl3-loxP2-basal-03",-0.44903,0.17673,-0.27965,-0.28789,-0.10844,0.26808,0.098921,-0.097469
"Neg-mettl3-loxP2-basal-02",-0.37589,0.2877,-0.041477,0.6846,0.32683,-0.24622,0.021539,0.13482
"Neg-mettl3-loxP2-basal-01",0.33104,0.24046,-0.021381,0.4798,-0.18426,0.35739,-0.3517,-0.25334
"Neg-mettl3-loxP3-basal-06",0.068689,0.40345,0.50246,-0.33618,0.024331,0.037577,-0.2097,-0.10443
"Neg-mettl3-loxP3-basal-05",0.61114,-0.061126,0.47458,-0.20446,-0.45854,0.12987,-0.25397,0.0634
"Neg-mettl3-loxP3-basal-04",0.87559,-0.2794,-0.21252,0.7491,0.38138,-0.099254,0.10103,-0.10404
"Neg-mettl3-loxP3-basal-03",0.12178,0.75528,0.51447,0.14266,-0.0038207,-0.052083,0.67863,-0.20207
"Neg-mettl3-loxP3-basal-02",-0.16255,0.22961,-0.43544,0.47533,-0.17836,-0.14084,0.025573,0.32276
"Neg-mettl3-loxP3-basal-01",0.78206,0.09463,-0.584,0.35059,-0.07437,0.083464,-0.0042658,-0.11491
