"","Neg-mettl3-loxP3-a","Neg-mettl3-loxP1-a","Neg-mettl3-KO2-ant","Neg-mettl3-KO2-ant","Neg-mettl3-loxP2-a","Neg-mettl3-KO3-ant","Neg-mettl3-loxP3-a","Neg-mettl3-KO1-ant","Neg-mettl3-loxP1-a","Neg-mettl3-KO1-ant","Neg-mettl3-KO2-ant","Neg-mettl3-KO3-ant","Neg-mettl3-KO1-ant","Neg-mettl3-loxP3-a","Neg-mettl3-KO3-ant","Neg-mettl3-loxP1-a","Neg-mettl3-loxP3-a","Neg-mettl3-loxP2-a","Neg-mettl3-loxP1-a","Neg-mettl3-loxP2-a","Neg-mettl3-KO1-ant","Neg-mettl3-loxP2-a","Neg-mettl3-KO3-ant","Neg-mettl3-KO1-ant","Neg-mettl3-loxP1-a","Neg-mettl3-KO3-ant","Neg-mettl3-loxP3-a","Neg-mettl3-KO3-ant","Neg-mettl3-loxP1-a","Neg-mettl3-KO2-ant","Neg-mettl3-loxP2-a","Neg-mettl3-loxP2-a","Neg-mettl3-KO1-ant","Neg-mettl3-loxP3-a","Neg-mettl3-KO2-ant","Neg-mettl3-KO2-ant"
"Neg-mettl3-loxP3-a",1,0.5396,0.44632,0.51955,0.48912,0.46005,0.54432,0.48092,0.52643,0.41189,0.37967,0.37538,0.35734,0.41326,0.45352,0.34276,0.35641,0.33083,0.34367,0.40157,0.6782,0.66363,0.50552,0.46177,0.48813,0.5308,0.36131,0.45971,0.50969,0.45902,0.50113,0.52251,0.48525,0.51938,0.44047,0.46729
"Neg-mettl3-loxP1-a",0.5396,1,0.80133,0.82881,0.87628,0.61089,0.67265,0.67811,0.81648,0.65951,0.7131,0.72122,0.69801,0.69153,0.80068,0.75256,0.74955,0.7137,0.63875,0.67932,0.66029,0.58459,0.59752,0.67312,0.66716,0.59758,0.67169,0.68371,0.7531,0.80355,0.70581,0.72977,0.7264,0.71212,0.65048,0.646
"Neg-mettl3-KO2-ant",0.44632,0.80133,1,0.76529,0.81069,0.70719,0.80466,0.76356,0.73268,0.68622,0.73997,0.73994,0.76767,0.76969,0.89559,0.81134,0.81595,0.78192,0.6776,0.75685,0.62644,0.58393,0.57266,0.55246,0.60475,0.54609,0.74695,0.64615,0.66857,0.77134,0.6822,0.7047,0.69059,0.69052,0.50912,0.55996
"Neg-mettl3-KO2-ant",0.51955,0.82881,0.76529,1,0.93848,0.64839,0.63958,0.86704,0.86068,0.78528,0.7333,0.73621,0.76163,0.7616,0.8649,0.80568,0.81071,0.77518,0.67139,0.74938,0.62142,0.56657,0.56001,0.632,0.60279,0.65078,0.74013,0.64,0.71868,0.76622,0.67227,0.69617,0.6864,0.68131,0.60894,0.61125
"Neg-mettl3-loxP2-a",0.48912,0.87628,0.81069,0.93848,1,0.69307,0.69201,0.81705,0.90582,0.73547,0.78155,0.78103,0.80537,0.81192,0.91046,0.84687,0.85175,0.81687,0.71859,0.80105,0.57942,0.54526,0.51539,0.57902,0.55351,0.60967,0.68681,0.59956,0.67378,0.71308,0.6327,0.65943,0.64005,0.64534,0.56486,0.56125
"Neg-mettl3-KO3-ant",0.46005,0.61089,0.70719,0.64839,0.69307,1,0.79938,0.79227,0.78962,0.79945,0.84532,0.84272,0.69346,0.78732,0.81875,0.78489,0.7663,0.78546,0.86856,0.90182,0.55382,0.51751,0.5158,0.39482,0.55872,0.76468,0.65522,0.68359,0.65924,0.54919,0.60697,0.63227,0.61382,0.61586,0.56835,0.47498
"Neg-mettl3-loxP3-a",0.54432,0.67265,0.80466,0.63958,0.69201,0.79938,1,0.76812,0.74097,0.69136,0.7472,0.74761,0.80021,0.88057,0.81041,0.79357,0.79897,0.6664,0.68755,0.76415,0.62577,0.71375,0.47064,0.53121,0.46408,0.55119,0.62138,0.76928,0.61127,0.63593,0.68598,0.71003,0.69517,0.69738,0.5239,0.67528
"Neg-mettl3-KO1-ant",0.48092,0.67811,0.76356,0.86704,0.81705,0.79227,0.76812,1,0.8624,0.91712,0.86561,0.87247,0.82446,0.89331,0.87001,0.81531,0.82427,0.78649,0.80951,0.88157,0.729,0.66679,0.57343,0.53355,0.56849,0.77582,0.73549,0.76389,0.71607,0.74532,0.78989,0.8145,0.80699,0.80232,0.636,0.67552
"Neg-mettl3-loxP1-a",0.52643,0.81648,0.73268,0.86068,0.90582,0.78962,0.74097,0.8624,1,0.85732,0.91119,0.90645,0.77727,0.86366,0.83432,0.7941,0.77586,0.74544,0.81825,0.85087,0.60349,0.57714,0.55377,0.48763,0.47146,0.68662,0.60309,0.64265,0.65656,0.61976,0.67102,0.69322,0.67666,0.67896,0.59178,0.60653
"Neg-mettl3-KO1-ant",0.41189,0.65951,0.68622,0.78528,0.73547,0.79945,0.69136,0.91712,0.85732,1,0.94431,0.94796,0.74048,0.81541,0.79185,0.77313,0.74216,0.70793,0.8341,0.80391,0.66005,0.6016,0.50997,0.46659,0.57103,0.78472,0.66152,0.70795,0.64662,0.6704,0.71943,0.74018,0.73245,0.72319,0.55411,0.60414
