"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"A+dG",0.039387,-0.09695,-0.01319,0.052574,0.087969,-0.0556,-0.055362,-0.016124,0.039588,-0.042844,-0.064692,0.14828,0.091662,0.34374,-0.10387,0.028312,0.28964,-0.097174,-0.20617,-0.38037,0.052705,-0.082309,0.11399,-0.024987,-0.00090724,0.042747,-0.010628,-0.084587,-0.097843,-0.24019,-0.31858,0.075672,0.07526,-0.12244,0.19475,-0.020187
"methylated A",-0.00058703,0.00018249,-0.00017822,-0.00046189,-0.00033435,0.00013357,-0.00034461,-0.00085485,8.6626e-05,-0.00057149,-0.0013936,-0.00038512,-0.00041589,0.0020974,-0.0017621,-0.0011951,-0.0021591,-0.0045946,0.0023944,-0.00053069,-0.0056431,-0.0036905,-0.022861,0.011086,0.0081274,0.024595,-0.0043528,0.064449,0.16779,0.19676,0.53404,-0.31172,-0.49921,-0.099963,0.19453,-0.0053755
"m6Am",0.00010532,-0.00012135,-0.00013524,-1.4667e-05,-0.00028398,5.2964e-05,-0.00013803,-0.00011255,-4.6442e-06,8.8506e-05,-0.00045069,-0.00066139,6.3158e-06,0.0013179,0.00037411,-0.00051017,-0.00098111,-0.00012894,0.0016055,0.00029476,0.00069976,-0.0047872,-0.0015813,-0.00042558,0.0043975,0.0011874,-0.01296,0.0098598,0.0066585,0.0074359,-0.0076678,-0.078723,0.058157,-0.14755,-0.3095,-0.25442
"I",-0.00084588,-0.00070722,0.0003974,-0.00099063,0.0026446,0.000147,0.00031953,-0.00086387,-0.0010668,-0.0012252,-0.0018727,0.0014462,0.0034611,0.0044111,-0.00226,-0.00026324,0.0041329,0.0070768,0.0083387,0.011086,0.0090215,-0.01025,0.011139,-0.041296,-0.022949,-0.0087138,-0.041575,-0.60928,0.35036,0.045378,-0.0098464,-0.025543,0.044753,0.049691,0.19311,-0.59207
"C",0.062644,0.013864,-0.13553,-0.073234,0.03869,0.010515,0.043451,0.010413,-0.094202,0.18019,-0.19516,-0.071676,0.2088,-0.12671,0.41528,-0.50051,-0.030194,-0.2363,-0.16669,-0.020836,0.042742,-0.094393,0.13022,-0.25548,-0.031341,0.093383,0.13713,0.014959,0.051417,-0.29607,-0.050596,-0.053501,-0.22222,0.1742,-0.028365,0.043827
"methylated C+hm5dC",-0.11601,0.067379,0.08174,-0.06862,-0.091231,0.061734,-0.018658,0.024042,0.066647,-0.11707,0.22117,-0.032086,-0.22325,-0.20115,-0.38408,0.29597,-0.1095,-0.38026,-0.41396,0.071926,0.059051,-0.0010444,0.083621,-0.10103,-0.044107,0.047376,0.063773,0.0038863,0.052814,-0.30269,-0.04444,-0.049618,-0.22254,0.17915,-0.030545,0.045805
"ac4C",0.053167,-0.052549,0.023638,0.087584,0.0202,-0.022341,-0.048107,0.0056267,0.016613,-0.035028,-0.035167,0.07629,-0.036799,0.25879,-0.10107,0.18272,0.098071,-0.11078,0.73366,0.086965,-0.080764,0.018498,0.091442,-0.25617,-0.015952,0.05589,0.12703,0.027992,0.045577,-0.29491,-0.046706,-0.045469,-0.22004,0.17801,-0.030219,0.044435
"G+8-oxo-dG",-0.0061993,0.0027243,0.001878,-0.00096329,-0.0036983,0.0029032,0.0010593,-0.001461,-0.0037099,0.00059362,-0.00056068,0.0014462,-0.012726,0.0038788,-0.0067594,-0.005621,-0.012105,0.011581,0.0088237,0.00568,0.040368,0.038916,-0.20141,-0.20943,-0.39789,0.5356,-0.46009,0.053207,0.0077195,0.077714,-0.045814,0.20784,-0.091541,-0.0608,0.12148,-0.011185
"methylated G",0.0015702,-0.0069628,0.0046978,0.00017164,0.0068572,-0.013055,-0.0013077,-0.0008837,0.0037943,-0.0050988,0.014749,-0.0016839,-0.0032592,0.0082452,-0.0042532,0.010468,-0.0043734,-0.013435,0.011356,-0.10177,0.046961,-0.19204,-0.28204,0.11042,-0.38427,-0.30535,0.58662,-0.033481,0.0075547,0.021289,0.041764,0.25368,-0.10084,-0.067084,0.11224,-0.027294
"m22G",0.0013954,-0.013839,-0.011595,0.024302,0.015284,-0.013142,-0.0014414,-0.0090408,-0.0017498,0.00057437,-0.006953,0.015076,0.0024701,0.054655,0.0029204,0.020958,0.028445,0.2574,-0.17726,0.089641,-0.18086,0.55117,0.37232,-0.20498,0.30405,-0.057375,0.16646,0.0010561,0.032448,0.0086989,0.016844,0.20381,-0.10018,-0.055755,0.11813,-0.026768
