"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-midbrain-06",0.83296,0.23205,-0.40841,-0.38676,0.07104,-0.092386,0.23372,-0.17939,0.19052,-0.060555,0.15267,-0.0072384,0.030999,-0.047669,0.054802,-0.10051,0.041102,-0.033799,-0.0021021,0.00092292,0.0045318,0.0055427,0.0025022,0.00032515,0.0017062,0.0015482,0.00088504,0.000199,0.0002944,0.00020504,0.00021272,3.7778e-05,2.2331e-05,1.7145e-06,4.5497e-06,2.3775e-16
"Neg-mettl3-KO1-midbrain-05",0.97482,0.54791,-0.44244,0.58506,0.44547,0.31917,0.067223,-0.061436,-0.17397,-0.037541,0.0725,-0.020346,-0.030017,-0.06632,-0.03407,-0.013001,-0.025621,-0.011385,-0.017507,0.0090175,-0.013239,-0.0055578,0.0061979,0.0023542,0.0010663,-0.0010871,-0.00041574,-0.00039307,5.6629e-05,-5.6094e-05,-1.2553e-06,-2.7998e-06,-4.9168e-06,-3.6992e-06,-1.2634e-06,1.9646e-16
"Neg-mettl3-KO1-midbrain-04",0.8232,0.43778,0.45791,-0.055215,-0.3699,-0.15312,-0.0095394,-0.25444,-0.096212,-0.032231,0.049198,0.042229,-0.02037,0.06758,0.10366,0.065232,0.0011015,0.0021036,-0.0040129,0.023609,-0.0024574,0.0019767,0.003396,-0.0036395,0.00063968,-0.00034007,0.0014675,-0.0016597,0.00013545,-0.00011832,-3.6875e-05,-1.7729e-05,-1.7061e-05,-4.9145e-06,1.4872e-06,1.8547e-16
"Neg-mettl3-KO1-midbrain-03",-0.6395,0.072519,-0.019001,0.21643,0.2065,-0.53012,0.38903,-0.064101,-0.12916,0.064933,0.0027069,-0.049156,-0.0034787,-0.018716,-0.037018,0.0074283,0.0019765,0.017976,0.02281,0.00077306,-0.0066208,0.001572,-0.0035975,0.0010188,0.00063651,-0.00027336,0.0013849,0.00055476,0.0013245,-0.00038651,-0.0001369,9.972e-05,3.1255e-06,-3.2213e-05,2.125e-05,9.5813e-17
"Neg-mettl3-KO1-midbrain-02",-0.8417,0.3887,0.31627,0.15534,-0.58444,0.18944,0.10403,0.052597,0.14545,-0.071281,0.085799,0.059702,0.014074,-0.022191,-0.016088,-0.013307,-0.011084,-0.011215,0.0022469,0.0011698,-0.011712,0.0056051,-0.0028493,0.0012913,-0.0040206,-0.0015297,-0.00058248,0.00020706,0.00039768,0.0004954,4.2699e-05,0.00019804,6.9595e-05,2.299e-05,-8.8323e-07,-2.1115e-17
"Neg-mettl3-KO1-midbrain-01",-0.86882,0.034897,-0.13571,0.031932,-0.065005,0.10681,-0.12417,0.036918,0.10841,-0.0064841,-0.019836,0.14073,0.078623,-0.035962,-0.03169,0.0006709,-0.02341,0.0058374,-0.0045835,0.018706,0.0073675,-0.00013746,-0.0022312,0.0022903,0.0029599,0.0028923,-8.1394e-05,-0.00054771,0.00072052,0.0002911,-0.00047682,-0.00018915,-2.5819e-05,4.8524e-05,1.9633e-05,-1.5792e-16
"Neg-mettl3-KO2-midbrain-06",0.44278,-0.24801,-0.2024,-0.055426,0.08147,0.41648,0.33458,0.27643,-0.24513,-0.12201,-0.10879,0.1323,0.021555,0.041068,0.011141,-0.013926,0.020095,0.01923,0.014141,-0.0016119,-0.0017692,0.011367,-0.0047342,0.0020396,-5.9013e-05,-0.00079825,-0.00072877,-0.0013872,-0.00012321,-8.9091e-05,5.0374e-05,-5.1566e-05,-6.4629e-05,-1.6081e-05,-7.1415e-06,-2.0735e-18
"Neg-mettl3-KO2-midbrain-05",0.99503,0.89324,-0.0525,0.53679,-0.32529,0.10041,0.012132,0.028243,0.13506,0.1011,-0.17219,-0.074384,-0.047256,-0.056709,0.03443,-0.0067773,0.011398,0.025616,-0.0027201,-0.023207,0.0089071,-0.0029099,-0.0056426,-0.0017043,-0.00022419,0.0019133,-0.00079225,-6.5718e-05,3.8888e-05,-0.00021912,-9.6014e-05,1.602e-05,3.2715e-06,2.7842e-06,-8.8508e-07,-9.2279e-17
"Neg-mettl3-KO2-midbrain-04",0.67801,-0.16979,-0.063749,-0.1048,0.21467,0.19061,0.32821,0.070949,-0.1116,-0.19237,0.0017815,0.065708,0.11159,0.081965,-0.0099748,0.079809,0.0021547,-0.019874,-0.013121,-0.014495,0.0069307,-0.0048513,0.00087585,-0.0048301,-0.00019637,-0.00018009,-0.00031334,0.0010098,0.00096914,0.00032548,-0.00026597,0.00010815,9.5844e-06,5.5821e-06,-5.4593e-06,-7.9824e-18
"Neg-mettl3-KO2-midbrain-03",-0.022156,0.087074,0.16899,-0.29527,0.25364,-0.086606,-0.096943,-0.15901,0.049065,0.14637,-0.10036,0.0087443,0.038962,-0.029621,-0.0044828,0.052622,-0.020936,0.016061,-0.024205,-0.020479,-0.0054339,0.01503,0.0044016,0.0013921,0.0025942,0.00072939,-0.00011268,0.00048446,-0.00012308,-0.00014982,-1.9953e-05,-5.0597e-05,5.9266e-05,1.5147e-05,-1.323e-05,-4.1322e-17
