"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"Neg-mettl3-KO1-hypothalamus-06",-0.81084,-0.49754,0.094912,0.23751,-0.38914,0.64766,-0.3324,0.044095
"Neg-mettl3-KO1-hypothalamus-05",-0.28229,-0.0063164,0.49527,-0.37691,-0.081168,-0.14617,-0.011822,-0.44107
"Neg-mettl3-KO1-hypothalamus-04",-0.58122,-0.36744,-0.034479,-0.33072,0.20273,-0.33479,0.22662,0.1519
"Neg-mettl3-KO1-hypothalamus-03",-0.30024,-0.13578,-0.59847,0.36204,-0.14213,-0.1659,-0.30011,-0.021426
"Neg-mettl3-KO1-hypothalamus-02",-0.39623,0.44861,-0.36305,-0.31604,-0.30659,-0.19176,-0.15065,-0.21481
"Neg-mettl3-KO1-hypothalamus-01",-0.57583,-0.01847,-0.66257,0.29561,-0.04215,-0.0075443,0.0061074,0.208
"Neg-mettl3-KO2-hypothalamus-06",-0.59898,-0.51919,0.12703,0.27656,0.32783,-0.01673,-0.03318,-0.18664
"Neg-mettl3-KO2-hypothalamus-05",0.57458,-0.74195,-0.30864,-0.5379,-0.19626,-0.11992,0.047392,-0.25631
"Neg-mettl3-KO2-hypothalamus-04",0.34448,-0.79036,-0.14536,-0.20429,0.24402,-0.27295,-0.44155,0.067746
"Neg-mettl3-KO2-hypothalamus-03",-0.30809,0.63122,-0.12764,0.0019123,0.10459,-0.020871,0.13753,-0.011108
"Neg-mettl3-KO2-hypothalamus-02",-0.46291,-0.14418,-0.76504,0.40986,0.04614,0.027407,0.15171,-0.02192
"Neg-mettl3-KO2-hypothalamus-01",-0.28593,-0.33057,-0.81233,-0.26732,-0.41207,0.23177,0.31346,-0.02601
"Neg-mettl3-KO3-hypothalamus-06",-0.48882,0.18789,1.3231,0.0772,-0.18975,-0.418,-0.11599,-0.0049518
"Neg-mettl3-KO3-hypothalamus-05",-0.47284,-0.29769,0.06818,-0.73163,-0.092962,0.036036,0.17052,0.00086732
"Neg-mettl3-KO3-hypothalamus-04",-0.60748,-0.11253,0.52037,-0.52415,-0.16033,-0.21901,0.21978,0.36411
"Neg-mettl3-KO3-hypothalamus-03",0.41493,0.40245,-0.050267,-0.39335,0.002014,0.042226,-0.23489,-0.02845
"Neg-mettl3-KO3-hypothalamus-02",0.63924,-0.0069276,-0.59795,0.28266,-0.22745,-0.17777,-0.048969,-0.16278
"Neg-mettl3-KO3-hypothalamus-01",-0.66503,-0.038575,0.28981,-0.25309,0.6865,0.15475,-0.29991,0.045564
"Neg-mettl3-loxP1-hypothalamus-06",0.48782,-0.40386,-0.1993,-0.10852,0.14022,0.19279,0.26864,-0.072582
"Neg-mettl3-loxP1-hypothalamus-05",0.34713,-0.19562,0.75903,0.26521,-0.32441,-0.080049,0.091838,0.46335
"Neg-mettl3-loxP1-hypothalamus-04",0.43912,0.25753,0.37317,-0.36071,0.062604,0.28459,-0.14903,0.12043
"Neg-mettl3-loxP1-hypothalamus-03",-0.47755,0.48888,-0.08069,-0.070224,0.10719,0.076323,-0.0095227,-0.090241
"Neg-mettl3-loxP1-hypothalamus-02",0.10112,0.16344,-0.50463,0.65149,0.16637,-0.21397,0.031003,-0.0097507
"Neg-mettl3-loxP1-hypothalamus-01",-0.23169,0.27044,-0.33815,0.55156,0.09034,-0.029141,0.12756,-0.0018935
"Neg-mettl3-loxP2-hypothalamus-06",0.60167,0.2635,0.30542,-0.22077,0.24622,0.06282,0.20347,-0.10231
"Neg-mettl3-loxP2-hypothalamus-05",-0.21276,-0.13298,1.3971,0.97232,-0.13672,0.17254,0.17443,-0.36261
"Neg-mettl3-loxP2-hypothalamus-04",0.69422,0.33746,0.50217,-0.34794,0.04964,0.26553,0.15731,0.023793
"Neg-mettl3-loxP2-hypothalamus-03",0.40936,0.34513,-0.16976,-0.34572,-0.12855,0.13867,-0.27385,-0.1698
"Neg-mettl3-loxP2-hypothalamus-02",-0.17147,0.68388,-0.05693,0.031048,-0.036198,0.065715,-0.042364,0.15512
"Neg-mettl3-loxP2-hypothalamus-01",-0.44582,0.42895,-0.28918,-0.25449,0.033192,0.070169,0.13248,-0.0071103
"Neg-mettl3-loxP3-hypothalamus-06",0.73265,-0.090055,0.056335,0.26516,0.10443,-0.13868,0.13242,-0.17848
"Neg-mettl3-loxP3-hypothalamus-05",0.79017,-0.13433,0.4556,0.18197,-0.30498,-0.044736,-0.19894,0.20749
"Neg-mettl3-loxP3-hypothalamus-04",0.3656,-0.13525,0.26935,0.14276,0.38053,0.048814,0.019078,0.053241
"Neg-mettl3-loxP3-hypothalamus-03",0.51185,-0.38575,-0.15103,0.1952,0.26141,0.22809,0.10052,0.20294
"Neg-mettl3-loxP3-hypothalamus-02",0.15441,0.36318,-0.38715,0.28412,0.0045329,-0.064664,-0.089373,0.21716
"Neg-mettl3-loxP3-hypothalamus-01",0.76765,0.21281,-0.39421,0.15956,-0.089663,-0.08324,0.020694,0.044454
