"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36"
"Neg-mettl3-KO1-anterior-06",-0.4989,-0.11008,-0.16986,-0.26374,-0.076534,-0.018782,0.23528,-0.19486,-0.085452,0.11496,-0.081749,0.01027,0.025857,0.074553,-0.014333,0.023168,-0.024326,0.013138,0.013383,-0.016633,0.016691,-0.0079932,-0.0085308,-0.014005,-0.0053819,0.0012825,0.00046871,0.00059332,9.4612e-05,5.0734e-05,-2.8622e-06,0.00027741,-2.004e-05,7.5405e-06,7.1272e-07,1.0456e-17
"Neg-mettl3-KO1-anterior-05",-0.59682,-0.11149,-0.15838,-0.20289,-0.012009,-0.16194,0.17158,-0.31913,0.13456,0.094924,-0.1303,-0.082415,0.017229,0.039167,0.038878,-0.019784,0.012492,0.011034,-0.012535,0.0089479,0.001378,-0.0011153,0.0023105,0.0022793,-0.00077869,-0.002485,-0.00051016,-2.0535e-05,0.0005458,-5.9552e-05,0.00013595,-0.00011668,5.9751e-05,-4.2632e-05,4.1476e-06,-2.4249e-16
"Neg-mettl3-KO1-anterior-04",-0.32398,0.72742,0.11341,0.17578,-0.25673,-0.055948,-0.072614,0.072558,-0.19583,0.029672,-0.12513,0.042269,-0.019833,-0.04233,0.018271,-0.017066,0.046784,-0.022943,0.018499,-0.01758,-0.008746,0.0083783,0.0036718,-0.0066392,-0.0085231,0.0013736,-0.002666,-0.00043991,0.0003226,0.00041737,0.00017423,-0.00012923,-2.5234e-06,4.6171e-06,-2.5846e-06,-4.0289e-16
"Neg-mettl3-KO1-anterior-03",0.19802,-0.2919,-0.021041,-0.011333,0.0089544,0.20117,0.32859,-0.20626,0.19899,0.10045,-0.015541,-0.04898,0.036159,-0.017912,-0.0054426,1.8378e-05,0.019781,0.0021489,-0.00976,-0.030544,-0.002033,-0.0042852,0.0059092,0.012172,0.001832,0.00026061,1.682e-05,-0.00084891,0.00041002,-0.00024262,0.00014055,1.7992e-05,-1.2259e-05,4.2852e-05,-8.256e-06,2.6522e-16
"Neg-mettl3-KO1-anterior-02",0.44301,-0.042516,0.79065,-0.25347,-0.36019,-0.014767,-0.11811,0.047247,0.08113,-0.019511,0.010812,-0.24313,0.013776,0.064215,-0.042726,0.042478,0.02037,0.019807,0.0027678,-0.013435,0.0051399,0.014928,0.0052922,-0.00064082,0.00022595,0.0004501,-0.0002212,-0.00034673,-0.00050211,9.4445e-05,-0.00016565,6.1036e-05,9.1606e-06,-7.0271e-06,4.3148e-06,1.6237e-16
"Neg-mettl3-KO1-anterior-01",0.46022,-0.57002,-0.55966,0.12127,-0.30235,-0.097985,-0.14773,0.030203,0.0086706,-0.0016819,-0.046955,-0.024023,-0.012454,0.032934,-0.02514,0.0089316,0.011673,-0.025825,0.011002,0.012786,0.0041488,-0.0090039,0.0027672,0.0031515,0.0030559,0.0024179,0.0006095,7.5926e-05,0.00047283,0.00045812,-5.1118e-05,-8.6834e-05,3.3213e-06,2.4631e-05,1.8966e-05,1.6737e-16
"Neg-mettl3-KO2-anterior-06",-0.24885,0.57236,0.01095,-0.14897,-0.26139,-0.34687,0.25622,0.13096,0.060206,0.12836,0.061299,0.042404,-0.0081121,-0.017582,0.033657,0.015394,-0.048815,0.03522,-0.0063737,0.0006606,-0.0012026,0.0062604,0.0011541,0.0014359,0.0041872,0.0057216,0.0016749,0.00011107,9.8943e-05,0.00020383,-3.3047e-06,-0.00024875,5.7512e-06,3.3808e-07,-2.4912e-06,-1.647e-16
"Neg-mettl3-KO2-anterior-05",-0.67843,0.098711,-0.1513,0.088033,0.056527,0.1739,-0.095726,-0.40993,0.013658,-0.16799,0.16777,-0.023652,0.064933,-0.060594,-0.030658,0.019941,-0.018449,0.0074848,0.058193,0.0045046,-0.0069624,0.0032022,-6.2594e-05,0.0017946,0.0016805,-0.00035201,2.5262e-05,-0.00036175,-7.4607e-05,-2.2225e-05,-5.5756e-06,-8.1977e-05,5.4294e-06,1.0171e-07,4.774e-07,8.9447e-19
"Neg-mettl3-KO2-anterior-04",-0.50745,-0.16647,0.2677,-0.11936,-0.17538,0.20485,-0.15579,0.0060169,-0.18448,0.035374,-0.097689,0.012272,-0.048447,-0.10058,0.069794,-0.03232,0.0082436,0.0038109,0.0071257,0.0037443,0.0057066,-0.0019812,0.0037611,0.011833,-0.006078,0.0014742,0.0048027,0.00030391,-0.00040896,-0.00030515,-0.00013075,0.00015684,-1.1479e-07,-4.2171e-06,3.4155e-06,-2.1002e-16
"Neg-mettl3-KO2-anterior-03",0.16257,0.61549,0.19817,0.70478,-0.31686,0.23991,0.040309,-0.075886,0.080228,-0.061499,0.026756,0.021907,0.049378,-0.081543,-0.055324,0.017054,0.011121,0.015591,-0.028819,-0.0099273,-0.01236,-0.019315,-0.00052884,-0.0057578,0.00094421,0.00034746,0.0016259,0.00022538,-0.00027196,0.0002352,8.6196e-06,6.0206e-05,1.0477e-05,-2.0055e-05,3.7549e-06,-6.3295e-17
"Neg-mettl3-KO2-anterior-02",0.4781,-0.59022,-0.5317,0.13539,-0.27889,-0.075613,-0.16628,0.12544,0.052836,0.024923,2.4582e-07,0.006583,0.022717,-0.065733,0.055934,-0.036048,-0.031476,0.0019416,0.0018597,-0.01777,-0.0018105,0.0033001,-0.0050777,-0.0035138,0.0027126,0.00040368,-0.0027286,-0.0025785,-0.0004223,-0.00038153,0.00018857,0.00013767,1.1706e-05,-1.3783e-05,4.2552e-06,1.8382e-16
"Neg-mettl3-KO2-anterior-01",0.3515,-0.021135,0.15979,0.18491,0.062428,-0.11555,0.40086,-0.0099969,0.018276,0.10986,-0.001609,0.020872,0.057559,-0.037685,0.032947,-0.028719,-0.0028848,-0.031265,0.006003,-2.4676e-05,-0.0068645,0.003402,-0.0050745,-0.0017334,0.00069528,-0.0015738,-0.00079263,-0.00012377,9.6043e-05,8.7498e-05,-0.00079347,1.7813e-05,8.4079e-06,4.5863e-07,3.224e-08,-3.9882e-17
"Neg-mettl3-KO3-anterior-06",-0.32237,-0.0418,-0.17944,-0.43198,0.2244,0.070754,-0.082403,-0.0086374,-0.10769,-0.0066479,0.087114,-0.0011745,-0.11523,-0.0041219,-0.073097,-0.081602,-0.028686,0.008856,-0.018007,-0.0071911,-0.011903,0.0044717,0.012365,-0.0074855,-0.00053633,-0.0011711,0.0004786,0.00020698,7.9559e-05,8.8536e-05,-7.754e-05,9.7946e-05,4.0384e-05,2.2266e-05,2.7938e-06,-4.5298e-17
"Neg-mettl3-KO3-anterior-05",-0.29495,-0.15032,-0.43108,-0.27395,0.24114,-0.089342,-0.27936,0.16887,0.037716,0.049224,-0.0030252,0.0052378,-0.095394,0.056226,-0.020497,0.057493,0.0043884,0.010103,0.0023665,-0.023386,-0.019769,-0.0051079,-0.015795,0.010186,-0.0037303,-0.00046605,-0.00025679,0.00049411,-7.7972e-05,9.4651e-05,-0.00015339,-3.4622e-05,1.1033e-05,-9.2222e-06,-1.4556e-06,3.0298e-17
