"","AMP","methylated C+hm5dC","UTP","m22G","TTP","m6dATP","ca5dC","CMP","G+8-oxo-dG","methylated U","methylated A","m5dCTP","GMP","ITP","f5dCTP","dCTP","m5CTP+hm5dCTP","A+dG","I","m6Am","m6AMP","dA","GTP+8-oxo-dGTP","methylated G","dITP","UMP","dI","m5dC","hm5CTP","dC","TMP","m6dA","C","U","ac4C","CTP","T","m5CMP","dAMP","dCMP"
"AMP",1,0.57806,0.48076,0.39264,0.32923,0.29771,0.11809,0.15379,-0.081144,-0.064857,-0.2989,0.017775,0.23861,0.26463,0.012487,-0.13934,-0.10394,-0.10548,-0.14134,-0.41807,-0.28458,-0.15321,0.078852,-0.10511,0.13388,-0.10684,0.047311,0.011979,0.17349,0.076329,0.096008,0.033828,-0.37152,-0.31623,-0.36623,-0.39661,-0.76206,-0.78797,-0.51337,-0.62117
"methylated C+hm5dC",0.57806,1,0.82517,0.45715,0.47919,0.36229,0.37214,0.47226,0.18958,0.36257,0.24337,0.43286,0.56638,0.43806,-0.21561,-0.38861,-0.50977,-0.22192,-0.2097,-0.057354,-0.022462,-0.037243,0.051789,-0.12976,0.14253,0.012149,0.073233,0.091217,-0.27828,-0.10032,-0.27447,-0.11812,-0.62568,-0.67927,-0.62714,-0.58864,-0.56141,-0.58688,-0.48174,-0.56199
"UTP",0.48076,0.82517,1,0.42672,0.31221,0.098021,0.33182,0.26067,0.24584,0.27499,0.13944,0.23476,0.5096,0.38633,-0.15748,-0.32323,-0.36296,-0.24491,-0.1776,-0.035194,-0.038603,0.037747,-0.050823,0.0099991,0.12216,-0.32955,-0.1279,0.052638,0.073976,-0.078573,-0.36503,-0.12205,-0.48457,-0.5687,-0.61772,-0.6236,-0.42991,-0.63577,-0.40615,-0.407
"m22G",0.39264,0.45715,0.42672,1,0.48712,0.53487,0.57553,0.4419,0.47339,0.253,0.031201,0.14668,-0.04087,0.074452,0.047009,-0.12823,-0.34296,0.078247,0.45404,-0.22173,-0.24669,-0.1871,-0.16638,-0.095825,0.13364,-0.25937,-0.38858,-0.0097717,-0.021412,-0.089944,-0.17052,-0.46112,-0.51827,-0.47833,-0.40278,-0.075762,-0.33883,-0.40926,-0.10289,-0.20274
"TTP",0.32923,0.47919,0.31221,0.48712,1,0.78306,0.62945,0.62774,0.5693,0.57426,0.31171,0.42665,0.028618,0.38944,-0.065617,-0.056254,-0.2893,0.074502,0.13122,-0.031828,-0.21054,-0.12289,-0.08977,0.10053,0.24323,0.33545,-0.013144,0.044503,-0.23496,-0.28456,-0.27458,-0.52692,-0.7871,-0.76353,-0.40402,-0.12276,-0.14158,-0.32876,-0.0324,-0.1994
"m6dATP",0.29771,0.36229,0.098021,0.53487,0.78306,1,0.58073,0.74122,0.56001,0.53173,0.39387,0.54431,-0.013691,0.38766,-0.21595,-0.020181,-0.28651,0.22339,0.23734,-0.13715,-0.27214,-0.19481,-0.096615,0.16956,0.28198,0.26133,0.022045,-0.070573,-0.20562,-0.16756,-0.12825,-0.66969,-0.62519,-0.61119,-0.34151,-0.11354,-0.214,-0.15727,0.024608,-0.14606
"ca5dC",0.11809,0.37214,0.33182,0.57553,0.62945,0.58073,1,0.79406,0.7142,0.55149,0.39365,0.25766,0.12491,0.26787,0.033578,-0.0050871,-0.19893,0.087576,0.25796,0.016639,-0.26921,-0.24052,-0.064341,-0.021268,0.34672,0.047996,-0.1737,-0.21946,-0.15438,-0.4542,-0.3507,-0.64739,-0.60113,-0.6685,-0.51374,-0.2385,-0.11413,-0.19057,0.10185,0.08786
"CMP",0.15379,0.47226,0.26067,0.4419,0.62774,0.74122,0.79406,1,0.68101,0.58396,0.54279,0.49929,0.25999,0.36999,-0.074888,-0.023432,-0.272,0.081436,0.22161,-0.10612,-0.24389,-0.2185,-0.13482,0.0059717,0.20221,0.12853,0.11345,-0.19498,-0.2114,-0.36535,-0.2395,-0.59092,-0.60787,-0.69524,-0.50434,-0.36454,-0.237,-0.1152,0.0064303,-0.11914
"G+8-oxo-dG",-0.081144,0.18958,0.24584,0.47339,0.5693,0.56001,0.7142,0.68101,1,0.51782,0.36449,0.22644,-0.059237,0.27706,-0.088055,-0.091541,-0.27278,0.23524,0.30628,0.13296,-0.10277,-0.25814,-0.15431,0.25962,0.23012,-0.039442,-0.12525,0.063463,-0.026352,-0.23674,-0.30995,-0.76841,-0.47583,-0.55385,-0.30924,-0.051498,0.18698,0.064408,0.25615,0.11244
"methylated U",-0.064857,0.36257,0.27499,0.253,0.57426,0.53173,0.55149,0.58396,0.51782,1,0.51271,0.4654,0.14238,0.22059,-0.2163,-0.040121,-0.22011,0.18099,0.066104,0.30947,0.083613,-0.064019,0.16094,0.15495,0.20927,0.31013,-0.15427,0.0006526,-0.28787,-0.32959,-0.3474,-0.50508,-0.58665,-0.78703,-0.42658,-0.22759,0.052781,-0.016767,0.059603,-0.059062
