"","Neg-mettl3-KO1-cer","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-loxP2-c","Neg-mettl3-KO1-cer","Neg-mettl3-KO3-cer","Neg-mettl3-KO3-cer","Neg-mettl3-KO1-cer","Neg-mettl3-loxP1-c","Neg-mettl3-KO2-cer","Neg-mettl3-KO2-cer","Neg-mettl3-KO3-cer","Neg-mettl3-loxP3-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cer","Neg-mettl3-loxP1-c","Neg-mettl3-loxP1-c","Neg-mettl3-KO1-cer","Neg-mettl3-loxP2-c","Neg-mettl3-KO2-cer","Neg-mettl3-loxP1-c","Neg-mettl3-KO3-cer","Neg-mettl3-KO1-cer","Neg-mettl3-KO3-cer","Neg-mettl3-loxP1-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c","Neg-mettl3-KO2-cer","Neg-mettl3-KO3-cer","Neg-mettl3-KO1-cer","Neg-mettl3-KO2-cer","Neg-mettl3-loxP3-c","Neg-mettl3-loxP2-c","Neg-mettl3-loxP3-c"
"Neg-mettl3-KO1-cer",1,0.92128,0.91499,0.92456,0.92548,0.90949,0.89049,0.8636,0.83987,0.91594,0.93711,0.95205,0.94161,0.8483,0.89156,0.83369,0.84167,0.87838,0.70299,0.71966,0.81736,0.73329,0.78561,0.78938,0.71377,0.77484,0.5868,0.63858,0.64418,0.64606,0.71878,0.73049,0.67698,0.65093,0.57945,0.69259
"Neg-mettl3-loxP1-c",0.92128,1,0.94711,0.93659,0.9537,0.91406,0.89029,0.85901,0.84267,0.87652,0.89306,0.8944,0.84685,0.86444,0.81317,0.86253,0.90414,0.88686,0.70167,0.76089,0.83957,0.74589,0.76427,0.77828,0.76525,0.76885,0.5557,0.63727,0.54256,0.62613,0.69667,0.63495,0.65562,0.68517,0.46993,0.58441
"Neg-mettl3-loxP2-c",0.91499,0.94711,1,0.97781,0.98638,0.94174,0.93578,0.89345,0.87105,0.91109,0.9169,0.88369,0.88457,0.86607,0.82597,0.90709,0.91801,0.91527,0.69841,0.73362,0.80959,0.77936,0.81725,0.8294,0.74416,0.79203,0.61404,0.68798,0.58971,0.65623,0.7433,0.64302,0.63638,0.69598,0.53989,0.62727
"Neg-mettl3-loxP2-c",0.92456,0.93659,0.97781,1,0.99253,0.93208,0.96912,0.91144,0.91686,0.90764,0.92042,0.8831,0.91397,0.86608,0.84184,0.90759,0.91972,0.94529,0.69064,0.71837,0.82296,0.7342,0.78448,0.78805,0.68835,0.75833,0.5816,0.63747,0.54136,0.63575,0.70873,0.62783,0.66619,0.67927,0.50538,0.59942
"Neg-mettl3-loxP3-c",0.92548,0.9537,0.98638,0.99253,1,0.93721,0.95312,0.91061,0.89085,0.92463,0.92855,0.89558,0.90138,0.85997,0.83911,0.90642,0.92899,0.9266,0.68344,0.73541,0.82808,0.74347,0.78312,0.77999,0.70067,0.7581,0.56721,0.63831,0.54488,0.62308,0.70115,0.62302,0.66023,0.69929,0.50489,0.59538
"Neg-mettl3-loxP2-c",0.90949,0.91406,0.94174,0.93208,0.93721,1,0.94986,0.93192,0.89947,0.90821,0.92053,0.93227,0.92871,0.84357,0.87831,0.91722,0.84726,0.87755,0.76931,0.76792,0.81075,0.84265,0.87985,0.83327,0.80511,0.79721,0.69447,0.67994,0.57484,0.67293,0.74562,0.72432,0.66103,0.75096,0.60539,0.63737
"Neg-mettl3-KO1-cer",0.89049,0.89029,0.93578,0.96912,0.95312,0.94986,1,0.93081,0.96476,0.91313,0.93266,0.90465,0.94904,0.84242,0.86639,0.93996,0.88977,0.92794,0.73747,0.73964,0.78179,0.76637,0.81396,0.76099,0.71175,0.75035,0.63761,0.60802,0.50755,0.61847,0.67959,0.69163,0.66469,0.694,0.55047,0.58217
"Neg-mettl3-KO3-cer",0.8636,0.85901,0.89345,0.91144,0.91061,0.93192,0.93081,1,0.88274,0.92253,0.88517,0.88123,0.89935,0.89951,0.90889,0.88319,0.82332,0.85807,0.69872,0.70713,0.7598,0.76188,0.90051,0.74138,0.69873,0.72446,0.60433,0.59789,0.4817,0.59455,0.66547,0.74085,0.72561,0.68217,0.62132,0.6397
"Neg-mettl3-KO3-cer",0.83987,0.84267,0.87105,0.91686,0.89085,0.89947,0.96476,0.88274,1,0.85045,0.88399,0.84839,0.91335,0.79132,0.82118,0.88217,0.82077,0.89178,0.75978,0.67264,0.73572,0.717,0.77435,0.72189,0.68173,0.69013,0.66382,0.55905,0.45974,0.64605,0.64293,0.70393,0.67701,0.61979,0.49399,0.53479
"Neg-mettl3-KO1-cer",0.91594,0.87652,0.91109,0.90764,0.92463,0.90821,0.91313,0.92253,0.85045,1,0.98003,0.95763,0.94434,0.81799,0.90794,0.88956,0.85695,0.83404,0.65466,0.71234,0.74268,0.73021,0.79551,0.6969,0.67279,0.6726,0.54004,0.56658,0.53717,0.53041,0.61577,0.70696,0.61273,0.69161,0.60375,0.61456
"Neg-mettl3-loxP1-c",0.93711,0.89306,0.9169,0.92042,0.92855,0.92053,0.93266,0.88517,0.88399,0.98003,1,0.972,0.97315,0.78845,0.89544,0.90456,0.86738,0.8611,0.67796,0.71981,0.75329,0.75245,0.76708,0.72327,0.70679,0.70086,0.57548,0.58961,0.57141,0.55784,0.63972,0.69681,0.57982,0.68652,0.58528,0.6101
"Neg-mettl3-KO2-cer",0.95205,0.8944,0.88369,0.8831,0.89558,0.93227,0.90465,0.88123,0.84839,0.95763,0.972,1,0.96313,0.80123,0.91087,0.88532,0.82518,0.83116,0.72806,0.76253,0.77504,0.78758,0.80109,0.72875,0.74371,0.73484,0.59449,0.58505,0.57832,0.57467,0.65364,0.75697,0.61106,0.71612,0.615,0.65165
"Neg-mettl3-KO2-cer",0.94161,0.84685,0.88457,0.91397,0.90138,0.92871,0.94904,0.89935,0.91335,0.94434,0.97315,0.96313,1,0.79606,0.91491,0.89593,0.81947,0.87364,0.71211,0.70124,0.75114,0.76227,0.80065,0.74423,0.69924,0.71764,0.62561,0.59896,0.58009,0.59697,0.66381,0.73889,0.61546,0.66776,0.61578,0.64712
"Neg-mettl3-KO3-cer",0.8483,0.86444,0.86607,0.86608,0.85997,0.84357,0.84242,0.89951,0.79132,0.81799,0.78845,0.80123,0.79606,1,0.90902,0.86631,0.88138,0.91246,0.64627,0.74636,0.74256,0.7586,0.83897,0.82947,0.67167,0.74216,0.62857,0.67811,0.58128,0.59344,0.69225,0.70418,0.72489,0.64773,0.61802,0.71022
"Neg-mettl3-loxP3-c",0.89156,0.81317,0.82597,0.84184,0.83911,0.87831,0.86639,0.90889,0.82118,0.90794,0.89544,0.91087,0.91491,0.90902,1,0.89816,0.84567,0.88032,0.64288,0.74451,0.71357,0.79461,0.8139,0.78287,0.65401,0.68232,0.63839,0.63188,0.60518,0.53163,0.63165,0.75248,0.65488,0.71186,0.69226,0.72298
