"","UTP","m22G","CMP","methylated A","TTP","ca5dC","m6dATP","methylated C+hm5dC","AMP","UMP","m6dA","ITP","m5dC","m5CTP+hm5dCTP","G+8-oxo-dG","f5dCTP","GMP","dAMP","m5dCTP","methylated G","CTP","I","dC","GTP+8-oxo-dGTP","dA","dI","TMP","T","dCTP","methylated U","dITP","dCMP","m5CMP","hm5CTP","A+dG","m6Am","m6AMP","ac4C","C","U"
"UTP",1,0.40415,0.23287,0.27254,0.30147,0.26867,0.37509,0.32592,0.36378,0.25991,0.1025,0.18747,0.018043,0.18289,0.12111,0.12088,0.24837,-0.24654,-0.02318,-0.16077,0.12765,-0.12644,-0.034641,-0.31618,0.19919,0.081269,0.10114,-0.25907,-0.38953,0.00062519,0.093179,-0.079124,-0.31172,-0.30167,-0.03252,0.15075,-0.32256,-0.47308,-0.37684,-0.32817
"m22G",0.40415,1,0.59672,0.43893,0.60867,0.49074,0.49624,0.17516,0.26757,0.31451,0.15997,0.18163,0.013422,-0.15334,-0.12697,-0.12416,-0.24602,-0.19952,0.0066343,-0.051432,0.16872,0.079557,-0.29865,-0.16859,-0.12681,-0.16859,-0.17395,0.23994,0.11141,-0.053534,-0.16859,-0.057027,-0.17703,-0.1911,-0.02296,0.055411,-0.30071,-0.46082,-0.43893,-0.30653
"CMP",0.23287,0.59672,1,0.39359,0.5466,0.364,0.44573,0.1908,0.38841,0.43447,0.12913,0.21924,0.14486,-0.12296,0.1183,0.14423,-0.016093,-0.16267,0.05944,-0.013335,0.19966,0.098878,-0.11145,-0.022944,-0.24806,-0.18394,-0.17199,0.32276,0.30995,0.20765,-0.18394,-0.0059863,-0.18033,-0.19314,-0.11598,0.016981,-0.32808,-0.44432,-0.45141,-0.66958
"methylated A",0.27254,0.43893,0.39359,1,0.61307,0.29012,0.50257,-0.1596,-0.12757,0.094788,-0.04835,0.00085294,-0.086439,-0.14461,0.2037,0.2217,0.048463,-0.20091,0.0021045,-0.00048694,0.071077,0.16629,0.11957,0.16817,-0.13176,-0.16903,-0.12799,-0.19609,-0.2826,0.023027,-0.16903,0.030528,0.15895,0.14398,-0.14664,-0.1847,-0.30149,-0.16343,-0.35541,-0.28475
"TTP",0.30147,0.60867,0.5466,0.61307,1,0.46725,0.45079,-0.1511,0.095652,0.18901,-0.033187,0.15564,-0.0048158,-0.16485,0.20277,0.20952,0.048103,-0.21456,-0.019086,-0.014466,0.219,0.096005,-0.22733,-0.1787,-0.15258,-0.1787,-0.14011,-0.096512,-0.18342,0.051509,-0.1787,0.23682,0.15107,0.13514,-0.21013,0.034935,-0.31874,-0.26367,-0.58735,-0.35808
"ca5dC",0.26867,0.49074,0.364,0.29012,0.46725,1,0.36511,0.088004,0.18002,0.16174,-0.19803,-0.16198,-0.12999,-0.12756,-0.061694,-0.040598,-0.0066514,-0.12076,-0.16199,0.029513,0.13599,0.11874,-0.27486,-0.083467,-0.049346,-0.083467,-0.088026,-0.089899,-0.093993,-0.082191,-0.083467,0.17352,-0.087642,-0.091724,-0.2273,0.0051836,-0.14888,-0.26787,-0.33338,-0.27079
"m6dATP",0.37509,0.49624,0.44573,0.50257,0.45079,0.36511,1,0.16615,0.23033,0.32152,-0.20976,0.019566,0.31628,0.14258,-0.11918,-0.089022,-0.022037,-0.057524,0.019387,0.013324,0.24596,-0.13046,0.15223,-0.15988,-0.031332,-0.15988,-0.11693,0.1327,0.12678,-0.032154,-0.15988,-0.067698,-0.16788,-0.16916,-0.28238,-0.1672,-0.083191,-0.37893,-0.39988,-0.19349
"methylated C+hm5dC",0.32592,0.17516,0.1908,-0.1596,-0.1511,0.088004,0.16615,1,0.72365,0.63157,0.095194,0.062924,0.12086,0.061051,0.042021,0.039426,-0.078825,0.043453,0.061868,0.025957,0.041272,-0.043699,0.10521,0.029389,0.066241,0.028069,0.035019,0.037277,0.045537,0.042319,0.028797,-0.62248,-0.99839,-0.99304,0.041329,0.04384,0.037398,-0.64129,-0.23721,-0.2816
"AMP",0.36378,0.26757,0.38841,-0.12757,0.095652,0.18002,0.23033,0.72365,1,0.69242,0.032841,0.0094297,0.23332,0.042781,0.056094,0.058421,0.17805,0.14537,0.16185,-0.17375,0.11486,0.080618,0.1515,0.0033009,0.15074,0.10305,0.10602,0.12347,0.17219,0.35209,0.10301,-0.35885,-0.70766,-0.70287,-0.3912,-0.14136,-0.42771,-0.77466,-0.39162,-0.47024
"UMP",0.25991,0.31451,0.43447,0.094788,0.18901,0.16174,0.32152,0.63157,0.69242,1,0.020285,0.14962,0.28442,0.091314,0.080877,0.079866,0.43453,0.12698,0.11822,-0.39897,0.090862,-0.0944,0.20463,0.097103,0.050673,0.005728,0.025492,0.12204,0.15204,0.13513,-0.30513,-0.29262,-0.6124,-0.6214,-0.29656,-0.023192,-0.27133,-0.81936,-0.61397,-0.53046
