"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35"
"A+dG",-0.075861,-0.034333,0.20952,-0.046228,0.12901,-0.017445,0.18018,-0.060427,0.27436,-0.085125,0.23279,-0.09262,0.073601,-0.0012919,-0.39915,0.2723,-0.029996,-0.070308,0.044528,0.0024916,0.028582,0.0048249,0.0089096,0.02119,0.014217,0.051585,0.0375,0.092687,0.38091,0.33181,0.090141,0.080529,0.46683,0,0
"methylated A",0.00037427,-0.00019593,-4.7532e-07,0.00021578,-0.00021225,-2.8504e-05,6.006e-05,-9.3075e-05,-0.0012016,-9.984e-05,0.00013325,0.0021881,-0.00061609,0.0012143,0.00053658,-0.0018355,0.0012754,0.0043164,0.011423,-0.0067967,0.0087567,0.0010464,-0.007265,0.017062,-0.0034534,-0.015243,-0.022851,-0.13649,-0.8123,0.29365,-0.017958,0.053042,0.4804,-1.3976e-13,7.7412e-14
"m6Am",-2.1022e-05,-0.00015162,0.00020567,0.00046189,-0.00015873,9.7268e-05,9.0148e-05,-3.8485e-05,0.00017287,0.00016295,8.3185e-05,-0.00075215,-0.00048975,-0.00033279,7.6174e-05,-0.00029932,0.001336,-0.0009414,-0.0011042,0.0041142,0.0032635,-0.011934,0.0032762,0.0018723,-0.0013334,-0.0044632,-0.0030437,0.00044214,0.00021723,0.0001899,0.00028003,-8.2231e-05,0.00014186,-0.88033,0.47414
"I",0.0004955,0.00026124,0.0013678,-6.6233e-05,0.00083888,-7.5868e-05,0.00038592,-0.0002351,0.0019172,9.5429e-05,0.0028745,-0.00052274,0.0012593,0.0028777,0.012734,-0.015767,0.00053911,-0.0043989,0.016112,-0.00066693,-0.05074,-0.0059524,0.033195,-0.10025,0.10345,0.37268,-0.65923,-0.092307,0.032881,0.028343,0.019522,-0.017969,0.00054277,-0.29622,-0.55
"C",-0.14245,-0.093507,-0.15773,-0.18483,-0.17052,0.3678,-0.065287,-0.45058,-0.050234,0.2108,0.18436,0.28327,0.3796,-0.11988,-0.050606,0.012132,0.14104,-0.10601,0.098898,-0.057172,-0.21537,0.0547,-0.058748,0.014736,-0.087989,-0.29254,-0.16396,-0.0048695,0.013746,0.0064013,0.013894,-0.0065274,0.00077741,1.1626e-14,-7.0959e-15
"methylated C+hm5dC",0.11952,0.17404,0.12989,-0.04116,0.071456,-0.20533,0.32601,0.46979,-0.091628,-0.31051,0.15428,0.10893,0.36203,-0.15815,0.16649,-0.10587,0.15537,-0.090529,0.082569,-0.082265,-0.22749,0.054131,-0.05747,0.014798,-0.094573,-0.297,-0.15917,-0.0049914,0.013675,0.006378,0.014269,-0.0071407,0.00086863,1.1436e-14,-7.2675e-15
"ac4C",-0.06248,-0.10565,0.099179,0.15042,0.12971,-0.021135,-0.0064607,-0.058838,0.13841,0.1268,-0.16828,-0.38271,-0.28177,0.33318,-0.041191,-0.091418,0.49507,-0.019419,0.075678,-0.13999,-0.28974,0.10606,-0.098862,-0.022162,-0.096053,-0.32548,-0.17,-0.017306,0.016808,0.0080986,0.014313,-0.006994,0.00081734,1.2703e-14,-7.795e-15
"G+8-oxo-dG",0.0072801,0.0053081,-0.00033716,-0.00073028,-0.00099264,-0.00050564,0.0093411,-0.010862,0.010679,-0.0027955,0.0025042,-0.0082863,0.013751,-0.0069292,0.0038723,0.024934,-0.0034674,0.13046,-0.018749,-0.090762,0.13262,0.20305,0.6166,-0.18405,0.31935,-0.28864,-0.020162,-0.2708,0.085214,0.07141,-0.27676,-0.38555,0.05908,-2.0137e-13,1.237e-13
"methylated G",-0.00012301,-0.00012248,-0.00059344,0.00013902,-0.00023779,-0.00017282,-1.8613e-05,0.00036973,-0.00019058,-0.00037408,0.0021534,-0.0012223,0.0011853,0.00369,0.0015326,0.0066381,0.013857,0.0036644,-0.0096232,-0.011578,-0.018585,-0.0014182,-0.060025,-0.029861,0.0264,0.042949,-0.087346,0.81526,-0.11178,0.011016,-0.35759,-0.41823,0.066607,-2.5645e-13,1.6203e-13
"m22G",-0.0069206,-0.014468,0.019526,-0.017109,-0.02774,0.037086,-0.010353,0.0072948,0.037026,0.00090885,0.0054694,-0.027836,-0.017085,-0.047516,0.014931,-0.041015,-0.10406,-0.0070474,-0.0090437,-0.59066,-0.05187,-0.34063,-0.27934,0.16231,-0.18381,0.14719,0.079578,-0.32575,0.096446,0.057946,-0.273,-0.38557,0.058643,-2.0202e-13,1.2308e-13
